Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp17_q1_s10,1711",synopsis,,<span>[ジータ]</span>たちが城砦都市アルビオンへと舵を切る少し前のこと──アルビオン城の貴賓室では、一人の少女が目的を遂げるため、エルステ帝国少将フュリアスと盟約を結んだ。
Japanese,"scene_cp17_q1_s10,1711",detail,,<span class='scene-font-katari'>[ジータ]一行が</span><br><span class='scene-font-place'>城砦都市アルビオン</span><span class='scene-font-katari'>へと</span><br><span class='scene-font-katari'>舵を切る少し前。</span>
Japanese,"scene_cp17_q1_s10,1711",detail,,<span class='scene-font-katari'>アルビオン市街のほぼ中心に位置する</span><br><span class='scene-font-katari'>アルビオン城の貴賓室には、</span><br><span class='scene-font-katari'>２つの影があった。</span>
Japanese,"scene_cp17_q1_s10,1711",detail,퓨리어스,――まったくさぁ……<br>わけわかんないなぁ、その執着の仕方！
Japanese,"scene_cp17_q1_s10,1711",detail,퓨리어스,君の事情はわかったけどさ。<br>何がどうしたら、<br>こんな考えになるわけ？ 教えてよ！
Japanese,"scene_cp17_q1_s10,1711",detail,,<span class='scene-font-katari'>フュリアスの正面に座る少女は、</span><br><span class='scene-font-katari'>穏やかに微笑むだけで答えを返さない。</span>
Japanese,"scene_cp17_q1_s10,1711",detail,퓨리어스,……ま、いいや。<br>そんなに興味ないしね。
Japanese,"scene_cp17_q1_s10,1711",detail,퓨리어스,お互い、目的が一致したから<br>手を組むってだけの話だし……
Japanese,"scene_cp17_q1_s10,1711",detail,퓨리어스,せいぜいボクの期待を<br>裏切らないでくれよ？
Japanese,"scene_cp17_q1_s10,1711",detail,,<span class='scene-font-katari'>そう言うとフュリアスは</span><br><span class='scene-font-katari'>上機嫌そうに笑う。</span>
Japanese,"scene_cp17_q1_s10,1711",detail,,<span class='scene-font-katari'>少女は、ただ静かに微笑むだけだった。</span>
Japanese,"scene_cp17_q1_s20,1712",synopsis,,和解を申し出る帝国の真意を探りながら、一行は空飛ぶ城砦都市アルビオンへと向かう。順調にグランサイファーを進める<span>[ジータ]</span>たちの前に、突如魔物が現れた。
Japanese,"scene_cp17_q1_s20,1712",detail,라캄,見えてきたな……<br>あれが……アルビオンか？
Japanese,"scene_cp17_q1_s20,1712",detail,루리아,すごーい……<br>おっきなお城が飛んでるみたい……
Japanese,"scene_cp17_q1_s20,1712",detail,카타리나,アルビオンは、<br>空に浮かぶ城砦都市なんだ。
Japanese,"scene_cp17_q1_s20,1712",detail,카타리나,中央に位置する<br>アルビオン城と、それを囲む市街地が、<br>丸ごと一塊で空を飛んでいる。
Japanese,"scene_cp17_q1_s20,1712",detail,비이,あそこで帝国の将軍が<br>待ち構えてるってわけか……
Japanese,"scene_cp17_q1_s20,1712",detail,イオ,ふん……<br>和解なんて、どうせ嘘っぱちよ。<br>レディは騙されたりしないんだから！
Japanese,"scene_cp17_q1_s20,1712",detail,ロゼッタ,どうしてアルビオンなのかしら……<br>空飛ぶ城砦都市なんて……<br>石畳の上は落ち着かないのよね。
Japanese,"scene_cp17_q1_s20,1712",detail,オイゲン,アルビオン……アルビオンねぇ。<br>どっかで聞いたことがあるんだが……
Japanese,"scene_cp17_q1_s20,1712",detail,オイゲン,なぁ、カタリナ。<br>アルビオンってぇと、<br>他にどんな特徴がある？
Japanese,"scene_cp17_q1_s20,1712",detail,카타리나,特徴、か……<br>そもそも変わった街ではあるが、<br>最大の特徴と言えば――
Japanese,"scene_cp17_q1_s20,1712",detail,마물,<span class='scene-font-5'>グオオォォッ！！</span>
Japanese,"scene_cp17_q1_s20,1712",detail,라캄,っと！<br>どうやらコイツを倒さねぇと、<br>アルビオンには近づけなさそうだ！
Japanese,"scene_cp17_q1_s20,1712",detail,라캄,やるぞ！ [ジータ]！<br>蹴散らしちまえ！
Japanese,"scene_cp17_q2_s10,1721",synopsis,,城砦都市アルビオンへと降り立った<span>[ジータ]</span>たちに、道案内を申し出る一人の少女。カタリナを姉と慕うその少女の名はヴィーラ。ヴィーラの案内で、一行は魔物が潜む街を進むのだった──
Japanese,"scene_cp17_q2_s10,1721",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>魔物を蹴散らし、</span><br><span class='scene-font-place'>城砦都市アルビオン</span><span class='scene-font-katari'>へと降り立つ。</span>
Japanese,"scene_cp17_q2_s10,1721",detail,라캄,――うしっ、係留完了っと……<br>なぁ、[ジータ]。<br>面倒な話の前に腹ごしらえでも……
Japanese,"scene_cp17_q2_s10,1721",detail,？？？,それなら、私がご案内致しましょうか？
Japanese,"scene_cp17_q2_s10,1721",detail,비이,ん？ 誰だ？ 嬢ちゃん。<br>この街の人なのか？
Japanese,"scene_cp17_q2_s10,1721",detail,카타리나,……ヴィーラ。
Japanese,"scene_cp17_q2_s10,1721",detail,ヴィーラ,はい、お久しぶりです、お姉様。<br>お元気でいらっしゃいましたか？
Japanese,"scene_cp17_q2_s10,1721",detail,카타리나,あ、ああ……<br>ヴィーラも、変わりないようだな。
Japanese,"scene_cp17_q2_s10,1721",detail,루리아,お姉様ってことは……<br>カタリナのい、妹さん……！？
Japanese,"scene_cp17_q2_s10,1721",detail,？？？,それなら、私がご案内致しましょうか？
Japanese,"scene_cp17_q2_s10,1721",detail,비이,ん？ 誰だ？ 嬢ちゃん。<br>この街の人なのか？
Japanese,"scene_cp17_q2_s10,1721",detail,카타리나,……ヴィーラ。
Japanese,"scene_cp17_q2_s10,1721",detail,ヴィーラ,はい、お久しぶりです、お姉様。<br>お元気でいらっしゃいましたか？
Japanese,"scene_cp17_q2_s10,1721",detail,카타리나,あ、ああ……<br>ヴィーラも、変わりないようだな。
Japanese,"scene_cp17_q2_s10,1721",detail,루리아,お姉様ってことは……<br>カタリナのい、妹さん……！？
Japanese,"scene_cp17_q2_s10,1721",detail,ヴィーラ,ふふふ……<br>残念ながら、そうではありません。
Japanese,"scene_cp17_q2_s10,1721",detail,비이,なんだよ姐さん！<br>アルビオンに知り合いがいたなら<br>先に言ってくれよな！
Japanese,"scene_cp17_q2_s10,1721",detail,카타리나,あ、ああ……<br>そうだな、すまない……
Japanese,"scene_cp17_q2_s10,1721",detail,ヴィーラ,詳しい話は、<br>道々お話致しましょうか。
Japanese,"scene_cp17_q2_s10,1721",detail,ヴィーラ,アルビオンは<br>街中でも魔物が襲ってきますので、<br>用心して付いて来てくださいね。
Japanese,"scene_cp17_q2_s10,1721",detail,비이,……おい、いまあの嬢ちゃん。<br>さらっと恐ろしいこと言わなかったか？
Japanese,"scene_cp17_q2_s10,1721",detail,카타리나,アルビオンは昔からそういう街なんだ。<br>行こう、[ジータ]。<br>街中でも気を抜くんじゃないぞ。
Japanese,"scene_cp17_q2_s20,1722",synopsis,,士官学校時代を懐かしむように、カタリナを褒め称えるヴィーラの思い出話に、耳を傾ける<span>[ジータ]</span>たち。そんな和やかな時間も束の間、鍛錬のためにと街に放し飼いにされた魔物達が一行に襲いかかる。
Japanese,"scene_cp17_q2_s20,1722",detail,비이,――なるほどなぁ！<br>姐さんと嬢ちゃんは、<br>学校の先輩と後輩だったってわけか！
Japanese,"scene_cp17_q2_s20,1722",detail,ヴィーラ,ええ、お姉様はとっても優秀で……<br>学生の頃から、<br>強く美しいお方だったんです。
Japanese,"scene_cp17_q2_s20,1722",detail,카타리나,や、やめてくれ、ヴィーラ……<br>さすがに恥ずかしい……
Japanese,"scene_cp17_q2_s20,1722",detail,オイゲン,ああ、やぁっと思い出せたぜ！<br><span class='scene-font-place'>城砦都市アルビオン</span>と言やぁ、<br>名門の士官学校で有名だったな。
Japanese,"scene_cp17_q2_s20,1722",detail,ヴィーラ,はい、お姉様を含め、<br>卒業生は皆、<br>各地で立派に活躍しています。
Japanese,"scene_cp17_q2_s20,1722",detail,ヴィーラ,街に魔物が放し飼いにされているのも、<br>常に鍛練を怠らぬためなんですよ。
Japanese,"scene_cp17_q2_s20,1722",detail,루리아,この街でカタリナが<br>お勉強や、剣のお稽古を<br>頑張ってたんだ……
Japanese,"scene_cp17_q2_s20,1722",detail,라캄,って、ぼんやりしてる場合じゃねぇぞ！<br>魔物がこっちに向かってきやがる！<br>やるぞ！ 構えろ！
Japanese,"scene_cp17_q3_s10,1731",synopsis,,ヴィーラこそが、城砦都市アルビオンの領主だと判明し驚愕する<span>[ジータ]</span>たち。アルビオンでは年齢に関わらず、少し変わった方法で領主が決められると言うのだ。
Japanese,"scene_cp17_q3_s10,1731",detail,イオ,どこに居ようと魔物が現れるなんて、<br>恐ろしい街ね、ここは……
Japanese,"scene_cp17_q3_s10,1731",detail,비이,だな……<br>さっさと帝国の連中に<br>和解の話を聞きに行こうぜ……
Japanese,"scene_cp17_q3_s10,1731",detail,라캄,そういやそれが本題だったな。<br>とは言っても、<br>あいつらこの街のどこに居るんだ？
Japanese,"scene_cp17_q3_s10,1731",detail,ヴィーラ,<span class='scene-font-place'>エルステ帝国</span>のフュリアス将軍は、<br>アルビオン城の貴賓室でお待ちですよ。
Japanese,"scene_cp17_q3_s10,1731",detail,비이,おおう！？<br>詳しいな、嬢ちゃん！<br>お城で働いてるのか？
Japanese,"scene_cp17_q3_s10,1731",detail,ヴィーラ,そう……と言えばそうですね。<br>領主の執務室は、<br>アルビオン城にありますから。
Japanese,"scene_cp17_q3_s10,1731",detail,イオ,領主ってまさか……お姉さんが！？
Japanese,"scene_cp17_q3_s10,1731",detail,ヴィーラ,はい、だいたい<br>６年ほど前からでしょうか……
Japanese,"scene_cp17_q3_s10,1731",detail,라캄,こう言っちゃなんだが……<br>６年前なんて、嬢ちゃん子供だろう？
Japanese,"scene_cp17_q3_s10,1731",detail,ヴィーラ,アルビオンは実力至上主義なんです。<br>だから士官学校も、<br>同学年でも年齢はバラバラなんですよ。
Japanese,"scene_cp17_q3_s10,1731",detail,ヴィーラ,それに……アルビオンの領主は代々、<br>少し変わった方法で決められますから。<br>……ね？ お姉様？
Japanese,"scene_cp17_q3_s10,1731",detail,카타리나,そう、だな……
Japanese,"scene_cp17_q3_s10,1731",detail,ヴィーラ,ふふふ……<br>付いて来てください。<br>貴賓室までご案内致します。
Japanese,"scene_cp17_q3_s10,1731",detail,ヴィーラ,もちろん、どの道も魔物が出ますので、<br>注意してくださいね。
Japanese,"scene_cp17_q3_s20,1732",synopsis,,アルビオンに到着してからというもの、いつもと様子の違うカタリナを心配する<span>[ジータ]</span>たち。しかし、カタリナから理由を明かされる事は無かった。
Japanese,"scene_cp17_q3_s20,1732",detail,카타리나,…………
Japanese,"scene_cp17_q3_s20,1732",detail,루리아,ねぇ、カタリナ大丈夫？<br>さっきからずっと<br>難しい顔してるけど……
Japanese,"scene_cp17_q3_s20,1732",detail,라캄,なんだなんだぁ？<br>カタリナお前、もしかして、<br>学校にはいい思い出のないタイプか？
Japanese,"scene_cp17_q3_s20,1732",detail,카타리나,いや、学校もこの街も<br>私にとって大切な場所だ……<br>しかし……
Japanese,"scene_cp17_q3_s20,1732",detail,ロゼッタ,……あの子が原因、かしら？
Japanese,"scene_cp17_q3_s20,1732",detail,카타리나,ロゼッタ！ 君は……！？
Japanese,"scene_cp17_q3_s20,1732",detail,ロゼッタ,知らないわよ、何も。<br>でも、貴女を見てれば一目瞭然だわ。
Japanese,"scene_cp17_q3_s20,1732",detail,ロゼッタ,それにアタシ……<br>あんなに可愛いけど、<br>あの子はどうも、好きになれないわ……
Japanese,"scene_cp17_q3_s20,1732",detail,비이,おお！<br>ロゼッタの趣味も、<br>見境無しじゃなかったんだな！
Japanese,"scene_cp17_q3_s20,1732",detail,ロゼッタ,……トカゲの干物は、<br>よく効く薬になるそうね？
Japanese,"scene_cp17_q3_s20,1732",detail,비이,ひぃっ！？
Japanese,"scene_cp17_q3_s20,1732",detail,イオ,<span class='scene-font-kokoro'>（あ、なんだかロゼッタとは</span><br><span class='scene-font-kokoro'>上手くやってけそう……）</span>
Japanese,"scene_cp17_q3_s20,1732",detail,ロゼッタ,ともかく……あの子は底が見えないの。<br>魔物もそうだけど、<br>あの子にも用心して進みましょ。
Japanese,"scene_cp17_q4_s10,1741",synopsis,,ヴィーラに案内され、アルビオン城の貴賓室に訪れると、そこには上機嫌なフュリアスが待ち構えていた。<span>[ジータ]</span>たちとの争いが割に合わないという理由で和解を申し出るフュリアス。戸惑いを隠せない一行に、ヴィーラは休息を提案する──
Japanese,"scene_cp17_q4_s10,1741",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>ヴィーラに案内され、</span><br><span class='scene-font-katari'>アルビオン城の貴賓室を訪れる。</span>
Japanese,"scene_cp17_q4_s10,1741",detail,,<span class='scene-font-katari'>そこでは、</span><br><span class='scene-font-katari'>いやに上機嫌なフュリアスが</span><br><span class='scene-font-katari'>数人の兵を引き連れ、待ち構えていた。</span>
Japanese,"scene_cp17_q4_s10,1741",detail,퓨리어스,――いやぁ、まいったよ、ホント！<br>まいったまいった！
Japanese,"scene_cp17_q4_s10,1741",detail,퓨리어스,君達さぁ、<br>ボクらが思ってたよりもずっと強くて<br>いい加減、割に合わないんだよねぇ。
Japanese,"scene_cp17_q4_s10,1741",detail,카타리나,割に合わない……とは？
Japanese,"scene_cp17_q4_s10,1741",detail,퓨리어스,言葉通りさ！<br>なにせその機密の少女は<br>謎が多すぎる。
Japanese,"scene_cp17_q4_s10,1741",detail,퓨리어스,取り返して、<br>その力の全てを解明したところで、<br>利益になるかは五分ってとこだ。
Japanese,"scene_cp17_q4_s10,1741",detail,퓨리어스,それなら、<br>その分の労力を別の事に使った方が<br>帝国全体の確実な利益になるってわけ。
Japanese,"scene_cp17_q4_s10,1741",detail,,<span class='scene-font-katari'>そう軽い調子で話し、</span><br><span class='scene-font-katari'>フュリアスはおもむろに席を立つ。</span>
Japanese,"scene_cp17_q4_s10,1741",detail,퓨리어스,ま、そういうわけだから！<br>もう君達は晴れて自由の身だ。
Japanese,"scene_cp17_q4_s10,1741",detail,퓨리어스,どこだろうと<br>好きなところに行くといい。
Japanese,"scene_cp17_q4_s10,1741",detail,퓨리어스,じゃあね！<br>また会うことがあれば、<br>今度はお茶でも飲もうじゃないか。
Japanese,"scene_cp17_q4_s10,1741",detail,,<span class='scene-font-katari'>一方的に事情を告げられ、</span><br><span class='scene-font-katari'>[ジータ]は、</span><br><span class='scene-font-katari'>貴賓室から追い払われた。</span>
Japanese,"scene_cp17_q4_s10,1741",detail,비이,ちょ、ちょっと待ってくれ……<br>オイラ、頭がついていかねぇぜ……
Japanese,"scene_cp17_q4_s10,1741",detail,라캄,あれだけ戦っといて、<br>こうもあっさり、<br>引き下がられたんじゃなぁ……
