Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp6_q1_s10,synopsis,,祠が近づいた頃、再び幽世の軍勢が現れる。数の多さに苦戦する一行だったが、そこに眠りから覚めた星晶獣・リョウメンスクナが現れ、幽世の軍勢の動きを止めた。リョウメンスクナは幽世の門の封印を見張るために作られたという。煉獄達は門を再封印するというリョウメンスクナに同行させてほしいと頼むが、リョウメンスクナは門に近づけさせるわけにはいかないと拒否するのだった。
Japanese,scene_evt201208_cp6_q1_s10,detail,ビィ,なぁ、見ろよ！
Japanese,scene_evt201208_cp6_q1_s10,detail,ルリア,空が赤いです……
Japanese,scene_evt201208_cp6_q1_s10,detail,하시비라 이노스케,っつーことはつまり、<br>また化け物共が現れるんだな！
Japanese,scene_evt201208_cp6_q1_s10,detail,ナタク,現れるだろうが、<br>それだけじゃない。<br>おそらく門がもうすぐそこだ。
Japanese,scene_evt201208_cp6_q1_s10,detail,ナタク,見ろ。
Japanese,scene_evt201208_cp6_q1_s10,detail,ナタク,少し先……空の赤が深い。<br>あの下に門がある。
Japanese,scene_evt201208_cp6_q1_s10,detail,아가츠마 젠이츠,ひぃ……っ！<br>ついに来ちゃったってことぉ！？
Japanese,scene_evt201208_cp6_q1_s10,detail,아가츠마 젠이츠,何度でも言うけど、<br>俺は役に立たないからな！？
Japanese,scene_evt201208_cp6_q1_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>だから守ってくれよぉ！</span><br><span class='scene-font-4'>炭治郎ぉ～！！</span>
Japanese,scene_evt201208_cp6_q1_s10,detail,카마도 탄지로,落ち着け善逸！<br>俺も何度も言ってるけど<br>お前は強いから──
Japanese,scene_evt201208_cp6_q1_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>ぎゃあっ！？</span><br><span class='scene-font-4'>出たーーーっ！！</span>
Japanese,scene_evt201208_cp6_q1_s10,detail,하시비라 이노스케,<span class='scene-font-4'>ハッハハハー！</span><br>待ちくたびれたぜ！！
Japanese,scene_evt201208_cp6_q1_s10,detail,하시비라 이노스케,<span class='scene-font-4'>オラオラオラーーー！！</span>
Japanese,scene_evt201208_cp6_q1_s10,detail,ビィ,いやいや、待てよ！<br>か、数が多くねぇか！？
Japanese,scene_evt201208_cp6_q1_s10,detail,メドゥーサ,門が近いってのも<br>本当みたいね。
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,しかし、これは……！
Japanese,scene_evt201208_cp6_q1_s10,detail,胡蝶しのぶ,なかなか厳しいですね。
Japanese,scene_evt201208_cp6_q1_s10,detail,카마도 탄지로,くっ……<br>身体が、言うことをきかない……！
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,生命力を吸う幽世の門……<br>厄介だな！
Japanese,scene_evt201208_cp6_q1_s10,detail,아가츠마 젠이츠,もう無理……！<br>力入らない逃げられない！！<br><span class='scene-font-4'>ぎゃあっ！？</span>
Japanese,scene_evt201208_cp6_q1_s10,detail,하시비라 이노스케,<span class='scene-font-4'>ワハハハハ！！</span><br>弱味噌は引っ込んでろ！
Japanese,scene_evt201208_cp6_q1_s10,detail,하시비라 이노스케,<span class='scene-font-4'>うおっ！？</span>
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,<span class='scene-font-4'>むんっ！</span>
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,猪頭少年！<br>自分の状況を正確に把握しろ！
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,全集中の常中であっても<br>体力の減少を完全に<br>食い止められはしない。
Japanese,scene_evt201208_cp6_q1_s10,detail,煉獄杏寿郎,今、我々は皆、<br>動きが制限されているんだ。<br>きちんと計算に入れろ！
