Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp4_q1_s10,7569411",synopsis,,地下組織を調べる為、集会場所に潜り込んだロミオは、ベンヴォーリオと出会う。これより前に、ベンヴォーリオはロミオを慕うあまり独自に調査を進め、ロミオの住居を突き止めていた。ロミオのもとを訪れたベンヴォーリオは表舞台に戻ってきて欲しいとロミオに懇願するも、ヴェローナの平和の為戻ることはできない、と断られてしまう。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,……ん？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,,<span class='scene-font-katari'>薄暗い店内を、奥の方へ向かって</span><br><span class='scene-font-katari'>歩いていたロミオは、</span><br><span class='scene-font-katari'>背後の足音に振り返る。</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,？？？,ごめんなさい……！
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,？？？,<span class='scene-font-4'>待って！</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,今のは……？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,,<span class='scene-font-katari'>慌ただしく閉じた店のドアを、</span><br><span class='scene-font-katari'>眉を寄せて見つめたロミオだったが、</span><br><span class='scene-font-katari'>すぐに力なく首を振った。</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,<span class='scene-font-kokoro'>（馬鹿なことを……</span><br><span class='scene-font-kokoro'>こんなところにいるはずがない）</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,はぁ……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,,<span class='scene-font-katari'>溜息を吐いたロミオは、</span><br><span class='scene-font-katari'>ざわめく店内を見渡す。</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,,<span class='scene-font-katari'>壇上の男の演説は、</span><br><span class='scene-font-katari'>いつの間にか終わっていた。</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,？？？,貴方が、何故ここに……！？
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,,<span class='scene-font-katari'>驚き戸惑うような声に</span><br><span class='scene-font-katari'>ロミオは振り返る。</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,……それは、僕の台詞だ。<br>ベンヴォーリオ。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,僕は、あの……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,로미오,君が何故ここに……<br>いや、外で話そう。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,,<span class='scene-font-katari'>小さく首を振ったロミオは</span><br><span class='scene-font-katari'>ベンヴォーリオを連れて</span><br><span class='scene-font-katari'>酒場から出る。</span>
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,「サオウ」の居場所を調べている時に、<br>ローズ座で不審な情報を見つけて……
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,それで、ここにたどり着いたんです。
Japanese,"scene_evt200829_cp4_q1_s10,7569411",detail,벤볼리오,ただそれだけで……
