Language,SceneCode,Type,Name,Origin,Korean
Japanese,,synopsis,,ジョヤの祠のある島を訪れた[ジータ]一行は、村が異様に静かなことに違和感を覚える。すると蔵からマキラの声が聞こえ、一行が蔵を訪れると、マキラはジョヤの暴走の原因を探るために作っていた小型のジョヤ、プロトジョヤを完成させたところだった。ルリアがプロトジョヤに「こんにちは」と呼びかけると、プロトジョヤも「コ、ン、ニ、チ、ハ」と言葉を返した。
Japanese,,detail,ビィ,ふぃ～<br>相変わらずすげぇ雪だな！
Japanese,,detail,ルリア,ふふっ、ここに来ると、<br>もうすぐ年明けだって気分に<br>なりますね。
Japanese,,detail,,<span class='scene-font-katari'>前回のジョヤの鐘撞きは</span><br><span class='scene-font-katari'>何事もなく終わった。</span>
Japanese,,detail,,<span class='scene-font-katari'>今年も暴走せずに順調に終わるだろう。</span><br><span class='scene-font-katari'>そう思った[ジータ]達は客として</span><br><span class='scene-font-katari'>ジョヤの鐘撞きを観に来たのだった。</span>
Japanese,,detail,ビィ,前の依頼がすぐに済んだから、<br>思ったより早く到着しちまったな。
Japanese,,detail,ビィ,せっかくだしこのまま村に行って、<br>村長のおっちゃん達に挨拶してくるか。
Japanese,,detail,ルリア,はい！<br>お役目に行っているクビラさんにも<br>会えるといいなぁ。
Japanese,,detail,,<span class='scene-font-katari'>雪道を進み村に到着した</span><br><span class='scene-font-katari'>[ジータ]達はある違和感に気づく。</span>
Japanese,,detail,,<span class='scene-font-katari'>いつもならジョヤの鐘撞きの準備で</span><br><span class='scene-font-katari'>慌ただしい村が、</span><br><span class='scene-font-katari'>しんと静まり返っている。</span>
Japanese,,detail,ルリア,なんだかおかしいですね……<br>皆さん、一体どこに行って<br>しまったんでしょうか？
Japanese,,detail,？？？,初期値を変えても座標がずれるだけ……<br>とするとやはりこの結果は……
Japanese,,detail,ビィ,あれ？<br>この声ってマキラじゃねぇか？
Japanese,,detail,ルリア,あっちの蔵の方からします。<br>行ってみませんか？
Japanese,,detail,マキラ,しかし、どうして対称的に<br>シンプルな記号が二つ表れるんだろう？
Japanese,,detail,マキラ,まるで私のことを<br>じっと見ているような……<br>もしかして、これは……
Japanese,,detail,ビィ,やっぱりマキラだったぜ！<br>おーい、マキラ！
Japanese,,detail,,<span class='scene-font-katari'>自らの手で超小型騎空艇を完成させ、</span><br><span class='scene-font-katari'>自由に空を飛ぶ夢を叶えるために</span><br><span class='scene-font-katari'>[ジータ]達と旅をしているマキラ。</span>
