Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp39_q1_s10,3911",synopsis,,襲い来る２体の星晶獣を退け宰相フリーシアを追い詰めた一行。しかし折り重なる帝国兵達に行く手を阻まれ、フリーシアを見失ってしまう。追撃の手掛かりを求める一行へ、森の奥に強大な力の存在を感じると告げるルリア。それをフリーシアとともにある星晶獣アーカーシャの力ではないかと直感した一行は、森の奥へと足を踏み入れるのであった。
Japanese,"scene_cp39_q1_s10,3911",detail,,<span class='scene-font-katari'>２体の星晶獣を退け、</span><br><span class='scene-font-katari'>フリーシアを追い詰める</span><br><span class='scene-font-katari'>[ジータ]一行。</span>
Japanese,"scene_cp39_q1_s10,3911",detail,,<span class='scene-font-katari'>しかし、一行は、</span><br><span class='scene-font-katari'>折り重なる兵達に行く手を阻まれ</span><br><span class='scene-font-katari'>フリーシアの姿を見失ってしまう。</span>
Japanese,"scene_cp39_q1_s10,3911",detail,黒騎士,くそ……<br>戦力としては期待できない連中でも、<br>壁くらいにはなるということか……
Japanese,"scene_cp39_q1_s10,3911",detail,ロゼッタ,あれだけの兵を連れていたのも、<br>きっと最初から、<br>そのつもりだったんでしょうね……
Japanese,"scene_cp39_q1_s10,3911",detail,라캄,しかし、これでひとまず、<br>窮地は脱したわけだが……
Japanese,"scene_cp39_q1_s10,3911",detail,라캄,どうする？ この先……<br>退くか、進むか……
Japanese,"scene_cp39_q1_s10,3911",detail,비이,あの宰相が、<br>このまま大人しく、<br>ルリアを諦めてくれるとは思えねーぜ！
Japanese,"scene_cp39_q1_s10,3911",detail,黒騎士,まったくだな……<br>それに、逃げていたのでは、<br>あの人形は取り戻せない。
Japanese,"scene_cp39_q1_s10,3911",detail,黒騎士,そして何より性に合わない……<br>奴が我々に背を向けた今こそ、<br>完膚なきまでに叩き潰してやる……！
Japanese,"scene_cp39_q1_s10,3911",detail,카타리나,確かに……<br>このまま放っておいて、<br>後手に回るのは得策ではないな……
Japanese,"scene_cp39_q1_s10,3911",detail,카타리나,しかし、どうやって後を追う？<br>もう宰相殿の姿はどこにも……
Japanese,"scene_cp39_q1_s10,3911",detail,루리아,それ、もしかしたら……
Japanese,"scene_cp39_q1_s10,3911",detail,루리아,さっきから、<br>すごく強い力を感じるんです……<br>この森の、もっと奥に……
Japanese,"scene_cp39_q1_s10,3911",detail,黒騎士,星晶獣アーカーシャの力か……
Japanese,"scene_cp39_q1_s10,3911",detail,オイゲン,とすりゃあ……<br>おそらくその近くに……
Japanese,"scene_cp39_q1_s10,3911",detail,黒騎士,ああ……<br>フリーシアと……あの人形がいる。
Japanese,"scene_cp39_q1_s10,3911",detail,비이,そんなら決まりだな！<br>こうなりゃ帝国の連中とも、<br>この島で決着をつけてやろうぜ！
Japanese,"scene_cp39_q1_s20,3912",synopsis,,森の奥へと進む中、一行を取り巻く森の匂いを懐かしげに嗅ぐロゼッタ。今[ジータ]らがいる場所に生えている木々はロゼッタの一部、そしてこの場所は彼女にとって故郷のようなものなのだという。しかし、そんな感傷に浸るのも最後とロゼッタは謎めいた言葉を口にして、一行に先へ進む事を促すのだった。
Japanese,"scene_cp39_q1_s20,3912",detail,ロゼッタ,ん……
Japanese,"scene_cp39_q1_s20,3912",detail,ロゼッタ,やっぱりこの辺りは、<br>懐かしい匂いがするわね……
Japanese,"scene_cp39_q1_s20,3912",detail,카타리나,うん？<br>この辺りに私達が踏み入るのは、<br>初めてだと思うが……
Japanese,"scene_cp39_q1_s20,3912",detail,ロゼッタ,ふふ……違うわ。<br>この辺りの木々はね……<br>他の森の木とは少し違うの。
Japanese,"scene_cp39_q1_s20,3912",detail,ロゼッタ,懐かしい……<br>というより、<br>ほとんどアタシの一部みたいなものね。
Japanese,"scene_cp39_q1_s20,3912",detail,루리아,ロゼッタさんは、<br>この森に何か、<br>思い出があるんですか？
Japanese,"scene_cp39_q1_s20,3912",detail,ロゼッタ,そうね……<br>ここはアタシの、<br>故郷みたいなものだから……
Japanese,"scene_cp39_q1_s20,3912",detail,ロゼッタ,やっと帰ってきたんだぁ……って、<br>そんな気がしてしまうの。
Japanese,"scene_cp39_q1_s20,3912",detail,라캄,へへっ、<br>ガラにもなく、<br>ホームシックってやつだったのか？
Japanese,"scene_cp39_q1_s20,3912",detail,ロゼッタ,かもしれないわね。<br>アタシにだって、<br>感傷に浸ることくらいあるんだから。
Japanese,"scene_cp39_q1_s20,3912",detail,ロゼッタ,そう……<br>こうやって感傷に浸れるのは、<br>きっとこれが最後だもの……
Japanese,"scene_cp39_q1_s20,3912",detail,라캄,ん？<br>悪ぃ、何か言ったか？
Japanese,"scene_cp39_q1_s20,3912",detail,ロゼッタ,何でもないわ。<br>早く先へ進みましょう。<br>一つの決着が……アタシ達を待ってるわ。
