Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt211228_cp3_q1_s10,synopsis,,翌日の日の出より、ガレヲン審判のもとで[플레이어]とウィルナスの勝負が始まる。[플레이어]は旅に出る前島でやっていた畑仕事の経験を活かし丁寧に耕し、ウィルナスは力と体力に任せとてつもない勢いで耕していく。[플레이어]はルリアとビィのサポートを受け、ふたりが用意してくれた飲み物や昼食で適宜休憩をとりながら耕し続けるのだった。,"다음날의 일출, 갈레온 심판 하에 [플레이어]와 윌너스의 승부가 시작된다. [플레이어]는 여행을 떠나기 전 섬에서 하던 밭일의 경험을 살려 정성껏 경작하고, 윌너스는 힘과 체력에 맡겨 엄청난 기세로 경작해 간다. [플레이어]는 루리아와 비의 도움을 받아 두 사람이 준비해 준 음료수나 점심으로 적당히 휴식을 취하면서 계속 진행하는 것이었다."
Japanese,scene_evt211228_cp3_q1_s10,detail,,<span class='scene-font-katari'>ウィルナスの試練を控える早朝──</span><br><span class='scene-font-katari'>まだ朝日も射さない暗い騎空艇の廊下を</span><br><span class='scene-font-katari'>ルリアとビィは静かに歩いていた。</span>,"<span class='scene-font-katari'>윌나스의 시련을 앞둔 이른 아침, 아직 해도 뜨지 않은 어두운 기공정 복도를 루리아와 비이가 조용히 걷고 있었다.</span>"
Japanese,scene_evt211228_cp3_q1_s10,detail,,<span class='scene-font-katari'>ふたりは連れ立って厨房へやってくると</span><br><span class='scene-font-katari'>道具や食材をテーブルの上へ並べる。</span>,<span class='scene-font-katari'>그들은 함께 주방에 들어가더니 테이블 위에 각종 도구와 재료를 늘어놓았다.</span>
Japanese,scene_evt211228_cp3_q1_s10,detail,ルリア,チーズと、ベーコンと、卵と……<br>バゲットも使っちゃって<br>大丈夫だそうです！,치즈랑 베이컨이랑 달걀이랑... 바게트 써도 괜찮을 것 같아요!
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,よし、ってことはサンドイッチだな！<br>オイラは何すればいい、ルリア？,"좋아. 그럼 샌드위치 만드는 거지? 난 뭐 하면 돼, 루리아?"
Japanese,scene_evt211228_cp3_q1_s10,detail,ルリア,バゲットを切ってもらうのと、<br>バターを練ってから<br>切った面に塗ってもらえますか？,"바게트 좀 썰어 주시고, 버터 부드럽게 휘저어서 자른 면에 발라 주실래요?"
Japanese,scene_evt211228_cp3_q1_s10,detail,ルリア,私は挟むものを作っていきますね！<br>ええと……あんまり失敗しないし、<br>ゆで卵を砕いて和えたやつにします。,저는 그 사이에 넣을 재료 준비할게요! 음... 삶은 달걀 으깨서 버무린 걸로 해야겠어요. 이거라면 실패할 일도 거의 없을 테니까.
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,バゲットの準備は任せとけ！<br>他にもオイラができそうなことあれば<br>言ってくれよな。,바게트 준비라면 나한테 맡겨! 그거 말고도 내가 할 수 있을만한 거 있으면 말해 줘.
Japanese,scene_evt211228_cp3_q1_s10,detail,ルリア,はい！ 美味しいお弁当を作って、<br>[플레이어]が試練を<br>乗り越えるお手伝いをしましょう！,네! 맛있는 도시락 만들어서 [플레이어]가 시련을 돌파할 수 있도록 곁에서 돕자구요!
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,へへ、チーズもたっぷり入れようぜ！<br>元気が出て腹に溜まる<br>サンドイッチにしねぇとな！,헤헤. 치즈도 잔뜩 넣자! 힘이 쑥쑥 솟아나올 샌드위치를 만드는 거야!
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,あ！ そうだそうだ、<br>昔、近所の婆ちゃんが作ってくれた<br>飲み物も作れるな……,"아, 맞다! 예전 근처에 살던 할머니가 만들어 줬던 음료수도 만들 수 있겠는데..."
Japanese,scene_evt211228_cp3_q1_s10,detail,ルリア,水分補給も大切ですもんね……！<br>準備万端にできるよう、<br>頑張りましょう、ビィさん！,"수분 보충도 중요하니까요! 제대로 준비할 수 있게끔 우리 열심히 해요, 비이 씨!"
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,おうっ！,그래!
Japanese,scene_evt211228_cp3_q1_s10,detail,,<span class='scene-font-katari'>ルリアとビィは頷き合い、</span><br><span class='scene-font-katari'>[플레이어]が目覚める前に</span><br><span class='scene-font-katari'>弁当の用意を進めていく。</span>,<span class='scene-font-katari'>루리아와 비이는 고개를 끄덕인 후 [플레이어]가 일어나기 전에 도시락을 준비하려고 서둘러 움직였다. </span>
Japanese,scene_evt211228_cp3_q1_s10,detail,,<span class='scene-font-katari'>夜明け前に起きた</span><br><span class='scene-font-katari'>[플레이어]は、ルリアとビィと共に</span><br><span class='scene-font-katari'>ウィルナスの待つ島へと向かった。</span>,"<span class='scene-font-katari'>이윽고 날이 새기 전에 일어난 [플레이어]는 루리아, 비이와 함께 윌나스가 기다리는 섬으로 향했다.</span>"
Japanese,scene_evt211228_cp3_q1_s10,detail,ウィルナス,感心、感心！<br>約定の時刻よりも<br>些かお早い御着きであるぞ！,"훌륭하구나, 훌륭해! 약속된 시각보다 상당히 빠르게 도착했군!"
Japanese,scene_evt211228_cp3_q1_s10,detail,ウィルナス,我等はル・オーを除けば<br>時間の感覚が希薄でなぁ。<br>つい時刻に関して緩くなる。,우리 중 루 오를 제외하고는 모두 시간 감각이 희박하거든. 시간과 관련해서는 상당히 느슨해지곤 하지.
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,時間感覚以外も<br>緩いような気はするけど……,시간감각 말고도 여러 가지로 느슨한 것 같은데...
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,取り敢えず、[플레이어]は<br>どこを耕せばいいんだ？,아무튼 [플레이어](이)가 어디를 갈면 되는데?
Japanese,scene_evt211228_cp3_q1_s10,detail,ウィルナス,うむ！ 小川を境としよう！<br>岩は取り除いたつもりだが、<br>小石は見逃しているやもしれん。,음! 이 실개천을 경계로 삼자! 바위는 다 치워뒀다고 생각한다만 작은 돌은 놓쳤을지도 모르겠다.
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,その辺りの片付けも含めて<br>「耕す」ってことか……<br>道具はあるのか？,"그런 부분의 정리까지 포함해서 땅을 ""갈으라""는 건가... 도구는 있어?"
Japanese,scene_evt211228_cp3_q1_s10,detail,ウィルナス,おお、スキ？ だのクワ？ だの<br>ル・オーが用立ててくれたのでな！,그래. 가래? 니 괭이니 하는 것들을 루 오가 준비해 줬지!
Japanese,scene_evt211228_cp3_q1_s10,detail,,<span class='scene-font-katari'>ウィルナスが手を振ると、</span><br><span class='scene-font-katari'>彼の足元に様々な道具が姿を現し</span><br><span class='scene-font-katari'>[플레이어]は使うものを選ぶ。</span>,"<span class='scene-font-katari'>윌나스가 손을 흔들자, 그의 발 밑에 다양한 도구들이 나타났기에 [플레이어]는 사용할 도구를 골랐다.</span>"
Japanese,scene_evt211228_cp3_q1_s10,detail,ウィルナス,畑を成す土として耕せているかどうか、<br>審判としてガレヲンを<br>呼んであるぞ！,밭으로 쓸 만큼 잘 갈았는지 어떤지 판정할 심판으로는 갈레온을 불렀다!
Japanese,scene_evt211228_cp3_q1_s10,detail,ガレヲン,定時。<br><span class='scene-font-kokoro'>（試練開始の時刻ですね。</span><br><span class='scene-font-kokoro'>準備はよろしいですか？）</span>,정시.<br><span class='scene-font-kokoro'>(시련 개시 시간이군요. 준비는 되셨나요?)</span>
Japanese,scene_evt211228_cp3_q1_s10,detail,ルリア,[플레이어]！<br>頑張ってくださいね……！,[플레이어]! 힘내세요...!
Japanese,scene_evt211228_cp3_q1_s10,detail,ガレヲン,開始。<br><span class='scene-font-kokoro'>（それでは、正々堂々……</span><br><span class='scene-font-kokoro'>勝負を始めてください）</span>,개시.<br><span class='scene-font-kokoro'>(그럼 정정당당하게... 승부 시작입니다)</span>
Japanese,scene_evt211228_cp3_q1_s10,detail,,<span class='scene-font-katari'>ガレヲンの言葉に頷き、</span><br><span class='scene-font-katari'>[플레이어]はまず</span><br><span class='scene-font-katari'>自分が耕す範囲を見て回る。</span>,<span class='scene-font-katari'>갈레온의 말에 고개를 끄덕인 [플레이어]는 우선 자신이 갈아야 할 범위를 돌아보았다.</span>
Japanese,scene_evt211228_cp3_q1_s10,detail,ウィルナス,<span class='scene-font-4'>ふん、はぁ！</span>,"<span class='scene-font-4'>흐음, 하아!</span>"
Japanese,scene_evt211228_cp3_q1_s10,detail,,<span class='scene-font-katari'>[플레이어]が確認を済ませる間にも</span><br><span class='scene-font-katari'>ウィルナスは鍬を振りかぶり土に混じる</span><br><span class='scene-font-katari'>砂利を砕く勢いで開墾を始めた。</span>,[플레이어]가 확인하는 사이에도 윌나스는 괭이를 휘둘러 땅에 섞인 자갈을 박살내며 땅을 갈아나가고 있었다.
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,<span class='scene-font-4'>うわっ！</span><br>すげぇ勢いだな……！
Japanese,scene_evt211228_cp3_q1_s10,detail,ルリア,うぅ、流石六竜さんです……！<br>[플레이어]、<br>勝てるでしょうか……
Japanese,scene_evt211228_cp3_q1_s10,detail,,<span class='scene-font-katari'>[플레이어]はかつての経験を</span><br><span class='scene-font-katari'>思い返しながら邪魔な石を除き</span><br><span class='scene-font-katari'>丁寧に土を掘り返していく。</span>
Japanese,scene_evt211228_cp3_q1_s10,detail,,<span class='scene-font-katari'>戦闘とはまた異なる部位の負担を</span><br><span class='scene-font-katari'>身体にかけ、汗を搔きながら</span><br><span class='scene-font-katari'>[플레이어]は作業を進める。</span>
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,おーい、[플레이어]！<br>そろそろ一回休憩して<br>水分とっとけよ！
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,ほら、近所の婆ちゃんが<br>よく作ってくれたのを真似して<br>飲み物作っといたぜ。懐かしいだろ？
Japanese,scene_evt211228_cp3_q1_s10,detail,,<span class='scene-font-katari'>礼を言い、</span><br><span class='scene-font-katari'>ビィが渡してくれた水筒で</span><br><span class='scene-font-katari'>[플레이어]は喉を潤す。</span>
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,ルリアも飲むか？<br>蜂蜜とレモンと生姜のシロップを<br>水で割ったやつ！
Japanese,scene_evt211228_cp3_q1_s10,sel1_txt,,<span class='scene-font-katari'>名前が長いねぇ</span>
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,仕方ねぇだろ、<br>婆ちゃんが名前つけてなかったから<br>わかんねぇし……
Japanese,scene_evt211228_cp3_q1_s10,detail,ルリア,[플레이어]とビィさんにとって<br>思い出の味なんですね……<br>いただきます！
Japanese,scene_evt211228_cp3_q1_s10,detail,ルリア,わぁ、甘くて美味しいです～！<br>スッキリしてて<br>飲みやすいですね！
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,なんだっけな、レモンに入ってる<br>すっぱい成分？ が<br>疲れに効くとかなんとか……
Japanese,scene_evt211228_cp3_q1_s10,detail,ビィ,昼飯はルリアと弁当作ってきたからさ！<br>楽しみにして、作業頑張ってくれよな。
Japanese,scene_evt211228_cp3_q1_s10,detail,,<span class='scene-font-katari'>[플레이어]はビィとルリアに</span><br><span class='scene-font-katari'>笑顔を見せ、再び農具を手に</span><br><span class='scene-font-katari'>地面と向き合う。</span>
Japanese,scene_evt211228_cp3_q1_s10,detail,ウィルナス,ふむ……休憩か、<br>存外余裕があるのだなぁ。
Japanese,scene_evt211228_cp3_q1_s10,detail,ガレヲン,習熟。<br><span class='scene-font-kokoro'>（特異点は農作業の</span><br><span class='scene-font-kokoro'>経験者であるようですね）</span>
Japanese,scene_evt211228_cp3_q1_s10,detail,ウィルナス,先達、先達か！<br>おお、試練の果てが楽しみだ！
Japanese,scene_evt211228_cp3_q1_s10,detail,ウィルナス,<span class='scene-font-4'>うぉおおおおおお！！</span>
Japanese,scene_evt211228_cp3_q2_s10,synopsis,,こまめに水分を取り、休憩を挟む[플레이어]はペースを落とすことなく作業を続ける。一方、人の身体に慣れないウィルナスは休むことなく耕し続け、熱中症になりかけ倒れてしまう。結果、島の開墾勝負は[플레이어]が勝利。ウィルナスは、か弱い身体ながらもそれ故に技術や文化を生み出す空の世界の人々を称賛するのだった。
Japanese,scene_evt211228_cp3_q2_s10,detail,,<span class='scene-font-katari'>ルリアとビィ、そしてガレヲンが</span><br><span class='scene-font-katari'>見守る中で[플레이어]と</span><br><span class='scene-font-katari'>ウィルナスは作業を続ける。</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,ガレヲン,苦悩。<br><span class='scene-font-kokoro'>（悩ましいものです……）</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,ルリア,どうかしましたか、ガレヲンさん？
Japanese,scene_evt211228_cp3_q2_s10,detail,ガレヲン,営為。<br><span class='scene-font-kokoro'>（本来、植物も動物も広い大地で</span><br><span class='scene-font-kokoro'>営みを送ることができたはず）</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,ガレヲン,毀損。<br><span class='scene-font-kokoro'>（しかし、創世の歪みは</span><br><span class='scene-font-kokoro'>空の世界の命から大地を奪いました）</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,ビィ,ええと……オイラ達、<br>十分広い世界に<br>暮らしてると思うけど……？
Japanese,scene_evt211228_cp3_q2_s10,detail,ガレヲン,錯誤。<br><span class='scene-font-kokoro'>（それは今の世界のみを知るが故。</span><br><span class='scene-font-kokoro'>本来は分かたれた島ではなかった……）</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,ルリア,島じゃない……
Japanese,scene_evt211228_cp3_q2_s10,detail,ガレヲン,埒外。<br><span class='scene-font-kokoro'>（想像することも難しいのですね。</span><br><span class='scene-font-kokoro'>世界を歩む哀れな命……）</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,ガレヲン,祝福。<br><span class='scene-font-kokoro'>（せめて、祝福を贈りましょう）</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,,<span class='scene-font-katari'>ガレヲンはそっとルリアを抱き寄せ</span><br><span class='scene-font-katari'>その額へ口づけ、</span><br><span class='scene-font-katari'>続いてビィの頬へも唇を寄せた。</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,ビィ,<span class='scene-font-4'>うわっ！？</span><br>だから、急にキスされたりしたら<br>びっくりするだろ！？
Japanese,scene_evt211228_cp3_q2_s10,detail,ガレヲン,恩寵。<br><span class='scene-font-kokoro'>（微かではありますが私に</span><br><span class='scene-font-kokoro'>出来る贈り物。遠慮は不要です）</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,ビィ,あーもぅ、六竜ってのは<br>なんでこう変な奴ばっか……
Japanese,scene_evt211228_cp3_q2_s10,detail,ルリア,あっ！<br>ビィさん、[플레이어]が<br>休憩にするそうですよ。
Japanese,scene_evt211228_cp3_q2_s10,detail,ビィ,おっと、じゃあそろそろ<br>昼飯にすっか！
Japanese,scene_evt211228_cp3_q2_s10,detail,,<span class='scene-font-katari'>朝作ってきた弁当を持って</span><br><span class='scene-font-katari'>ルリアとビィは[플레이어]と共に</span><br><span class='scene-font-katari'>お昼ご飯を食べ始める。</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,ガレヲン,平穏。<br><span class='scene-font-kokoro'>（のどかな光景だこと……）</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,ガレヲン,騒音。<br><span class='scene-font-kokoro'>（やかましい音さえなければ、</span><br><span class='scene-font-kokoro'>ですが……）</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,ウィルナス,<span class='scene-font-4'>ふん、はっ……</span><br><span class='scene-font-4'>ふん、はっ……</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,,<span class='scene-font-katari'>こまめに水分を取り、休憩を挟むことで</span><br><span class='scene-font-katari'>[플레이어]は当初から</span><br><span class='scene-font-katari'>ペースを落とすことなく作業を続ける。</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,,<span class='scene-font-katari'>しかし……</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,ウィルナス,えい、おう……<br>えい、……
Japanese,scene_evt211228_cp3_q2_s10,detail,ウィルナス,ぐ、うぅ……
Japanese,scene_evt211228_cp3_q2_s10,detail,,<span class='scene-font-katari'>一方、ウィルナスは朝に比べ</span><br><span class='scene-font-katari'>酷く作業の速度が落ち始めていた。</span>
Japanese,scene_evt211228_cp3_q2_s10,detail,ウィルナス,ぜい、はぁ……<br>なん、だ……これは……？
Japanese,scene_evt211228_cp3_q2_s10,detail,ウィルナス,ただの土を重く感じる……<br>しかしガレヲンが元素に<br>力を加えるはずもなし。
Japanese,scene_evt211228_cp3_q2_s10,detail,ウィルナス,何故ただの木と鉄の組み合わせから<br>こうも痺れが伝わる……？<br>魔術も呪いもない、が……
Japanese,scene_evt211228_cp3_q2_s10,detail,ウィルナス,ふん、はっ……！
Japanese,scene_evt211228_cp3_q2_s10,detail,ガレヲン,…………
Japanese,scene_evt211228_cp3_q2_s10,detail,ウィルナス,ぐ、う……
Japanese,scene_evt211228_cp3_q2_s10,detail,ルリア,<span class='scene-font-4'>あぁっ！？</span><br>ウィルナスさん、大丈夫ですか！？
Japanese,scene_evt211228_cp3_q2_s10,detail,,<span class='scene-font-katari'>倒れたウィルナスを心配し、</span><br><span class='scene-font-katari'>[플레이어]をビィに任せ</span><br><span class='scene-font-katari'>ルリアは六竜の『朱』へ駆けよる。</span>
