Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp42_q1_s10,4211",synopsis,,"<span class='scene-font-place'>アマルティア</span>の牢獄で祈りを捧げるモニカのもとへ,ガンダルヴァという名の男が訪れた。島で起きている異変の首謀者ガンダルヴァは,<span class='scene-font-place'>アマルティア</span>や秩序の騎空団と因縁があるらしい。ガンダルヴァの目的を察したらしいモニカは,苦い表情を浮かべるのであった。"
Japanese,"scene_cp42_q1_s10,4211",detail,,<span class='scene-font-katari'>薄暗い牢獄の片隅で</span><br><span class='scene-font-katari'>祈りを捧げていたモニカは</span><br><span class='scene-font-katari'>鉄格子の開く音に目をやる。</span>
Japanese,"scene_cp42_q1_s10,4211",detail,モニカ,む……
Japanese,"scene_cp42_q1_s10,4211",detail,???,"よう!<br>いい格好だなぁ,ええ?<br>第四騎空艇団船団長のモニカさんよ。"
Japanese,"scene_cp42_q1_s10,4211",detail,モニカ,違うぞガンダルヴァ……<br>いまの私は船団長補佐だ。
Japanese,"scene_cp42_q1_s10,4211",detail,ガンダルヴァ,"はん……<br>知ってるよ,んなこたぁ……"
Japanese,"scene_cp42_q1_s10,4211",detail,ガンダルヴァ,"しっかし,ざまぁねぇなぁ……<br>あのモニカともあろう者が,<br>いまや囚われの身かよ……"
Japanese,"scene_cp42_q1_s10,4211",detail,モニカ,"ふん……<br>自分で私をここにぶち込んでおいて,<br>よく言ったものだな……"
Japanese,"scene_cp42_q1_s10,4211",detail,ガンダルヴァ,"だから言ってんだよ。<br>昔のお前だったら,<br>オレ様と互角にやり合えただろ?"
Japanese,"scene_cp42_q1_s10,4211",detail,モニカ,"どうだかな……?<br>私はお前のような,<br>戦闘狂ではないからな……"
Japanese,"scene_cp42_q1_s10,4211",detail,ガンダルヴァ,"甘っちょっろいんだよ……<br>後輩の育成だかなんだが知らねぇが,<br>さっさと船団長の座を退きやがって。"
Japanese,"scene_cp42_q1_s10,4211",detail,ガンダルヴァ,"ずいぶん丸くなっちまってよぉ……<br>オレ様の暇を潰せる相手が,<br>またひとり減っちまったじゃねぇか。"
Japanese,"scene_cp42_q1_s10,4211",detail,モニカ,"ガンダルヴァ……<br>貴様,何が目的だ?<br>何故いまさらここに戻ってきた?"
Japanese,"scene_cp42_q1_s10,4211",detail,ガンダルヴァ,しらばっくれるんじゃねぇよ。<br>わかってんだろ? ん?
Japanese,"scene_cp42_q1_s10,4211",detail,モニカ,"やはりそうか……<br>だが,お前の目的は,<br>そうそう上手くいくとは思えんな。"
Japanese,"scene_cp42_q1_s10,4211",detail,ガンダルヴァ,"だからお前を捕まえたんだよ。<br>効果は抜群みたいだぜ?<br>奴さん,大慌てだってよ。"
Japanese,"scene_cp42_q1_s10,4211",detail,モニカ,…………
Japanese,"scene_cp42_q1_s10,4211",detail,ガンダルヴァ,"そうそう,そーやって睨めよ。<br>いまのお前には,<br>それくらいしか出来ることはねーんだ。"
Japanese,"scene_cp42_q1_s10,4211",detail,ガンダルヴァ,"そこで大人しくしながら,<br>決着を楽しみにしてるといいぜ。"
Japanese,"scene_cp42_q1_s10,4211",detail,,"<span class='scene-font-katari'>それだけ言い残すと,</span><br><span class='scene-font-katari'>ガンダルヴァは乱暴に鍵を閉め,</span><br><span class='scene-font-katari'>牢から去って行った。</span>"
Japanese,"scene_cp42_q1_s10,4211",detail,モニカ,<span class='scene-font-kokoro'>（リーシャ……）</span>
Japanese,"scene_cp42_q1_s10,4211",detail,モニカ,"<span class='scene-font-kokoro'>（頼んだぞ,リーシャ</span><br><span class='scene-font-kokoro'>お前なら……必ず……）</span>"
Japanese,"scene_cp42_q2_s10,4221",synopsis,,"<span class='scene-font-place'>アマルティア島</span>を訪れた[플레이어]達は,街の惨状を見て愕然とする。街が帝国軍に襲われたらしく,無残に破壊されてしまっていたのだ。やがて帝国軍は[플레이어]達の姿を発見すると,襲い掛かってくるのであった。"
