Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt220914_cp1_q1_s10,synopsis,,ある日、快晴の空を航行していた[플레이어]達の前に、巨大な積乱雲が現れる。その雲の中に、巨大な海月の姿を見る一行。やがてグランサイファーを眩しい光が包み込むと、[플레이어]達と甲板にいた仲間達は海月に吸い込まれてしまうのだった。
Japanese,scene_evt220914_cp1_q1_s10,detail,,<span class='scene-font-katari'>空──</span><br><span class='scene-font-katari'>どこまでも広がる一面の蒼。</span>
Japanese,scene_evt220914_cp1_q1_s10,detail,,<span class='scene-font-katari'>そのただなかを一隻の騎空艇が飛び、</span><br><span class='scene-font-katari'>真夏の直射日光を一身に浴びている。</span>
Japanese,scene_evt220914_cp1_q1_s10,detail,,<span class='scene-font-katari'>地平線には大きな積乱雲が立ち上り、</span><br><span class='scene-font-katari'>艇を歓迎する様にも拒む様にも見え、</span><br><span class='scene-font-katari'>空の世界は今日も冒険日和であった。</span>
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,あはは♪<br>風が心地いいぜ！<br>部屋にいるよりずっと涼めるぞ。
Japanese,scene_evt220914_cp1_q1_s10,detail,ルリア,空気が澄んでて何だか生き返りますね！<br>今日は特に空の色が鮮やかに見えます。
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,こういうのを味わえるのが、<br>騎空士の醍醐味だよなぁ。<br>冒険の御褒美みたいに思えて来るぜ。
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,なぁ[플레이어]！
Japanese,scene_evt220914_cp1_q1_s10,sel1_txt,,<span class='scene-font-katari'><span class='scene-font-katari'>冒険万歳だね</span></span>
Japanese,scene_evt220914_cp1_q1_s10,sel2_txt,,<span class='scene-font-katari'><span class='scene-font-katari'>苦労も多いけど……</span></span>
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,だよな！<br>さすが騎空団の団長だぜ！
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,にしし！<br>団長って立場だと色々大変だよな。<br>まぁ次の島までは気楽にいこうぜ。
Japanese,scene_evt220914_cp1_q1_s10,detail,ルリア,あ、ふたりとも。<br>あっちにも団員さん達がいますよ。<br>皆さんもここで涼んでるのかなぁ？
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,あぁほんとだぜ。<br>確かに何人か見えるけど……<br>日陰だと誰が誰だかわかんねえな。
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,そっちの奴は昼寝か？<br>こっちの奴は機械か何か弄ってて──
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,はあ？<br>船首にいるアイツは何で水着なんだよ？
Japanese,scene_evt220914_cp1_q1_s10,detail,ルリア,あはは……<br>お肌を焼いてるとか……？
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,おいおいバカンスかよ……<br>空の上ったって危険はあるだろ。
Japanese,scene_evt220914_cp1_q1_s10,detail,ルリア,まぁでも今日は快晴ですので。<br>魔物とか近づいて来ても一目で──
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,お……？<br>何だぁ？
Japanese,scene_evt220914_cp1_q1_s10,detail,ルリア,あ……！<br>ふたりとも見てください！<br>変な雲が空を覆ってます！
Japanese,scene_evt220914_cp1_q1_s10,detail,,<span class='scene-font-katari'>ハッと頭上を見る[플레이어]。</span><br><span class='scene-font-katari'>そこには綿飴の様な雲が渦を巻き、</span><br><span class='scene-font-katari'>日を遮って空一面に広がっていた。</span>
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,うひゃあ……！<br>こりゃあ積乱雲の類か……？
Japanese,scene_evt220914_cp1_q1_s10,detail,ルリア,とっても大きいですね……<br>島が何個か収まっちゃうほど……
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,でもいつの間にここまで……<br>だってさっきまで快晴だったんだぜ？
Japanese,scene_evt220914_cp1_q1_s10,detail,ルリア,う～ん……<br>この雲は本当に積乱雲──
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,ウヒィッ……！<br>何だ、雷でも光ったのか？
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,こりゃあちょっとマズイな……<br>ここはひとまず嵐に備えようぜ！
Japanese,scene_evt220914_cp1_q1_s10,detail,ルリア,わ、わかりました！<br>私は洗濯ものを取り込んで来ます！
Japanese,scene_evt220914_cp1_q1_s10,detail,ビィ,あぁ任せたぜ！<br>[플레이어]は団員達に指示を──
