Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp4_q1_s10,411",synopsis,,ルリアの力によって星晶獣ティアマトを治め、<span class='scene-font-place'>ポート・ブリーズ</span>を襲う嵐を止めることを決意した<span>[ジータ]</span>一行。ルリアが感じるという星晶獣の息吹を頼りに、ティアマトの元へと向かっていく。,루리아의 힘에 의해 성정수 티아마트를 낫게하고、<span class='scene-font-place'>포트・브리즈</span>를 덮친 폭풍을 멈추는 것을 결의한 <span>[지타]</span> 일행. 루리아가 느낀다는 성정수의 숨결을 의지하여、티아마트의 곁으로 향한다.
Japanese,"scene_cp4_q1_s10,411",detail,,<span class='scene-font-katari'>ルリアが感じるという、</span><br><span class='scene-font-katari'>星の力と星晶獣の息吹を頼りに、</span><br><span class='scene-font-katari'>[ジータ]は嵐の中を進む。</span>,<span class='scene-font-katari'>루리아가 느끼는、</span><br><span class='scene-font-katari'>별의 힘과 성정수의 숨결에 의지하여、</span><br><span class='scene-font-katari'>[지타]는 폭풍 속으로 나아간다.</span>
Japanese,"scene_cp4_q1_s10,411",detail,루리아,近いです……どんどん強くなってる。,가까워요……점점 강해지고있어요.
Japanese,"scene_cp4_q1_s10,411",detail,라캄,頼んだぜ、嬢ちゃん……<br>嬢ちゃんのことは、<br>俺が命をかけても守りぬくからよ！,힘내라고、아가씨……<br>아가씨는、<br>내가 목숨걸고서라도 지켜줄테니까！
Japanese,"scene_cp4_q1_s10,411",detail,카타리나,ふふっ、それは私の役目だぞ？,후훗、그건 내 역할이라고？
Japanese,"scene_cp4_q1_s10,411",detail,비이,おいおい！<br>[ジータ]を忘れちゃ困るぜ！<br>意外に頼りになるんだからな！,어이어이！<br>[지타]를 잊어버리면 곤란하지！<br>의외로 의지가 되니까말야！
Japanese,"scene_cp4_q1_s10,411",sel1_txt,,<span class='scene-font-katari'>意外は余計だ</span>,<span class='scene-font-katari'>의외는 빼자</span>
Japanese,"scene_cp4_q1_s10,411",sel2_txt,,<span class='scene-font-katari'>が、頑張ります……</span>,<span class='scene-font-katari'>최、최선을 다하겠습니다……</span>
Japanese,"scene_cp4_q1_s10,411",detail,비이,にゃはははっ！ 悪ぃ悪ぃ！<br>いまじゃすっかり、<br>頼れる戦士の顔つきだよな！,냐하하핫！ 미안미안！<br>이젠 완전히、<br>믿음직한 전사같이 됐지！
Japanese,"scene_cp4_q1_s10,411",detail,라캄,おいおい、そんなに縮こまるなよ。<br>[ジータ]は良い目をしてる……,어이어이、그렇게 쫄지마라고.<br>[지타]는 좋은 눈빛을 하고 있어……
Japanese,"scene_cp4_q1_s10,411",detail,라캄,[ジータ]はリーダーの素質があるぜ。<br>騎空団でも旗揚げすりゃ、<br>きっと頼れる団長になるさ。,[지타]는 리더의 소질이 있어.<br>기공단 같은걸 만들면、<br>분명 듬직한 단장이 될거야.
Japanese,"scene_cp4_q1_s10,411",detail,마물,グオォォ！,그오오오！
Japanese,"scene_cp4_q1_s10,411",detail,카타리나,おっと、魔物のお出ましだな。<br>皆、気を引き締めていくぞ！,어이쿠、마물이 나타났군.<br>모두、정신 차리고 가자고！
Japanese,"scene_cp4_q1_s20,412",synopsis,,嵐の中を進む<span>[ジータ]</span>一行の前に、道を阻むように、再び帝国兵が立ちふさがる。,폭풍 속을 나아가는 <span>[지타]</span> 일행의 앞에、길을 막는 것 처럼、다시 제국병이 가로막는다.
Japanese,"scene_cp4_q1_s20,412",detail,라캄,ちっ……<br>帝国の連中も<br>まだ俺達を邪魔するつもりみてぇだな。,쳇……<br>제국 녀석들도<br>아직 우리들을 방해할 생각인거 같군.
Japanese,"scene_cp4_q1_s20,412",detail,비이,魔物を倒したと思ったら、<br>今度は帝国の兵士か……！,마물을 쓰더뜨리니、<br>이번엔 제국 병사냐……！
Japanese,"scene_cp4_q1_s20,412",detail,비이,しつこいというか……<br>仕事熱心というか……,끈질기달까……<br>일 참 열심히한달까……
Japanese,"scene_cp4_q1_s20,412",detail,카타리나,<span class='scene-font-place'>エルステ帝国</span>では、<br>上官の命令は絶対だからな。,<span class='scene-font-place'>에르스테 제국</span>에선、<br>상관의 명령이 절대적이니까말이지.
Japanese,"scene_cp4_q1_s20,412",detail,카타리나,帝国の兵士よ……<br>私怨はないが、私達も退けないんだ。<br>手加減は期待するなよ……！,제국의 병사들이여……<br>사적인 원한은 없지만、우리들도 물러설 수 없다.<br>봐줄거라고 생각하지마라……！
Japanese,"scene_cp4_q2_s10,421",synopsis,,<span>[ジータ]</span>一行の前に再び姿を現すドランクとスツルム。ふたりは命を救われた礼として<span>[ジータ]</span>達だけなら嵐から逃がしてやると申し出るが、<span class='scene-font-place'>ポート・ブリーズ</span>を守る覚悟を固めたラカムはこれを拒否する。,<span>[지타]</span> 일행의 앞에 다시 모습을 드러낸 드랑크와 스츠룸. 두사람은 목숨을 구해준 보답으로 <span>[지타]</span> 일행만이라면 폭풍 밖으로 도망칠 수 있도록 도와주겠다고 말하지만、<span class='scene-font-place'>포트・브리즈</span>를 지킬 각오를 다진 라캄에게 거부된다.
Japanese,"scene_cp4_q2_s10,421",detail,드랑크,<span class='scene-font-4'>――いやっほー！ おひさ～！</span>,<span class='scene-font-4'>――이얏호ー！ 올만～！</span>
Japanese,"scene_cp4_q2_s10,421",detail,카타리나,お前は……！<br>どうしてここに？<br>まさか、また私達を狙って……！？,네 녀석은……！<br>왜 여기에 있나？<br>서람、또 우리들을 노리고……！？
Japanese,"scene_cp4_q2_s10,421",detail,스츠룸,違う……勘違いするな。,아냐……착각하지마라.
Japanese,"scene_cp4_q2_s10,421",detail,드랑크,そうそう～<br>僕達さ、君らに命を救われてるじゃん？<br>だから、恩返しがしたくってさぁ～,그래그래～<br>우리들말야、너희한테 목숨을 빚졌잖아？<br>그래서、보답을 해주려고말야～
Japanese,"scene_cp4_q2_s10,421",detail,루리아,そんな……あれはその、<br>恩を売るつもりじゃなくて、その……<br>ねぇ？ [ジータ],그럴필요는……그때는 그、<br>딱히 은혜를 배풀려던게 아니라、그……<br>그렇죠？ [지타]
Japanese,"scene_cp4_q2_s10,421",detail,드랑크,ん～！ お嬢ちゃんは優しいねぇ！<br>優しい子には飴ちゃんを……,음～！ 아가씨는 상냥하네！<br>상냥한 아이에게는 사탕을……
Japanese,"scene_cp4_q2_s10,421",detail,드랑크,<span class='scene-font-4'>痛って！？</span><br>スツルム殿！ なんで刺すの！？,<span class='scene-font-4'>아파앗！？</span><br>스츠룸 나리！ 왜 짜르는거야！？
Japanese,"scene_cp4_q2_s10,421",detail,스츠룸,来い……今度はあたし達が、<br>お前らの命を助けてやる。,와라……이번엔 우리들이、<br>너희들의 목숨을 구해주지.
Japanese,"scene_cp4_q2_s10,421",detail,라캄,どういうことだ……？,무슨 뜻이지……？
Japanese,"scene_cp4_q2_s10,421",detail,드랑크,いやね？<br>君達がやろうとしてることって、<br>どれだけ危ないかわかってる？,아니 글쎄？<br>너희들이 하려고 하는 일 말야、<br>얼마나 위험한 일인지 알아?
Japanese,"scene_cp4_q2_s10,421",detail,카타리나,危険性や、望みの薄さは<br>理解しているつもりだ……,위험성이나、승산이 크지 않다는 점은<br>이해하고 있다……
Japanese,"scene_cp4_q2_s10,421",detail,스츠룸,理解できてない……<br>とても正気とは思えない。,이해할 수 없어……<br>아무리봐도 제정신이라고는 생각 못하겠어.
Japanese,"scene_cp4_q2_s10,421",detail,드랑크,そうそう、<br>そこで君達には恩があるからさ。,그래그래、<br>그래서 우리한텐 갚아야 할 빚이 있으니까.
Japanese,"scene_cp4_q2_s10,421",detail,드랑크,君達だけでも、<br>帝国の戦艦に密航させて、<br>逃がしてあげよっかな、って思ってね。,너희들 만이라도、<br>제국의 전함에 밀항시켜서、<br>도망치게 해줄까나、하고 생각했지.
Japanese,"scene_cp4_q2_s10,421",detail,비이,恩を返すって、そういうことか……,보답을 하겠다는게、그런 말이었나……
Japanese,"scene_cp4_q2_s10,421",detail,라캄,申し出はありがたいが……<br>もう俺らは逃げねぇよ、<br>なぁ？ [ジータ]もそうだろ？,그렇게 말해준건 고맙지만……<br>우리들은 이제 도망치지 않아、<br>그렇지？ [지타]도 그렇잖아？
Japanese,"scene_cp4_q2_s10,421",detail,라캄,守りたいものが増えちまったんだ。<br>グランサイファーだけじゃねぇ……<br>街の奴らも……この島も……,지켜야 할 것이 늘어버려서 말야.<br>그랑사이퍼 뿐만이 아냐……<br>마을 녀석들도……이 섬도……
Japanese,"scene_cp4_q2_s10,421",detail,라캄,何一つ失いたくねぇ。<br>だから……俺はもう逃げやしねぇよ。,무엇 하나 잃고 싶지 않아.<br>그러니……나는 더는 도망치지 않아.
Japanese,"scene_cp4_q2_s10,421",detail,카타리나,同意だな……<br>非道が為されようとしているのに、<br>ただ見ているだけなど、性に合わない。,동의하지……<br>도리에 맞지 않는 일이 일어나려는데、<br>그저 바라보고만 있는 것은、성에 맞지 않는다.
Japanese,"scene_cp4_q2_s10,421",detail,루리아,私達にはできることがあるんだから……<br>だから……頑張らなきゃ！,저희들은 할 수 있는 일이 있으니까……<br>그러니까……힘내야해요！
Japanese,"scene_cp4_q2_s10,421",detail,스츠룸,……馬鹿ばっかりだな。,……바보들뿐이군.
Japanese,"scene_cp4_q2_s10,421",detail,드랑크,とかなんとか言ってぇ～！<br>スツルム殿も嫌いじゃないでしょ？<br>こういう奴ら……,그런식으로 말해도～！<br>스츠룸 나리도 싫지는 않잖아？<br>이런 녀석ㄷ……
Japanese,"scene_cp4_q2_s10,421",detail,드랑크,<span class='scene-font-4'>痛てッ！ 痛いって！</span>,<span class='scene-font-4'>아파앗！ 아프다고！</span>
Japanese,"scene_cp4_q2_s10,421",detail,스츠룸,だ、黙れ！<br>黙らないと、その口縫い合わせるぞ！,다、닥쳐！<br>닥치지 않으면、그 입을 꿰매버린다！
Japanese,"scene_cp4_q2_s10,421",detail,카타리나,ひとまずはそういうわけだ……<br>私達は先へ進むよ。,여튼 그렇게 되었으니……<br>우리들은 계속 가겠다.
Japanese,"scene_cp4_q2_s10,421",detail,스츠룸,ふん……,흐음……
Japanese,"scene_cp4_q2_s10,421",detail,드랑크,うんうん、<br>それじゃ、僕達は逃げるけど、<br>頑張ってねぇ～！,응응、<br>그럼、우리들은 도망갈테지만、<br>힘내～！
Japanese,"scene_cp4_q2_s10,421",detail,카타리나,騒がしい連中だったな……,소란스러운 녀석들이었군……
Japanese,"scene_cp4_q2_s10,421",detail,라캄,ああ、<br>ちょいと気が抜けちまったが、<br>ここからが本番だ……いくぞ！,그래、<br>쬐끔 힘이 빠져버렸지만、<br>이제부터 시작이다……가자！
Japanese,"scene_cp4_q2_s20,422",synopsis,,星晶獣ティアマトの起こす嵐に、魔物達がより狂暴化していることにルリアが気づく。一層の用心をして、<span>[ジータ]</span>一行は先へ進む。,성정수 티아마트가 일으킨 폭풍으로、마물들이 더욱 광폭화되었다는 것을 루리아가 깨닫는다. 지금까지 이상으로 조심하며、<span>[지타]</span> 일행은 앞으로 나아간다.
Japanese,"scene_cp4_q2_s20,422",detail,루리아,嵐のせいかな……<br>魔物さん達が、いつもより怖い……,폭풍 때문인지……<br>마물들이、평소보다 무서워……
Japanese,"scene_cp4_q2_s20,422",detail,카타리나,星晶獣の起こす嵐だ……<br>瘴流域に近い力を、<br>持っているのかもしれないな。,성정수가 일으킨 폭풍이다……<br>장류역에 가까운 힘을、<br>가지고 있는 걸지도 모르겠군.
Japanese,"scene_cp4_q2_s20,422",detail,비이,街に居る連中も危ねーかもしれないな！<br>急ごうぜ！,마을에 있는 녀석들도 위험할지도 모르겠네！<br>서두르자고！
Japanese,"scene_cp4_q2_s20,422",detail,라캄,ああ、時間がねぇのは、百も承知だ。<br>魔物なんぞ、さっさとブッ飛ばすぞ！,그래、시간이 없는건、충분히 알고있다.<br>마물들 따위、제깍제깍 날려버리자고！
Japanese,"scene_cp4_q3_s10,431",synopsis,,最もティアマトの気配が強いという場所にたどり着く<span>[ジータ]</span>一行。しかし、そこに嵐の大星晶獣の姿はなく、待ち構えていたフュリアスによって、ティアマト暴走の原因を告げられる。,티아마트의 기색이 가장 강하다는 장소에 도착한 <span>[지타]</span> 일행. 하지만、그곳엔 폭풍의 대성정수의 모습은 없고、기다리고있던 퓨리어스에 의해、티아마트 폭주의 원인을 알게되는 것이었다.
Japanese,"scene_cp4_q3_s10,431",detail,루리아,――ここ、ここが一番、<br>ティアマトの気配が強い……,――여기、여기가 가장、<br>티아마트의 기색이 강해요……
Japanese,"scene_cp4_q3_s10,431",detail,라캄,ここって……<br>おいおい、マジかよ？,여기라니……<br>어이어이、진짜야？
Japanese,"scene_cp4_q3_s10,431",detail,,<span class='scene-font-katari'>ルリアの力を頼りに辿り着いたのは、</span><br><span class='scene-font-katari'>騎空艇グランサイファーの</span><br><span class='scene-font-katari'>鎮座する草原だった。</span>,<span class='scene-font-katari'>루리아의 힘을 따라 도착한 곳은、</span><br><span class='scene-font-katari'>기공정 그랑사이퍼가</span><br><span class='scene-font-katari'>자리잡고 있는 언덕이었다.</span>
Japanese,"scene_cp4_q3_s10,431",detail,비이,んー、でもよぅ、<br>ここ、グランサイファー以外には、<br>なんにも……,음ー、그래도말야、<br>여기、그랑사이퍼 이외에는、<br>아무것도……
Japanese,"scene_cp4_q3_s10,431",detail,퓨리어스,あれれ～？<br>なんだい、君ら、<br>まさかティアマトを止めに来たの？,어라라～？<br>뭐야、너희들、<br>설마 타이마트를 막으러 온거야？
Japanese,"scene_cp4_q3_s10,431",detail,라캄,帝国の……！？<br>てめぇ、ここで何してやがる！？,제국의……！？<br>이자식、여기서 뭐 하고 있어！？
Japanese,"scene_cp4_q3_s10,431",detail,퓨리어스,なんだっていいだろ……<br>そんなことより、<br>君達はまだ抵抗するわけ？,뭘 하든 상관없잖아……<br>그런 것 보다、<br>너희들 아직도 저항하고 있는거야？
Japanese,"scene_cp4_q3_s10,431",detail,카타리나,当たり前だ……<br>この状況を、<br>放っておけるわけがないだろう。,당연하지……<br>이 상황을、<br>가만히 둘 수는 없으니까.
Japanese,"scene_cp4_q3_s10,431",detail,퓨리어스,ふぅーん……<br>言っておくけどさぁ、<br>これは自業自得なんだよ？,흐응……<br>말해두겠지만、<br>이건 자업자득이라구？
Japanese,"scene_cp4_q3_s10,431",detail,비이,自業自得だって！？<br>お前らがティアマトを、<br>暴走させたんじゃねーのかよ！,자업자득이라고！？<br>너희들이 티아마트를、<br>폭주 시켰잖아！
Japanese,"scene_cp4_q3_s10,431",detail,퓨리어스,そうだね……それは間違いない。<br>ただ、ボクは引き金を引いただけだ。<br>弾はすでに込められてたんだよ。,그렇지……그건 틀리지 않아.<br>그저、나는 방아쇠를 당긴 것 뿐이다.<br>총알은 이미 장전되어있었던거야.
Japanese,"scene_cp4_q3_s10,431",detail,카타리나,どういうことだ……<br>貴様、何が言いたい！？,무슨 일을……<br>이자식、뭘 말하고 싶나！？
Japanese,"scene_cp4_q3_s10,431",detail,퓨리어스,ティアマトはすでに、<br>限界だったってことさ。,티아마트는 이미、<br>한계였다는 거다.
Japanese,"scene_cp4_q3_s10,431",detail,퓨리어스,この群島の連中は、<br>昔っから豊かな風の恩恵を受けてきた。,이 군도에 사는 녀석들은、<br>옛날부터 온화한 바람의 보은을 받고있었다.
Japanese,"scene_cp4_q3_s10,431",detail,퓨리어스,けどね……<br>それは無償のものじゃなかったんだ。,하지만……<br>그건 공짜로 주어지는게 아니었던거지.
Japanese,"scene_cp4_q3_s10,431",detail,퓨리어스,その代償は支払われぬまま、<br>ティアマトの中に溜まっていった……<br>ずっと前から危うい状態だったんだ。,그 대가는 지불되지않고、<br>티아마트 안에서 쌓이고 있었다……<br>훨씬 옛날부터 위험한 상태였다고.
Japanese,"scene_cp4_q3_s10,431",detail,루리아,そこを……帝国が……,거기에……제국이……
Japanese,"scene_cp4_q3_s10,431",detail,퓨리어스,ま、そんなとこだね。<br>ボクはもうウチの戦艦で逃げるけど……,뭐、그런거였지.<br>나는 이제 우리 전함으로 도망칠껀데……
Japanese,"scene_cp4_q3_s10,431",detail,퓨리어스,それでも、もしティアマトを<br>止めるって言うなら……,그래도、만약 티아마트를<br>멈추겠다고 말한다면……
Japanese,"scene_cp4_q3_s10,431",detail,퓨리어스,<span class='scene-font-4'>ふぎゅッ！？</span>,<span class='scene-font-4'>후갹！？</span>
Japanese,"scene_cp4_q3_s10,431",detail,라캄,長々とうるせぇんだよ、てめぇは。,너무 길어、시끄럽다고、네놈은.
Japanese,"scene_cp4_q3_s10,431",detail,라캄,どんな事情があろうと、<br>俺はもう決めたんだ……<br>この島を……街の連中を守るってな！！,무슨 이유가 있다고 해도、<br>나는 이미 마음을 정했어……<br>이 섬을……마을 녀석들을 지키겠다고 말야！！
Japanese,"scene_cp4_q3_s10,431",detail,라캄,後戻りはしねぇ！<br>邪魔をするってんなら、<br>片っ端から俺が撃ち抜いてやるぜ！,번복할 수는 없어！<br>방해하겠다면、<br>조각하나 남기지 않고 쏴주겠어！
Japanese,"scene_cp4_q3_s20,432",synopsis,,ティアマトの気配を探るが、なかなかその姿を見つけることができない。そんな中、ティアマトは地上ではなく空にいるのではないかとルリアが気づく。,티아마트의 기색을 찾아보지만、그 모습을 잘 찾을 수 없었다. 그러던 도중、티아마트는 지상이 아닌 하늘에 있지 않을까 하고 루리아는 깨닫는다.
Japanese,"scene_cp4_q3_s20,432",detail,카타리나,グランサイファーの周りの兵士は、<br>これで粗方片付いたか？,그랑사이퍼 주변의 병사는、<br>이걸로 대강 정리가된건가？
Japanese,"scene_cp4_q3_s20,432",detail,비이,け、けどよぅ……<br>これだけ動き回っても、<br>やっぱりティアマトなんて居ないぜ？,그、그래도말야……<br>이렇게 왔다갔다 해봤는데도、<br>역시 티아마트 같은건 없다구？
Japanese,"scene_cp4_q3_s20,432",detail,루리아,あ、あの……その……<br>も、もしかしてなんですけど……,저、그……저……<br>호、혹시나 해서 하는 말인데……
Japanese,"scene_cp4_q3_s20,432",detail,비이,ん？ なんだよ、ルリア。,응？ 무슨 일이야、루리아.
Japanese,"scene_cp4_q3_s20,432",detail,루리아,もしかしてティアマトは……<br>上に居るんじゃないでしょうか……,혹시 티아마트는……<br>위에 있는게 아닐까요……
Japanese,"scene_cp4_q3_s20,432",detail,라캄,上……？<br>,위……？<br>
Japanese,"scene_cp4_q3_s20,432",detail,,――……,――……
Japanese,"scene_cp4_q3_s20,432",detail,라캄,まさか、空か！？,설마、하늘인가！？
Japanese,"scene_cp4_q3_s20,432",detail,카타리나,確かめよう……<br>そのためにはまず、<br>帝国の兵士どもを蹴散らすぞ！！,확인해보자……<br>그러려면 먼저、<br>제국 병사를 쫓아버려야겠지！！
Japanese,"scene_cp4_q4_s10,441",synopsis,,空高くに座するティアマトに万策尽きたかと思われたその時、ついにラカムは再び舵を握る。呼応する騎空艇グランサイファーは再びその翼に風を受け、<span>[ジータ]</span>一行をティアマトの元へと導く。,하늘 높은 곳에 자리 잡은 티아마트에게 쓸 수 있는 모든 방법을 다 써봤다고 생각하는 그 때、결국 라캄은 다시 키를 쥔다. 호응하는 기공정 그랑사이퍼는 그 날개에 다시 한번 바람을 받아、<span>[지타]</span> 일행을 티아마트가 있는 곳으로 인도한다.
Japanese,"scene_cp4_q4_s10,441",detail,루리아,ううん……やっぱり、<br>お空に居ると思います、ティアマト。,으응……역시、<br>하늘에 있을거라고 생각해요、티아마트.
Japanese,"scene_cp4_q4_s10,441",detail,카타리나,空か……まいったな……<br>まさかここで、手詰まりになるとは……,하늘인가……곤란하군……<br>설마 여기서、벽에 부딪힐 줄이야……
Japanese,"scene_cp4_q4_s10,441",detail,라캄,いいや……まだ手はあるぜ！<br>みんな！ グランサイファーに乗れ！,아니……아직 방법이 있다고！<br>모두！ 그랑사이퍼에 타！
Japanese,"scene_cp4_q4_s10,441",detail,비이,乗ってみたけど……<br>なぁ、ラカム、<br>こいつ、飛べるのか？,타봤지만……<br>있잖아、라캄、<br>이녀석、날 수 있어？
Japanese,"scene_cp4_q4_s10,441",detail,비이,この艇ってラカムが前に……,이 배는 전에 라캄이……
Japanese,"scene_cp4_q4_s10,441",detail,라캄,ああ……<br>前に俺が、墜落させちまった艇だ……,그래……<br>전에 내가、추락시켰던 배다……
Japanese,"scene_cp4_q4_s10,441",detail,라캄,だがな、<br>俺が空を怖がってただけで、<br>こいつはずっと待ち続けてたんだ。,하지만 말야、<br>내가 하늘을 무서워했을뿐이고、<br>이녀석은 계속 기다렸던거야.
Japanese,"scene_cp4_q4_s10,441",detail,라캄,それを感じる……いまならわかる。<br>こいつは飛べるぜ……どこだろうとな！,그걸 느껴……지금이라면 알아.<br>이녀석은 날 수 있어……어디라도 말이지！
