Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp6_q1_s10,synopsis,,カシウスを連れて飛び去った中枢の行方がわからず途方に暮れる一行へ、アイザックは心当たりを告げる。中枢もまた月をルーツとし、カシウスと槍を欲していた。だが多少の事では月に帰ることはできないため、アイザックの作ったロケットへと向かったのだろうと。その制御に必要なノインは無く、仮に中枢がロケットを飛ばせばカシウスともども永遠に闇を彷徨う事になるという。,카시우스를 데리고 날아간 중추의 행방이 묘연해져 어쩔 줄 모르는 일행에게 아이작은 짐작이 가는 곳을 말한다. 중추 또한 달을 뿌리로 삼고 카시우스와 창을 원하고 있었다. 하지만 웬만한 수로는 달에 돌아갈 수 없기 때문에 아이작이 만든 로켓으로 향했을 것이라고. 만일 그 제어에 필요한 노인 없이 중추가 로켓을 출발시키면 카시우스와 함께 영원히 어둠을 방황하게 된다고 한다.
Japanese,scene_evt200128_cp6_q1_s10,detail,조직의 병사,イルザ教官！<br>ご無事でしたか！,이르자 교관! 무사하셨나요!
Japanese,scene_evt200128_cp6_q1_s10,detail,이르자,……フン、あの状況を<br>よく生き抜いたな。<br>そこだけは褒めてやる。,...흥. 그 상황에서 잘도 살아남았군. 그 점은 칭찬해 주마.
Japanese,scene_evt200128_cp6_q1_s10,detail,조직의 병사,ある時を境に、<br>あの機械の群れが<br>姿を消したんです。,어떤 시점을 기준으로 기계 무리들이 모습을 감췄습니다.
Japanese,scene_evt200128_cp6_q1_s10,detail,조직의 병사2,暴れていたのが嘘みたいに<br>大人しくなって……ひと塊になって、<br>飛んで行ってしまいました。,날뛰던 것이 마치 거짓말이었던 것처럼 조용해지더니... 한 점으로 뭉쳐 날아가 버렸습니다.
Japanese,scene_evt200128_cp6_q1_s10,detail,,<span class='scene-font-katari'>組織の中枢がカシウスとともに</span><br><span class='scene-font-katari'>姿を消し、その行方はわからず。</span>,"<span class='scene-font-katari'>조직 중추가 카시우스와 함께 모습을 감췄고, 그 행방은 알 수 없는 채였다.</span>"
Japanese,scene_evt200128_cp6_q1_s10,detail,,<span class='scene-font-katari'>途方に暮れていた一行だが──</span>,<span class='scene-font-katari'>일행은 어찌할 줄을 모르는 상태였으나──</span>
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,……ひとつ、心あたりがあるよ。,... 한 군데 짚이는 데가 있어.
Japanese,scene_evt200128_cp6_q1_s10,detail,,<span class='scene-font-katari'>考え抜いた末に、</span><br><span class='scene-font-katari'>アイザックは</span><br><span class='scene-font-katari'>ひとつの結論に辿り着く。</span>,<span class='scene-font-katari'>아이작은 생각을 거듭한 끝에 하나의 결론에 도달했다.</span>
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,塊が向かった方向からして、<br>たぶん僕の家だ。,그 무리가 향한 방향을 봐서 아마도 우리 집으로 갔을 거야.
