Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp6_q1_s10,synopsis,,カシウスを連れて飛び去った中枢の行方がわからず途方に暮れる一行へ、アイザックは心当たりを告げる。中枢もまた月をルーツとし、カシウスと槍を欲していた。だが多少の事では月に帰ることはできないため、アイザックの作ったロケットへと向かったのだろうと。その制御に必要なノインは無く、仮に中枢がロケットを飛ばせばカシウスともども永遠に闇を彷徨う事になるという。
Japanese,scene_evt200128_cp6_q1_s10,detail,조직의 병사,イルザ教官！<br>ご無事でしたか！
Japanese,scene_evt200128_cp6_q1_s10,detail,이르자,……フン、あの状況を<br>よく生き抜いたな。<br>そこだけは褒めてやる。
Japanese,scene_evt200128_cp6_q1_s10,detail,조직의 병사,ある時を境に、<br>あの機械の群れが<br>姿を消したんです。
Japanese,scene_evt200128_cp6_q1_s10,detail,조직의 병사2,暴れていたのが嘘みたいに<br>大人しくなって……ひと塊になって、<br>飛んで行ってしまいました。
Japanese,scene_evt200128_cp6_q1_s10,detail,,<span class='scene-font-katari'>組織の中枢がカシウスとともに</span><br><span class='scene-font-katari'>姿を消し、その行方はわからず。</span>
Japanese,scene_evt200128_cp6_q1_s10,detail,,<span class='scene-font-katari'>途方に暮れていた一行だが──</span>
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,……ひとつ、心あたりがあるよ。
Japanese,scene_evt200128_cp6_q1_s10,detail,,<span class='scene-font-katari'>考え抜いた末に、</span><br><span class='scene-font-katari'>アイザックは</span><br><span class='scene-font-katari'>ひとつの結論に辿り着く。</span>
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,塊が向かった方向からして、<br>たぶん僕の家だ。
Japanese,scene_evt200128_cp6_q1_s10,detail,베아트릭스,<span class='scene-font-4'>家ぇ！？</span><br>なにがあるんだ、お前ん家……
Japanese,scene_evt200128_cp6_q1_s10,detail,유스테스,アイザック、<br>根拠を聞かせてもらおう。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,確定的だけれど、もう時間がない。<br>先に艇を飛ばしてもらっていいかい？
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,組織の中枢ってやつは、カシウスを<br>狙い始めた時期とあの戦い方からして、<br>月ルーツなのは間違いないだろう。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,中枢もまた、月に帰りたがってるんだ。<br>だから僕達と中枢で<br>カシウスの奪い合いになった。
Japanese,scene_evt200128_cp6_q1_s10,detail,제타,……月に帰りたいなら<br>勝手に帰ればいいんじゃないの？<br>あれだけ大層な機械があるんだし。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,不可能なんだよ。そこいらで、<br>斥力場を使える機神を捕まえたって<br>月の高度には届かないんだ。
Japanese,scene_evt200128_cp6_q1_s10,detail,레이베리,島ひとつ吹っ飛ばすような力を<br>上手く制御する必要がある。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,だから、月から来た人達は<br>こっちで暮らすしかなかった。<br>カシウスみたいにね。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,僕やグレイスのご先祖様しかり、<br>中枢のご先祖様もそうだったんだろう。<br>みんな、月に見捨てられた一族なんだ。
Japanese,scene_evt200128_cp6_q1_s10,detail,이르자,月からわざわざこちらに来た目的は？<br>月はなぜ人員を見捨てた？
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,目的は……好奇心とかかな？<br>僕は伝え聞いてない。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,ただ、見捨てた理由はコストさ。<br>月は人員なんかよりも貴重な、<br>燃料資源の節約を選んだんだ。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,言った通り、多少の事じゃ帰れない。<br>だから代々エンジニアである僕の一族が<br>何百年もかけて作ったのさ。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,月から部品を小分けで送ってもらって、<br>ロケット……騎空艇よりも<br>高く飛べる乗り物をね。
Japanese,scene_evt200128_cp6_q1_s10,detail,비,き、騎空艇よりも高くだってぇ？<br>なんてモン作っちまうんだ、<br>メガネの兄ちゃん……
Japanese,scene_evt200128_cp6_q1_s10,detail,바자라가,まさか、それを使って<br>月の者達がこちらに<br>流入したりはしないだろうな。
Japanese,scene_evt200128_cp6_q1_s10,detail,레이베리,ロケットは基本的に使い捨てだ。<br>騎空艇のように何度も飛べはしない。<br>おまけに膨大な量の魔晶を使う。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,僕のロケットが飛んだからって、<br>空と月の情勢に変化はないだろうさ。
Japanese,scene_evt200128_cp6_q1_s10,detail,유스테스,ひとつ教えろ。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,ふたつでもみっつでもいいよ、兄弟。
Japanese,scene_evt200128_cp6_q1_s10,detail,유스테스,カシウスが持っていた槍を<br>あの化け物が放置した理由は？
Japanese,scene_evt200128_cp6_q1_s10,detail,베아트릭스,そういえば……<br>ノインが無いと月には行けないんだろ？
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,僕が焦ってる理由はそれだよ。<br>良くない報せと悪い報せ、<br>どっちから聞きたい？
Japanese,scene_evt200128_cp6_q1_s10,detail,비,……どっちも聞きたくねえな。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,まず良くない方の報せだけど、<br>あの化け物は、故障中のノインを<br>修理不能と判断したんだろう。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,だから痺れを切らして、<br>手動制御で月に行こうとしてるんだ。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,そして悪い方の報せだけど、<br>そんな芸当できるのはノインだけだよ。<br>下手に飛んでも月になんか着かない。
Japanese,scene_evt200128_cp6_q1_s10,detail,베아트릭스,そ……それでどうなっちゃうんだよ、<br>カシウスは！
Japanese,scene_evt200128_cp6_q1_s10,detail,레이베리,カシウスは月とも空とも<br>永遠にさよならだ。
Japanese,scene_evt200128_cp6_q1_s10,detail,베아트릭스,<span class='scene-font-4'>は、はっきり言えよ！</span><br>どこに着くんだカシウスは！
Japanese,scene_evt200128_cp6_q1_s10,detail,레이베리,どこにも着かない。狭いロケットから<br>出られず、光も射さない場所で<br>永遠を過ごすことになる。
Japanese,scene_evt200128_cp6_q1_s10,detail,베아트릭스,…………！
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,君の顔を見て安心したよ。<br>やっぱりそんなの嫌だよね。<br>僕だって見過ごしたくない。
Japanese,scene_evt200128_cp6_q1_s10,detail,아이작,言ったろ？ 少なくとも僕は<br>空の民に感謝しているし、<br>単に月に帰りたいだけだって。
Japanese,scene_evt200128_cp6_q1_s10,detail,,<span class='scene-font-katari'>その言動を信じていいものか──</span><br><span class='scene-font-katari'>僅かに迷いを感じる[플레이어]。</span>
Japanese,scene_evt200128_cp6_q1_s10,detail,,<span class='scene-font-katari'>しかし、少なくともカシウスを</span><br><span class='scene-font-katari'>奪還するまでは目的は共通している。</span>
Japanese,scene_evt200128_cp6_q1_s10,detail,,<span class='scene-font-katari'>その人柄が嘘でないことを信じて、</span><br><span class='scene-font-katari'>巨大な機械の飛び去ったであろう先へと</span><br><span class='scene-font-katari'>針路を向けるのだった。</span>
Japanese,scene_evt200128_cp6_q2_s10,synopsis,,カシウスを連れた中枢は、アイザックのロケットを目指して飛び、そして島へと降り立つ。それを見た騎空士達が、中枢を機神に類する無差別な襲撃者とみなして砲撃を開始する。応戦する中枢の姿を、遠くからハイゼンベルクとグレイスが観察していた。機神に効果のある対星弾が普及したことで誰もが機神に立ち向かえるようになったという事実を喜びながら。
Japanese,scene_evt200128_cp6_q2_s10,detail,紅い髪の少女,…………
Japanese,scene_evt200128_cp6_q2_s10,detail,카시우스,…………
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>紫色の結晶に絡め取られた</span><br><span class='scene-font-katari'>カシウスを連れ、少女は機械の群れと</span><br><span class='scene-font-katari'>島を見下ろしていた。</span>
Japanese,scene_evt200128_cp6_q2_s10,detail,카시우스,ﾃｸﾁｶ ﾁｽｲ ﾝﾗﾅ ｾﾘﾁﾐﾐﾆﾐｷ?
Japanese,scene_evt200128_cp6_q2_s10,detail,紅い髪の少女,ﾆ ｺﾁｿﾉ ｶﾗ ｸﾗﾓｲ......
Japanese,scene_evt200128_cp6_q2_s10,detail,카시우스,ﾅﾄﾆﾐｷ ｶｸﾁｶ ｽﾗｿﾉｲｶ? ﾄｶﾗｾ.<br>ﾆｶ ﾆﾄ ﾅﾐｿﾗﾐｶｽﾗﾘﾘﾁｺﾘｲ ﾃﾆｶｸﾗﾅｶ ﾉｲﾝ.
Japanese,scene_evt200128_cp6_q2_s10,detail,紅い髪の少女,ﾆ ｺﾁｿﾉ ｶﾗ ｸﾗﾓｲ ｶﾗ ｸﾗﾓｲ ｶﾗ ｸﾗﾓｲ.
Japanese,scene_evt200128_cp6_q2_s10,detail,,<span class='scene-font-katari'>少女は紅い目に巨大な建造物を映し、</span><br><span class='scene-font-katari'>いびつな表情を浮かべる。</span>
