Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp1_q1_s10,synopsis,,ある日、ユーステスがカシウスを誘い、ふたりで街に出かけたという。それを聞いて驚くゼタ達。街では、興味本位で行動するカシウスにユーステスが振り回されていた。ユーステスは交流の中、カシウスの僅かな変化を感じ取る。その夜、組織の幹部から連絡が入る。組織は本部でカシウスに聴取を行いたいという。その命に拒否感を覚えるユーステス。一方、眠っていたカシウスは何者かの声を聞いて目を覚ます。
Japanese,scene_evt200128_cp1_q1_s10,detail,<span class='scene-font-2'>ゼタ・ベアトリクス</span>,<span class='scene-font-4'>ユーステスが！？</span>
Japanese,scene_evt200128_cp1_q1_s10,detail,バザラガ,ああ。<br>カシウスを連れて街に向かった。
Japanese,scene_evt200128_cp1_q1_s10,detail,,<span class='scene-font-katari'>とある街の宿にて。</span>
Japanese,scene_evt200128_cp1_q1_s10,detail,,<span class='scene-font-katari'>[플레이어]達は、</span><br><span class='scene-font-katari'>バザラガから聞かされた</span><br><span class='scene-font-katari'>思わぬ報告に驚きを隠せない。</span>
Japanese,scene_evt200128_cp1_q1_s10,detail,ビィ,あの、仏頂面の兄ちゃんが<br>自分からカシウスを誘ってたって……
Japanese,scene_evt200128_cp1_q1_s10,detail,ルリア,び、びっくりですね……<br>ふたりで何しに行くんでしょう？
Japanese,scene_evt200128_cp1_q1_s10,detail,バザラガ,特に用事はないそうだが。<br>だがユーステスの事だ。<br>単に親睦を深めるためとも思えん。
Japanese,scene_evt200128_cp1_q1_s10,detail,ベアトリクス,ほ、本当に大丈夫なのか！？<br>大変なんだぞ、カシウスの面倒見るの！
Japanese,scene_evt200128_cp1_q1_s10,detail,ベアトリクス,子供みたいにあっちこっち行くし！<br>知らない奴についてくし！<br>ほら、ユカタヴィラの時だって！
Japanese,scene_evt200128_cp1_q1_s10,detail,ゼタ,あはは……まあ、ユーステスには<br>その辺の報告も届いてるだろうし、<br>大丈夫なんじゃない？
Japanese,scene_evt200128_cp1_q1_s10,detail,ベアトリクス,うう……<br>せめて一言ほしかったなぁ……<br>心配する方の身にもなってくれよ……
Japanese,scene_evt200128_cp1_q1_s10,detail,バザラガ,お前がそれを言うか。
Japanese,scene_evt200128_cp1_q1_s10,detail,ベアトリクス,うぐ……！
Japanese,scene_evt200128_cp1_q1_s10,detail,ゼタ,……あんたもよ、バザラガ。
Japanese,scene_evt200128_cp1_q1_s10,detail,バザラガ,…………
Japanese,scene_evt200128_cp1_q1_s10,detail,ルリア,あはは……<br>ええと……<br>そ、それにしても……ですよ？
Japanese,scene_evt200128_cp1_q1_s10,detail,ルリア,ユーステスさんとカシウスさん、<br>一緒にいて<br>どんなお話をするんでしょう……
Japanese,scene_evt200128_cp1_q1_s10,detail,ゼタ,……言われてみれば。<br>ぜんっぜん想像つかない。
Japanese,scene_evt200128_cp1_q1_s10,detail,バザラガ,今回の任務に<br>関係ある事かもしれん。
Japanese,scene_evt200128_cp1_q1_s10,detail,ゼタ,任務……あたし達の“敵”のひとり、<br>あのビン食い女がこの街にいるから<br>捕まえろって話でしょ？
Japanese,scene_evt200128_cp1_q1_s10,detail,ビィ,そいつ、ホントにこの街にいんのかよ？<br>ツノ鎧達が何日も探し回って<br>影も形も見えねえんだろ？
Japanese,scene_evt200128_cp1_q1_s10,detail,バザラガ,わからん。捉えどころのない相手だ。<br>それだけに油断はできん。いない確証が<br>得られるまで、探す必要がある。
Japanese,scene_evt200128_cp1_q1_s10,detail,バザラガ,何しろあの女は、ハロウィンの祭りで<br>亡者や機神まで呼び出しての<br>大騒ぎを引き起こしたのだ。
Japanese,scene_evt200128_cp1_q1_s10,detail,バザラガ,ユーステスは、女の手がかりについて<br>カシウスからそれとなく情報を<br>引き出す気なのかもしれん。
Japanese,scene_evt200128_cp1_q1_s10,detail,ルリア,カシウスさんも、機神さんも、<br>お月様から来ましたからね……
Japanese,scene_evt200128_cp1_q1_s10,detail,ベアトリクス,月から来た機神を呼び出したんなら、<br>月つながりでビン食い女を<br>知ってるかも、ってことか？
Japanese,scene_evt200128_cp1_q1_s10,detail,ベアトリクス,でもカシウスって<br>こっちの事は知りたがるけど<br>自分の事はほとんど喋らないぞ？
Japanese,scene_evt200128_cp1_q1_s10,detail,ゼタ,おまけにユーステスに至っては<br>そもそも口数が少ないし、言う事が<br>直球だし、それとなくって感じでは……
Japanese,scene_evt200128_cp1_q1_s10,detail,バザラガ,しかしあのふたり、どこか似ている。<br>似た者同士、心得でもあるのだろう。
Japanese,scene_evt200128_cp1_q1_s10,detail,バザラガ,……実際の所、ユーステスの目的は<br>俺にもわからんがな。
Japanese,scene_evt200128_cp1_q1_s10,detail,ビィ,案外、普通にメシ食いに行ってる<br>だけだったりしてな。
Japanese,scene_evt200128_cp1_q1_s10,detail,ルリア,ええっ！？<br>だ、だったら私達も誘ってくれますよ、<br>ユーステスさんは！
Japanese,scene_evt200128_cp1_q1_s10,detail,ゼタ,[플레이어]達との時間、<br>大事にしてるもんね、アイツ。
