Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp2_q1_s10,7569211",synopsis,,応接室に現れたのは、ヴェローナ議員のひとりでロミオの従兄弟だというベンヴォーリオだった。[ジータ]はジュリエットとパリスの計らいでベンヴォーリオに城の案内をしてもらうことになる。ベンヴォーリオは幼い頃からロミオを慕っており、ロミオが消えた今も実感を持てないという。[ジータ]からロミオが戯曲を書くことを聞いたベンヴォーリオは、何か思うところがある様子だった。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,,<span class='scene-font-katari'>突然響いたノックの音に、</span><br><span class='scene-font-katari'>皆の視線がドアへと集まる。</span>
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,파리스,誰だ？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,？？？,パリス公爵？<br>……ベンヴォーリオです。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,파리스,ベンヴォーリオ？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,あ、私が頼み事をしていたのです。<br>入って下さい、ベンヴォーリオ。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,？？？,失礼いたします。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,ジュリエット様、頼まれていた<br>資料をまとめて参りました。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,お客様がいらっしゃることはわかって<br>いたのですが、できるだけ早く<br>とのことでしたので……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,ええ、ありがとうございます。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,,<span class='scene-font-katari'>差し出された書類の束を</span><br><span class='scene-font-katari'>ジュリエットが受け取った。</span>
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,早かったですね。<br>流石ベンヴォーリオ。<br>いつも助かります。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,いえ、滅相もないです。<br>では、自分はこれで……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,何か急ぐ用が？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,いえ、特に何かあるわけでは……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,それならば<br>紹介させて下さい。<br>せっかくですから。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,,<span class='scene-font-katari'>ジュリエットは、</span><br><span class='scene-font-katari'>成り行きを見守っていた</span><br><span class='scene-font-katari'>[ジータ]達の方へ向き直る。</span>
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,[ジータ]さん、皆さん。<br>彼はベンヴォーリオ、<br>ヴェローナ議会のメンバーです。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,はじめまして。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,こんにちは！<br>私はルリアです。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,オイラはビィ！
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,こちらが[ジータ]さんです。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,こんにちは、お噂はかねがね……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,へぇ、そうなのか？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ジュリエット,ふふ、私が色々とお話ししましたから。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,ええ、先の戦争では色々と<br>お世話になり、<br>それ以前にも……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,あの……ロミオ様と<br>旅をされていた、と……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,え、あ……はい。そうです。<br>あの、ベンヴォーリオさんと<br>ロミオさんは……？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,파리스,ベンヴォーリオは<br>ロミオの従兄弟だ。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,へぇそうなのか！<br>あ、そういえばマキューシオも<br>従兄弟だとか言ってたような……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,ロミオ様からすれば、<br>マキューシオは母方の従兄弟、<br>自分は父方の従兄弟になります。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,……皆さんは、<br>マキューシオのことも<br>ご存じなんですね。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ビィ,まぁな。<br>最初にロミオと会った時は<br>マキューシオも一緒だったんだ。
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,そうだったのですか。<br>それで、あの……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,,<span class='scene-font-katari'>迷うように口ごもったベンヴォーリオに</span><br><span class='scene-font-katari'>[ジータ]達は首を傾げる。</span>
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ルリア,どうかしましたか？
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,いえ、別に……
Japanese,"scene_evt200829_cp2_q1_s10,7569211",detail,ベンヴォーリオ,お話中、お邪魔をして<br>申し訳ありませんでした。
