Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp36_q1_s10,3611",synopsis,,長い時間をかけ、王宮を探し回った[ジータ]達。だが、それも徒労に終わろうとしていた。宰相フリーシアが目指す場所がこの王宮の他にあるとは考えられず、黒騎士はひどく取り乱す。親友を取り戻す手段を失うという事が、彼女にとって何より恐ろしい事であった。
Japanese,"scene_cp36_q1_s10,3611",detail,흑기사,くそっ！<br>何故だ……なぜここに居ない！？
Japanese,"scene_cp36_q1_s10,3611",detail,,<span class='scene-font-katari'>エルステの古都メフォラシュの王宮に、</span><br><span class='scene-font-katari'>オルキスの姿を見つけられず、</span><br><span class='scene-font-katari'>黒騎士は恐慌状態に陥りつつあった。</span>
Japanese,"scene_cp36_q1_s10,3611",detail,라캄,まだ王宮を<br>くまなく探しきったわけじゃねぇが……
Japanese,"scene_cp36_q1_s10,3611",detail,라캄,オルキスちゃんにしろ、<br>宰相サンにしろ、<br>出てくる気配はねぇな。
Japanese,"scene_cp36_q1_s10,3611",detail,흑기사,あり得ない……<br>奴がここ以上に<br>執着する場所があるというのか！？
Japanese,"scene_cp36_q1_s10,3611",detail,オイゲン,落ち着けアポロ……<br>まだ探してねぇ部屋もあるはずだ……
Japanese,"scene_cp36_q1_s10,3611",detail,흑기사,黙れッ！！<br>くそっ……必ずだ、<br>必ず見つけ出さなければ……！！
Japanese,"scene_cp36_q1_s10,3611",detail,흑기사,頼む、[ジータ]……！<br>何としても、<br>あの人形を探し出してくれ！
Japanese,"scene_cp36_q1_s20,3612",synopsis,,オルキスの行方は依然として掴めなかった。焦る黒騎士へ、帝国軍の捜索隊が襲いかかる。
Japanese,"scene_cp36_q1_s20,3612",detail,帝国兵１,見つけたぞ、侵入者どもめ！<br>貴様らの命運もここで……
Japanese,"scene_cp36_q1_s20,3612",detail,帝国兵１,ぐふっ……！？
Japanese,"scene_cp36_q1_s20,3612",detail,흑기사,はぁ……はぁ……<br>黙れ……<br>下衆が二度と口を開くな……
Japanese,"scene_cp36_q1_s20,3612",detail,흑기사,くそっ……！ あり得ない！<br>なぜ見つからない！
Japanese,"scene_cp36_q1_s20,3612",detail,흑기사,ここに……<br>メフォラシュに居ないのだとすれば、<br>どこへ……？
Japanese,"scene_cp36_q1_s20,3612",detail,帝国兵２,ここに居たか侵入者め！<br>みんな、こっちだ！ 応援を頼む！
Japanese,"scene_cp36_q1_s20,3612",detail,흑기사,チッ……<br>いまの私はすこぶる機嫌が悪い……
Japanese,"scene_cp36_q1_s20,3612",detail,흑기사,元よりないが、<br>いまの私に<br>慈悲など期待してくれるなよ！
Japanese,"scene_cp36_q2_s10,3621",synopsis,,王宮内をくまなく探し回ったものの、結局オルキスを見つける事は叶わなかった。オルキスを連れたフリーシアが、一体どこへ向かったのか。そして、ルリアとオルキスを狙う意図は何なのか。深まるばかりの謎に歯噛みしつつ、[ジータ]達はラビ島からの脱出をはかる。
