Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp41_q1_s10,4111",synopsis,,フリーシア率いる帝国軍は、謎の星晶獣の出現により<span class='scene-font-place'>ルーマシー群島</span>からの撤退を余儀なくされていた。帝国軍の総攻撃を物ともせず、切り札のユグドラシル・マリスさえも抑えつける星晶獣の存在にフリーシアが歯噛みする所へ、アガスティアからの伝令が入る。アガスティアで何か事件が起きた事を知ったフリーシアは、軍をその場に残して急遽アガスティアへと向かうのであった。
Japanese,"scene_cp41_q1_s10,4111",detail,,<span class='scene-font-katari'>その戦艦には</span><br><span class='scene-font-katari'>彼女の苛立ちを表すがごとく</span><br><span class='scene-font-katari'>激しい攻撃の音が鳴り響いていた。</span>
Japanese,"scene_cp41_q1_s10,4111",detail,,――――！！
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,我が敵を滅ぼせ！<br>星晶獣共よ！
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,アドウェルサも全機起動させろ！<br>あらゆる兵装の使用を許可します！
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,何としても……<br>なんとしてもあの棘を<br>焼き尽くすのです！
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,何なんだあの星晶獣は……！！<br>どこから出てきた……？<br>何故マリスを抑えることが出来る！？
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,あまつさえ我々を<span class='scene-font-place'>ルーマシー</span>から<br>引きずり出すとは……<br>島の守護神にでもなったつもりか！？
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,あと一歩……<br>真の世界がこの手の届く位置に<br>あったというのに……！！
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,あの騎空団を追った部隊は、<br>まだ戻らないのですか！？
Japanese,"scene_cp41_q1_s10,4111",detail,帝国兵１,はっ！<br>お、恐れながら申し上げます！
Japanese,"scene_cp41_q1_s10,4111",detail,帝国兵１,手配犯達の騎空艇が<br>想像以上の性能であり、<br>先ほど見失ったとの連絡が……
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,ちっ……！<br>役立たず共が……！！
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,オルキスもルリアも奪われ、<br>アーカーシャの眠る<span class='scene-font-place'>ルーマシー群島</span>には<br>降り立つことすら出来ない……
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,厄介な事態になりましたね……<br>何から対処すべきか……
Japanese,"scene_cp41_q1_s10,4111",detail,帝国兵２,フ、フリーシア宰相閣下！<br>お耳に入れたいことが……！
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,何です？<br>いまそれどころでは……
Japanese,"scene_cp41_q1_s10,4111",detail,,<span class='scene-font-katari'>伝令係の兵士は慌てた様子で、</span><br><span class='scene-font-katari'>何事かをフリーシアに耳打ちする。</span>
Japanese,"scene_cp41_q1_s10,4111",detail,フリーシア,なに……？<br>間違いないのですか？ それは。
