Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp4_q1_s10,synopsis,,ダンスバトルに熱中し体力を使い果たした十二神将は、会議を開催しないまま滞在４日目の朝を迎えていた。十二神将は難しい依頼に励む[플레이어]達のことを考え、遊んでいたことを反省する。今日こそ絶対に会議をすると、十二神将は固く決意するのだった。,"댄스배틀에 열중해 체력을 소진한 십이신장은 회의를 열지 않은 채 체류 나흘째 되는 아침을 맞고 있었다.12신장은 어려운 의뢰에 힘쓰는[플레이어]달의 일을 생각하고, 놀고 있던 것을 반성한다.오늘만큼은 꼭 회의를 해야겠다고 십이신장은 굳게 다짐하는 것이었다."
Japanese,scene_evt210329_cp4_q1_s10,detail,,<span class='scene-font-katari'>十二神将がアロハスを訪れ、</span><br><span class='scene-font-katari'>４日目の朝がやってきた。</span>,<span class='scene-font-katari'>12신장이 알로하스를 방문했고 나흘째 되는 아침이 찾아왔다.</span>
Japanese,scene_evt210329_cp4_q1_s10,detail,,<span class='scene-font-katari'>彼女達が泊まる部屋に</span><br><span class='scene-font-katari'>もぞもぞと動く気配があり、</span><br><span class='scene-font-katari'>ベッドから顔をのぞかせたのは……</span>,"<span class='scene-font-katari'>그녀들이 묵는 방에 곰실곰실 움직이는 기색이 있어, 침대에서 얼굴을 내비친 것은…….</span>"
Japanese,scene_evt210329_cp4_q1_s10,detail,アンチラ,ふぁ～あ……むにゃ……,후아아...무냐...
Japanese,scene_evt210329_cp4_q1_s10,detail,アンチラ,あ、昨日も遊んじゃったんだっけ……,"아, 어제도 놀아버렸지..."
Japanese,scene_evt210329_cp4_q1_s10,detail,ヴァジラ,んん……そうだなぁ……<br>楽しかったな……,음...그렇지...즐거웠지...
Japanese,scene_evt210329_cp4_q1_s10,detail,アンチラ,おはよぉ、ヴァジィ……,"안녕, 버지..."
Japanese,scene_evt210329_cp4_q1_s10,detail,ヴァジラ,おはよう……アン……,안녕……안…
Japanese,scene_evt210329_cp4_q1_s10,detail,,<span class='scene-font-katari'>昨夜のルアウでのダンスバトルは</span><br><span class='scene-font-katari'>かなりの見応えがあり、</span><br><span class='scene-font-katari'>会場は大盛り上がりだった。</span>,"<span class='scene-font-katari'>어젯밤의 루아우에서의 댄스 배틀은 꽤 볼만한 가치가 있어, 회장은 매우 들떠 있었다.</span>"
Japanese,scene_evt210329_cp4_q1_s10,detail,,<span class='scene-font-katari'>だが熱狂したがゆえに疲れ果て、</span><br><span class='scene-font-katari'>十二神将は部屋へ戻ると</span><br><span class='scene-font-katari'>会議もせずに眠りこけたのである。</span>,"<span class='scene-font-katari'>그러나 열광하는 바람에 지쳐버렸고, 12신장은 방으로 돌아오자 회의도 하지 않고 잠에 빠져들었던 것이다.</span>"
Japanese,scene_evt210329_cp4_q1_s10,detail,マキラ,おはようございます……,안녕하십니까……
Japanese,scene_evt210329_cp4_q1_s10,detail,クビラ,ん……アニラ……<br>アニラ、起きて……<br>朝だよ……,"응...아니라...아니라, 일어나...아침이야..."
Japanese,scene_evt210329_cp4_q1_s10,detail,アニラ,むぐ……起きておる……<br>さっきからとっくに……起きてお……,무그....일어났어....아까부터 벌써....일어났어....
Japanese,scene_evt210329_cp4_q1_s10,detail,アニラ,ｚｚｚ……,zzz ……
Japanese,scene_evt210329_cp4_q1_s10,detail,クビラ,起きてってば……<br>[플레이어]はいまこの瞬間も<br>がんばってるかもしれないんだよ？,일어나야지... [플레이어] 네 지금 이 순간도 열심히 하고 있는지도 모른다니까?
Japanese,scene_evt210329_cp4_q1_s10,detail,アニラ,<span class='scene-font-4'>はっ……！</span><br>まずい……<br>昨日も結局、遊び倒してしまった……,<span class='scene-font-4'>헉...! </span><br>큰일이네...어제도 결국 놀다가 쓰러져 버렸다...</span>
Japanese,scene_evt210329_cp4_q1_s10,detail,シャトラ,はぁ……<br>[플레이어]さまに会いたいなぁ……,하아…[플레이어]님을 만나고 싶어…….
Japanese,scene_evt210329_cp4_q1_s10,detail,ビカラ,あ、[플레이어]さん……<br>いまごろどうしているんでしょう……,"아, [플레이어]씨……지금쯤 어떻게 지내고 있을까요……"
Japanese,scene_evt210329_cp4_q1_s10,detail,マキラ,[플레이어]君……<br>きっとがんばってるんだろうね……,[플레이어] 자네…… 분명히 노력하고 있겠지……
Japanese,scene_evt210329_cp4_q1_s10,detail,アニラ,これでは[플레이어]殿に<br>顔向けできぬのう……,이래서는[플레이어] 마땅히 얼굴을 들 수가 없군…….
Japanese,scene_evt210329_cp4_q1_s10,detail,クビラ,そうだよ。<br>私達も今日こそ、ちゃんと──,그래. 우리도 오늘이야말로 제대로--
Japanese,scene_evt210329_cp4_q1_s10,detail,アニラ,ｚｚｚ……,zzz ……
Japanese,scene_evt210329_cp4_q1_s10,detail,クビラ,<span class='scene-font-4'>起、き、て！</span>,"<span class='scene-font-4'>일, 어, 나!</span>"
Japanese,scene_evt210329_cp4_q1_s10,detail,アニラ,<span class='scene-font-4'>のあっ……！？</span>,<span class='scene-font-4'>노앗...!?</span>
Japanese,scene_evt210329_cp4_q1_s10,detail,,<span class='scene-font-katari'>全員が[플레이어]達のことを考え、</span><br><span class='scene-font-katari'>遊んでいたことを反省するのだった。</span>,<span class='scene-font-katari'>전원이 [플레이어] 일행을 생각하고 놀았던 것을 반성하는 것이었다.</span>
Japanese,scene_evt210329_cp4_q1_s10,detail,,<span class='scene-font-katari'>我らの団長はいまごろ、</span><br><span class='scene-font-katari'>難しい依頼を</span><br><span class='scene-font-katari'>こなしている最中だろうと。</span>,<span class='scene-font-katari'>지금쯤 어려운 의뢰를 하고 있을 거라고.</span>
Japanese,scene_evt210329_cp4_q1_s10,detail,,<span class='scene-font-katari'>一方、当の[플레이어]達は……</span>,"한편, 정작의 벨소리는……"
Japanese,scene_evt210329_cp4_q1_s10,detail,ビィ,いやぁ～<br>厄介な依頼って聞いてたから<br>どんなもんかと思ってたけどよぉ～,이야~ 귀찮은 의뢰라고 들었기 때문에 어떤건가라고 생각했지만~
Japanese,scene_evt210329_cp4_q1_s10,detail,ルリア,すっごく簡単に終わっちゃいましたね！,굉장히 간단하게 끝나버렸네요!
Japanese,scene_evt210329_cp4_q1_s10,detail,ジョイ,ダレモ、ケガシナクテ、ヨカッタネ！,"다래모, 다치시나쿠테, 요캇타네!"
Japanese,scene_evt210329_cp4_q1_s10,detail,ルリア,はい！<br>そうですね！,네! 그렇죠!
Japanese,scene_evt210329_cp4_q1_s10,detail,ビィ,へへへっ！<br>魔物もなんも出てきやしねぇし、<br>ちょっと届け物する程度とはなぁ！,"헤헤헤! 마물이고 뭐고 다 나오지도 않고, 조금 전해주는 정도라곤 말이지!"
Japanese,scene_evt210329_cp4_q1_s10,detail,ルリア,どうして難しい依頼なんていう話に<br>なっちゃったんでしょうね？,어째서 어려운 의뢰를 하다니 하는 이야기가 되어버린 걸까요?
Japanese,scene_evt210329_cp4_q1_s10,detail,ビィ,どっかで間違って伝わったんだろうな。<br>まぁ、依頼ってのは受けてみるまで<br>どんなもんかわかんねぇってことだろ。,"어딘가에서 와전된 거겠지뭐, 의뢰라는 것은 받아 볼 때까지 어떤 것인지 모르겠다는 거잖아."
Japanese,scene_evt210329_cp4_q1_s10,detail,ビィ,それにしても<br>十二神将が会議をがんばってんのに<br>オイラ達だけなんかワリィよなぁ～,그건 그렇고 십이신장이 회의를 열심히 하고 있는데 오이라들 뿐이 왠지 신기하네~
Japanese,scene_evt210329_cp4_q1_s10,detail,ルリア,確かにそうですねぇ。<br>十二神将のみなさんはいまごろ<br>大変な思いをしてるんでしょうか……,그렇긴 해요십이신장님들은 지금쯤 힘들어 하고 계신지요.
Japanese,scene_evt210329_cp4_q1_s10,detail,ジョイ,タイヘン？<br>ミンナ、タイヘン、ナノ？,힘들어？<br>모두、힘들어、인거야？
Japanese,scene_evt210329_cp4_q1_s10,sel1_txt,,<span class='scene-font-katari'>きっとまじめに会議をしている</span>,<span class='scene-font-katari'>아주 진지하게 회의를 하고 있다</span>
Japanese,scene_evt210329_cp4_q1_s10,sel2_txt,,<span class='scene-font-katari'>意外と遊んでたりして？</span>,<span class='scene-font-katari'>의외로 놀고 있을지도?</span>
Japanese,scene_evt210329_cp4_q1_s10,detail,ビィ,たぶんそうなんだろうなぁ……<br>ゆっくりしてくれてると<br>いいんだけどよぉ～,아마 그렇겠지……적당히 해 주면 좋은데~~
Japanese,scene_evt210329_cp4_q1_s10,detail,ルリア,そうですねぇ……<br>十二神将のみなさんには<br>いつも助けられてますし……,그렇네요……십이신장님들의 도움은 언제나 받고 있고요...
Japanese,scene_evt210329_cp4_q1_s10,detail,ルリア,楽しく遊んでいたりしてくれたら<br>私達としても嬉しいですよね。,"재밌게 놀고 그러면, 저희로서도 기쁠거예요."
Japanese,scene_evt210329_cp4_q1_s10,detail,ビィ,ああ、そうだな！,"아아, 그렇겠지!"
Japanese,scene_evt210329_cp4_q1_s10,detail,ジョイ,ソーダッタラ、ジョイモ、ウレシイ！,"그렇다면, 조이도, 기쁘다!"
Japanese,scene_evt210329_cp4_q1_s10,detail,ビィ,そりゃないんじゃねぇか？<br>アニラも会議が目的って言ってたしな。,그건 아니지 않나?아니라도 회의가 목적이라고 말했잖아.
Japanese,scene_evt210329_cp4_q1_s10,detail,ルリア,でもいつも助けられてますし、<br>もし楽しく遊んでいてくれたら<br>私達としても嬉しいですよね？,그래도 항상 도움을 받고 있고 만약에 재밌게 놀아준다면 저희로서도 좋겠죠?
Japanese,scene_evt210329_cp4_q1_s10,detail,ビィ,そりゃもちろんそう思うぜ！<br>十二神将はお役目とかの責任で<br>いっつも大変だもんな！,그야 물론 그렇게 생각하지!십이신장은 역할같은걸 책임지고 항상 힘들거든!
Japanese,scene_evt210329_cp4_q1_s10,detail,ジョイ,マキラタチ、タノシンデイタラ、<br>ジョイモ、ウレシイ！,"마키라일행이, 즐겁게 있다면, 조이도, 기쁘다!"
Japanese,scene_evt210329_cp4_q1_s10,detail,,<span class='scene-font-katari'>[플레이어]達と十二神将の</span><br><span class='scene-font-katari'>互いを思いやる気持ちは</span><br><span class='scene-font-katari'>完全に食い違っていた。</span>,<span class='scene-font-katari'>[플레이어] 일행과 십이신장의 서로를 배려하는 마음은 완전히 엇갈렸다.</span>
Japanese,scene_evt210329_cp4_q1_s10,detail,アニラ,よし、今日こそは会議をするぞ！<br>これはもうなんというか、絶対じゃ！,"좋아, 오늘만큼은 회의를 하겠어!이건 뭐랄까, 절대 그럼!"
Japanese,scene_evt210329_cp4_q1_s10,detail,クビラ,うん！ そうしよう！,응! 그렇게 하자!
Japanese,scene_evt210329_cp4_q1_s10,detail,アニラ,この瞬間も汗水たらしている<br>[플레이어]殿達のことを考えれば<br>もう遊ぶことなどはできんからの！,이 순간도 땀을 뻘뻘 흘리고 있다[플레이어]공 일행들을 생각하면 더 이상 놀 수 없다!
Japanese,scene_evt210329_cp4_q1_s10,detail,ヴァジラ,ああ、やるぞ！<br>今日こそ絶対だ！,"아, 한다! 오늘이야말로 절대다!"
Japanese,scene_evt210329_cp4_q1_s10,detail,シャトラ,そうだねぇ……<br>わたしも、がんばる……,"그렇구나...나도, 힘낼께..."
Japanese,scene_evt210329_cp4_q1_s10,detail,マキラ,あ。,아
Japanese,scene_evt210329_cp4_q1_s10,detail,アニラ,ｚｚｚ……,zzz ……
Japanese,scene_evt210329_cp4_q1_s10,detail,クビラ,<span class='scene-font-4'>こらっ！</span>,<span class='scene-font-4'>이놈!</span>
Japanese,scene_evt210329_cp4_q1_s10,detail,アニラ,<span class='scene-font-4'>ひぐっ……！？</span>,<span class='scene-font-4'>히굿……!?</span>
