Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp24_q1_s10,2411",synopsis,,死を司る星晶獣セレストは再び<span>[ジータ]</span>一行の前に立ちはだかる。その姿に一行は絶望しかけるが、セレストを倒す方法は確かにある、とドランクは口にする。
Japanese,"scene_cp24_q1_s10,2411",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>ついに姿を現した星晶獣セレストを</span><br><span class='scene-font-katari'>確かにその手で葬り去る。</span>
Japanese,"scene_cp24_q1_s10,2411",detail,,<span class='scene-font-katari'>しかし、死を司る幽霊船の星晶獣は、</span><br><span class='scene-font-katari'>何事もなかったかのように、</span><br><span class='scene-font-katari'>再び一同の前に立ちはだかるのだった。</span>
Japanese,"scene_cp24_q1_s10,2411",detail,セレスト,…………
Japanese,"scene_cp24_q1_s10,2411",detail,ビィ,どうなってんだよいったい！<br>こいつはさっき、<br>オイラ達が倒したはずだぜ！？
Japanese,"scene_cp24_q1_s10,2411",detail,イオ,まさに悪夢ね……<br>もしかして、何度倒しても甦るとか<br>言うんじゃないでしょーね！？
Japanese,"scene_cp24_q1_s10,2411",detail,フェリ,星晶獣セレストは死を奪う力を持つ……<br>まさかそれを使って……！？
Japanese,"scene_cp24_q1_s10,2411",detail,カタリナ,そういうことなのか……？<br>だとすれば、<br>私達にはもう、為す術が……
Japanese,"scene_cp24_q1_s10,2411",detail,ドランク,いんやぁ！ 大丈夫！<br>こいつを倒す方法なら、<br>ちゃーんとあるよ！
Japanese,"scene_cp24_q1_s10,2411",detail,ロゼッタ,ふふ……頼もしいわね。<br>でもまずは、<br>寄って来ている魔物の相手をしないとね。
Japanese,"scene_cp24_q1_s10,2411",detail,ロゼッタ,さぁ、[ジータ]。<br>まだ諦めるには早いみたいだし、<br>油断せずにいくわよ！！
Japanese,"scene_cp24_q1_s20,2412",synopsis,,一行が倒したのはセレストの幽体であり、今度は本体を倒せば良いと語るドランクだが、やけにセレストに詳しいその様子に一行は疑念を抱く。しかし、<span>[ジータ]</span>の一声に、一行はドランクを信じることを決める。
Japanese,"scene_cp24_q1_s20,2412",detail,ドランク,つまりね？<br>あれはセレストの幽霊みたいなもんで、<br>本体を倒せば万事解決ってわけ！
Japanese,"scene_cp24_q1_s20,2412",detail,カタリナ,その情報は確かなのか？<br>ずいぶんとこの星晶獣に関して、<br>詳しいようだが……
Japanese,"scene_cp24_q1_s20,2412",detail,ドランク,まぁ、信じる信じないは、<br>君達次第だよねぇ！
Japanese,"scene_cp24_q1_s20,2412",detail,ドランク,[ジータ]は、<br>どう思うんだい？
Japanese,"scene_cp24_q1_s20,2412",sel1_txt,,<span class='scene-font-katari'>ドランクを信じよう</span>
Japanese,"scene_cp24_q1_s20,2412",sel2_txt,,<span class='scene-font-katari'>いまはドランクに賭けるしかない</span>
