Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210129_cp0_q1_s10,synopsis,,あるところに、ひとりの小さな女の子がいた。攫われて監禁された女の子は、実験体として扱われるも、隣の部屋にいる誰かに声を掛け励まし続けることで己を支えていた。隣の部屋にいたのは実験で元の姿も自我も失った「なにか」だったが、ついに女の子の命が消えるというその時、「なにか」に自我が戻り、その身体の一部を女の子に分け与えることで女の子を救うのだった。
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>それは昔、昔のこと。</span><br><span class='scene-font-katari'>今ではないいつか、</span><br><span class='scene-font-katari'>ここではないどこかでの物語。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>あるところに、</span><br><span class='scene-font-katari'>小さな女の子がいました──</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,──……
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>陽の差さぬ冷たい部屋へ</span><br><span class='scene-font-katari'>拐かされて</span><br><span class='scene-font-katari'>彼女は寒さと恐怖に怯えていました。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,ぐすっ……
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>けれど、その耳に。</span><br><span class='scene-font-katari'>小さな物音が届いたのです。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,ひゃっ……！
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,おとなりの部屋……？<br>だれか……いるの、かな……
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,あの……だれか、いますか……？
Japanese,scene_evt210129_cp0_q1_s10,detail,,<span class='scene-font-katari'>耳を澄ませた少女は、</span><br><span class='scene-font-katari'>壁の向こうに弱々しく今にも消えそうな</span><br><span class='scene-font-katari'>気配があると知りました。</span>
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,わたしとおんなじ……<br>きっと、<br>閉じ込められてる子がいるんだ……
Japanese,scene_evt210129_cp0_q1_s10,detail,？？？,こわいかな……<br>……こわいよね……<br>…………
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,…………<br>あの、あのね……！<br>わたし、シンシャっていうの。
Japanese,scene_evt210129_cp0_q1_s10,detail,シンシャ,あなたがだれか、知らないけれど……<br>ここは、暗くて寒いけれど……
