Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp5_q1_s10,synopsis,,炭治郎達は煉獄達にトルー村で出会ったバルドの話を伝える。空の世界全てを巻き込んだ自分勝手なバルドの行いに憤慨するメドゥーサ。一行は事態の解決を急ぐべく、まだ目覚めるまで時間がかかりそうな星晶獣を残し祠へと向かうのだった。
Japanese,scene_evt201208_cp5_q1_s10,detail,렌고쿠 코쥬로,ところで竈門少年！,그런데 카마도 소년!
Japanese,scene_evt201208_cp5_q1_s10,detail,렌고쿠 코쥬로,ライル少年は、無事に<br>村へと送り届けられたのか？,라일 소년은 무사히 마을까지 데려다 줬나?
Japanese,scene_evt201208_cp5_q1_s10,detail,카마도 탄지로,はい、一応<br>送っては行ったんですが……,"네, 일단 데려다 주기는 했는데요..."
Japanese,scene_evt201208_cp5_q1_s10,detail,렌고쿠 코쥬로,む？<br>歯切れが悪いな。<br>どうかしたのか？,음? 대답이 영 시원치 않군. 무슨 일 있었나?
Japanese,scene_evt201208_cp5_q1_s10,detail,아가츠마 젠이츠,それが……<br>ちょっと、気分の悪い話を<br>聞いちゃったんですよね……,그게... 좀 기분 나쁜 이야기를 들었거든요...
Japanese,scene_evt201208_cp5_q1_s10,detail,렌고쿠 코쥬로,家族を喪い、世界を憎み……か。,가족을 잃고 세상을 원망하는 자라...
Japanese,scene_evt201208_cp5_q1_s10,detail,루리아,とても悲しいことで、<br>本当に気の毒だと思うんですけど……,정말 슬픈 일이고 너무 안타깝기는 한데요...
Japanese,scene_evt201208_cp5_q1_s10,detail,비이,どうやらバルドっておっさんも<br>兄島の書庫で、祠と幽世に関する<br>資料を読んだみたいだぜ。,보아하니 바르드 아저씨도 형님 섬 서고에서 사당이랑 유세에 대한 자료를 읽은 것 같더라고. 
Japanese,scene_evt201208_cp5_q1_s10,detail,비이,ナタクと同じようにな。,나타쿠처럼.
Japanese,scene_evt201208_cp5_q1_s10,detail,코쵸 시노부,はぁ……随分とはた迷惑な方ですね。,하아... 그거 참 주변에 민폐인 분이네요.
Japanese,scene_evt201208_cp5_q1_s10,detail,나타쿠,世界を巻き込んだ自死だな。,세계를 끌고들어가는 자살이군.
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,そんなの……<br>絶対に許さないわ！,그런 짓은 절대 용서할 수 없어!
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,人間は、誇り高きアタシ達<br>星晶獣に比べてちっぽけで<br>非力で、愚かで……,인간은 긍지높은 우리 성정수와 비교하면 조그맣고 힘도 없고 어리석지만...
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,でも、それが人間なんだから<br>別にいいのよ。,그게 인간이니까 어쩔 수 없잖아.
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,[グラン]達みたいに<br>仕方ないから面倒見てやろうかなって<br>思う奴らだっていて……,[그랑]네처럼 어쩔 수 없이 내가 돌봐줘야겠다 싶은 인간들도 있을 정도고.
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,そういうのが悪くないかなって、<br>少しだけ思って……,그런 부분은 나쁘지 않다고... 생각하거든. 조금이지만.
Japanese,scene_evt201208_cp5_q1_s10,detail,루리아,メドゥーサちゃん……,메두사쨩...
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,……とにかく、<br>こればっかりは許せないわ。,...아무튼 그것만은 절대 용서할 수 없어.
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,そもそも空の世界は、人間の……<br>空の民だけのものじゃないのよ！？,"애초에 이 하늘의 세계에는 인간들, 하늘의 민족만 사는 게 아니란 말야!"
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,アタシ達星晶獣だって、<br>この空の世界に生きてるの。<br>それを断りもなく……！,우리같은 성정수들도 이 하늘에 살아가고 있어. 그런 건 신경쓰지도 않다니...!
Japanese,scene_evt201208_cp5_q1_s10,detail,비이,ヘビっ子……<br>お前って、時々すげぇ<br>まともでカッケェこと言うな。,뱀 아가씨... 너도 가끔은 정상적이고 멋있는 말을 하는구나.
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,な、なによそれ！<br>アタシはいつだって<br>かっこいいでしょうがー！,"그, 그게 무슨 소리야! 난 언제나 멋있거든?"
Japanese,scene_evt201208_cp5_q1_s10,detail,렌고쿠 코쥬로,<span class='scene-font-4'>うむ！</span><br>立派な志だ！,<span class='scene-font-4'>음!</span> 멋진 마음가짐이다!
Japanese,scene_evt201208_cp5_q1_s10,detail,코쵸 시노부,何はともあれ、やはり目的は<br>当初のまま……,"사정이 뭐가 됐든, 목표는 역시 처음 정한 그대로겠네요."
Japanese,scene_evt201208_cp5_q1_s10,detail,토미오카 기유,祠、だな。,사당이겠군.
Japanese,scene_evt201208_cp5_q1_s10,detail,비이,ああ、オイラ達もそう思ってる。,그래. 우리도 그렇게 생각해.
Japanese,scene_evt201208_cp5_q1_s10,detail,루리아,どんな事情があって<br>開いたものだったとしても、<br>幽世の門は放っておけません。,"어떤 사정이 있어서 열린 것이든, 유세의 문을 그대로 둘 수는 없어요."
Japanese,scene_evt201208_cp5_q1_s10,detail,비이,何とかして、塞ぐとか<br>ぶっ壊すとかしねぇと……！,무슨 짓을 해서라도 막든 부수든 해야 돼!
Japanese,scene_evt201208_cp5_q1_s10,detail,나타쿠,…………,…………
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,ナタク？<br>どうかした？,나타쿠? 왜 그래?
Japanese,scene_evt201208_cp5_q1_s10,detail,나타쿠,俺は、この島の幽世の門の<br>成り立ちが気になっている。,나는 이 섬에 유세의 문이 생기게 된 경위가 신경쓰인다.
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,アンタねぇ、この非常時に……<br>好奇心はちょっと仕舞っときなさいよ。,넌 꼭 이런 비상사태에... 지금은 그런 호기심 좀 넣어 둬.
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,さっきも何か言ってたけど、<br>今、そんなことが重要？<br>どうだっていいでしょ？,"아까도 그런 얘기 하더니, 지금 극 중요해? 아무래도 상관없잖아."
Japanese,scene_evt201208_cp5_q1_s10,detail,코쵸 시노부,……いえ、そうでもないかも<br>しれませんよ。,"아뇨, 꼭 그렇지는 않을지도 몰라요."
Japanese,scene_evt201208_cp5_q1_s10,detail,코쵸 시노부,壊すにしても、塞ぐにしても<br>対象について詳しく知っておくに<br>こしたことはないと思います。,"부수든 막든, 대상에 대해 자세히 알고 있어서 나쁠 건 없으니까요."
Japanese,scene_evt201208_cp5_q1_s10,detail,메두사,そうだとしても、悠長に<br>ここで議論してる時間が<br>もったいないでしょ？,그렇긴 하지만 지금 여기서 태평하게 의논하고 있을 시간이 아깝잖아?
Japanese,scene_evt201208_cp5_q1_s10,detail,카마도 탄지로,……俺も、急いだほうが<br>いいと思います。<br>ライルの妹を助けると約束したんです。,저도 서두르는 게 좋겠다고 생각해요. 라일의 여동생을 구해 오겠다고 약속했거든요.
Japanese,scene_evt201208_cp5_q1_s10,detail,카마도 탄지로,ただでさえもう一晩経ってしまった。<br>時間が経てば経つほど<br>もっと危険になるだろうから……,그렇지 않아도 이미 하룻밤이 지났어요. 시간이 지나면 지날수록 더 위험해질 거예요...
Japanese,scene_evt201208_cp5_q1_s10,detail,렌고쿠 코쥬로,時間を無駄にできないのは事実だ。,시간을 낭비할 수 없는 것은 사실이다.
Japanese,scene_evt201208_cp5_q1_s10,detail,렌고쿠 코쥬로,ライル少年の妹はもちろん早急に<br>助けにいかなければならないが<br>それだけではない。,"라일 소년의 여동생도 물론 빨리 구해야만 하지만, 그것뿐만이 아냐."
Japanese,scene_evt201208_cp5_q1_s10,detail,렌고쿠 코쥬로,祠と幽世の門は、俺達にとっても<br>命運を握る鍵。,사당과 유세의 문은 우리의 운명을 쥐고 있는 열쇠이기도 하다. 
Japanese,scene_evt201208_cp5_q1_s10,detail,코쵸 시노부,……そうですね。<br>迅速にことをなすべき、ですか……,...그렇죠. 서둘러 일을 처리해야 하는 건 사실인데요...
