orig,kr

Lv* ドゥルガ漁団員,Lv* 두르가 어업단원
Lv* シルトレイ,Lv* 실트레이
Lv** シルトレイ,Lv** 실트레이
Lv* ランページシェル,Lv* 램페이지 셸
Lv* ウィンドラビット,Lv* 윈드 래빗
Lv* スライム,Lv* 슬라임
Lv** スライム,Lv** 슬라임
Lv* エアグレイブ,Lv* 에어 그레이브
Lv** エアグレイブ,Lv** 에어 그레이브
Lv* ゴブリン突撃兵,Lv* 고블린 돌격병
Lv** ゴブリン斥候兵,Lv** 고블린 척후병
Lv** ゴブリンソルジャー,Lv** 고블린 솔저
Lv* 剣鮫,Lv* 검상어
Lv** 剣鮫,Lv** 검상어
Lv* ジェリー,Lv* 젤리
Lv* 水のエレメンタル,Lv* 물의 엘리멘탈
Lv** 水のエレメンタル,Lv** 물의 엘리멘탈





Lv** 闇のエレメンタル,Lv** 어둠의 엘리멘탈

Lv* マイトフィッシュ,Lv* 마이트 피시
Lv** マイトフィッシュ,Lv** 마이트 피시
Lv* ミートミキサー,Lv* 미트 믹서
Lv** ミートミキサー,Lv** 미트 믹서
Lv* ウラザナ,Lv* 우라자나
Lv** ウラザナ,Lv** 우라자나
Lv** ケイブバット,Lv** 케이브 배트
Lv** カスケードジェリー,Lv** 캐스케이드 젤리
Lv** スケルトン,Lv** 스켈레톤
Lv** ジルケ,Lv** 지르케
Lv** ガーゴイル,Lv** 가고일
Lv** ルインガーゴイル,Lv** 루인 가고일
Lv** アルゼンタム,Lv** 아르젠텀
Lv** 軍艦蟹,Lv** 군함게
Lv** クラーケン,Lv** 크라켄
Lv** ゴースト,Lv** 고스트
Lv** ゾンビ,Lv** 좀비
Lv** インプ,Lv** 임프
Lv** バジリスク,Lv** 바실리스크
Lv** 水霊エイリーン,Lv** 물의 정령 에일린
Lv** イービルアイ,Lv** 이블아이
Lv** アルバコア,Lv** 알바코어
Lv** スニッパー,Lv** 스니퍼
Lv** 超巨大アルバコア,Lv** 초거대 알바코어
Lv** カツウォヌス,Lv** 카츠오누스
Lv** ウオノタユウ,Lv** 우오노타유
Lv** 灼弩火罹,Lv** 쏘라게
Lv*** 灼弩火罹,Lv*** 쏘라게
Lv* 土塊の魔物,Lv* 흙덩어리 마물
Lv* ならず者,Lv* 불량배
Lv?? ルナ,Lv?? 루나
Lv?? モルディカイ,Lv?? 모르데카이
Lv** モルディカイ,Lv** 모르데카이
Lv* キラービー,Lv* 킬러비
Lv** キラービー,Lv** 킬러비
Lv* フレイムバタフライ,Lv* 플레임 버터플라이
Lv* ラヴァード,Lv* 라바 버드
Lv* トワイライトフライ,Lv* 트와일라잇 플라이
Lv** トワイライトフライ,Lv** 트와일라잇 플라이
Lv** ワイバーン,Lv** 와이번
Lv** ファフニール,Lv** 파프니르
Lv?? ジークフリート,Lv?? 지크프리트
Lv* 警備兵,Lv* 경비병
Lv** 警備兵,Lv** 경비병
Lv** 近衛兵,Lv** 근위병
Lv** シルフ,Lv** 실프
Lv** 組織兵,Lv** 조직의 병사
Lv** 機神ヤチマ,Lv** 기신 야치마
Lv** 機星獣・風雷,Lv** 기성수・풍뢰
Lv?? カシウス？,Lv?? 카시우스？
Lv?? 多脚型防衛戦闘機,Lv?? 다각형 방위 전투기
充チル月
裁キノ雷
Lv** ファナ＆エルド,Lv** 파나＆엘드
ここかなぁ……？,여긴가……？
いただきまぁす……！,잘먹겠습니다……！
いくよぉ……！！,간다……！！
Lv*** デアン,Lv*** 데안
Lv*** ネイキッド・ディアスポラ,Lv*** 네이키드・디아스포라


Lv?? セスラカ,Lv?? 세스라카











Lv** フロスト・クォーツ,Lv** 프로스트 쿼츠
Lv** マウンテンベア,Lv** 마운틴 베어
Lv** ヘイルプリンセス,Lv** 헤일 프린세스




Lv** ディアボロス,Lv** 디아볼로스
Lv** イフリート,Lv** 이프리트
Lv** コキュートス,Lv** 코퀴토스
Lv** ウォフマナフ,Lv** 보후 마나흐
Lv** サジタリウス,Lv** 사지타리우스
Lv** コロゥ,Lv** 코로우

Lv** 帝国兵,Lv** 제국병
Lv** 帝国エリート槍兵,Lv** 제국 엘리트 창병
Lv** 帝国エリート弓兵,Lv** 제국 엘리트 궁병
Lv** 帝国エリート剣兵,Lv** 제국 엘리트 검사
Lv** 帝国魔術兵,Lv** 제국 마술사
Lv** インペリアルランサー,Lv** 임페리얼 랜서
Lv** インペリアルアーチャー,Lv** 임페리얼 아처

Lv** インペリアルソード,Lv** 임페리얼 소드
Lv** ビット,Lv** 비트
Lv** ドローン,Lv** 드론
Lv** オートノミー・アドウェルサ,Lv** 오토노미・애드벌사

Lv** 胎動する世界,Lv** 태동하는 세계
シンギュラリティ,싱귤래리티
エンド・オブ・ジェネシス,엔드 오브 제네시스
ワイド・ディシジョン,와이드 디시젼
Lv** ポンメルン,Lv** 폼메른
Lv** フュリアス,Lv** 퓨리어스
過剰魔力暴走,과잉마력폭주
Lv** ガンダルヴァ,Lv** 간다르바
フルスロットル,풀 스로틀
アサルトランナー,어설트 러너

Lv** ウルフセイバー,Lv** 울프 세이버
Lv** ヘルハウンド,Lv** 헬하운드
Lv** アリゲイディス,Lv** 앨리게이디스
Lv** フレイムタイラント,Lv** 플레임 타이런트
Lv** ミノタウロス,Lv** 미노타우로스
Lv** ガスト,Lv** 가스트

Lv** 六眼蝶,Lv** 여섯 눈 나비
Lv** オーガヤンマ,Lv** 오거 잠자리
Lv** ボーンネイル,Lv** 본 네일


Lv** ロッド,Lv** 로드
Lv** 試作型二八式歩行戦車,Lv** 시작형 이팔식 보행전차
Lv** SG-** ゴンザレス,Lv** SG-** 곤잘레스

Lv** フェンリル,Lv** 펜릴
フロストラウド,프로스트 라우드
















































!아카룸 관련
Lv** 光耀のボルカノン,Lv** 광요의 볼케이논
Lv** カースドトレント,Lv** 커스드 트렌트
Lv** オールドハウンド,Lv** 올드 하운드
Lv** コルニス,Lv** 코르니스
