orig,kr

Lv* ドゥルガ漁団員,Lv* 두르가 어업단원
Lv* シルトレイ,Lv* 실트레이
Lv** シルトレイ,Lv** 실트레이
Lv* ランページシェル,Lv* 램페이지 셸
Lv* ウィンドラビット,Lv* 윈드 래빗
Lv* スライム,Lv* 슬라임
Lv** スライム,Lv** 슬라임
Lv* エアグレイブ,Lv* 에어 그레이브
Lv* ゴブリン突撃兵,Lv* 고블린 돌격병
Lv** ゴブリン斥候兵,Lv** 고블린 척후병
Lv** ゴブリンソルジャー,Lv** 고블린 솔저
Lv* 剣鮫,Lv* 검상어
Lv** 剣鮫,Lv** 검상어
Lv* ジェリー,Lv* 젤리
Lv* 水のエレメンタル,Lv* 물의 엘리멘탈
Lv** 水のエレメンタル,Lv** 물의 엘리멘탈
Lv* マイトフィッシュ,Lv* 마이트 피시
Lv** マイトフィッシュ,Lv** 마이트 피시
Lv* ミートミキサー,Lv* 미트 믹서
Lv** ミートミキサー,Lv** 미트 믹서
Lv* ウラザナ,Lv* 우라자나
Lv** ウラザナ,Lv** 우라자나
Lv** ケイブバット,Lv** 케이브 배트
Lv** カスケードジェリー,Lv** 캐스케이드 젤리
Lv** スケルトン,Lv** 스켈레톤
Lv** ジルケ,Lv** 지르케
Lv** ガーゴイル,Lv** 가고일
Lv** アルゼンタム,Lv** 아르젠텀
Lv** 軍艦蟹,Lv** 군함게
Lv** クラーケン,Lv** 크라켄
Lv** ゴースト,Lv** 고스트
Lv** ゾンビ,Lv** 좀비
Lv** インプ,Lv** 임프
Lv** バジリスク,Lv** 바실리스크
Lv** 水霊エイリーン,Lv** 물의 정령 에일린
Lv** イービルアイ,Lv** 이블아이
Lv** アルバコア,Lv** 알바코어
Lv** スニッパー,Lv** 스니퍼
Lv** 超巨大アルバコア,Lv** 초거대 알바코어
Lv** カツウォヌス,Lv** 카츠오누스
Lv** ウオノタユウ,Lv** 우오노타유
Lv** 灼弩火罹,Lv** 쏘라게
Lv*** 灼弩火罹,Lv*** 쏘라게
Lv* 土塊の魔物,Lv* 흙덩어리 마물
Lv* ならず者,Lv* 불량배
Lv?? ルナ,Lv?? 루나
Lv?? モルディカイ,Lv?? 모르데카이
Lv** モルディカイ,Lv** 모르데카이
Lv* キラービー,Lv* 킬러 비
Lv* フレイムバタフライ,Lv* 플레임 버터플라이
Lv* ラヴァード,Lv* 라바 버드
Lv* トワイライトフライ,Lv* 트와일라잇 플라이
Lv** ワイバーン,Lv** 와이번
Lv** ファフニール,Lv** 파프니르
Lv?? ジークフリート,Lv?? 지크프리트
Lv* 警備兵,Lv* 경비병
Lv** 警備兵,Lv** 경비병
Lv** 近衛兵,Lv** 근위병
Lv** シルフ,Lv** 실프
Lv** 組織兵,Lv** 조직병












Lv** フロスト・クォーツ,Lv** 프로스트 쿼츠
Lv** マウンテンベア,Lv** 마운틴 베어
Lv** ヘイルプリンセス,Lv** 헤일 프린세스
