Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt191228_trust1,detail,,<span class='scene-font-katari'>ジョヤが引き起こした騒動も一段落し、</span><br><span class='scene-font-katari'>新年に向けて穏やかな空気が流れ出した</span><br><span class='scene-font-katari'>グランサイファーに、賑やかな声が響く。</span>
Japanese,scene_evt191228_trust1,detail,ジョイ,[그랑]ー！<br>ジョイ、[그랑]ニ、<br>デシイリ、シタイ！
Japanese,scene_evt191228_trust1,detail,ジョイ,[그랑]ハ、スゴイ、<br>キクーシ、ダカラ！
Japanese,scene_evt191228_trust1,detail,ジョイ,ジョイ、オヤクメ、スルタメニ、<br>モット、イロンナコト、<br>ガクシュー、シタイ！
Japanese,scene_evt191228_trust1,detail,,<span class='scene-font-katari'>ジョイのお願いに、[그랑]は</span><br><span class='scene-font-katari'>笑顔を浮かべてうなずいた。</span>
Japanese,scene_evt191228_trust1,detail,ジョイ,エヘヘ、アリガトー！<br>ソレジャア、ジョイ、サイショハ、<br>ナニヲ、スレバイイ？
Japanese,scene_evt191228_trust1,sel1_txt,,<span class='scene-font-katari'>まずは、仕事を見て覚えて</span>
Japanese,scene_evt191228_trust1,sel2_txt,,<span class='scene-font-katari'>一緒に依頼をやってみよう</span>
Japanese,scene_evt191228_trust1,sel3_txt,,<span class='scene-font-katari'>できそうなことを探そう</span>
Japanese,scene_evt191228_trust1,detail,ジョイ,ワカッタ！<br>[그랑]ノコト、ミテルネ！
Japanese,scene_evt191228_trust1,detail,ジョイ,ガクシュー、ガクシュー……
Japanese,scene_evt191228_trust1,detail,,<span class='scene-font-spword'>ジョイの学習度が75あがった！</span>
Japanese,scene_evt191228_trust1,detail,ジョイ,エ！？ イイノ！？
Japanese,scene_evt191228_trust1,detail,ジョイ,[그랑]ト、イッショニ、<br>オシゴト、デキルノ、ウレシイ！<br>コマッテル、ヒトモ、タスケラレル！
Japanese,scene_evt191228_trust1,detail,ジョイ,モチロン、[그랑]ノ、コトモ、<br>イッパイ、タスケル！<br>ヨーシ、ジョイ、ガンバルゾ！
Japanese,scene_evt191228_trust1,detail,ジョイ,サア、[그랑]！<br>イコウ、イコウ！
Japanese,scene_evt191228_trust1,detail,,<span class='scene-font-spword'>ジョイの学習度が100あがった！</span>
Japanese,scene_evt191228_trust1,detail,ジョイ,ワカッタ！<br>ジョイニ、デキルコト、サガシテミル！
Japanese,scene_evt191228_trust1,detail,ジョイ,[그랑]、キクーシノ、オシゴト、<br>ナニガ、アルカ、オシエテ！<br>オネガイ！
Japanese,scene_evt191228_trust1,detail,,<span class='scene-font-spword'>ジョイの学習度が50あがった！</span>
