Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp13_q1_s10,1311",synopsis,,黒騎士の言葉から<span class='scene-font-place'>ルーマシー群島</span>へと向かった<span>[ジータ]</span>一行。言葉の真意を確かめるため、ルリアが感じる謎の少女との共鳴を手掛かりに、少女と共に居るであろう黒騎士を探し始める。,흑기사의 말에서 <span class='scene-font-place>> 루마시 군도</span>로 향한 <span>[지타]</span> 한 줄.말의 진의를 확인하기 위해 루리아가 느끼는 수수께끼의 소녀와의 공명을 실마리로 소녀와 함께 할 흑기사를 찾아 나선다.
Japanese,"scene_cp13_q1_s10,1311",detail,,<span class='scene-font-katari'>黒騎士の残した言葉を追い、</span><br><span class='scene-font-katari'>一同は</span><span class='scene-font-place'>ルーマシー群島</span><span class='scene-font-katari'>へと降り立った。</span>,<span class = 'scene-font-katari'> 흑기사가 남긴 말을 쫓아 </ span> <br> <span class = 'scene-font-katari'> 일동은 </ span> <span class = 'scene-font-place'> 루마시 군도 </ span> <span class = 'scene-font-katari'>로 내려 섰다. </ span>
Japanese,"scene_cp13_q1_s10,1311",detail,이오,……で？<br>ここになにがあるっていうの？,……그래서?<br>여기에 뭐가 있다는 거야?
Japanese,"scene_cp13_q1_s10,1311",detail,루리아,わぁー……<br>おっきい木がいっぱい。<br>騎空艇とどっちがおっきいかな？,와~~~<br>큰 나무가 가득해.<br>기공정과 어느쪽이 큰걸까?
Japanese,"scene_cp13_q1_s10,1311",detail,이오,木しかないじゃない！<br>っていうか、ただのド田舎じゃん！,"나무밖에 없잖아!<br>랄까, 그냥 시골이잖아!"
Japanese,"scene_cp13_q1_s10,1311",detail,카타리나,お、落ち着くんだ、イオ……<br>レディはそう興奮するものじゃないぞ？,"오, 진정해, 이오……<br>레이디는 그렇게 흥분하는 게 아니야?"
Japanese,"scene_cp13_q1_s10,1311",detail,이오,なんなのあの黒いのは！<br>思わせぶりなことばっかり言って！,뭐야 저 검은 건!<br>변죽올리기만 하구!
Japanese,"scene_cp13_q1_s10,1311",detail,라캄,まぁ、イオがそう怒るのも、<br>わからなくはねぇなぁ……,"뭐, 이오가 그렇게 화내는 것도,<br>이해 못할건 아니지……"
Japanese,"scene_cp13_q1_s10,1311",detail,라캄,あいつはここで、<br>俺達に何をさせようってんだ？,그녀석은 여기서 <br> 우리한테 뭘 시키자는 거야?
Japanese,"scene_cp13_q1_s10,1311",detail,오이겐,んなもん、本人に聞くのが、<br>一番手っ取り早いに、<br>決まってるじゃねぇか。,"그런걸, 본인에게 물어보는게, <br> 가장 빠른게,<br> 당연하잖아."
Japanese,"scene_cp13_q1_s10,1311",detail,비이,本人ったって……どうやって探す？<br>手がかりなんてありゃしねぇぜ？,본인이라고해도……어떻게 찾지?<br> 단서따윈 없어?
Japanese,"scene_cp13_q1_s10,1311",detail,루리아,あ……それ、もしかしたら、<br>私、わかるかもです。,"아...그거, 어쩌면,<br>나,알지도 몰라요."
Japanese,"scene_cp13_q1_s10,1311",detail,루리아,私の中のリヴァイアサンの力が、<br>あの女の子の力と共鳴してるんです……<br>ずっと……あの森の奥のほうに……,"내안의 리바이아선의 힘이,<br>그 여자아이의 힘과 공명하고 있습니다……<br>계속……그 숲속 깊은 곳에……"
Japanese,"scene_cp13_q1_s10,1311",detail,카타리나,あの少女の居場所がわかれば、<br>自ずと黒騎士にも辿り着く、か……,"그 소녀가 있는 곳을 알면,<br>자연스럽게 흑기사로도 도착한다, 라..."
Japanese,"scene_cp13_q1_s10,1311",detail,비이,よっしゃ！ 方針は決まったな！<br>行こうぜ！ [ジータ]！,좋아 좋아! 방침은 정해졌구나! <br> 가자! [지타]!
Japanese,"scene_cp13_q1_s20,1312",synopsis,,鬱蒼と生い茂る森を進む<span>[ジータ]</span>一行にカタリナは、帝国に居た頃に聞いた、緋色の鬼が住むという<span class='scene-font-place'>ルーマシー群島</span>の恐ろしげな逸話を語る。,울창한 숲을 달려가는 <span>[지타]</span>일행에게 카타리나는 제국에 있을 때 들었던 주홍빛 도깨비가 산다는 <span class='scene-font-place>>루마시 군도</span>의 무서운 일화를 들려준다.
Japanese,"scene_cp13_q1_s20,1312",detail,카타리나,うう……ここはやけに、<br>虫の多い森だな……,"으으……여기는 유난히,<br>벌레가 많은 숲이네……"
Japanese,"scene_cp13_q1_s20,1312",detail,오이겐,仕方ねぇさ、この辺の森はほとんど、<br>人の手が入ってねぇからなぁ。,"어쩔 수 없지, 이 근처의 숲은 거의 <br> 사람의 손을 타지 않았으니 말야."
Japanese,"scene_cp13_q1_s20,1312",detail,라캄,誰も立ち寄ったって話を聞かない、<br>ほとんど未開の群島だからな……<br>噂話すら、ろくろく聞かねぇぜ。,아무도 들렸다고 들은적이 없어. <br> 거의 미개척의 군도니까……<br> 소문조차 제대로 듣지 못했지.
Japanese,"scene_cp13_q1_s20,1312",detail,라캄,カタリナはどうだ？<br>帝国に居たときとか、<br>この群島について何か……,"카타리나 어때?<br>제국에 있을때라던가,<br>이 군도에 대해 뭔가……"
Japanese,"scene_cp13_q1_s20,1312",detail,카타리나,ひっ！？<br>な、なんだ！？ 虫か！？,"히!?<br>뭐, 뭐야!? 벌레!?"
