orig,kr
!LB 리미트 보너스 화면
EXリミットボーナス,EX리미트 보너스
奥義ダメージ,오의 데미지
リミットボーナスアビリティを強化,리미티드 보너스 어빌리티 강화
これ以上強化できません。,더 이상 강화할 수 없습니다

他のプレイヤーの仲間キャラのエピソードは<br>閲覧できません,다른 플레이어의 동료 캐릭터 에피소드는<br>볼 수 없습니다
フェイトエピソードへ,페이트 에피소드로


!캐릭터 상한 알림
エピソード解放,에피소드 해방

!시바 관련
シヴァ Lv**,시바 Lv **
シヴァの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,시바의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"シヴァの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","시바의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>シヴァを上限解放できます。,필요한 소재를 사용하여<br>시바를 상한해방할 수 있습니다
シヴァの最大Lvが**になったため<br>バトル中のPOSEが変更されました,시바의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!타비나 관련
タヴィーナ Lv**,타비나 Lv **
タヴィーナの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,타비나의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"タヴィーナの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","타비나의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>タヴィーナを上限解放できます。,필요한 소재를 사용하여<br>타비나를 상한해방할 수 있습니다
タヴィーナの最大Lvが**になったため<br>バトル中のPOSEが変更されました,타비나의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!나루메아 관련
ナルメア Lv**,나루메아 Lv **
ナルメアの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,나루메아의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"ナルメアの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","나루메아의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>ナルメアを上限解放できます。,필요한 소재를 사용하여<br>나루메아를 상한해방할 수 있습니다
ナルメアの最大Lvが**になったため<br>バトル中のPOSEが変更されました,나루메아의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!산달폰 관련
サンダルフォン Lv**,산달폰 Lv **
サンダルフォンの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,산달폰의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"サンダルフォンの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","산달폰의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>サンダルフォンを上限解放できます。,필요한 소재를 사용하여<br>산달폰을 상한해방할 수 있습니다
サンダルフォンの最大Lvが**になったため<br>バトル中のPOSEが変更されました,산달폰의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다
サンダルフォンの<br>フェイトエピソードが解放されました！,산달폰의<br>페이트 에피소드가 해방되었습니다！
サンダルフォンがパーティに加入しました！<br>                                        キャラクターがルリアノートに<br>登録されました！,산달폰이 파티에 가입했습니다！<br>                                        캐릭터가 루리아 노트에<br>등록되었습니다！

!베아트릭스 관련
ベアトリクス Lv**,베아트릭스 Lv **
ベアトリクスの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,베아트릭스의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"ベアトリクスの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","베아트릭스의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>ベアトリクスを上限解放できます。,필요한 소재를 사용하여<br>베아트릭스를 상한해방할 수 있습니다
ベアトリクスの最大Lvが**になったため<br>バトル中のPOSEが変更されました,베아트릭스의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다
ベアトリクスの<br>フェイトエピソードが解放されました！,베아트릭스의<br>페이트 에피소드가 해방되었습니다！
ベアトリクスがパーティに加入しました！<br>                                        キャラクターがルリアノートに<br>登録されました！,베아트릭스가 파티에 가입했습니다！<br>                                        캐릭터가 루리아 노트에<br>등록되었습니다！

!잔다르크 관련
ジャンヌダルク Lv**,잔다르크 Lv **
ジャンヌダルクの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,잔다르크의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"ジャンヌダルクの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","잔다르크의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>ジャンヌダルクを上限解放できます。,필요한 소재를 사용하여<br>잔다르크를 상한해방할 수 있습니다
ジャンヌダルクの最大Lvが**になったため<br>バトル中のPOSEが変更されました,잔다르크의 최대 Lv이 **이 되었으므로 <br>배틀 POSE가 변경되었습니다


!샤를로테 관련
シャルロッテ Lv**,샤를로테 Lv **
シャルロッテの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,샤를로테의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
