orig,kr

!캐릭터 상한 알림
エピソード解放,에피소드 해방
シヴァの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,시바의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
タヴィーナの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,타비나의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
フィルレインの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,필레인의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
ルシオの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,루시오의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"ルシオの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","루시오의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
ベアトリクスの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,베아트릭스의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
ナルメアの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,나루메아의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！

サンダルフォンの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,산달폰의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
"サンダルフォンの<br><span class=""txt-orange"">アビリティ習得クエスト</span>となる<br>フェイトエピソードが解放されました！","산달폰의<br><span class=""txt-orange"">어빌리티 습득 퀘스트</span><br>페이트 에피소드가 해방되었습니다！"
必要素材を使用して、<br>サンダルフォンを上限解放できます。,필요한 소재를 사용하여<br>산달폰을 상한해방할 수 있습니다
サンダルフォン Lv**,산달폰 Lv**








ハレゼナの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,하레제나의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
シャトラの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,샤토라의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！
コルワの<br>Lvが上限に達しました。<br>上限解放を行い、さらなる強化をしましょう！,코르와의<br>Lv이 상한에 도달했습니다<br>상한해방하여 더욱 강화합시다！













合成費用　****ルピ<br>                                所持ルピ　*******ルピ,합성 비용　**** 루피<br>                                소지 루피　******* 루피







!LB 리미트 보너스 화면
EXリミットボーナス,EX리미티드 보너스
奥義ダメージ,오의 데미지
リミットボーナスアビリティを強化,리미티드 보너스 어빌리티 강화
これ以上強化できません。,이 이상 강화할 수 없습니다.
