Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp2_q1_s10,synopsis,,メドゥーサはナタクの調べ物に付き合い、フレー島の書庫を訪れていた。幽世について調べていたナタクは、死後の世界に繋がる封印の祠というものがレール島にあるらしいことを知る。「死後の世界」が幽世のことを示しているとすれば、封印の祠が幽世の門の可能性がある。ナタクがメドゥーサと共にレール島へ向かおうとすると、突然誰かの叫び声が聞こえてくるのだった。
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,…………
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,…………
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,…………
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,으으……
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,…………
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"저기, 나타쿠……"
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,…………
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,<span class='scene-font-4'>잠깐!</span> 나타쿠!
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,"응? 무슨 일이지, 메두사."
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,무슨 일이냐니...
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,"아, 역시 너랑 둘만 있는 건 재미없다니까."
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,꼭 이럴 때에만 바알도 사튜로스도 없고 말야...
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,"바알은 밴드 서포트 멤버로 라이브에 참가하고, 마침 근처에 있던 사튜로스는 그걸 보러 간다고 했던가."
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,나도 알거든! 그리고 난 이런 시골 구석에 곰팡이 핀 서재에서 나타쿠랑 둘이 있고...
Japanese,scene_evt201208_cp2_q1_s10,detail,나타쿠,같이 와 줘서 감사한다.
Japanese,scene_evt201208_cp2_q1_s10,detail,메두사,감사는 무슨... 너 혼자 와도 딱히 상관없었던 거 아냐?
