Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp2_q1_s10,synopsis,,メドゥーサはナタクの調べ物に付き合い、フレー島の書庫を訪れていた。幽世について調べていたナタクは、死後の世界に繋がる封印の祠というものがレール島にあるらしいことを知る。「死後の世界」が幽世のことを示しているとすれば、封印の祠が幽世の門の可能性がある。ナタクがメドゥーサと共にレール島へ向かおうとすると、突然誰かの叫び声が聞こえてくるのだった。
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,…………
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,…………
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,…………
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,むぅ……
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,…………
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,ねぇ、ナタク……
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,…………
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,<span class='scene-font-4'>ちょっと！</span><br>ナタクってば！
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,ん？<br>どうした、メドゥーサ。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,どうしたじゃないわよ……
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,あーあ、やっぱりアンタと<br>ふたりなんてつまんないわ。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,こんな時に限って<br>バアルもサテュロスも<br>捕まらないなんて……
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,バアルはバンドのサポートで<br>ライブ、たまたま近くにいた<br>サテュロスが見に行くらしいな。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,<span class='scene-font-4'>知ってるわよ！</span><br>そしてアタシはこんな田舎の<br>かび臭い書庫にナタクとふたり……
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,付き合ってくれて感謝してるぞ。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,感謝されてもねぇ……<br>別に、アンタひとりで来ても<br>良かったんじゃない？
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,アタシ、[グラン]達と<br>一緒に隣の弟島の方に<br>行けば良かった。
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,ひとりだと寂しいだろう？
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,……寂しいってアンタが？
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,ああ。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,……あっそ。<br>ま、仕方ないわね。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,で？ さっきから長いこと<br>同じ本を見てるけど、<br>お目当てを見つけたわけ？
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,そうだな……
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,表記はかなり簡素だが<br>今までの中では一番有力だ。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,ふーん……
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,ていうか、見つけたのなら<br>言いなさいよね！
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,ひとに付き合わせといて<br>アンタって本当に……
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,……まあいいわ。<br>それで？<br>何て書いてあるの？
Japanese,scene_evt201208_cp2_q1_s10,detail,,<span class='scene-font-katari'>メドゥーサはナタクが</span><br><span class='scene-font-katari'>膝の上で開く本を</span><br><span class='scene-font-katari'>ひょいと覗き込む。</span>
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,あら？<br>なんか子供向けの本みたいじゃない。
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,ああ、簡単な昔話のようだ。<br>だが、内容は興味深い。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,なになに～……？
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,祠……ふむふむ……<br>死後の世界……
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,……この封印の祠ってのが<br>幽世の門なわけ？
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,おそらく、な。<br>幽世を「死後の世界」とする表現は<br>他の本でもよく見られる。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,へぇ……<br>ふたつの祠を同時に開く……<br>生贄……
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,……まぁ、多少物騒なことも<br>書いてあるけど……
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,この本の通りなら<br>幽世の門とやらは随分と簡単に<br>開いちゃうみたいじゃない。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,怖いことがおきるから<br>開けちゃダメって本では言ってるけど<br>やり方を書いたら意味ないわよ。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,人間なんて、<br>ダメって言われたって結局<br>我慢できないもんなんだから。
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,そうだな。<br>まぁこういう伝承の類では<br>よくあることだが……
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,あ、でも肝心の祠の場所が<br>わからなかったら<br>試しようもないわね。
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,ああ、この本には場所は<br>書かれていない。<br>だが……
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,他の文献と合わせれば、<br>おおよそ予想はできる。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,へぇ？<br>どこなの？
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,隣の弟島……<br>レール島と言ったか？
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,え、弟島に幽世の門があるの！？
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,本当に幽世の門かはわからん。<br>ここに書かれた昔話の祠があるなら<br>レール島だろう、という程度だ。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,なぁんだ、それなら<br>最初から[グラン]達と<br>一緒に行けばよかったじゃない。
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,[グラン]達は<br>よろず屋からの依頼を<br>受けているんだったか？
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,そうみたい。<br>ちゃんと聞いてなかったから<br>内容はわからないけど。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,終わったら、艇を回して<br>こっちの兄島に来るって<br>約束なんだけど……
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,待つよりも行く方がよさそうね。
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,ああ。[グラン]達が受けた<br>依頼というのも気になるし、<br>俺達が弟島に行こう。
Japanese,scene_evt201208_cp2_q1_s10,detail,,<span class='scene-font-katari'>メドゥーサとナタクのふたりは</span><br><span class='scene-font-katari'>薄暗い書庫を出る。</span>
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,弟島はすぐそこだから<br>メドゥシアナならひとっとびだわ。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,ナタク、どうしてもって言うなら<br>アンタも乗せてあげてもいいわよ！
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,そうか？<br>それならどうしても、だ。<br>頼む。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,ふふっ、仕方ないわね。
Japanese,scene_evt201208_cp2_q1_s10,detail,メドゥーサ,それにしてもナタク、<br>アンタ、なんだって急に<br>幽世なんかのことを調べ始めたわけ？
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,急に、というわけでもない。<br>前々から興味はあった。
Japanese,scene_evt201208_cp2_q1_s10,detail,ナタク,ただ最近──
Japanese,scene_evt201208_cp2_q1_s10,detail,？？？,<span class='scene-font-4'>イィィィヤァァァァーーーッ！！</span>
Japanese,scene_evt201208_cp2_q2_s10,synopsis,,炭治郎と同じく赤い渦に吸い込まれた善逸と伊之助。見知らぬ場所に戸惑っているところにしのぶが現れる。しのぶも渦に吸い込まれてしまったらしく、善逸達は炭治郎や煉獄達と合流するため、村人の勧めで港へ向かうことに。しかし港で自分達がいる島が空に浮いていると知った善逸は驚愕し、悲鳴を上げてしまう。するとその悲鳴を聞きつけ、メドゥーサとナタクが現れるのだった。
Japanese,scene_evt201208_cp2_q2_s10,detail,,<span class='scene-font-katari'>──時間はほんの少し戻る。</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>いやいやいやいやいや！</span><br>結局俺達も<br>吸い込まれちゃったじゃん！！
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>うるせぇっ！</span><br>んなこた分かってんだよ！
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,ああぁぁぁどうしよう……<br>どうしよう炭治郎ぅぅぅ……
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,どうもこうもねぇだろ。<br>何を大騒ぎしてんだ。
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,逆にお前は<br>なんでそんな平気そうなの！？<br><span class='scene-font-4'>この状況、わかってるのか！？</span>
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,<span class='scene-font-4'>ここはどこなわけ！？</span><br>さっきまでとは<br>全然違う場所なんだけど！？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,あぁもう……<br>どうすりゃいいんだよぉ……！
Japanese,scene_evt201208_cp2_q2_s10,detail,하시비라 이노스케,あっちに何かあるぞ。<br>家じゃねぇか？
Japanese,scene_evt201208_cp2_q2_s10,detail,아가츠마 젠이츠,へ……？
