orig,kr
文化、経済が交流する開かれた島<br>常盤の風に腕の良い騎空士達が集まる。,문화와 경제가 교류하는 개방된 섬<br>불변의 바람이 불며 실력있는 기공사들이 모인다.
&lt; 手に入るトレジャー &gt;,&lt; 획득한 트레저 &gt;
&lt; 出現するレアモンスター &gt;,&lt; 출현하는 레어 몬스터 &gt;
討伐済,토벌
&lt; 未クリアのクエスト &gt;,&lt; 남아있는 퀘스트 &gt;
メイン <span>*</span>,메인 <span>*</span>
フリー <span>**</span>,프리 <span>**</span>
マルチ <span>*</span>,멀티 <span>*</span>
フリー <span>*</span>,프리 <span>**</span>




"<canvas id=""canvas"" cjs-context=""*d"" width=""*"" height=""***"" data-width=""***"" data-height=""***"" dena-version=""*.*.****.*"" dena-context=""*d"" style=""zoom: *.******; width: ***px; height: ***px;""></canvas>"
"<canvas id=""canvas"" width=""***"" height=""***"" class=""prt-quest-canvas""></canvas>"
"<canvas id=""canv-fixed-airship"" width=""***"" height=""***"" class=""prt-quest-canvas""></canvas>"
"<span class=""ico-bp over-limit"" style=""background-image: url(&quot;https://sidewinderk.github.io/gbfTransKor/images/parts_small-se*f******f.png&quot;);""></span><span class=""ico-bp over-limit"" style=""background-image: url(&quot;https://sidewinderk.github.io/gbfTransKor/images/parts_small-se*f******f.png&quot;);""></span><span class=""ico-bp over-limit"" style=""background-image: url(&quot;https://sidewinderk.github.io/gbfTransKor/images/parts_small-se*f******f.png&quot;);""></span><span class=""ico-bp over-limit"" style=""background-image: url(&quot;https://sidewinderk.github.io/gbfTransKor/images/parts_small-se*f******f.png&quot;);""></span><span class=""ico-bp over-limit"" style=""background-image: url(&quot;https://sidewinderk.github.io/gbfTransKor/images/parts_small-se*f******f.png&quot;);""></span>"
第**章　薔薇散る剣閃,제**장　장미가 흩날리는 검섬
初回消費なし,초회 소비 없음
"<span class=""num-power*""></span>"
SSレア武器と宝晶石***個が手に入る！,SSR 무기와 보정석 ***개를 얻자！
家出したみぃちゃん,가출한 미쨩
"<div class=""prt-light-anim""></div>		<div class=""prt-quest-thumb"">															<img class=""img-quest"" src=""http://game-a*.granbluefantasy.jp/assets/img/sp/quest/assets/**********_vhard.png"" alt=""**********_vhard"">												</div>		<div class=""prt-button-cover""></div>		<div class=""prt-quest-detail"">			<div class=""prt-quest-header"">													<div class=""txt-quest-title "">Lv** コキュートス</div>							</div>			<div class=""prt-quest-body"">				<div class=""prt-quest-description"">																<div class=""prt-quest-info half-quest"">																							<div class=""txt-stamina"">AP-**</div>																														<div class=""txt-half-campaign"">AP */*</div>													</div>																						</div>																				<div class=""prt-reward""><div class=""ico-stone""></div></div>																	</div>							<div class=""icon-power"" data-title=""**""><span class=""num-power*""></span><span class=""num-power*""></span></div>					</div>"
"<span class=""num-power*""></span><span class=""num-power*""></span>"
仮面の呪縛,가면의 주박
"<canvas id=""canvas"" width=""***"" height=""***"" class=""prt-quest-canvas"" data-width=""***"" data-height=""***"" dena-version=""*.*.****.*"" dena-context=""webgl"" style=""zoom: *.******; width: ***px; height: ***px;""></canvas>"
緑がそよぐ草原。肥沃な大地には全てを包む優しい風が吹く。
散らばった積荷,흩어진 화물
シェロとルリアのよろず屋,셰로와 루리아의 만물상
第*章　風の出会い,제*장　바람의 만남
崩落した橋,붕괴된 다리
"<img class=""img-place-name"" src=""http://game-a*.granbluefantasy.jp/assets/img/sp/quest/assets/placename/*****_******.png"" alt=""*****_******"">"
郊外に広がる草原。その片隅では一隻の艇が静かに時を刻む。,교외에 펼처진 초원. 그 한구석에 한 척의 배가 조용히 시간을 새긴다.
グリフォン討伐戦,그리폰 토벌전
お人形と女の子,인형과 여자아이
リンゴの恨み,사과의 원한
そこをどけ！ 百人将ダリル,거기서 비켜라！ 백인장 다릴
絶望しか見えない音楽会,답이없는 음악회
第*章　操舵士の決意,제*장　조타사의 결의
少年に夢を与えた騎空艇。搭乗者の心を翼に空を翔ける。
ヒヨッコ騎空団,풋내기 기공단
行方不明の子供,실종된 아이
風に揺れるルリアは大丈夫,바람에 흔들리는 루리아는 괜찮아
第*章　決戦、嵐の守護神,"제*장　결전, 폭풍의 수호신"
果てなき渓谷。深部には有事の際の脱出艇が隠されている。
悪徳ブローカー,악덕 브로커
*つの依頼,*개의 의뢰
商人の才覚,상인의 재치
男前限定、ラカムゥゥゥゥ,"상남자 한정, 라카아아아아암"
グラサイ戦隊 キクウジャー,그랑사이전대 키쿠저
第*章　帝国の真意,제*장　제국의 진의
