orig,kr

!기타
&lt; 手に入るトレジャー &gt;,&lt; 획등 가능한 트레저 &gt;
&lt; 出現するレアモンスター &gt;,&lt; 출현하는 레어 몬스터 &gt;
&lt; 未クリアのクエスト &gt;,&lt; 미클리어 퀘스트 &gt;
討伐済,토벌
メイン <span>*</span>,메인 <span>*</span>
フリー <span>**</span>,프리 <span>**</span>
マルチ <span>*</span>,멀티 <span>*</span>
フリー <span>*</span>,프리 <span>**</span>
クエスト解放,퀘스트 해방
フリークエスト解放,프리 퀘스트 해방


初回消費なし,초회 소비 없음
SSレア武器と宝晶石***個が手に入る！,SSR 무기와 보정석 ***개를 얻자！
仮面の呪縛,가면의 주박


!장크틴젤
穏やかな時間の流れる始まりの島<br>空の彼方、約束の地へ<br>蒼の少女は安寧の終わりに現れた。,"잔잔한 시간이 흐르는 시작의 섬<br>하늘의 저편, 약속의 땅으로<br>푸른 소녀는 안녕의 끝에 나타났다."



!포트 브리즈
文化、経済が交流する開かれた島<br>常盤の風に腕の良い騎空士達が集まる。,문화와 경제가 교류하는 개방된 섬<br>불변의 바람이 불며 실력있는 기공사들이 모인다

第*章　風の出会い,제*장　바람의 만남
第*章　操舵士の決意,제*장　조타사의 결의
第*章　帝国の真意,제*장　제국의 진의
第*章　決戦、嵐の守護神,"제*장　결전, 폭풍의 수호신"





緑がそよぐ草原。肥沃な大地には全てを包む優しい風が吹く。,푸르름이 살랑이는 초원. 비옥한 대지에는 모든 것을 감싸는 상냥한 바람이 분다.
家出したみぃちゃん,가출한 미쨩
散らばった積荷,흩어져 버린 화물
シェロとルリアのよろず屋,셰로와 루리아의 만물상
崩落した橋,붕괴된 다리
他人を救う覚悟,사람을 살릴 각오

郊外に広がる草原。その片隅では一隻の艇が静かに時を刻む。,교외에 펼처진 초원. 그 한구석에 한 척의 배가 조용히 시간을 새긴다.
グリフォン討伐戦,그리폰 토벌전
お人形と女の子,인형과 여자아이
リンゴの恨み,사과의 원한
そこをどけ！ 百人将ダリル,거기서 비켜라！백인장 다릴
絶望しか見えない音楽会,답없는 음악회

果てなき渓谷。深部には有事の際の脱出艇が隠されている。,끝없는 계곡의 심부에는 유사시 탈출을 위한 배가 숨겨져 있다.
悪徳ブローカー,악덕 브로커
*つの依頼,*가지 의뢰
商人の才覚,상인의 재치
男前限定、ラカムゥゥゥゥ,"상남자 한정, 라카아아아아암"
グラサイ戦隊 キクウジャー,그랑사이전대 키쿠우저
崩壊、危機、乗り越えて,붕괴와 위기를 극복하고

少年に夢を与えた騎空艇。搭乗者の心を翼に空を翔ける。,소년에게 꿈을 준 기공정. 그 마음을 날개로 삼아 하늘에 날아오른다.
ヒヨッコ騎空団,풋내기 기공단
行方不明の子供,실종된 아이
風に揺れるルリアは大丈夫,"<span style=""font-size: 80%"">바람에 흔들리는 루리아는 괜찮아</span>"

!발츠 공국
フレイメル島 バルツ公国,프레이멜 섬 발츠 공국
工業で発展したドラフ達が生活する島<br>錆の大地には滾る炎が流れ続ける。,공업으로 발전한 드라프들이 생활하는 섬<br>메마른 땅에서는 끓어오르는 불꽃이 흘러내린다

第*章　燈の島,제*장　등불의 섬
第*章　想いは陽炎の如く,제*장　마음은 아지랑이 처럼
第*章　地の底に眠るは…,제*장　땅속에 잠든것은…
第*章　鉄の巨人,제*장　철의 거인



島を覆う不毛の大地。過酷な環境は僅かな恵みも許さない。,섬을 뒤덮은 불모의 대지. 가혹한 환경은 잠깐의 자비도 허락하지<br>않는다.
旅の商人からの依頼,행상인의 의뢰
盗賊と魔物,도적과 마물
取り残された職人,홀로 남은 장인
大酒飲みの恒例行事,술고래들의 연례행사
マチョハン堕つ,떨어진 마초 사냥꾼


黎明の鉱山。いまでは怪しげな目的のために使用される。,여명의 광산. 지금은 수상쩍은 목적을 위해 사용된다.
ザリチュナルフレイム討伐戦,더 리추얼 플레임 토벌전
砂漠の狩猟大会,사막의 사냥대회
ビィのプライド,비의 프라이드
小さな依頼主,작은 의뢰인
幸運の手芸品を求めて,행운의 수공예품을 찾아서
ビリビリコンビとポロリ！？,찌릿찌릿 콤비와 슬쩍！？
偽りだらけの青春の１ページ,거짓투성이 청춘의 1페이지

恒常的な溶岩湖。その地下には岩をも溶かす灼熱が眠る。,변함없는 용암 호수의 지하에는 바위 조차 녹이는 작열이 잠들어 있다.
依頼主の勘違い,의뢰인의 착각
鉱山跡で宝探し,광산지에서 보물찾기
工場長と放蕩息子,공장장과 방탕한 아들
ドラフの胸には夢いっぱい,드라프의 가슴에는 꿈이 가득

神代より続く工房。その名にはバルツの始祖の名を冠する。,신의 시대로부터 이어져 온 공방. 그 이름에 발츠 시조의 이름을 새긴다.
幻の生命体,환상의 생명체
大公府からの依頼,대공부의 의뢰
特務官からの依頼,특무관의 의뢰
あらぶる庶民派お姫様,거친 서민파 공주님
ライバル出現！ お父さん達,라이벌 출현！아버지들

!아우규스테 열도
海と呼ばれる水塊の上にただよう島<br>蒼の水面には島を見守り続けた獣が映る。,바다라고 불리는 물덩어리 위에 떠있는 섬<br>푸른 수면에는 섬을 지켜보는 짐승이 비친다

第*章　雲上の水平線,제*장　구름 위의 수평선
第**章　征野の邂逅,제**장　전장에서의 해후
第**章　復讐の戦騎,제**장　복수의 기사
第**章　大瀑布の決戦,제**장　대폭포의 결전



海に臨む白亜の砂浜。蒼穹との境界には幾つかの小島が並ぶ。,드넓은 바다와 새하얀 모래사장. 창공과의 경계에는 몇 개의 작은 섬이 늘어서 있다.
インペリアルガード討伐戦,임페리얼 가드 토벌전
祭と喧嘩は海の華,축제와 싸움은 바다의 꽃
リンゴのお菓子,사과 과자
水辺の魔物,물가의 마물
アウギュステ銘菓,아우규스테 특산 과자
漁業の危機,어업의 위기
揉みたい！ふんどし祭り,밀고싶다！훈도시 축제

ザニス高地へと至る砂浜。歩む者を様々な景色で楽しませる。,자니스 고지에 이르는 모래사장. 다양한 사람들로 하여금 풍경을 즐길 수 있다.
おいしい珊瑚,맛있는 산호
密漁者は誰だ,불법조업자는 누구냐
珊瑚調査隊,산호 조사대
５万匹のワタリガニ,5만마리의 꽃게
小生意気な珍味ソミニカ,건방진 진미 소미니카

列島を一望する高原。細く延びる小川は海へと注いでいる。,열도를 한 눈에 볼 수 있는 고원. 길게 뻗은 개울은 바다로 흘러들어가고 있다.
とある奇病の特効薬,어떤 괴병의 특효약
シェロの警護,셰로의 경호
幽霊の正体見たり……,유령의 정체를 보았다……
ぱっつん限定枕投げ,일자 앞머리 한정 베개 싸움
ライト・マイ・ファイアー,라이트 마이 파이어

彼方より落つる大滝。その姿は大いなる水竜にも例えられる。,떨어지는 커다란 폭포의 모습은 거대한 수룡으로도 비유된다.
伝説のお宝探し,전설의 보물찾기
ビィの修行,비의 수행
メランコリックルリア,멜랑콜릭 루리아
あわてんぼうの殺人事件,덜렁이 살인사건


!루마시 군도
忘れられた森が静かに息づく島<br>翠緑の森は忘却の歴史を柔らかに包む。,잊혀진 숲이 고요히 숨쉬는 섬<br>녹색의 숲은 망각의 역사를 부드럽게 감싼다

第**章　太古の森,제**장　태고의 숲
第**章　薔薇散る剣閃,제**장　장미가 흩날리는 검섬
第**章　忘却の遺跡,제**장　망각의 유적
第**章　神樹の湖畔,제**장　신목의 호수
第**章　森に眠る歴史,제**장　숲에 잠든 역사
