orig,kr

!기타
&lt; 手に入るトレジャー &gt;,&lt; 획등 가능한 트레저 &gt;
&lt; 出現するレアモンスター &gt;,&lt; 출현하는 레어 몬스터 &gt;
&lt; 未クリアのクエスト &gt;,&lt; 미클리어 퀘스트 &gt;
討伐済,토벌
メイン <span>*</span>,메인 <span>*</span>
フリー <span>**</span>,프리 <span>**</span>
マルチ <span>*</span>,멀티 <span>*</span>
フリー <span>*</span>,프리 <span>**</span>
クエスト解放,퀘스트 해방
フリークエスト解放,프리 퀘스트 해방


初回消費なし,초회 소비 없음
SSレア武器と宝晶石***個が手に入る！,SSR 무기와 보정석 ***개를 얻자！
仮面の呪縛,가면의 주박

!포트 브리즈
文化、経済が交流する開かれた島<br>常盤の風に腕の良い騎空士達が集まる。,문화와 경제가 교류하는 개방된 섬<br>불변의 바람이 불며 실력있는 기공사들이 모인다

第*章　風の出会い,제*장　바람의 만남
第*章　操舵士の決意,제*장　조타사의 결의
第*章　帝国の真意,제*장　제국의 진의
第*章　決戦、嵐の守護神,"제*장　결전, 폭풍의 수호신"



第**章　薔薇散る剣閃,제**장　장미가 흩날리는 검섬

緑がそよぐ草原。肥沃な大地には全てを包む優しい風が吹く。,푸르름이 살랑이는 초원. 비옥한 대지에는 모든 것을 감싸는 상냥한 바람이 분다.
家出したみぃちゃん,가출한 미쨩
散らばった積荷,흩어져 버린 화물
シェロとルリアのよろず屋,셰로와 루리아의 만물상
崩落した橋,붕괴된 다리

郊外に広がる草原。その片隅では一隻の艇が静かに時を刻む。,교외에 펼처진 초원. 그 한구석에 한 척의 배가 조용히 시간을 새긴다.
グリフォン討伐戦,그리폰 토벌전
お人形と女の子,인형과 여자아이
リンゴの恨み,사과의 원한
そこをどけ！ 百人将ダリル,거기서 비켜라！백인장 다릴
絶望しか見えない音楽会,답없는 음악회

果てなき渓谷。深部には有事の際の脱出艇が隠されている。,끝없는 계곡의 심부에는 유사시 탈출을 위한 배가 숨겨져 있다.
悪徳ブローカー,악덕 브로커
*つの依頼,*가지 의뢰
商人の才覚,상인의 재치
男前限定、ラカムゥゥゥゥ,"상남자 한정, 라카아아아아암"
グラサイ戦隊 キクウジャー,그랑사이전대 키쿠저

少年に夢を与えた騎空艇。搭乗者の心を翼に空を翔ける。,소년에게 꿈을 준 기공정. 그 마음을 날개로 삼아 하늘에 날아오른다.
ヒヨッコ騎空団,풋내기 기공단
行方不明の子供,실종된 아이
風に揺れるルリアは大丈夫,바람에 흔들리는 루리아는 괜찮아

!발츠 공국
工業で発展したドラフ達が生活する島<br>錆の大地には滾る炎が流れ続ける。,공업으로 발전한 드라프들이 생활하는 섬<br>메마른 땅에서는 끓어오르는 불꽃이 흘러내린다

第*章　燈の島,제*장　등불의 섬
第*章　想いは陽炎の如く,제*장　마음은 아지랑이 처럼
第*章　地の底に眠るは…,제*장　땅속에 잠든것은…
第*章　鉄の巨人,제*장　철의 거인



島を覆う不毛の大地。過酷な環境は僅かな恵みも許さない。,섬을 뒤덮은 불모의 대지. 가혹한 환경은 잠깐의 자비도 허락하지<br>않는다.
旅の商人からの依頼,행상인의 의뢰
盗賊と魔物,도적과 마물
取り残された職人,홀로 남은 장인
大酒飲みの恒例行事,술고래들의 연례행사
マチョハン堕つ,떨어진 마초 사냥꾼


黎明の鉱山。いまでは怪しげな目的のために使用される。,여명의 광산. 지금은 수상쩍은 목적을 위해 사용된다.
ザリチュナルフレイム討伐戦,더 리추얼 플레임 토벌전
砂漠の狩猟大会,사막의 사냥대회
ビィのプライド,비의 프라이드
小さな依頼主,작은 의뢰인
幸運の手芸品を求めて,행운의 수공예품을 찾아서
ビリビリコンビとポロリ！？,찌릿찌릿 콤비와 슬쩍！？
偽りだらけの青春の１ページ,거짓투성이 청춘의 1페이지

恒常的な溶岩湖。その地下には岩をも溶かす灼熱が眠る。,변함없는 용암 호수의 지하에는 바위 조차 녹이는 작열이 잠들어 있다.
依頼主の勘違い,의뢰인의 착각
鉱山跡で宝探し,광산지에서 보물찾기
工場長と放蕩息子,공장장과 방탕한 아들
ドラフの胸には夢いっぱい,드라프의 가슴에는 꿈이 가득

神代より続く工房。その名にはバルツの始祖の名を冠する。,신의 시대로부터 이어져 온 공방. 그 이름에는 발츠의 시조의 이름을 붙인다.
幻の生命体,환상의 생명체
大公府からの依頼,대공부의 의뢰
特務官からの依頼,특무관의 의뢰
あらぶる庶民派お姫様,거친 서민파 공주님
ライバル出現！ お父さん達,라이벌 출현！아버지들
