Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp0_q1_s10,synopsis,,ある幼い兄妹が、父親と母親に会うためと山を歩いていた。兄は山に怯える妹を励ましながら、山深く分け入っていく。一方、炭治郎、禰豆子、善逸、伊之助の４人は、次の鬼殺隊の任務に向けて移動の最中だった。昼食のおにぎりを食べ終えると、炭治郎達はあぜ道を勢いよく駆けて行くのだった。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,お、お兄ちゃん……<br>待ってよぉ！
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,うるさいなぁ。<br>さっさと歩けよ。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,だって、こんなところまで<br>来たことないから……<br>こわいよぉ……！
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,文句言うなら、<br>お前は家で留守番してたって<br>いいんだぞ。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,で、でもおじさんは<br>ふたりいないと駄目だって<br>言ってたよ？
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,…………
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,……お前、行きたいのか<br>行きたくないのか<br>どっちなんだよ！
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,うぅ……
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,お父さんとお母さんに<br>会いたくないのか！？
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,……会いたい。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,お母さん、お父さん、<br>会いたいよぉ……
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,それなら泣かずに歩けよ！
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,うっ、うっ……
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,<span class='scene-font-4'>エリィ！</span>
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,っ、あたし歩く！<br>泣かないから怒らないでぇ、<br>お兄ちゃん！
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,……怒ってないよ。<br>ほら。
Japanese,scene_evt201208_cp0_q1_s10,detail,,<span class='scene-font-katari'>少女は、兄が差し出した手を握って</span><br><span class='scene-font-katari'>涙をぬぐう。</span>
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,ごめんね、お兄ちゃん。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,怒ってないってば。<br>行くぞ。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,うん。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,<span class='scene-font-4'>ひうっ……！？</span>
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,大丈夫。<br>ただの鳥だよ。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,うん……うん。
Japanese,scene_evt201208_cp0_q1_s10,detail,,<span class='scene-font-katari'>深い山は昼間でも薄暗く、</span><br><span class='scene-font-katari'>幼い兄妹の心身を</span><br><span class='scene-font-katari'>どんどん消耗させていく。</span>
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,お父さん、お母さん……<br>こわいよぉ……
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,大丈夫。すぐに会えるって。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,<span class='scene-font-2'>……絶対に会えるから。</span>
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,お兄ちゃん……
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,何？
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,おんぶ、して。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,はぁ……<br>しょうがないなぁ。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,ほら。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,……うん。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い兄,しっかりつかまってろよ。
Japanese,scene_evt201208_cp0_q1_s10,detail,幼い妹,うん！
Japanese,scene_evt201208_cp0_q1_s10,detail,嘴平伊之助,はぐはぐはぐはぐ……！
Japanese,scene_evt201208_cp0_q1_s10,detail,竈門炭治郎,おい、伊之助。<br>そんなに慌てて食べたら<br>喉に詰まらせるぞ。
Japanese,scene_evt201208_cp0_q1_s10,detail,嘴平伊之助,ほへふぁはふぁふぁ<br>へっへんふぁ！
Japanese,scene_evt201208_cp0_q1_s10,detail,我妻善逸,汚い……！<br>せっかくの美味しいおにぎりが<br>勿体ないだろ！
Japanese,scene_evt201208_cp0_q1_s10,detail,竈門炭治郎,足りないなら<br>俺の分をひとつやるから。
Japanese,scene_evt201208_cp0_q1_s10,detail,嘴平伊之助,もぐぅ……！
Japanese,scene_evt201208_cp0_q1_s10,detail,我妻善逸,炭治郎……<br>あんまり伊之助を甘やかすなよ。
Japanese,scene_evt201208_cp0_q1_s10,detail,竈門炭治郎,大丈夫。<br>蝶屋敷で多めに持たせてくれたから、<br>充分足りるよ。
Japanese,scene_evt201208_cp0_q1_s10,detail,我妻善逸,そういう問題じゃないけどな……
Japanese,scene_evt201208_cp0_q1_s10,detail,竈門炭治郎,もぐもぐ……
Japanese,scene_evt201208_cp0_q1_s10,detail,竈門炭治郎,青空の下、皆で食べる<br>おにぎりは美味しいな！
Japanese,scene_evt201208_cp0_q1_s10,detail,我妻善逸,うん……禰豆子ちゃんも<br>早く一緒に食べられるように<br>なるといいのに。
Japanese,scene_evt201208_cp0_q1_s10,detail,竈門炭治郎,……そうだな。
