Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp0_q1_s10,synopsis,,ある幼い兄妹が、父親と母親に会うためと山を歩いていた。兄は山に怯える妹を励ましながら、山深く分け入っていく。一方、炭治郎、禰豆子、善逸、伊之助の４人は、次の鬼殺隊の任務に向けて移動の最中だった。昼食のおにぎりを食べ終えると、炭治郎達はあぜ道を勢いよく駆けて行くのだった。
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,"오, 오빠... 기다려!"
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,시끄러워. 빨리 걷기나 해.
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,그치만 이런 데까지 와 본 적 없잖아... 무서워!
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,그런 소리나 할 거면 넌 집에 남아있어도 돼.
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,"그, 그치만 오빠가 두 명 있어야 한다고 그랬잖아?"
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,…………
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,"……너, 가고 싶은 거야 안 가고 싶은 거야?"
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,우우……
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,아빠랑 엄마 보고 싶지 않아?
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,……보고 싶어.
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,"엄마, 아빠, 보고 싶어..."
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,그럼 울지 말고 걸으란 말야!
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,"흑, 흐흑..."
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,<span class='scene-font-4'>엘리!</span>
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,"거, 걸을게! 안 울 테니까 화 내지 마, 오빠!"
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,……화 안 났어. 자.
Japanese,scene_evt201208_cp0_q1_s10,detail,,<span class='scene-font-katari'>소녀는 오빠가 내민 손을 잡으며 눈물을 닦았다. </span>
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,"미안해, 오빠."
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,화 안 났다니까. 가자.
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,응.
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,<span class='scene-font-4'>……！？</span>
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,괜찮아. 그냥 새야.
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,"으, 응..."
Japanese,scene_evt201208_cp0_q1_s10,detail,,<span class='scene-font-katari'>깊은 숲은 대낮인데도 어둠에 휩싸인 채 어린 남매의 심신을 조금씩 갉아먹고 있었다.</span>
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,"아빠, 엄마... 무서워..."
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,괜찮아. 금방 만날 수 있어.
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,<span class='scene-font-2'>...틀림없이.</span>
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,오빠...
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,왜?
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,업어 줘.
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,하아... 어쩔 수 없지.
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,업혀.
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,……응.
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 오빠,꽉 잡아야 돼.
Japanese,scene_evt201208_cp0_q1_s10,detail,어린 여동생,응!
Japanese,scene_evt201208_cp0_q1_s10,detail,하시비라 이노스케,우걱우걱우걱우걱...!
Japanese,scene_evt201208_cp0_q1_s10,detail,카마도 탄지로,"잠깐, 이노스케. 그렇게 허겁지겁 먹으면 목에 걸릴지도 몰라."
Japanese,scene_evt201208_cp0_q1_s10,detail,하시비라 이노스케,해호흐단 마리야!
Japanese,scene_evt201208_cp0_q1_s10,detail,아가츠마 젠이츠,더럽잖아...! 기껏 맛있는 주먹밥 아깝게스리!
Japanese,scene_evt201208_cp0_q1_s10,detail,카마도 탄지로,부족하면 내 거 하나 나눠줄게.
Japanese,scene_evt201208_cp0_q1_s10,detail,하시비라 이노스케,우물...!
Japanese,scene_evt201208_cp0_q1_s10,detail,아가츠마 젠이츠,탄지로... 이노스케한테 너무 오냐오냐하지 말라니까.
Japanese,scene_evt201208_cp0_q1_s10,detail,카마도 탄지로,괜찮아. 나비 저택에서 많이 받아왔으니까 충분할 거야.
Japanese,scene_evt201208_cp0_q1_s10,detail,아가츠마 젠이츠,그런 문제가 아닌데...
Japanese,scene_evt201208_cp0_q1_s10,detail,카마도 탄지로,우물우물...
Japanese,scene_evt201208_cp0_q1_s10,detail,카마도 탄지로,푸른 하늘 아래에서 다 같이 먹는 주먹밥은 역시 맛있어!
Japanese,scene_evt201208_cp0_q1_s10,detail,아가츠마 젠이츠,응... 네즈코쨩도 빨리 같이 먹을 수 있게 되면 좋을텐데.
Japanese,scene_evt201208_cp0_q1_s10,detail,카마도 탄지로,...그러게.
Japanese,scene_evt201208_cp0_q1_s10,detail,하시비라 이노스케,우물... 좋았어! 내가 가장 빨리 먹었다!
Japanese,scene_evt201208_cp0_q1_s10,detail,하시비라 이노스케,"야, 너희들! 꾸물거리지 말고 빨리 먹어!"
Japanese,scene_evt201208_cp0_q1_s10,detail,아가츠마 젠이츠,"아, 진짜 제멋대로인 녀석이라니까...! 이런 녀석하고 같이 임무에 나가야 하다니 앞날이 걱정된다!"
Japanese,scene_evt201208_cp0_q1_s10,detail,카마도 탄지로,그런 소리 말고...
Japanese,scene_evt201208_cp0_q1_s10,detail,카마도 탄지로,아무튼 먹고 나면 슬슬 가 볼까? 해가 지기 전에 다음 마을에 들어가고 싶으니까.
Japanese,scene_evt201208_cp0_q1_s10,detail,하시비라 이노스케,그래! 몬이츠 너도 빨리 먹어!
Japanese,scene_evt201208_cp0_q1_s10,detail,아가츠마 젠이츠,알겠다고...
Japanese,scene_evt201208_cp0_q1_s10,detail,하시비라 이노스케,"좋았어, 부하들아! 이노스케 님을 따르라~!!"
Japanese,scene_evt201208_cp0_q1_s10,detail,카마도 탄지로,"자, 네즈코도..."
Japanese,scene_evt201208_cp0_q1_s10,detail,,<span class='scene-font-katari'>탄지로는 곁에 내려두었던 나무 상자를 조심스레 등에 메었다.</span>
Japanese,scene_evt201208_cp0_q1_s10,detail,카마도 탄지로,"...좋아. 젠이츠, 우리도 가자."
Japanese,scene_evt201208_cp0_q1_s10,detail,아가츠마 젠이츠,"이노스케 녀석, 내버려 두면 길도 모르면서 무작정 달려가니 말이지."
Japanese,scene_evt201208_cp0_q1_s10,detail,아가츠마 젠이츠,하아... 진짜 손 많이 간다.
Japanese,scene_evt201208_cp0_q1_s10,detail,,<span class='scene-font-katari'>세 사람이 활기차게 달려가는 한낮의 논두렁길 위로 그들의 그림자가 일렁거렸다.</span>
