Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp37_q1_s10,3711",synopsis,,宰相を追って<span class='scene-font-place'>ルーマシー群島</span>へ向かうも、宰相が<span class='scene-font-place'>ルーマシー群島</span>に何の用があるのか、一行は疑問を抱く。それに答えようとする黒騎士の言葉を遮り、ロゼッタは<span class='scene-font-place'>ルーマシー群島</span>に星の民の遺跡があることを明かす。何故そのことを知っているのか黒騎士は訝しむが、ロゼッタはいつもの調子で煙に巻くのだった。
Japanese,"scene_cp37_q1_s10,3711",detail,,<span class='scene-font-katari'>[ジータ]一行は</span><br><span class='scene-font-katari'>リーシャからの情報を元に</span><br><span class='scene-font-place'>ルーマシー群島</span><span class='scene-font-katari'>へと向かっていた。</span>
Japanese,"scene_cp37_q1_s10,3711",detail,イオ,ねぇねぇ……<br>だけど、どうしてあの宰相さんは、<br><span class='scene-font-place'>ルーマシー</span>なんかに用があるのかしら？
Japanese,"scene_cp37_q1_s10,3711",detail,イオ,<span class='scene-font-place'>ルーマシー</span>って確か、<br>木しかないような、<br>ド田舎だったと思うけど……
Japanese,"scene_cp37_q1_s10,3711",detail,ラカム,だよなぁ……<br>帝国の重要な拠点がある、<br>ってわけじゃなさそうだし……
Japanese,"scene_cp37_q1_s10,3711",detail,黒騎士,正直、私も困惑している……<br>しかし、<br>思い当たる節がないわけではない。
Japanese,"scene_cp37_q1_s10,3711",detail,黒騎士,<span class='scene-font-place'>ルーマシー群島</span>は確かに、<br>そのほとんどが木に覆われているが、<br>森の最深部には……
Japanese,"scene_cp37_q1_s10,3711",detail,ロゼッタ,星の民の遺跡がある……でしょ？
Japanese,"scene_cp37_q1_s10,3711",detail,黒騎士,……！<br>貴様……なぜ知っている？
Japanese,"scene_cp37_q1_s10,3711",detail,ロゼッタ,やぁねぇ……<br>怖い顔しないで頂戴。
Japanese,"scene_cp37_q1_s10,3711",detail,ロゼッタ,あの森の中でのことで、<br>アタシが知らないことは何もないの。<br>ただそれだけよ。
Japanese,"scene_cp37_q1_s10,3711",detail,黒騎士,ふん……<br>やはり貴様はどうにも食えんな。
Japanese,"scene_cp37_q1_s10,3711",detail,ロゼッタ,いい女っていうのは、<br>そう簡単には<br>美味しくいただけないものよ。
Japanese,"scene_cp37_q1_s10,3711",detail,ロゼッタ,そのタイミングをね、<br>ちゃーんと自分で分かっておくの。
Japanese,"scene_cp37_q1_s10,3711",detail,ロゼッタ,だから大丈夫……<br>アタシだっていつまでも、<br>全てを秘密にしておくつもりはないわ。
Japanese,"scene_cp37_q1_s10,3711",detail,黒騎士,…………
Japanese,"scene_cp37_q1_s20,3712",synopsis,,以前<span class='scene-font-place'>ルーマシー群島</span>を訪れた際、ロゼッタが黒騎士と面識のある様子だったことを思い出すビィ。ロゼッタはあの時の行動にも思惑があったことを明かし、古い約束がある、と口にする。
Japanese,"scene_cp37_q1_s20,3712",detail,ビィ,そういや、前に<span class='scene-font-place'>ルーマシー</span>に来たとき<br>黒騎士とロゼッタは、<br>知り合いっぽかったよな。
Japanese,"scene_cp37_q1_s20,3712",detail,カタリナ,む……言われてみればそうだったな。<br>二人は以前から面識があったのか？
Japanese,"scene_cp37_q1_s20,3712",detail,ロゼッタ,ふふ……<br>ちょっと一言では言えない仲よね？<br>ねぇ？ 黒騎士さん。
Japanese,"scene_cp37_q1_s20,3712",detail,黒騎士,知り合い、というほどのものでもない。<br>ただ、名前と顔を知っていた程度だ。
Japanese,"scene_cp37_q1_s20,3712",detail,黒騎士,この女は神出鬼没な上、<br>目的というものが、<br>まったく読めんからな……
Japanese,"scene_cp37_q1_s20,3712",detail,ロゼッタ,女心は空の底よりも深くって、<br>そうそう理解出来るものじゃないの。
Japanese,"scene_cp37_q1_s20,3712",detail,ロゼッタ,けど、アタシだって、<br>ただ自由気ままに<br>動いてるわけじゃないんだから。
Japanese,"scene_cp37_q1_s20,3712",detail,ビィ,<span class='scene-font-place'>ルーマシー</span>で、<br>勝手にオルキスを<br>連れ出したりしてたけど……
Japanese,"scene_cp37_q1_s20,3712",detail,ビィ,あれにもちゃんと、<br>考えがあったってのかよ？
Japanese,"scene_cp37_q1_s20,3712",detail,ロゼッタ,そうね……<br>もちろん、ただ楽しいからで<br>動くこともあるけど……
