Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp6_q1_s10,611",synopsis,,ドランク、スツルムに誘拐されていた少女はよろず屋で目を覚まし、自らの名前をイオと名乗る。自分の師匠である大公を探しているというイオの話す手がかりを元に、<span>[플레이어]</span>一行は歩みを進める。,"드랑크, 스츠룸에 유괴되어 있던 소녀는 비틀거림에서 깨어나 자신의 이름을 이오라고 자칭한다.자신의 스승인 대공을 찾고 있다고 하는 이오가 말하는 단서를 바탕으로,<span>[플레이어]</span>일행은 걸음을 옮긴다."
Japanese,"scene_cp6_q1_s10,611",detail,,<span class='scene-font-katari'>よろず屋で大公捜索の方針を練る</span><br><span class='scene-font-katari'>[플레이어]達の元へ</span><br><span class='scene-font-katari'>シェロが朗報を携えてやって来る。</span>,<span class='scene-font-katari> 갑옷가게에서 대공수색 방침을 짜다</span><br><span class='scene-font-katari>[플레이어]들 앞으로 </span><br><span'sclass=<span'scene-katari>셰로가 좋은소식을 들고 온다.
Japanese,"scene_cp6_q1_s10,611",detail,셰로카르테,[플레이어]さん～<br>例の女の子、目を覚ましましたよ～<br>ほら～入って入って、怖くないよ～,"[플레이어] 씨~<br>예전의 여자애, 눈을 떴어요~<br>이봐~ 들어와봐, 안 무서워~"
Japanese,"scene_cp6_q1_s10,611",detail,？？？,ど、どーも……<br>世話になったみたいね。<br>助かったわ。,"고, 고……<br>고마워요, 신세를 졌네요.<br>살았어"
Japanese,"scene_cp6_q1_s10,611",detail,비,よぉー、魔導士の小娘。<br>具合はどうだ？<br>怪我はないんだよな？,"어이구, 마도사의 아가씨.<br>상태는 어때?<br> 다친곳은 없지?"
Japanese,"scene_cp6_q1_s10,611",detail,？？？,ひっ！？,히!?
Japanese,"scene_cp6_q1_s10,611",detail,？？？,なにこの馴れ馴れしいトカゲは！？<br>近寄んないで！！,뭐야 이 스스럼없는 도마뱀은!?<br>다가오지 마!!
Japanese,"scene_cp6_q1_s10,611",detail,비,んだと！<br>オイラはトカゲじゃねぇ！！,뭐야!<br>나는 도마뱀이 아니야!!
Japanese,"scene_cp6_q1_s10,611",detail,카타리나,二人とも落ち着け……私はカタリナ。<br>こっちのかわゆいのはビィだ。<br>君は？,둘다 침착해…… 나는 카타리나. <br> 이쪽의 귀여운 녀석은 비다.<br>너는?
Japanese,"scene_cp6_q1_s10,611",detail,이오,イオ……名前はイオだよ。<br>……あなた達はなんなの？,이오……이름은 이오야.<br>……당신들은 누구야?
Japanese,"scene_cp6_q1_s10,611",detail,루리아,私、ルリア！<br>イオちゃん、よろしくです！,나 루리아야! 이오 잘 부탁해요!
Japanese,"scene_cp6_q1_s10,611",detail,라캄,俺はラカムだ。<br>で、こいつが<br>俺たちの団長の[플레이어]だ。,"나는 라캄이다. <br>이고, 이 녀석이 <br> 우리 단장인 [플레이어]다."
Japanese,"scene_cp6_q1_s10,611",detail,라캄,さて……で、どうしてイオちゃんは<br>こないだから俺たちの後を<br>つけまわしてたんだ？,자…그런데 왜 이오는<br>얼마 전부터 우리들의 뒤를<br>따라다닌거지?
Japanese,"scene_cp6_q1_s10,611",detail,이오,……実はさ、街で偶然<br>あなた達の会話を聞いて……<br>大公様は、あたしの魔法の師匠なんだ。,"……사실은, 거리에서 우연히<br>너희들의 회화를 듣고……<br> 대공님은, 나의 마법의 스승이야."
Japanese,"scene_cp6_q1_s10,611",detail,이오,師匠の行方がわからなくなって<br>あたし、居ても立ってもいられなくって<br>なにかできないかと思って……,"스승님의 행방을 알 수 없게 되어 <br> 나, 안절부절못하고<br>뭔가 할 수 없을까 하고……"
Japanese,"scene_cp6_q1_s10,611",detail,비,っても、手がかりも無いから、<br>大公府の奴と接触した<br>オイラ達をつけてた、ってわけか。,"그래도, 단서도 없으니까,<br>대공부의 녀석과 접촉한<br>우리들을 쫓아다닌 건가."
Japanese,"scene_cp6_q1_s10,611",detail,이오,あ、でもさ、手がかりは掴めたわ。<br>あのニヤけ男に捕まってる時に<br>とある島の名前を聞いたんだ！,"아, 그래도 단서는 다 잡혔어.<br>그 히죽거리는남자에게 잡혀있을때<br>어떤 섬 이름을 물어봤어!"
Japanese,"scene_cp6_q1_s10,611",detail,비,よっしゃ！ [플레이어]、<br>グランサイファーを出そう！<br>その島へ行ってみようぜ！,좋아 좋아! [플레이어] <br> 그랑사이퍼를 내오자! <br> 그 섬으로 가보자구!
Japanese,"scene_cp6_q1_s20,612",synopsis,,イオに導かれ空を進む<span>[플레이어]</span>一行。目指す先、廃棄鉱山の島を利用したエルステ帝国の秘密工場は、怪しげな雰囲気に包まれていた。,"이오의 이끌려 하늘을 나아가는 <span> [플레이어] </span> 한 장소.목적지, 폐기 광산의 섬을 이용한 엘스테 제국의 비밀 공장은, 수상한 분위기에 싸여 있었다."
Japanese,"scene_cp6_q1_s20,612",detail,라캄,イオちゃんが聞いた島ってのは、<br>この針路から見ると……あれだな。,"이오가 들은 섬이라는것은,<br>이 침로에서 보면…….그것 같아."
Japanese,"scene_cp6_q1_s20,612",detail,이오,帝国の秘密工場らしいよ。<br>師匠が帝国にさらわれたなら<br>そこに居る可能性、高いよね！,제국의 비밀공장인가봐. <br> 스승님이 제국에 납치당하셨다면 <br> 그곳에 있을 가능성이 높아!
Japanese,"scene_cp6_q1_s20,612",detail,비,なるほど、掘り尽くされた<br>廃鉱の島か。トンネルだらけだ。<br>秘密基地にはもってこいだな。,"과연, 파헤쳐진<br>폐광의 섬인가.터널 투성이다.비밀기지에는 안성맞춤이구나"
Japanese,"scene_cp6_q1_s20,612",detail,카타리나,しかし、あの誘拐犯との<br>状況認識のズレはなんだったんだ……？<br>いまは手がかりを追うしかないが……,"그러나, 그 유괴범과의<br>상황 인식의 차이는 뭐야……?지금은 단서를 쫓을 수 밖에 없지만……"
Japanese,"scene_cp6_q1_s20,612",detail,라캄,おっと、島の前になんかいるぜ？,"어라, 섬 앞에 뭐가 있어?"
Japanese,"scene_cp6_q1_s20,612",detail,비,まずは魔物退治だな！,일단 마물 퇴치야!
Japanese,"scene_cp6_q2_s10,621",synopsis,,廃棄鉱山にたどり着いた<span>[플레이어]</span>一行。砂漠の魔物を蹴散らして進む中、大公が如何なる人物であったかを、弟子であるイオが語り始める。,"폐기 광산에 도착한 <span> [플레이어] </span> 한 줄.사막의 마물을 박차고 나아가는 가운데, 대공이 어떤 인물이었는지를, 제자인 이오가 이야기하기 시작한다."
Japanese,"scene_cp6_q2_s10,621",detail,라캄,着陸完了、係留完了～っと。<br>とりあえず、目立たないように<br>降ろしたつもりだがな。,착륙완료 계류완료~ 하고.일단 눈에 띄지 않게<br>내려보려고 했는데 말야.
Japanese,"scene_cp6_q2_s10,621",detail,카타리나,用無き者は訪れない辺境の島だ。<br>見つかっていると思って<br>行動した方が良いだろう。,용무가 없는 사람은 찾지 않는 변방의 섬이다.<br>찾았다고 생각하고<br>행동하는 것이 좋다.
Japanese,"scene_cp6_q2_s10,621",detail,라캄,相も変わらず、砂と岩、か。<br><span class='scene-font-place'>バルツ</span>はこんなんばっかだな。<br>,"변함없이, 모래와 바위, 인가.<br><spanclass='scene-font-place>발츠</span>는 이런 것뿐이군.< br >"
