Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp6_q1_s10,611",synopsis,,ドランク、スツルムに誘拐されていた少女はよろず屋で目を覚まし、自らの名前をイオと名乗る。自分の師匠である大公を探しているというイオの話す手がかりを元に、<span>[ジータ]</span>一行は歩みを進める。
Japanese,"scene_cp6_q1_s10,611",detail,,<span class='scene-font-katari'>よろず屋で大公捜索の方針を練る</span><br><span class='scene-font-katari'>[ジータ]達の元へ</span><br><span class='scene-font-katari'>シェロが朗報を携えてやって来る。</span>
Japanese,"scene_cp6_q1_s10,611",detail,シェロカルテ,[ジータ]さん～<br>例の女の子、目を覚ましましたよ～<br>ほら～入って入って、怖くないよ～
Japanese,"scene_cp6_q1_s10,611",detail,？？？,ど、どーも……<br>世話になったみたいね。<br>助かったわ。
Japanese,"scene_cp6_q1_s10,611",detail,ビィ,よぉー、魔導士の小娘。<br>具合はどうだ？<br>怪我はないんだよな？
Japanese,"scene_cp6_q1_s10,611",detail,？？？,ひっ！？
Japanese,"scene_cp6_q1_s10,611",detail,？？？,なにこの馴れ馴れしいトカゲは！？<br>近寄んないで！！
Japanese,"scene_cp6_q1_s10,611",detail,ビィ,んだと！<br>オイラはトカゲじゃねぇ！！
Japanese,"scene_cp6_q1_s10,611",detail,カタリナ,二人とも落ち着け……私はカタリナ。<br>こっちのかわゆいのはビィだ。<br>君は？
Japanese,"scene_cp6_q1_s10,611",detail,イオ,イオ……名前はイオだよ。<br>……あなた達はなんなの？
Japanese,"scene_cp6_q1_s10,611",detail,ルリア,私、ルリア！<br>イオちゃん、よろしくです！
Japanese,"scene_cp6_q1_s10,611",detail,ラカム,俺はラカムだ。<br>で、こいつが<br>俺たちの団長の[ジータ]だ。
Japanese,"scene_cp6_q1_s10,611",detail,ラカム,さて……で、どうしてイオちゃんは<br>こないだから俺たちの後を<br>つけまわしてたんだ？
Japanese,"scene_cp6_q1_s10,611",detail,イオ,……実はさ、街で偶然<br>あなた達の会話を聞いて……<br>大公様は、あたしの魔法の師匠なんだ。
Japanese,"scene_cp6_q1_s10,611",detail,イオ,師匠の行方がわからなくなって<br>あたし、居ても立ってもいられなくって<br>なにかできないかと思って……
Japanese,"scene_cp6_q1_s10,611",detail,ビィ,っても、手がかりも無いから、<br>大公府の奴と接触した<br>オイラ達をつけてた、ってわけか。
Japanese,"scene_cp6_q1_s10,611",detail,イオ,あ、でもさ、手がかりは掴めたわ。<br>あのニヤけ男に捕まってる時に<br>とある島の名前を聞いたんだ！
Japanese,"scene_cp6_q1_s10,611",detail,ビィ,よっしゃ！ [ジータ]、<br>グランサイファーを出そう！<br>その島へ行ってみようぜ！
Japanese,"scene_cp6_q1_s20,612",synopsis,,イオに導かれ空を進む<span>[ジータ]</span>一行。目指す先、廃棄鉱山の島を利用したエルステ帝国の秘密工場は、怪しげな雰囲気に包まれていた。
Japanese,"scene_cp6_q1_s20,612",detail,ラカム,イオちゃんが聞いた島ってのは、<br>この針路から見ると……あれだな。
Japanese,"scene_cp6_q1_s20,612",detail,イオ,帝国の秘密工場らしいよ。<br>師匠が帝国にさらわれたなら<br>そこに居る可能性、高いよね！
Japanese,"scene_cp6_q1_s20,612",detail,ビィ,なるほど、掘り尽くされた<br>廃鉱の島か。トンネルだらけだ。<br>秘密基地にはもってこいだな。
Japanese,"scene_cp6_q1_s20,612",detail,カタリナ,しかし、あの誘拐犯との<br>状況認識のズレはなんだったんだ……？<br>いまは手がかりを追うしかないが……
Japanese,"scene_cp6_q1_s20,612",detail,ラカム,おっと、島の前になんかいるぜ？
Japanese,"scene_cp6_q1_s20,612",detail,ビィ,まずは魔物退治だな！
Japanese,"scene_cp6_q2_s10,621",synopsis,,廃棄鉱山にたどり着いた<span>[ジータ]</span>一行。砂漠の魔物を蹴散らして進む中、大公が如何なる人物であったかを、弟子であるイオが語り始める。
Japanese,"scene_cp6_q2_s10,621",detail,ラカム,着陸完了、係留完了～っと。<br>とりあえず、目立たないように<br>降ろしたつもりだがな。
Japanese,"scene_cp6_q2_s10,621",detail,カタリナ,用無き者は訪れない辺境の島だ。<br>見つかっていると思って<br>行動した方が良いだろう。
Japanese,"scene_cp6_q2_s10,621",detail,ラカム,相も変わらず、砂と岩、か。<br><span class='scene-font-place'>バルツ</span>はこんなんばっかだな。<br>
Japanese,"scene_cp6_q2_s10,621",detail,イオ,なんか成り行きで来ちゃったけどさ<br>[ジータ]達は帝国を追ってる<br>ってことは、腕は立つの？
Japanese,"scene_cp6_q2_s10,621",detail,ルリア,イオちゃん、大丈夫ですっ！<br>[ジータ]も、カタリナも、ラカムも<br>すっごく強いんですよ？
Japanese,"scene_cp6_q2_s10,621",detail,イオ,へぇー……なら、いいけどね。
Japanese,"scene_cp6_q2_s10,621",detail,ルリア,ねぇねぇ、イオちゃん<br>大公様ってどんな方なんですか？
Japanese,"scene_cp6_q2_s10,621",detail,イオ,師匠は……大雑把で、テキトーで、<br>忘れっぽくて、だらしがなくて……<br>でも……とても温かい人。
Japanese,"scene_cp6_q2_s10,621",detail,イオ,魔法は笑顔のために在る、なんて<br>そんなことを本気で信じて、<br>実践しちゃうような人だよ。
Japanese,"scene_cp6_q2_s10,621",detail,カタリナ,随分と愉快な御仁だったようだな……<br>早くお会いしてみたいものだ。
Japanese,"scene_cp6_q2_s10,621",detail,イオ,えへへ……<br>でも、本当にテキトーな人なんだから！
