Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp32_q1_s10,3211",synopsis,,オルキスを救出すべく、アマルティア島からの脱出をはかる[ジータ]一行。グランサイファーまであと一歩という所で、秩序の騎空団のリーシャが戦いを挑んで来るのであった。
Japanese,"scene_cp32_q1_s10,3211",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>オルキスを助け出すため、</span><br><span class='scene-font-place'>アマルティア島</span><span class='scene-font-katari'>からの脱出を試みる。</span>
Japanese,"scene_cp32_q1_s10,3211",detail,,<span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>停泊してあるグランサイファーへと、</span><br><span class='scene-font-katari'>順調に近づいていたが……</span>
Japanese,"scene_cp32_q1_s10,3211",detail,リーシャ,ここまでです。<br>警告します。<br>大人しく、このまま引き返しなさい。
Japanese,"scene_cp32_q1_s10,3211",detail,흑기사,貴様か……<br>あのチビはどうした？
Japanese,"scene_cp32_q1_s10,3211",detail,リーシャ,それを答える必要はありません。
Japanese,"scene_cp32_q1_s10,3211",detail,흑기사,我々を確実に止めるため、<br>二手に分かれて張っていたのか……<br>賢明な判断だな。
Japanese,"scene_cp32_q1_s10,3211",detail,リーシャ,だから！<br>モニカさんについては、<br>貴方達に何も言うつもりは……
Japanese,"scene_cp32_q1_s10,3211",detail,흑기사,しかし、片方がこれでは、<br>二手に分かれた意味がないな……
Japanese,"scene_cp32_q1_s10,3211",detail,흑기사,貴様が少々の仲間を連れたところで、<br>私を止めることなど到底出来ないぞ？
Japanese,"scene_cp32_q1_s10,3211",detail,リーシャ,このっ……！
Japanese,"scene_cp32_q1_s10,3211",detail,비이,おいこら！<br>挑発してどうすんだよ！？
Japanese,"scene_cp32_q1_s10,3211",detail,흑기사,案ずるな……<br>あの手の小娘は、<br>逆上したほうが隙が生まれる。
Japanese,"scene_cp32_q1_s10,3211",detail,흑기사,無論……<br>あの小娘に私を止められないというのは、<br>紛れもない事実だがな。
Japanese,"scene_cp32_q1_s10,3211",detail,リーシャ,くっ……！<br>その言葉、撤回させてあげるんだから！
