orig,kr

つ、つつつ……付き合って下さい！,"사, 사사사…… 사귀어주세요！"
獲得条件：揺らめく灯籠を累計で***個入手,획득조건：흔들리는 등롱을 누계 ***개 획득

おとといおいで！,다음에 또와요！
獲得条件：荒ぶる大灯籠を累計で***個入手,획득조건：거칠게 흔들리는 대등롱을 누계 ***개<br>획득

恋の応援団,사랑의 응원단
獲得条件：「降焔祭」ストーリーを*話までクリア,획득조건：「강염제」 스토리 *화를 클리어

お前を消し炭にしてやろうか,널 숯덩이로 만들어줄까

不死鳥のように何度でも,불사조 처럼 몇번이라도

俺の勇姿を伝えなければ！,용감한 내 모습을 보여주겠어！
降焔祭,강염제

臆病勇者と囚われの姫君,겁쟁이 용사와 사로잡힌 공주
蒼海を征く暗黒巨大魚,창해를 정복한 암흑거대어
薫風、白波を蹴立てる,"훈풍, 흰 물결을 일으키다"
若き義勇の振るう剣,젊은 의용이 휘두르는 검
Duelist of Eternity
亡国の四騎士,망국의 네 기사
氷炎牆に鬩ぐ,얼음과 불꽃의 대립
過日の痕、明日への扉,"과거의 상처, 내일을 향한 문"
魔ガ散ルトキ、彼ハ,"마가 흩어질 때, 그는"
神境にて辿る跡,신의 경지로 가는 길
自由をその手に,자유를 그 손에
プラチナ・スカイ,플라티나 스카이
砂神の巫女,모래신의 무녀
名探偵バロワ,명탐정 바로와
とりまトッポブで。
粧して臨めよ花戦,꾸미고 맞이하라 꽃의 전장
フォール・オブ・ドラゴン,폴 오브 드래곤
ロボミ外伝,로보미 외전
届かないほど、近くのあなたへ,닿지 않을만큼 가까운 당신에게
この想いを、何に喩えようか,이 마음을 무엇에 비유할 것인가
昏き島に眠る光の巨人,어둑한 섬에 잠든 빛의 거인
リペイント・ザ・メモリー,리페인트 더 메모리
舞い歌う五花,춤추며 노래하는 다섯송이의 꽃
蛇神の島に響く歌,뱀신의 섬에서 울려 퍼지는 노래
神立、笠雲の合間に閃きて,"뇌명, 삿갓구름 사이에서 번쩍이고"
砂縛の涙、ひとしずく,사박의 눈물 한 방울
俺達のレンジャーサイン！,우리들의 레인저 사인！
英雄再起,영웅재기
孤独の竜姫,고독한 용공주
ポーチャーズ・デイ,포쳐즈 데이
どうして空は蒼いのか,어째서 하늘은 푸른걸까
失楽園,실락원
Aqours スカイハイ！,Aqours 스카이하이！
蒼空の食卓をともに,창공의 식탁에서 다 같이
サイコー！FANTASY,최고！FANTASY
交差する運命の物語,교차하는 운명의 이야기
空で繋ぐ絆の物語,하늘에서 이어지는 인연의 이야기
蒼穹に散るゼロ,창공에 떨어진 제로
獲得条件<br>揺らめく灯籠を累計で***個入手,획득조건<br>흔들리는 등롱을 누계 ***개 획득
獲得条件<br>荒ぶる大灯籠を累計で***個入手,획득조건<br>거칠게 흔들리는 대등롱을 누계 ***개 획득
獲得条件<br>「降焔祭」ストーリーを*話までクリア,획득조건<br>「강염제」 스토리 *화를 클리어




エンディングクリアで<br>SSレア武器を獲得！,엔딩을 보고<br>SSR 무기를 획득하자！
「臆病勇者と囚われの姫君」へ,「겁쟁이 용사와 사로잡힌 공주」로
一子相伝,일자상전
獲得条件：降呼の楔を累計で***個入手,획득조건：강호의 쐐기를 누계 ***개 획득

違ぇし、別に好きじゃねぇし,좋아하는거 아니거든
獲得条件：降引の像を累計で***個入手,획득조건：강인의 형상을 누계 ***개 획득

臆病勇者,겁쟁이 용사
獲得条件：「臆病勇者と囚われの姫君」貢献度******達成,획득조건：「겁쟁이 용사와 사로잡힌 공주」 공헌도 ****** 달성

待ちくたびれたお嬢様,기다림에 지친 아가씨
獲得条件：「臆病勇者と囚われの姫君」ストーリーを*話までクリア,획득조건：「겁쟁이 용사와 사로잡힌 공주」 스토리 *화를 클리어

武者修行の旅へ,수행을 위한 여행
獲得条件<br>降呼の楔を累計で***個入手,회득조건<br>강호의 쐐기를 누계 ***개 획득
獲得条件<br>「臆病勇者と囚われの姫君」ストーリーを*話までクリア,획득조건<br>「겁쟁이 용사와 사로잡힌 공주」 스토리 *화를 클리어
獲得条件<br>降引の像を累計で***個入手,획득조건<br>강인의 형상을 누계 ***개 획득
不屈の勇者,불굴의 용사
棺開け職人,관을 여는 장인
獲得条件<br>「臆病勇者と囚われの姫君」貢献度******達成,획득조건<br>「겁쟁이 용사와 사로잡힌 공주」 공헌도 ****** 달성
獲得条件<br>「臆病勇者と囚われの姫君」貢献度*******達成,획득조건<br>「겁쟁이 용사와 사로잡힌 공주」 공헌도 ******* 달성

「蒼海を征く暗黒巨大魚」へ,「창해를 정복한 암흑거대어」로
ストーリー称号,스토리 칭호

おいでませユディスティラ,어서오세요 유디스티라
獲得条件：「蒼海を征く暗黒巨大魚」貢献度******達成,획득조건：「창해를 정복한 암흑거대어」 공헌도 ****** 달성

洞窟探検隊,동굴 탐험대
獲得条件：「蒼海を征く暗黒巨大魚」ストーリー*話までクリア,획득조건：「창해를 정복한 암흑거대어」 스토리 *화를 클리어
刺身にしてやろうか,회로 만들어주마
赤身,붉은살 생선
獲得条件：「蒼海を征く暗黒巨大魚」のフリークエストでアルバコアと超巨大アルバコアを合計*体討伐,획득조건：「창해를 정복한 암흑거대어」의 프리 퀘스트에서 알바코어와 초거대 알바코어를 합계 *마리 토벌

鬢長,날개다랑어
獲得条件：フリークエスト「超巨大アルバコア討伐戦」をクリア,획득조건：프리 퀘스트「초거대 알바코어 토벌전」을 클리어
ユディスティラ島民,유스티리아 도민
蒼海の自警団,창해의 자경단
獲得条件<br>「蒼海を征く暗黒巨大魚」貢献度******達成,획득조건<br>「창해를 정복한 암흑거대어」 공헌도 ****** 달성
獲得条件<br>「蒼海を征く暗黒巨大魚」貢献度*******達成,획득조건<br>「창해를 정복한 암흑거대어」 공헌도 ******* 달성
獲得条件<br>「蒼海を征く暗黒巨大魚」ストーリー*話までクリア,획득조건<br>「창해를 정복한 암흑거대어」 스토리 *화를 클리어
中トロ,츄토로
大トロ,오오토로
獲得条件<br>「蒼海を征く暗黒巨大魚」のフリークエストでアルバコアと超巨大アルバコアを合計*体討伐,획득조건<br>「창해를 정복한 암흑거대어」의 프리 퀘스트에서 알바코어와 초거대 알바코어를 합계 *마리 토벌
獲得条件<br>「蒼海を征く暗黒巨大魚」のフリークエストでアルバコアと超巨大アルバコアを合計**体討伐,획득조건<br>「창해를 정복한 암흑거대어」의 프리 퀘스트에서 알바코어와 초거대 알바코어를 합계 **마리 토벌
獲得条件<br>「蒼海を征く暗黒巨大魚」のフリークエストでアルバコアと超巨大アルバコアを合計***体討伐,획득조건<br>「창해를 정복한 암흑거대어」의 프리 퀘스트에서 알바코어와 초거대 알바코어를 합계 ***마리 토벌
獲得条件<br>フリークエスト「超巨大アルバコア討伐戦」をクリア,획득조건<br>프리 퀘스트 「초거대 알바코어 토벌전」을 클리어


稚魚,치어
獲得条件：「薫風、白波を蹴立てる」貢献度******達成,"획득조건：「훈풍, 흰 물결을 일으키다」 공헌도 ****** 달성"
幼魚,유어
成魚,성어
獲得条件<br>「薫風、白波を蹴立てる」貢献度******達成,"획득조건<br>「훈풍, 흰 물결을 일으키다」 공헌도 ****** 달성"
獲得条件<br>「薫風、白波を蹴立てる」貢献度*******達成,"획득조건<br>「훈풍, 흰 물결을 일으키다」 공헌도 ******* 달성"

出世魚,출세어
獲得条件：「薫風、白波を蹴立てる」ストーリーを*話までクリア,"획득조건：「훈풍, 흰 물결을 일으키다」 스토리 *화를 클리어"

逃がした魚は大きい,놓친 고기가 더 커 보인다
獲得条件<br>「薫風、白波を蹴立てる」ストーリーを*話までクリア,"획득조건<br>「훈풍, 흰 물결을 일으키다」 스토리 *화를 클리어"

釣り師,낚시꾼
獲得条件：チャレンジクエスト「モドリカツウォヌス活け〆作戦」をクリア,획득조건：챌린지 퀘스트 「돌아온 카츠오누스 이케시메 작전」을 클리어

あまちゃん,해녀
獲得条件：「薫風、白波を蹴立てる」のフリークエストでカツウォヌスとモドリカツウォヌスを合計*体討伐,"획득조건：「훈풍, 흰 물결을 일으키다」의 프리 퀘스트에서 카츠오누스와 돌아온 카츠오누스를 합계 *마리 토벌"
獲得条件<br>チャレンジクエスト「モドリカツウォヌス活け〆作戦」をクリア,획득조건<br>챌린지 퀘스트 「돌아온 카츠오누스 이케시메 작전」을 클리어
いっちょまえ
うみんちゅ,어부
獲得条件<br>「薫風、白波を蹴立てる」のフリークエストでカツウォヌスとモドリカツウォヌスを合計*体討伐,"획득조건<br>「훈풍, 흰 물결을 일으키다」의 프리 퀘스트에서 카츠오누스와 돌아온 카츠오누스를 합계 *마리 토벌"
獲得条件<br>「薫風、白波を蹴立てる」のフリークエストでカツウォヌスとモドリカツウォヌスを合計**体討伐,"획득조건<br>「훈풍, 흰 물결을 일으키다」의 프리 퀘스트에서 카츠오누스와 돌아온 카츠오누스를 합계 **마리 토벌"
獲得条件<br>「薫風、白波を蹴立てる」のフリークエストでカツウォヌスとモドリカツウォヌスを合計***体討伐,"획득조건<br>「훈풍, 흰 물결을 일으키다」의 프리 퀘스트에서 카츠오누스와 돌아온 카츠오누스를 합계 ***마리 토벌"

ペスカトーレ,페스카토레
獲得条件：フリークエスト「モドリカツウォヌス漁」をクリア,획득조건：프리 퀘스트 「돌아온 카츠오누스 잡기」를 클리어
獲得条件<br>フリークエスト「モドリカツウォヌス漁」をクリア,획득조건<br>프리 퀘스트 「돌아온 카츠오누스 잡기」를 클리어
