Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp5_q1_s10,7569511",synopsis,,ロミオからの情報を待つ中、ジュリエットはロザリンドとベンヴォーリオを呼び、近い将来ヴェローナを共和制にしたいという考えを告げる。ジュリエットはその為に議会の改革等の準備をパリスと共に進めていた。ロザリンドとベンヴォーリオは賛同するが、ベンヴォーリオは内心ロミオの戻る場所が完全に消えてしまうことに焦り、思い悩むのだった。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,파리스,そうか、ロミオがそんなことを……
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,비이,信じて任せてもらえることが<br>嬉しいって言ってたぜ。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,…………
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,루리아,でも、あの……<br>ごめんなさい。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,루리아,私達、結局、ロミオさんが生きてるって<br>ジュリエットさんが知ってしまった<br>ことを話してしまいました。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,いいえ、気にしないで下さい！<br>知られてしまっても、<br>計画に支障はありませんし。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,むしろ、変なお願いを<br>してしまってごめんなさい。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,,<span class='scene-font-katari'>ジュリエットは、困ったように</span><br><span class='scene-font-katari'>小さく笑みを浮かべた。</span>
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,파리스,ともかく、今は<br>ロミオからの情報を待ちましょう。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,파리스,邪魔をしないためにも、派手な動きは<br>なるべく避けた方が<br>良さそうですね。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,ええ。<br>何かあれば、すぐに動けるようにだけ<br>しておきましょう。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,それから……ロザリンド。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ロザリンド,はい、ジュリエット様。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,,<span class='scene-font-katari'>ジュリエットは、それまで黙って</span><br><span class='scene-font-katari'>話を聞いていたロザリンドに</span><br><span class='scene-font-katari'>声をかける。</span>
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,申し訳ありませんが、<br>ベンヴォーリオを呼んできて<br>もらってもいいでしょうか？
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ロザリンド,ベンヴォーリオを？
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ロザリンド,……かしこまりました。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,,<span class='scene-font-katari'>微かに訝しげな様子を見せながらも</span><br><span class='scene-font-katari'>ロザリンドはすぐに</span><br><span class='scene-font-katari'>部屋から出て行った。</span>
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,루리아,あの……ベンヴォーリオさんにも<br>ロミオさんのことを<br>お話しするんですか？
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,いいえ、今はまだ……<br>本当は彼こそ、ロミオが生きていると<br>知りたいでしょうけれど……
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,비이,じゃあ、アイツに何の用なんだ？
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,ロザリンドとベンヴォーリオに<br>話したいことがあるのです。<br>ヴェローナにとって大切なことを……
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,파리스,ジュリエット様、それでは……
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,ええ、ふたりに「あのこと」を<br>お話ししようと思います。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,この先に進むには、<br>まずあのふたりの協力が<br>必要だと思いますから。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,,<span class='scene-font-katari'>ほんの数分で、</span><br><span class='scene-font-katari'>ロザリンドがベンヴォーリオを連れて</span><br><span class='scene-font-katari'>部屋に戻って来た。</span>
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ベンヴォーリオ,お待たせいたしました。<br>あの……何かお話が？
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,줄리엣,急にお呼びしてしまってごめんなさい。<br>ふたりに、聞いて欲しい<br>お話があるんです。
Japanese,"scene_evt200829_cp5_q1_s10,7569511",detail,ロザリンド,私達に？
