Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp0_q2_s10,7569711",synopsis,,ロミオがベンヴォーリオの意識を引き戻すことで守護精霊は消滅する。それぞれが被害確認などの対応に追われる中、別れ際にロミオとジュリエットは見つめ合い、共に生きる未来を確かめ合う。その後、地下組織と繋がっていた議会委員も摘発され、事態は一件落着。ベンヴォーリオは議会員を続けながらローズ座の役者となり、ロミオが書いた戯曲を演じるのだった。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,今年は少し雨が多すぎたからな……<br>穀物貯蔵の倉庫がいくつかやられた。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,マキューシオ,今後の為にも倉庫の移築と<br>補強は急務ですねぇ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,作業には多くの人手が必要だ。<br>軍を動かせればいいんだが……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,マキューシオ,今の軍規じゃあ、すぐに……<br>とはいきませんね。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,マキューシオ,神王軍も、他国やキャピュレットとの<br>喧嘩のためじゃなく、早いところ<br>内政の役に立つ組織にしないと。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,期待しているよ、<br>マキューシオ指揮官殿。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,マキューシオ,身に余るお言葉。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,軍を動かせないにしても<br>食料問題は差し迫っている。<br>どこから手をつけるか……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,マキューシオ,その辺りは俺より……<br>ベンヴォーリオ！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,……え？
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,マキューシオ,お前……<br>何ぼーっとしてるんだ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,どうした？<br>体調でも悪いのか？
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,いえっ！<br>すみません！<br>僕は元気です！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,マキューシオ,はははっ！<br>どうしたんだよ、らしくないな。<br>立ったまま寝てたのか？
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,すみません……あの、何の話……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,長雨による、穀物貯蔵庫の<br>浸水の件だ。<br>かなりの備蓄が駄目になった。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,ああ、その件ですね。<br>緊急で輸入量を増やすほか<br>ありませんが……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,取引する国を選定し、<br>うまく交渉します。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,どうしても市場流通価格が少しは<br>上がってしまうでしょうが……<br>なんとか最低限に抑えてみせます。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,わかった。<br>要綱ができたら議会に上げよう。<br>僕が後押しする。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,ありがとうございます！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,マキューシオ,まあ、ベンヴォーリオのやることなら<br>間違いないだろうさ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,ああ、信頼している。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,ロミオ様……！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,マキューシオ,俺とベンヴォーリオがいれば<br>モンタギューの未来は安泰、ってな。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,え……僕は！？
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,ロミオ様は全ての中心の<br>柱に決まっています！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,マキューシオ,<span class='scene-font-4'>はははっ！</span><br>そういうこと。<br>拗ねるな拗ねるな！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,<span class='scene-font-4'>別に拗ねてはいない！</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,<span class='scene-font-kokoro'>（ああ、僕は夢を見ている……）</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,<span class='scene-font-kokoro'>（マキューシオは死んだ。</span><br><span class='scene-font-kokoro'>モンタギューも、神王軍も既になく、</span><br><span class='scene-font-kokoro'>ロミオ様も神王ではない……）</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,<span class='scene-font-kokoro'>（これは、僕が何度も思い描き</span><br><span class='scene-font-kokoro'>心の支えにしてきた夢物語）</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,<span class='scene-font-kokoro'>（……叶うことのなかった未来）</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,<span class='scene-font-kokoro'>（ただの未練だ……）</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,もう、どこにもない……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,ベンヴォーリオ……<br>ベンヴォーリオ！
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,まだ僕の声は届くだろうか……<br>君を酷く傷つけてしまった僕の声が。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,<span class='scene-font-kokoro'>（ロミオ様の声がする……</span><br><span class='scene-font-kokoro'>これも夢だろうか）</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,負けないでくれ、ベンヴォーリオ。<br><span class='scene-font-4'>聞いてくれ！</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,<span class='scene-font-kokoro'>（夢なら、僕の懺悔も</span><br><span class='scene-font-kokoro'>届けばいいのに……）</span>
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,ロミオ様、ごめんなさい。<br>ごめんなさい……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,どうして君が謝る？<br>そんな必要はないよ、ベンヴォーリオ。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,僕は、自分の勝手な夢を<br>貴方に押し付けた。
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,ベンヴォーリオ,役に立ちたかったはずなのに、<br>こんなことになって……
Japanese,"scene_evt200829_cp0_q2_s10,7569711",detail,로미오,……ベンヴォーリオ、<br>僕は君にお礼が言いたいんだ。
