Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp8_q1_s10,811",synopsis,,機械の魔物から溢れる魔力は、イオに大公の関与を確信させる。不安がるイオを勇気づけながら<span>[ジータ]</span>一行は大公の影を求めて地下工場を進む。
Japanese,"scene_cp8_q1_s10,811",detail,,<span class='scene-font-katari'>遠く立ちはだかる機械の魔物は</span><br><span class='scene-font-katari'>イオに大公の気配を確信させる。</span>
Japanese,"scene_cp8_q1_s10,811",detail,,<span class='scene-font-katari'>その確信は同時に、大公その人が</span><br><span class='scene-font-katari'>この地下の果てに潜んでいることを</span><br><span class='scene-font-katari'>意味していた。</span>
Japanese,"scene_cp8_q1_s10,811",detail,イオ,機械の魔物の魔力……<br>間違いない！<br>やっぱり、機械の魔物は師匠が……！
Japanese,"scene_cp8_q1_s10,811",detail,비이,大公さんは、<br>ずいぶんなモンを作ってくれたなぁ！
Japanese,"scene_cp8_q1_s10,811",detail,イオ,師匠……<br>あたし、師匠の事信じたいよ……
Japanese,"scene_cp8_q1_s10,811",detail,라캄,イオ……なにが起きてんのかは、<br>自分の目で確かめようぜ。<br>……師匠が大好きなんだろ？
Japanese,"scene_cp8_q1_s10,811",detail,イオ,……うん。
Japanese,"scene_cp8_q1_s10,811",detail,비이,よし！<br>行こうぜ、[ジータ]！
Japanese,"scene_cp8_q1_s20,812",synopsis,,必死に師匠を探すイオを援護しながら、<span>[ジータ]</span>一行は次々と現れる魔物を蹴散らしていく。
Japanese,"scene_cp8_q1_s20,812",detail,라캄,居たぜ！<br>さっきのうさんくせぇ野郎だ！<br>俺達も負けてらんねぇぞ！
Japanese,"scene_cp8_q1_s20,812",detail,イオ,<span class='scene-font-4'>師匠ーッ！</span><br><span class='scene-font-4'>ねぇどこなの！？</span><br><span class='scene-font-4'>ここに居るの！？</span>
Japanese,"scene_cp8_q1_s20,812",detail,비이,[ジータ]！<br>イオに付いててやれ！<br>ひとりじゃ危なっかしいぜ！
Japanese,"scene_cp8_q1_s20,812",detail,마물,<span class='scene-font-4'>グオオー！</span>
