Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp9_q1_s10,911",synopsis,,ザカ大公の話から、黒騎士を追って降り立った<span class='scene-font-place'>アウギュステ列島</span>で、ルリアは不思議な気配を感じ取る。しかし、それを確かめる間もなく、謎の傭兵が一同に襲いかかってきた。
Japanese,"scene_cp9_q1_s10,911",detail,,<span class='scene-font-katari'>黒騎士を追って辿り着いた</span><br><span class='scene-font-place'>アウギュステ列島</span><span class='scene-font-katari'>。</span>
Japanese,"scene_cp9_q1_s10,911",detail,,<span class='scene-font-katari'>そこは清らかな水を湛える</span><br><span class='scene-font-katari'>近代的な都市群だった。</span>
Japanese,"scene_cp9_q1_s10,911",detail,イオ,うわー！ うわー！ なにこれっ！<br>なんでこんなに水があるの？<br>これが海ってやつ！？
Japanese,"scene_cp9_q1_s10,911",detail,ラカム,おい、ガキンチョ。<br>はしゃぐのはほどほどにしとけよ。<br>はぐれて泣いても知らねぇぜ？
Japanese,"scene_cp9_q1_s10,911",detail,イオ,泣ーきーまーせーんー！
Japanese,"scene_cp9_q1_s10,911",detail,イオ,ねぇ、あっちも見に行こっ！
Japanese,"scene_cp9_q1_s10,911",detail,ルリア,う、うん……
Japanese,"scene_cp9_q1_s10,911",detail,カタリナ,どうした、ルリア？<br><span class='scene-font-place'>アウギュステ</span>に着いてから<br>ずっと難しい顔をしているが……
Japanese,"scene_cp9_q1_s10,911",detail,ルリア,うん……えっとね？<br>ずっと星晶獣の気配がするんだけど<br>それがなんだか変な感じで……
Japanese,"scene_cp9_q1_s10,911",detail,ビィ,星晶獣？<br>っても……このへんにゃ<br>何にも見えねーぜ？
Japanese,"scene_cp9_q1_s10,911",detail,カタリナ,そうだな……<br>気になると言えばむしろ<br>辺りに漂う腐敗したような臭いだが……
Japanese,"scene_cp9_q1_s10,911",detail,ビィ,そういや、そんな臭いもするな。<br><span class='scene-font-place'>アウギュステ</span>は名産品が<br>発酵食品だったりするのか？
Japanese,"scene_cp9_q1_s10,911",detail,ルリア,う～ん、なんて言うんだろ？<br>遠いのに近いような……<br>居るのに居ないような……
Japanese,"scene_cp9_q1_s10,911",detail,？？？,――おい、貴様らッ！<br>そこで何をしている！？
Japanese,"scene_cp9_q1_s10,911",detail,ビィ,うわっ！？<br>なんだこいつら！？
Japanese,"scene_cp9_q1_s10,911",detail,カタリナ,所属はわからないが……<br>どうやら私達に対して<br>好意的な感情は持っていないようだ。
Japanese,"scene_cp9_q1_s10,911",detail,ビィ,冷静に分析してる場合じゃねーぜ！<br>逃げるぞ！ [ジータ]！
Japanese,"scene_cp9_q1_s20,912",synopsis,,逃げ場を失った<span>[ジータ]</span>一行。そこへ謎の傭兵達の隊長として、ひとりの老兵が姿を現す。その顔を見て、ラカムは驚きの声を上げるのだった。
Japanese,"scene_cp9_q1_s20,912",detail,ラカム,ちっ、囲まれたか……！
Japanese,"scene_cp9_q1_s20,912",detail,傭兵,大人しくしていろ。<br>じきに我々の隊長が――
Japanese,"scene_cp9_q1_s20,912",detail,？？？,うーい、ご苦労さん。<br>妙な連中を捕まえたんだって？
Japanese,"scene_cp9_q1_s20,912",detail,傭兵,はっ！<br>海岸から上陸し、<br>市街への侵入を試みていたようで……
Japanese,"scene_cp9_q1_s20,912",detail,？？？,んな堅苦しくすんなって。<br>どうせゴロツキの<br>集まりみてぇなもんなんだからよ。
Japanese,"scene_cp9_q1_s20,912",detail,？？？,んで？<br>お前らがその侵入者……
Japanese,"scene_cp9_q1_s20,912",detail,？？？,……って、おいおい、冗談だろ？
Japanese,"scene_cp9_q1_s20,912",detail,ラカム,そりゃこっちのセリフだぜ……<br>こんなとこで何してやがんだ？<br>オイゲンのおっさんよぉ……
Japanese,"scene_cp9_q1_s20,912",detail,カタリナ,ラ、ラカム……<br>君はこの御仁と知り合いなのか？
Japanese,"scene_cp9_q1_s20,912",detail,オイゲン,<span class='scene-font-place'>ポート・ブリーズ</span>以来じゃねぇか……<br>グランサイファーはどうなった？<br>ちゃんと飛んだか？
