Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp0_q5_s10,synopsis,,アイザック達の出発を見守り、島を発った[플레이어]達。後日、バザラガに誘われて一緒に食事をとる[플레이어]達。バザラガの脳裏には出発間際のレイベリィの言葉が浮かぶ。バザラガの戦い方は、強さと脆さの表れであるらしい。グロウノスの暴走や機神化は、バザラガの隠れた望みを聞き届けた結果かもしれないと。だが強く脆い物は強靭で柔らかな物と合わさり欠点を克服する。ゆえに捨てた物ではないのだとも。,"아이작 일행의 출발을 지켜보다 섬을 떠난 [플레이어] 일행. 훗날 바자라가에게 초대받아 함께 식사를 하는 사람들. 바자라가의 뇌리에는 출발 직전 레이베리의 말이 떠오른다. 바자라가 싸우는 방법은 강함과 약함의 표현인 것 같다고 한다. 그로우노스의 폭주와 기신화는, 바자라가의 숨겨진 바람을 들어준 결과일지도 모른다고. 하지만 강하고 질긴 것은 강인하고 부드러운 것과 만나 결점을 극복한다. 그러므로, 버린 물건은 아닌 것이다."
Japanese,scene_evt200128_cp0_q5_s10,detail,,<span class='scene-font-katari'>アイザック達を見送ったあと、</span><br><span class='scene-font-katari'>バザラガが[플레이어]の部屋を</span><br><span class='scene-font-katari'>訪れた。</span>,"<span class='scene-font-katari'>아이작 일행을 떠나보낸 후, 바자라가는 단장의 방을 방문했다.</span>"
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,[플레이어]、少しいいだろうか？
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,急にすまない。<br>これから状況が大きく動きそうでな。
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,今回の事で迷惑をかけた詫び……<br>というのもなんだが、<br>食事を奢らせてくれ。
Japanese,scene_evt200128_cp0_q5_s10,detail,,<span class='scene-font-katari'>[플레이어]とルリア、ビィを連れ、</span><br><span class='scene-font-katari'>バザラガは街をゆく。</span>
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,なにか希望はあるか？
Japanese,scene_evt200128_cp0_q5_s10,sel1_txt,,<span class='scene-font-katari'>オムライス食べたい</span>
Japanese,scene_evt200128_cp0_q5_s10,sel2_txt,,<span class='scene-font-katari'>“映え”なスイーツ食べたい</span>
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,……ああ。<br>カシウスと行った、あの店か。
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,そうだな。<br>あれがちょうどいい。
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,…………？
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,バエナ……？<br>それは島の名か？
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,……すまない。<br>そういった事には疎いものでな。
Japanese,scene_evt200128_cp0_q5_s10,detail,,<span class='scene-font-katari'>そんな会話をしながら、</span><br><span class='scene-font-katari'>足は自然とカフェに向いていた。</span>
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,……不思議と懐かしいものだな。<br>そう日は経っていないというのに。
Japanese,scene_evt200128_cp0_q5_s10,detail,,<span class='scene-font-katari'>[플레이어]とビィ、ルリアが</span><br><span class='scene-font-katari'>メニューを眺めるさまを、</span><br><span class='scene-font-katari'>バザラガは見守る。</span>
Japanese,scene_evt200128_cp0_q5_s10,detail,,<span class='scene-font-katari'>カシウス達を見送る直前、</span><br><span class='scene-font-katari'>ロケットの始動を待つ間の事を</span><br><span class='scene-font-katari'>思い出しながら──</span>
Japanese,scene_evt200128_cp0_q5_s10,detail,레이베리,ふむ……
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,む……？
Japanese,scene_evt200128_cp0_q5_s10,detail,레이베리,封印武器と共生関係にあるお前は<br>興味深い。
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,共生だと？
Japanese,scene_evt200128_cp0_q5_s10,detail,레이베리,お前はグロウノスの力を使い、<br>グロウノスはお前の肉体を支えに<br>根の形を保っている。
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,難儀なものだ。<br>いつ暴走を起こすか<br>わかったものではない。
Japanese,scene_evt200128_cp0_q5_s10,detail,레이베리,グロウノスの機神化にしろ、か。
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,ああ。付き合いがなかなか難しい。<br>封印武器は空の民が扱えるように<br>なっているそうだが……
Japanese,scene_evt200128_cp0_q5_s10,detail,레이베리,完全ではないのかもしれんな。<br>イースターエッグの仕込みは<br>よほどの突貫作業だったのだろう。
Japanese,scene_evt200128_cp0_q5_s10,detail,레이베리,もしくは、<br>願いを叶えようとしたのかもしれん。<br>お前の陰にある願いをな。
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,……俺の願いだと？
Japanese,scene_evt200128_cp0_q5_s10,detail,레이베리,アイザックによれば、<br>封印武器は使用者の心情を汲むそうだ。
Japanese,scene_evt200128_cp0_q5_s10,detail,바자라가,…………
