Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp2_q1_s10,synopsis,,滞在２日目の朝、アニラはホテルのロビーでティアレと出会う。昨日アニラ達が楽しく過ごせたと聞きティアレは喜ぶが、アニラは今日こそ会議をすると決意を固めていた。ティアレに空の世界を守る十二神将の役目について語り、会議室へ向かおうとするアニラ。しかしティアレがそれを引き止め、「アロハスの遊び方を教えてあげる」とアニラをどこかへ連れていくのだった。
Japanese,scene_evt210329_cp2_q1_s10,detail,,<span class='scene-font-katari'>訪れたスーパーリゾートアロハスで</span><br><span class='scene-font-katari'>十二神将はさっそく会議を開くはずが、</span><br><span class='scene-font-katari'>初日を遊びに費やしてしまった。</span>
Japanese,scene_evt210329_cp2_q1_s10,detail,,<span class='scene-font-katari'>一夜明けた滞在２日目、</span><br><span class='scene-font-katari'>アニラはホテルのロビーで</span><br><span class='scene-font-katari'>昨日の過ごし方を反省していた。</span>
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,ふぁ～あ……
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,むぅ……本来なら<br>二度寝といきたいところじゃが、<br>今日はそうもいかんしのう……
Japanese,scene_evt210329_cp2_q1_s10,detail,ティアレ,おっはよーございまーす！
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,ティアレか。<br>朝から元気じゃの。
Japanese,scene_evt210329_cp2_q1_s10,detail,ティアレ,アニラちゃん、昨日はよく眠れた？<br>他のみんなはどうだった？
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,うむ、快適に過ごせた。<br>この寝巻きも<br>実に肌触りがよくてのう……
Japanese,scene_evt210329_cp2_q1_s10,detail,ティアレ,ムームーね！<br>本来は正装らしいんだけど、<br>アロハスでは館内着にしてるんだ。
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,ムームーというのか。<br>ゆったりとした着心地が癖になると<br>他の者にも大好評じゃったぞ。
Japanese,scene_evt210329_cp2_q1_s10,detail,ティアレ,それはよかったけど、<br>アニラちゃん、ちょっと眠そうだね……<br>いくらでも休んでいいんだよ？
Japanese,scene_evt210329_cp2_q1_s10,detail,アニラ,なに、たいしたことではない。<br>昨日はプールから上がった後も<br>寝室では大騒ぎじゃったからのう……
Japanese,scene_evt210329_cp2_q1_s10,detail,,<span class='scene-font-katari'>枕を手にしたアンチラは</span><br><span class='scene-font-katari'>振りかぶる直前に</span><br><span class='scene-font-katari'>己の分身を作り出した。</span>
Japanese,scene_evt210329_cp2_q1_s10,detail,アンチラ,いっくよ～！
Japanese,scene_evt210329_cp2_q1_s10,detail,アンチラ,<span class='scene-font-4'>それっ！</span>
Japanese,scene_evt210329_cp2_q1_s10,detail,ヴァジラ,ぶへっ……！
Japanese,scene_evt210329_cp2_q1_s10,detail,マキラ,はっ！
Japanese,scene_evt210329_cp2_q1_s10,detail,,<span class='scene-font-katari'>ヴァジラの顔面に枕がぶつかり、</span><br><span class='scene-font-katari'>一方のマキラは</span><br><span class='scene-font-katari'>紙一重でそれをかわした。</span>
Japanese,scene_evt210329_cp2_q1_s10,detail,ヴァジラ,いてて……<br>分身はズルいぞ～、アン！
Japanese,scene_evt210329_cp2_q1_s10,detail,アンチラ,へっへへ～！<br>分身がダメなルールなんて<br>ないもんねー！
Japanese,scene_evt210329_cp2_q1_s10,detail,マキラ,ヴァジラ君、分身しても<br>アンちゃんが投げた枕はふたつだよ。<br>それを見ればよかったのに。
Japanese,scene_evt210329_cp2_q1_s10,detail,アンチラ,さすがはマッキィ……！<br>でも避けた時に<br>髪に枕が当たってたけどね～
Japanese,scene_evt210329_cp2_q1_s10,detail,マキラ,うぅん。<br>髪は当たり判定に含まれないんだよ。
