Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp3_q4_s20,synopsis,,ランタナ達はリズミカルな太鼓の音に合わせてファイヤーナイフダンスを披露。さらにルアウは観客もステージに上がって踊れるらしく、ランタナの呼びかけにヴァジラ、ビカラ、そして太鼓の音で内なる野性が目覚めたマキラが参加することに。十二神将の面々が参加することとなり、ランタナはダンスバトルを提案。ヴァジラ達は観客の前でランタナとのダンスバトルに挑む。
Japanese,scene_evt210329_cp3_q4_s20,detail,,<span class='scene-font-katari'>ステージ上に現れた半裸の男達が</span><br><span class='scene-font-katari'>なにをするのかと待ち構えていると……</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,…………！
Japanese,scene_evt210329_cp3_q4_s20,detail,クビラ,<span class='scene-font-4'>わっ！</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,ヴァジラ,<span class='scene-font-4'>なんだ！？</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,ビカラ,す、すごい……<br>あれは……ナイフ？<br>槍……？
Japanese,scene_evt210329_cp3_q4_s20,detail,,<span class='scene-font-katari'>短槍のようなものを手にした男達は</span><br><span class='scene-font-katari'>その両端に炎を灯したかと思うと、</span><br><span class='scene-font-katari'>音に合わせて高速で回転させ始めた。</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,ティアレ,ファイヤーナイフダンスっていうの。<br>フラダンスと同じく、<br>あれもアロハスの名物なんだよ。
Japanese,scene_evt210329_cp3_q4_s20,detail,アニラ,あれは……熱くないのかの？
Japanese,scene_evt210329_cp3_q4_s20,detail,ティアレ,そりゃもうあっついよ～！<br>ランタナなんて<br>しょっちゅう火傷してるもん！
Japanese,scene_evt210329_cp3_q4_s20,detail,アンチラ,あ、やっぱり熱いんですね……
Japanese,scene_evt210329_cp3_q4_s20,detail,アニラ,しかし、これも見事じゃ……<br>さきほどのフラとやらとは<br>またちがう風情があるのう……
Japanese,scene_evt210329_cp3_q4_s20,detail,クビラ,この太鼓の音も<br>私達には聴きなれないものだけど、<br>思わず身体が動いちゃわない？
Japanese,scene_evt210329_cp3_q4_s20,detail,シャトラ,そうだねぇ……<br>なんだかうずうずしてくるの……♪
Japanese,scene_evt210329_cp3_q4_s20,detail,アンチラ,原始的っていうか……<br>野性的っていうか……
Japanese,scene_evt210329_cp3_q4_s20,detail,ヴァジラ,わかるぞ！<br>なんかこう……身体の奥に響く感じだ！<br>楽しくなってくるな！
Japanese,scene_evt210329_cp3_q4_s20,detail,ビカラ,うん！<br>これもパレードに取り入れたいなぁ！<br>ルアウに来てよかった！
Japanese,scene_evt210329_cp3_q4_s20,detail,マキラ,…………
Japanese,scene_evt210329_cp3_q4_s20,detail,クビラ,マキラちゃん？<br>どうかしたの……？
Japanese,scene_evt210329_cp3_q4_s20,detail,マキラ,う……う……
Japanese,scene_evt210329_cp3_q4_s20,detail,アニラ,クビラ、なにかあったかの？
Japanese,scene_evt210329_cp3_q4_s20,detail,クビラ,アニラ……<br>マキラちゃんの様子がおかしいの。
Japanese,scene_evt210329_cp3_q4_s20,detail,アニラ,なんじゃと……？<br>具合でも悪いのかの？
Japanese,scene_evt210329_cp3_q4_s20,detail,マキラ,う…………
Japanese,scene_evt210329_cp3_q4_s20,detail,アニラ,う？
Japanese,scene_evt210329_cp3_q4_s20,detail,マキラ,ほ…………
Japanese,scene_evt210329_cp3_q4_s20,detail,クビラ,ほ？
Japanese,scene_evt210329_cp3_q4_s20,detail,マキラ,う…………ほ…………
Japanese,scene_evt210329_cp3_q4_s20,detail,アニラとクビラ,<span class='scene-font-4'>っ！？</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,マキラ,う………ほ……う、ほ……
Japanese,scene_evt210329_cp3_q4_s20,detail,,<span class='scene-font-katari'>アニラ達が動揺していると、</span><br><span class='scene-font-katari'>マキラはたちまちリズムに乗り始めた。</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,マキラ,うっほうっほ♪<br>うっほうっほ♪
Japanese,scene_evt210329_cp3_q4_s20,detail,クビラ,マ、マキラちゃんが<br>うほうほ言い出した……！？
Japanese,scene_evt210329_cp3_q4_s20,detail,アニラ,なぜじゃ……？<br>どうしたというのじゃ……？
Japanese,scene_evt210329_cp3_q4_s20,detail,,<span class='scene-font-katari'>クビラはハッとして</span><br><span class='scene-font-katari'>ステージ上の太鼓に目を向けた。</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,クビラ,<span class='scene-font-4'>太鼓……まさか！</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,クビラ,この野性的なリズムで<br>マキラちゃんの中の<br>野性が目覚めたのかも！
Japanese,scene_evt210329_cp3_q4_s20,detail,アニラ,ハンサム・ゴリラなしでこれとは……<br>いよいよじゃの……
Japanese,scene_evt210329_cp3_q4_s20,detail,,<span class='scene-font-katari'>マキラはかつてハンサム・ゴリラという</span><br><span class='scene-font-katari'>ドリンク剤を１本グイッといったことで</span><br><span class='scene-font-katari'>言語が野性化してしまったことがある。</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,,<span class='scene-font-katari'>その症状は時を経ることで</span><br><span class='scene-font-katari'>自然に解消されたはずだったが……</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,,<span class='scene-font-katari'>聴きなれない原始的な太鼓の音によって</span><br><span class='scene-font-katari'>マキラの中で眠りについていた野性が</span><br><span class='scene-font-katari'>いまここで呼び覚まされたようだ。</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,マキラ,うっほほ～い♪
Japanese,scene_evt210329_cp3_q4_s20,detail,クビラ,ま、まぁ楽しそうだし、<br>いいのかな……？
Japanese,scene_evt210329_cp3_q4_s20,detail,アニラ,そうじゃのう……<br>鳥神宮をゴリ神宮に改名しださんか<br>心配ではあるがの……
Japanese,scene_evt210329_cp3_q4_s20,detail,,<span class='scene-font-katari'>その時、ステージ上のランタナが</span><br><span class='scene-font-katari'>踊りを止めて観客に一礼した。</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,<span class='scene-font-4'>本日はルアウへようこそ！</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,ルアウというのは<br>観るだけのショーとは少しちがいます。<br>お客様も踊っていいのです。
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,なんたってお祭りですからね！
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,いかがでしょう？<br>このステージで踊ってみたい方は<br>いらっしゃいませんか？
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,さあ、どうぞ恥ずかしがらずに<br>ご希望の方はお手をあげて──
Japanese,scene_evt210329_cp3_q4_s20,detail,ヴァジラ,<span class='scene-font-4'>はいっ！！</span><br>立候補だ！ 踊ってみたいぞ！
Japanese,scene_evt210329_cp3_q4_s20,detail,ビカラ,<span class='scene-font-4'>はいはいは～い！</span><br>ぼくも踊りたいな！
Japanese,scene_evt210329_cp3_q4_s20,detail,,<span class='scene-font-katari'>祭りと聞いて我慢できずに</span><br><span class='scene-font-katari'>駆けつけたヴァジラと</span><br><span class='scene-font-katari'>パレードを行うビカラが手をあげた。</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,おやおや……<br>今夜のお客様は大変積極的ですね。
Japanese,scene_evt210329_cp3_q4_s20,detail,ランタナ,しかも、なんということでしょう！<br>お手をあげていただいた方は、<br>あの十二神将でいらっしゃいます！
Japanese,scene_evt210329_cp3_q4_s20,detail,男性客,十二神将だって……！？
Japanese,scene_evt210329_cp3_q4_s20,detail,女性客,すごい……<br>十二神将が泊まっていたの？
Japanese,scene_evt210329_cp3_q4_s20,detail,,<span class='scene-font-katari'>十二神将の名を聞いた途端、</span><br><span class='scene-font-katari'>周囲の視線が彼女達に集まった。</span>
Japanese,scene_evt210329_cp3_q4_s20,detail,アンチラ,マッキィも太鼓持ってるよね？<br>ステージに上がってみたら？
Japanese,scene_evt210329_cp3_q4_s20,detail,マキラ,うほ？
Japanese,scene_evt210329_cp3_q4_s20,detail,マキラ,あ、そですね。<br>踊りは得意じゃないけど、<br>鼓なら少々……
Japanese,scene_evt210329_cp3_q4_s20,detail,クビラ,マキラちゃんがいつになく積極的……！
Japanese,scene_evt210329_cp3_q4_s20,detail,アニラ,これも野性の力かのう……
