Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp3_q1_s10,synopsis,,滞在３日目、今日こそ会議を開くという決意を胸にこの日に臨んだ十二神将だったが、気づけばいつの間にか屋内プールで遊んでいた。昼食を済ませ、いくらかの時間が経過したころ、ようやく本来の目的である会議を思い出す。十二神将は慌ててプールから上がり更衣室へと急ぐのだった。
Japanese,scene_evt210329_cp3_q1_s10,detail,,<span class='scene-font-katari'>十二神将会議を開くため</span><br><span class='scene-font-katari'>７人の少女達が訪れたのは</span><br><span class='scene-font-katari'>スーパーリゾートアロハス。</span>
Japanese,scene_evt210329_cp3_q1_s10,detail,,<span class='scene-font-katari'>だが魅惑的な様々な施設に翻弄され、</span><br><span class='scene-font-katari'>ついつい遊び呆けてしまう少女達は</span><br><span class='scene-font-katari'>未だ会議を開けずにいる。</span>
Japanese,scene_evt210329_cp3_q1_s10,detail,,<span class='scene-font-katari'>しかし、滞在３日目を迎え、</span><br><span class='scene-font-katari'>今度こそは会議を開くという決意を胸に</span><br><span class='scene-font-katari'>十二神将はこの日に臨むのだった。</span>
Japanese,scene_evt210329_cp3_q1_s10,detail,ヴァジラ,<span class='scene-font-4'>あはははっ！</span>
Japanese,scene_evt210329_cp3_q1_s10,detail,ビカラ,<span class='scene-font-4'>ひゃっほー！</span>
Japanese,scene_evt210329_cp3_q1_s10,detail,アンチラ,<span class='scene-font-4'>わーい！</span>
Japanese,scene_evt210329_cp3_q1_s10,detail,,<span class='scene-font-katari'>ウォータースライダーから</span><br><span class='scene-font-katari'>プールに飛び込んだ３人は</span><br><span class='scene-font-katari'>盛大に水しぶきを上げた。</span>
Japanese,scene_evt210329_cp3_q1_s10,detail,ヴァジラ,<span class='scene-font-4'>あははははっ！</span><br>わし、もう１回、<br>ウォータースライダー滑るぞ！
Japanese,scene_evt210329_cp3_q1_s10,detail,ビカラ,いいね！<br>ぼくもつきあうよ！
Japanese,scene_evt210329_cp3_q1_s10,detail,ヴァジラ,よ～し！<br>ビッキィ、競争だ！
Japanese,scene_evt210329_cp3_q1_s10,detail,アンチラ,ボクも行く～！
Japanese,scene_evt210329_cp3_q1_s10,detail,アニラ,<span class='scene-font-4'>これ！</span><br>プールサイドで走るでないぞ～！
Japanese,scene_evt210329_cp3_q1_s10,detail,アニラ,くふふふ！<br>大はしゃぎじゃのう。
Japanese,scene_evt210329_cp3_q1_s10,detail,シャトラ,ぷかぷか～♪<br>流れるプール、気に入ったの～
Japanese,scene_evt210329_cp3_q1_s10,detail,クビラ,…………
