Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp18_q1_s10,1811",synopsis,,帝国との和解を受け入れた翌朝、「ここでお別れだ」という短い手紙を残し姿を消したカタリナ。シェロによると、明け方、帝国の兵士とともに出かける姿を見たと言う。事情を知っているであろうヴィーラの元へ、一行は向かう──
Japanese,"scene_cp18_q1_s10,1811",detail,,<span class='scene-font-katari'>フュリアスから</span><br><span class='scene-font-katari'>帝国の和解の意を聞いた翌朝。</span>
Japanese,"scene_cp18_q1_s10,1811",detail,,<span class='scene-font-katari'>カタリナは、</span><br><span class='scene-font-bold scene-font-blue'>『ここでお別れだ』</span><br><span class='scene-font-katari'>という短い置手紙を残し、姿を消した。</span>
Japanese,"scene_cp18_q1_s10,1811",detail,비이,こ、こいつぁいったい、<br>どういうことなんだ！？
Japanese,"scene_cp18_q1_s10,1811",detail,루리아,どうしよう……どうして？<br>どうしてカタリナが……
Japanese,"scene_cp18_q1_s10,1811",detail,라캄,もしかしたら、帝国の連中に<br>さらわれたのかもしれねぇぞ！
Japanese,"scene_cp18_q1_s10,1811",detail,ロゼッタ,ってわけだけど、<br>どう？ シェロちゃん。
Japanese,"scene_cp18_q1_s10,1811",detail,ロゼッタ,昨日怪しい人達が<br>ここに来たりしたかしら？
Japanese,"scene_cp18_q1_s10,1811",detail,셰로카르테,え、えっとですね～<br>朝早くに帝国の人達が、<br>カタリナさんを訪ねてきたんです。
Japanese,"scene_cp18_q1_s10,1811",detail,셰로카르테,それで、少し話をした後、<br>カタリナさんはその人達と、<br>どこかへ行っちゃいましたけど……
Japanese,"scene_cp18_q1_s10,1811",detail,셰로카르테,帝国とは和解したって、<br>昨日聞いてたから、<br>てっきりすぐ戻ってくるものかと……
Japanese,"scene_cp18_q1_s10,1811",detail,오이겐,ん……？ ってこたぁ、<br>無理やり連れてかれたとか、<br>そういうわけじゃあなさそうだな。
Japanese,"scene_cp18_q1_s10,1811",detail,이오,で、でも、だとすると……<br>……どういうことなの？
Japanese,"scene_cp18_q1_s10,1811",detail,라캄,とにかく探しに行こうぜ！<br>帝国の行方はわからねぇが……
Japanese,"scene_cp18_q1_s10,1811",detail,라캄,ヴィーラちゃんなら、<br>何か知ってるかもしれねぇ！
Japanese,"scene_cp18_q1_s20,1812",synopsis,,カタリナを失い、動揺するルリア──帝国からの和解の申し出に、裏があると確信した<span>[ジータ]</span>たちは、ヴィーラの元へと急ぐのだった──
Japanese,"scene_cp18_q1_s20,1812",detail,루리아,どうして……カタリナ……
Japanese,"scene_cp18_q1_s20,1812",detail,비이,カタリナが自分の意志で、<br>ルリアの元を離れるとは思えねぇな……<br>なぁ、[ジータ]はどう思う？
Japanese,"scene_cp18_q1_s20,1812",sel1_txt,,<span class='scene-font-katari'>カタリナを信じよう</span>
Japanese,"scene_cp18_q1_s20,1812",sel2_txt,,<span class='scene-font-katari'>何か事情があると思う</span>
Japanese,"scene_cp18_q1_s20,1812",detail,비이,だよな！<br>あの置手紙だって、<br>何かのメッセージかもしれねぇし……
Japanese,"scene_cp18_q1_s20,1812",detail,비이,昨日の帝国の奴ら、<br>いやに潔かったもんな……<br>こりゃ絶対に裏があるぜ！
Japanese,"scene_cp18_q1_s20,1812",detail,비이,ともかく、<br>本人に会って聞くのが一番だ！
Japanese,"scene_cp18_q1_s20,1812",detail,비이,だから、ほらルリア！<br>そんなしょげてる場合じゃねーぞ！
Japanese,"scene_cp18_q1_s20,1812",detail,루리아,うぅ……うん！<br>私……何が出来るかわからないけど、<br>頑張りますっ！
Japanese,"scene_cp18_q2_s10,1821",synopsis,,カタリナは帝国へ戻るべきだと告げるヴィーラに、本人から理由を聞くまでは納得できないと食い下がる<span>[ジータ]</span>たち。カタリナが選択した理由を明かすため、ヴィーラは一行をとある場所へと導くのだった──
Japanese,"scene_cp18_q2_s10,1821",detail,ヴィーラ,――そうですか、<br>お姉様が……
Japanese,"scene_cp18_q2_s10,1821",detail,라캄,ああ、それで、ヴィーラちゃんは<br>帝国とも繋がりがあるみたいだったし、<br>何か知らねぇか？
Japanese,"scene_cp18_q2_s10,1821",detail,ヴィーラ,確かに、アルビオンは<span class='scene-font-place'>エルステ帝国</span>に<br>多数人材を送り出しており、<br>仲は深いと言えるでしょう……
Japanese,"scene_cp18_q2_s10,1821",detail,ヴィーラ,しかし、<br>お姉様が姿を消した件については、<br>私から申し上げられることは何も……
Japanese,"scene_cp18_q2_s10,1821",detail,이오,そんな……じゃぁ、<br>カタリナが何処かへ行っちゃうのを<br>黙って見過ごすしかないの……？
Japanese,"scene_cp18_q2_s10,1821",detail,ヴィーラ,……お言葉ですが、<br>お姉様が帝国と行くことに、<br>何か不自然な点があるのでしょうか？
Japanese,"scene_cp18_q2_s10,1821",detail,ヴィーラ,そもそも、お姉様は<br>一度は<span class='scene-font-place'>エルステ帝国</span>に仕えた身……
Japanese,"scene_cp18_q2_s10,1821",detail,ヴィーラ,アルビオン領主として言うならば……<br>お姉様が帝国に戻るのは、<br>むしろ好ましいことと言えます。
Japanese,"scene_cp18_q2_s10,1821",detail,루리아,でも……<br>こんな、何の前触れもなしに……
Japanese,"scene_cp18_q2_s10,1821",detail,루리아,せめてカタリナの口から、<br>どうして私達の元を去るのか……
Japanese,"scene_cp18_q2_s10,1821",detail,루리아,カタリナに会って、<br>その理由を聞きたいんです……！！
Japanese,"scene_cp18_q2_s10,1821",detail,ヴィーラ,それは……<br>その理由というものが、<br>どんな厳しいものであってもですか？
Japanese,"scene_cp18_q2_s10,1821",detail,루리아,はいっ！！
Japanese,"scene_cp18_q2_s10,1821",detail,ヴィーラ,……わかりました。<br>そこまで言うのなら、お話しましょう、<br>お姉様が迫られた選択を……
Japanese,"scene_cp18_q2_s10,1821",detail,ヴィーラ,見せたいものがあります。<br>少し私に付いて来てください。
Japanese,"scene_cp18_q2_s10,1821",detail,ヴィーラ,途中で魔物にやられてしまわないよう、<br>十分気を付けてくださいね？
Japanese,"scene_cp18_q2_s20,1822",synopsis,,古より伝わる特殊な星晶獣「シュヴァリエ」について、ヴィーラは語り始める。エルステ帝国は、アウギュステで研究されていた兵器アドウェルサでアルビオンの平和を脅かし、シュヴァリエの顕現を求めた。真の騎士を生贄にこの世に顕現するというシュヴァリエ──その生贄に選ばれたカタリナは、<span>[ジータ]</span>たちの安全と引き換えに帝国に囚われることとなったのだった。
Japanese,"scene_cp18_q2_s20,1822",detail,ヴィーラ,このアルビオンには、<br>シュヴァリエという特殊な星晶獣が、<br>古より伝わっています。
Japanese,"scene_cp18_q2_s20,1822",detail,ヴィーラ,シュヴァリエは真の騎士を依代に……<br>いえ、生贄にしてはじめて<br>この世に顕現する星晶獣なのです。
Japanese,"scene_cp18_q2_s20,1822",detail,루리아,真の騎士を生贄に……
Japanese,"scene_cp18_q2_s20,1822",detail,ヴィーラ,強大な力を求める<span class='scene-font-place'>エルステ帝国</span>は、<br>当然、シュヴァリエの存在に目を付け、<br>顕現させるよう私達に求めました。
Japanese,"scene_cp18_q2_s20,1822",detail,ヴィーラ,しかし、<br>依代となる騎士には合意が必要であり、<br>志願者が居ない、と断ると……
Japanese,"scene_cp18_q2_s20,1822",detail,ロゼッタ,帝国のほうから、<br>都合の良い人材を、<br>見つけてきたってわけね……
Japanese,"scene_cp18_q2_s20,1822",detail,ヴィーラ,ええ……<br>帝国は、貴方達の安全と引き換えに、<br>お姉様に犠牲になれ、と……
