Type,Name,Origin,Korean
condition_win,,一人も倒されることなく<br>ライゾウを撃破せよ！
text_jp,#REF!,イーッヒヒヒヒ！！　どや？<br>ワイのド派手な武器の威力は！
text_en,#REF!,"Yeeheehee! How do you like that, eh? Knocked your socks off, didn't it!"
text_jp,#REF!,くっ……ふざけた見た目に反して、<br>威力は本物の様ですね……
text_en,#REF!,Ngh... That gaudy hunk of junk packs a hell of a wallop.
text_jp,#REF!,ユイシスさんが危ない！<br>助けないと……！
text_en,#REF!,Yuisis is in trouble! We have to help her!
text_jp,#REF!,なんやねん、ワレェ！？<br>邪魔する奴はしばき倒したるど！
text_en,#REF!,"Out of my way, you ring-tailed piglet, or you'll be bacon!"
text_jp,#REF!,クビラさん、助かったわ。<br>では、反撃と行かせてもらいます！
text_en,#REF!,"Thank you, Kumbhira. Time for some payback!"
text_jp,#REF!,イーッヒッヒッヒッヒ！！<br>ええなぁ！　ほんまに痺れるわぁ！<br>ほんならワイも本気で行くど！
text_en,#REF!,Yeeheehee! That smarts! Guess I can really let you have it now!
text_jp,#REF!,これがワイの武器の真骨頂や！<br>めでたい気分になってきたやろ、<br>ワレ？
text_en,#REF!,"Behold my weapon's true power! Puts you right in the festive mood, doesn't it?"
text_jp,#REF!,…………
text_en,#REF!,...
text_jp,#REF!,なんや、つれないのぅ、ワレ。<br>せやったらとっておきの技を<br>見せたるで！
text_en,#REF!,"Wow, tough crowd. Well, let's see how my ace in the hole grabs you!"
text_jp,#REF!,嫌な予感がする……<br>시데님、お願い！
text_en,#REF!,"I've got a bad feeling about this... Your turn, 시데님!"
text_jp,#REF!,시데님、準備が出来たわ。<br>こんなつまらない見世物は<br>早々に幕を引かないとね。
text_en,#REF!,"I'm ready, 시데님. Time to shut down this clown's circus for good."
condition_win,,煩悩退散の術で<br>ユイシスから煩悩を払おう！
text_jp,#REF!,このままじゃ……みんなを……<br>今のうちに逃げて……
text_en,#REF!,"At this rate, I'll kill you all... You have to run!"
text_jp,#REF!,安心して、ユイシスさん。<br>今私達が煩悩を払うから！
text_en,#REF!,"Don't worry, Yuisis. We're going to banish those Kleshas!"
text_jp,#REF!,悪いけど、시데님は<br>ユイシスの注意を引きつけて。<br>その間にクビラと煩悩を払うよ！
text_en,#REF!,"시데님, you need to keep Yuisis distracted so we can perform the purification rite!"
text_jp,#REF!,ありがとう、시데님。<br>その調子でユイシスさんの<br>相手をお願い！
text_en,#REF!,"Thanks, 시데님. Keep her attention on you, okay?"
text_jp,#REF!,術発動の準備が整うまで、<br>もう少しだけ頑張って！
text_en,#REF!,We need a little more time to prepare. Hang in there!
text_jp,#REF!,ううぅ、ああぁあぁぁぁーーー！！
text_en,#REF!,Nngh... Aaaarrrgh!
text_jp,#REF!,煩悩の気配が強まっている……！<br>시데님、気をつけて！<br>強い攻撃が来るよ！
text_en,#REF!,"The Kleshas are intensifying, 시데님! She's about to do something big! Be careful!"
text_jp,#REF!,ううぅ……
text_en,#REF!,Hurgh...
text_jp,#REF!,準備が整った！<br>術を発動するよ！
text_en,#REF!,I'm ready! Here goes nothin'!
text_jp,#REF!,私もいける！<br>早くユイシスさんを助けよう！
text_en,#REF!,Me too! Let's get Yuisis back to normal!
text_jp,#REF!,ジョイ、ジョヤノ、コト、<br>ゼッタイ、タスケル！
text_en,#REF!,Joy will save Joya!
text_jp,#REF!,うん！　皆で力を合わせて<br>ジョヤの暴走を止めよう！
text_en,#REF!,"Right! If we work together, we can bring the Joya to its senses!"
text_jp,#REF!,まずはぼく達から行くね！
text_en,#REF!,We'll get this started!
text_jp,#REF!,出番だよ！　ドーマウス！
text_en,#REF!,"You're up, Dormouse!"
text_jp,#REF!,くぅ……！<br>なんて強い煩悩なの！？
text_en,#REF!,Urgh! Those Kleshas are so strong!
text_jp,#REF!,ハワワッ！？<br>クビラ、ビカラ、시데님、<br>ダイジョーブ？
text_en,#REF!,"Meep! Kumbhira, Vikala, 시데님, are you o-kay?"
text_jp,#REF!,ジョイガ、ミンナヲ、タスケル！<br>ゴォォーーンンン！！！
text_en,#REF!,Joy will save you! Gooonnnggg!
text_jp,#REF!,ありがとう、ジョイくん！<br>これでいつも通り戦えそうだよ！
text_en,#REF!,"Thanks, Joy! I should be able to fight at a hundred percent now!"
text_jp,#REF!,ジョヤに集まった煩悩が<br>膨れ上がっている！？
text_en,#REF!,The Kleshas around the Joya are expanding!
text_jp,#REF!,ジョヤニ、モウ、<br>ワルイコト、サセナイ！<br>ジョヤハ、ジョイガ、トメル！
text_en,#REF!,Joy won't let Joya do bad things anymore! Joy will stop it!
text_jp,#REF!,ミンナデ、<br>「アケマシテオメデトー」ッテ、<br>イウタメニ！
text_en,#REF!,"Let's all say Happy New Year"" together!"""
