Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210329_cp6_q1_s10,synopsis,,ビカラが見つからぬまま日が暮れかけ、アニラ達は一旦会議室に集まる。懸命の捜索でも発見できず、さらに今のビカラがネズ耳の無い状態であることに不安を募らせるアニラ達。その時、唐突に[플레이어]達が現れ、アニラ達は目を丸くするのだった。
Japanese,scene_evt210329_cp6_q1_s10,detail,,<span class='scene-font-katari'>ビカラの行方がわからなくなり、</span><br><span class='scene-font-katari'>十二神将は周辺を探すが、</span><br><span class='scene-font-katari'>いまだその足取りはつかめない。</span>
Japanese,scene_evt210329_cp6_q1_s10,detail,,<span class='scene-font-katari'>気づけば日が暮れかけており、</span><br><span class='scene-font-katari'>彼女達は一旦、</span><br><span class='scene-font-katari'>会議室に集まることにした。</span>
Japanese,scene_evt210329_cp6_q1_s10,detail,クビラ,絶対おかしい……<br>こんなに探しても<br>見つからないなんて……
Japanese,scene_evt210329_cp6_q1_s10,detail,アニラ,マキラやヴァジラの行方が<br>わからなくなった時は<br>すぐに見つかったというのに……
Japanese,scene_evt210329_cp6_q1_s10,detail,シャトラ,それじゃあお外かなぁ……？
Japanese,scene_evt210329_cp6_q1_s10,detail,アンチラ,どうなんでしょう……？<br>分身して外も探してますけど、<br>いまのところ見当たりませんね……
Japanese,scene_evt210329_cp6_q1_s10,detail,アニラ,よりによっていまのビカラが<br>ネズ耳なしの状態というのが<br>不安に拍車をかけるの……
Japanese,scene_evt210329_cp6_q1_s10,detail,,<span class='scene-font-katari'>その時、会議室の扉がノックされた。</span>
Japanese,scene_evt210329_cp6_q1_s10,detail,ヴァジラ,ビッキィか！？
Japanese,scene_evt210329_cp6_q1_s10,detail,ビィ,よお！<br>しばらくだな！
Japanese,scene_evt210329_cp6_q1_s10,detail,ルリア,こんにちは～！
Japanese,scene_evt210329_cp6_q1_s10,detail,ジョイ,ミンナ、ヒサシブリ！<br>アイタカッタヨ！
Japanese,scene_evt210329_cp6_q1_s10,detail,クビラ,[플레이어]！？<br>それに、みんなも……！
Japanese,scene_evt210329_cp6_q1_s10,detail,,<span class='scene-font-katari'>唐突に現れた[플레이어]達を見て</span><br><span class='scene-font-katari'>十二神将は目を丸くするのだった。</span>
Japanese,scene_evt210329_cp6_q2_s10,synopsis,,依頼が早く終わったので遊びに来たという[플레이어]達。さらに[플레이어]達のお陰で、無事ルアウの会場にいるビカラを発見する。ビカラはティアレに伝言を頼んだといい、アニラ達は行き違いになったのかと首を傾げる。その後[플레이어]達に「会議が終わったら一緒に遊ぼう」と言われ、遊び呆けて会議を始めてもいない十二神将は反省しきり。明日こそ会議を開くと決意するのだった。
Japanese,scene_evt210329_cp6_q2_s10,detail,シャトラ,[플레이어]さま……<br>ずっと会いたかったの……♪
Japanese,scene_evt210329_cp6_q2_s10,detail,ビィ,へへへっ！<br>依頼が早く終わったから<br>オイラ達も遊びにきちまったぜ！
Japanese,scene_evt210329_cp6_q2_s10,detail,ルリア,ビィさん、十二神将のみなさんは<br>遊びじゃなくて<br>会議のために来てるんですよ。
Japanese,scene_evt210329_cp6_q2_s10,detail,ビィ,あ、そういやそうだったな。<br>こういう時はお疲れ様って<br>言うべきだったか？ へへっ！
Japanese,scene_evt210329_cp6_q2_s10,detail,ジョイ,オツカレサマ、ミンナ！
Japanese,scene_evt210329_cp6_q2_s10,detail,ルリア,ふふ、お疲れ様です。
Japanese,scene_evt210329_cp6_q2_s10,detail,,<span class='scene-font-katari'>[플레이어]達の笑顔は</span><br><span class='scene-font-katari'>十二神将が会議すら開けていないとは</span><br><span class='scene-font-katari'>露ほども思っていない様子だった。</span>
Japanese,scene_evt210329_cp6_q2_s10,detail,アニラ,いろいろ言いたいことや<br>弁明せねばならんことがあるのじゃが、<br>いまはそれどころではなくてな……
Japanese,scene_evt210329_cp6_q2_s10,detail,ジョイ,エ……？<br>ナニガ、アッタノ？
Japanese,scene_evt210329_cp6_q2_s10,detail,クビラ,ビカラちゃんの姿が見当たらなくて……<br>もうずっと探してるんだけど……
Japanese,scene_evt210329_cp6_q2_s10,detail,ルリア,<span class='scene-font-4'>えぇ！？</span>
Japanese,scene_evt210329_cp6_q2_s10,detail,ビィ,なんだってぇ……？
Japanese,scene_evt210329_cp6_q2_s10,detail,ビィ,じゃあ、オイラ達がさっき会った<br>ビカラは誰だっていうんだ……？
Japanese,scene_evt210329_cp6_q2_s10,detail,クビラ,……え？
Japanese,scene_evt210329_cp6_q2_s10,detail,ビカラ,…………
Japanese,scene_evt210329_cp6_q2_s10,detail,クビラ,ビカラちゃん！
Japanese,scene_evt210329_cp6_q2_s10,detail,,<span class='scene-font-katari'>ルアウの会場に駆けつけると、</span><br><span class='scene-font-katari'>ぽつんと席に座るビカラがいた。</span>
Japanese,scene_evt210329_cp6_q2_s10,detail,ビカラ,あ、お、お席とっておきました……
Japanese,scene_evt210329_cp6_q2_s10,detail,アニラ,なにを申しておる！<br>そなたのことを心配して<br>皆で探しておったというのに……
Japanese,scene_evt210329_cp6_q2_s10,detail,ビカラ,え……？<br>どど、どうしてですか？
Japanese,scene_evt210329_cp6_q2_s10,detail,ヴァジラ,どうしてもこうしても……<br>ビッキィがいつまで経っても<br>帰ってこないからじゃないか。
Japanese,scene_evt210329_cp6_q2_s10,detail,アンチラ,ビカラさん、<br>一体これまでどこにいたんですか？
Japanese,scene_evt210329_cp6_q2_s10,detail,ビカラ,あ、あ、あの……<br>ちょっといろいろあって……<br>じゅ、従業員の方専用のエリアに……
Japanese,scene_evt210329_cp6_q2_s10,detail,アンチラ,あ、そうだったんですか……<br>そっちまでは気が回らなかったなぁ……
Japanese,scene_evt210329_cp6_q2_s10,detail,アニラ,それにしてもビカラは<br>なぜムームーに着替えておるのじゃ？<br>なにがあったのか教えてくれぬか？
Japanese,scene_evt210329_cp6_q2_s10,detail,ビカラ,<span class='scene-font-2'>き、聞かないでください死にます……</span>
Japanese,scene_evt210329_cp6_q2_s10,detail,アニラ,ほんとになにがあったのじゃ！？
Japanese,scene_evt210329_cp6_q2_s10,detail,ビカラ,そそ、そんなことよりも……！<br>あたしのことはティアレさんに<br>で、伝言を頼んだんですけど……
Japanese,scene_evt210329_cp6_q2_s10,detail,ヴァジラ,ん？<br>ティアレなら会ったけど、<br>わしはなにも言われてないぞ。
Japanese,scene_evt210329_cp6_q2_s10,detail,マキラ,行き違いになったのかな？
Japanese,scene_evt210329_cp6_q2_s10,detail,ビカラ,そ、そんな……<br>そう……だったんですか……
Japanese,scene_evt210329_cp6_q2_s10,detail,ビィ,まぁなんだかよくわかんねぇけど、<br>見つかってよかったじゃねぇか。<br>オイラ達はロビーで会ってたけどな。
Japanese,scene_evt210329_cp6_q2_s10,detail,,<span class='scene-font-katari'>ひとまずビカラが見つかったことで</span><br><span class='scene-font-katari'>十二神将は胸を撫で下ろすのだった。</span>
Japanese,scene_evt210329_cp6_q2_s10,detail,ルリア,ところでみなさん、<br>会議はいつまでやるんですか？<br>終わったら一緒に遊べませんか？
Japanese,scene_evt210329_cp6_q2_s10,detail,アニラ,いつまで……というか……
Japanese,scene_evt210329_cp6_q2_s10,detail,ビィ,楽しそうなもんがいっぱいあるし、<br>みんなで遊ぼうぜ！<br>会議が終わったらよ！
Japanese,scene_evt210329_cp6_q2_s10,detail,ジョイ,ジョイモ、マッテル！<br>カイギ、オワッタラ、<br>イッパイ、アソボーネ！
Japanese,scene_evt210329_cp6_q2_s10,detail,クビラ,終わったら……というか……
Japanese,scene_evt210329_cp6_q2_s10,detail,アンチラ,始まってもいない……というか……
Japanese,scene_evt210329_cp6_q2_s10,detail,ビィ,へ？
Japanese,scene_evt210329_cp6_q2_s10,detail,ジョイ,ドーイウコト？
Japanese,scene_evt210329_cp6_q2_s10,detail,ルリア,そうなんですか……？<br>もう何日も経ってますけど、<br>なにをしていたんですか？
Japanese,scene_evt210329_cp6_q2_s10,detail,アニラ,むぐ……！
Japanese,scene_evt210329_cp6_q2_s10,detail,,<span class='scene-font-katari'>ルリアのなにげないひと言が</span><br><span class='scene-font-katari'>十二神将を傷つけた。</span>
Japanese,scene_evt210329_cp6_q2_s10,detail,クビラ,ほ、ほんとだよね……<br>なにしてたんだろ、私達……
Japanese,scene_evt210329_cp6_q2_s10,detail,アンチラ,しっかりしなくちゃ……<br>ボク達、十二神将なんだから……
Japanese,scene_evt210329_cp6_q2_s10,detail,マキラ,いつも締切に追われてる<br>ルナール君の気持ち、<br>ちょっぴりわかった気がする……
Japanese,scene_evt210329_cp6_q2_s10,detail,ルリア,え……えっ……？
Japanese,scene_evt210329_cp6_q2_s10,detail,ルリア,<span class='scene-font-2'>ビ、ビィさん……！</span><br><span class='scene-font-2'>私、なにかいけないこと</span><br><span class='scene-font-2'>言っちゃったんでしょうか……？</span>
Japanese,scene_evt210329_cp6_q2_s10,detail,ビィ,<span class='scene-font-2'>オイラもよくわかんねぇけど、</span><br><span class='scene-font-2'>どうもそうみたいだな……</span>
Japanese,scene_evt210329_cp6_q2_s10,detail,アニラ,<span class='scene-font-4'>あ、ああ、明日じゃ……！</span><br>明日こそ必ずやるのじゃ！<br>のう？ 皆……！
Japanese,scene_evt210329_cp6_q2_s10,detail,シャトラ,うん、がんばるの……！
Japanese,scene_evt210329_cp6_q2_s10,detail,,<span class='scene-font-katari'>もう何度目かの明日を夢見て</span><br><span class='scene-font-katari'>決意を新たにする十二神将の姿を</span><br><span class='scene-font-katari'>[플레이어]達はぼう然と見ていた。</span>
Japanese,scene_evt210329_cp6_q2_s10,detail,ビィ,なぁ……<br>本当にこれまでなにしてたんだ？
Japanese,scene_evt210329_cp6_q2_s10,detail,ビカラ,えっと……<br>プ、プールとか……
Japanese,scene_evt210329_cp6_q2_s10,detail,クビラ,温泉とか……
Japanese,scene_evt210329_cp6_q2_s10,detail,アニラ,ヘッドスパとかエステとか……
Japanese,scene_evt210329_cp6_q2_s10,detail,ヴァジラ,ルアウっていう<br>お祭りみたいなのもあって……<br>ここがその会場なんだけどな……
Japanese,scene_evt210329_cp6_q2_s10,detail,,<span class='scene-font-katari'>十二神将が気まずそうにしているため、</span><br><span class='scene-font-katari'>[플레이어]達はどうにか</span><br><span class='scene-font-katari'>場を明るくしようと努める。</span>
Japanese,scene_evt210329_cp6_q2_s10,detail,ルリア,そ、そうだったんですか～！<br>楽しく過ごしていたんでしたら<br>私達も嬉しいです！
Japanese,scene_evt210329_cp6_q2_s10,detail,ルリア,ですよね？ ビィさん！ <br>ジョイ君！ [플레이어]！
Japanese,scene_evt210329_cp6_q2_s10,detail,ビィ,お、おう！ まぁオイラ達の依頼も<br>たいしたことなかったから<br>そんなに気にすんなって！
Japanese,scene_evt210329_cp6_q2_s10,detail,ジョイ,ミンナ、イツモ、ガンバッテイル！<br>タマニハ、キューケイシテモ、<br>ダイジョーブ！
Japanese,scene_evt210329_cp6_q2_s10,detail,アニラ,そなた達は優しいのう……<br>しかし、気遣いなら無用じゃ。<br>いまはなじってくれた方がありがたい。
Japanese,scene_evt210329_cp6_q2_s10,detail,ビィ,い、いや、なじるって大げさだな……<br>本当に依頼は簡単に終わったんだぜ？
Japanese,scene_evt210329_cp6_q2_s10,detail,,<span class='scene-font-katari'>しかし、十二神将は</span><br><span class='scene-font-katari'>反省しきりの様子だったため</span><br><span class='scene-font-katari'>ルリアは話題を変えることにした。</span>
Japanese,scene_evt210329_cp6_q2_s10,detail,ルリア,え、えっと……<br>ルアウっていうのは<br>どんなお祭りなんでしょうか？
Japanese,scene_evt210329_cp6_q2_s10,detail,ヴァジラ,すっごく楽しいぞ！<br>おいしいご馳走を食べながら<br>いろんなショーを見るんだ！
Japanese,scene_evt210329_cp6_q2_s10,detail,クビラ,ヴァジラちゃん達はステージ上で<br>ダンサーさんとダンス対決もしたよね。<br>でもやっぱり私は……フラかな。
Japanese,scene_evt210329_cp6_q2_s10,detail,ルリア,フラ……？
Japanese,scene_evt210329_cp6_q2_s10,detail,アニラ,踊りの一種じゃ。<br>フラはあまりにも優雅で<br>それはそれは美しかったのう……
Japanese,scene_evt210329_cp6_q2_s10,detail,アンチラ,よかったよねぇ……<br>衣装もかわいかったし……
Japanese,scene_evt210329_cp6_q2_s10,detail,ルリア,へーっ！<br>そんなダンスが見られるんですか。<br>私も見てみたいです！
Japanese,scene_evt210329_cp6_q2_s10,detail,,<span class='scene-font-katari'>[플레이어]達は十二神将から</span><br><span class='scene-font-katari'>アロハスで過ごした</span><br><span class='scene-font-katari'>これまでのことを聞くのだった。</span>
