Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp38_q1_s10,3811",synopsis,,リーシャが一行に伝えた情報は、そもそもフリーシアが一行をおびき寄せるためにわざと流させたものだった。一行は帝国の罠を突破するため剣を構える。
Japanese,"scene_cp38_q1_s10,3811",detail,,<span class='scene-font-place'>ルーマシー群島</span><span class='scene-font-katari'>を訪れた</span><br><span class='scene-font-katari'>[ジータ]一行を、</span><br><span class='scene-font-katari'>兵と共に待ち構えていた宰相フリーシア。</span>
Japanese,"scene_cp38_q1_s10,3811",detail,,<span class='scene-font-katari'>倒れ伏す秩序の騎空団員を嘲笑うように</span><br><span class='scene-font-katari'>フリーシアは</span><br><span class='scene-font-katari'>不気味な笑みを浮かべるのだった。</span>
Japanese,"scene_cp38_q1_s10,3811",detail,フリーシア,それにしても……<br>ずいぶんと時間がかかったものですね。
Japanese,"scene_cp38_q1_s10,3811",detail,フリーシア,我々が<span class='scene-font-place'>ルーマシー</span>に居ることは、<br>秩序の騎空団を通じて、<br>早々に伝わっていたと思いますが……
Japanese,"scene_cp38_q1_s10,3811",detail,黒騎士,なるほどな……<br>全ては、我々をおびき出すための<br>罠だったということか……
Japanese,"scene_cp38_q1_s10,3811",detail,제국병,ふん……<br>いまさら罠とわかったところで、<br>すでに貴様らに逃げ場はないぞ！
Japanese,"scene_cp38_q1_s10,3811",detail,オイゲン,けっ……<br>悪ぃが、逃げる気なんざ<br>さらさらねぇなぁ！
Japanese,"scene_cp38_q1_s10,3811",detail,黒騎士,ふん……<br>忌々しいが私も同意見だ。
Japanese,"scene_cp38_q1_s10,3811",detail,黒騎士,有象無象が集まったところで、<br>私を止めることは出来ない、<br>ということを、ここで証明してやろう！
Japanese,"scene_cp38_q1_s20,3812",synopsis,,混戦の中、必死にオルキスの姿を探すルリア。そんなルリアにフリーシアは、この場には居ないものの、オルキスもこの島に来ていることを明かす。
Japanese,"scene_cp38_q1_s20,3812",detail,루리아,…………
Japanese,"scene_cp38_q1_s20,3812",detail,帝国兵１,くっ……<br>せめて機密の少女だけでも……！
Japanese,"scene_cp38_q1_s20,3812",detail,루리아,きゃっ！？
Japanese,"scene_cp38_q1_s20,3812",detail,카타리나,危ないっ！
Japanese,"scene_cp38_q1_s20,3812",detail,帝国兵１,ぐふっ……！？
Japanese,"scene_cp38_q1_s20,3812",detail,카타리나,ルリア、怪我はないか？
Japanese,"scene_cp38_q1_s20,3812",detail,루리아,う、うん……
Japanese,"scene_cp38_q1_s20,3812",detail,카타리나,危ないから私の影に隠れているんだ。<br>離れるんじゃないぞ。
Japanese,"scene_cp38_q1_s20,3812",detail,루리아,で、でも……<br>オルキスちゃんを見つけなくちゃ……
Japanese,"scene_cp38_q1_s20,3812",detail,카타리나,むっ……そうか……<br>確かに、オルキスが居るとすれば、<br>この場に……
Japanese,"scene_cp38_q1_s20,3812",detail,フリーシア,いくら探そうとも無駄です。<br>オルキスはこの場にはいませんよ。
Japanese,"scene_cp38_q1_s20,3812",detail,루리아,そんな……
Japanese,"scene_cp38_q1_s20,3812",detail,フリーシア,しかし、この島にはすでに来ています。<br>あれも、<br>起動には欠かせない存在ですからね。
Japanese,"scene_cp38_q1_s20,3812",detail,フリーシア,それにしても……<br>「器」が彼女のことを<br>気に掛けるとは……
Japanese,"scene_cp38_q1_s20,3812",detail,フリーシア,覚醒の影響なのでしょうか？<br>なかなかに興味深い……
Japanese,"scene_cp38_q1_s20,3812",detail,카타리나,なに……？<br>貴様、何の話をしている？
Japanese,"scene_cp38_q1_s20,3812",detail,帝国兵２,宰相閣下に賊どもを近づけるな！<br>数の上ではまだ我々が優勢だ！<br>一気に畳み掛けろ！
Japanese,"scene_cp38_q1_s20,3812",detail,ロゼッタ,あらあら……<br>どうやら帝国の人達は、<br>ゆっくりお話させてくれそうにないわね。
