Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_evt200829_cp1_q1_s10,7569111",synopsis,,神王モンタギューがヴェローナから消えて２年。ジュリエットを訪ねる道中、[ジータ]達はロミオの家を訪れる。新しい戯曲を執筆中だったロミオは一行を歓迎し、ヴェローナに新たに建てられた劇場、ローズ座での観劇へ誘う。楽しいひと時を過ごした後、ロミオと別れた一行は城にいるジュリエットのもとへ向かうのだった。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,よぉロミオ！<br>会いにきたぜー！
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,あービィさん！<br>駄目ですよ、大きな声で<br>その名前を呼んだら！
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,ね、コンデルさん。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,ふふ、そんなに気にしなくても<br>平気だよ。大通りで叫ばれると<br>流石に困るけれど……
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,それより、会いに来てくれて<br>嬉しいよ、[ジータ]。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>[ジータ]達は、</span><br><span class='scene-font-katari'>ヴェローナの首都郊外に住むロミオを</span><br><span class='scene-font-katari'>久しぶりに訪ねていた。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,皆、変わりはないか？
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,ああ、オイラ達は<br>相変わらず元気にやってるぜ！
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,ロミオさんの方は……<br>あの、先生がお亡くなりになったと<br>聞きましたが……
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,ああ……穏やかな最期だったよ。<br>少し前から覚悟はしていたんだ。<br>いつまでも落ち込んではいられない。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,……今の僕には、<br>やらなければならないこともあるしな。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,そうですよね。<br>今ではロミオさんが「サオウ」さん<br>なんですもんね。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>「サオウ」とは当代随一と名高い</span><br><span class='scene-font-katari'>劇作家だった。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>彼の戯曲を上演する舞台は</span><br><span class='scene-font-katari'>チケット即完売は常識と言われる程の</span><br><span class='scene-font-katari'>人気を誇っている。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>その一方で、</span><br><span class='scene-font-katari'>サオウ自身については謎に包まれ、</span><br><span class='scene-font-katari'>性別や年齢すら不明と言われてきた。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>しかし、その劇作家「サオウ」と</span><br><span class='scene-font-katari'>ロミオは偶然の出会いを</span><br><span class='scene-font-katari'>果たしたのだった。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,謎だらけだったサオウの爺さんに<br>出会って、ロミオが結局「サオウ」の<br>名前を継ぐことになるなんてなぁ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,ああ、本当に不思議な<br>巡り合わせだったよ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,きっと運命だったんですね。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,そうだといいな。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ビィ,それにしても、ロミオにコンデルに<br>サオウか。名前がたくさんあって<br>ややこしくなってきたぜ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,はは、そうだな。でも僕は、<br>君達の前では今も変わらず<br>ロミオでいられたら嬉しいよ。
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,その名で僕を呼ぶのは<br>今は君達だけだから……
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>苦笑したロミオは、</span><br><span class='scene-font-katari'>少しだけ遠くを見つめるように</span><br><span class='scene-font-katari'>目を細める。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,,<span class='scene-font-katari'>神王モンタギューが表舞台から</span><br><span class='scene-font-katari'>姿を消してから、もう２年余りの</span><br><span class='scene-font-katari'>時が流れていた。</span>
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,로미오,……それで、<br>今回は何故ヴェローナに？
Japanese,"scene_evt200829_cp1_q1_s10,7569111",detail,ルリア,はい、ジュリエットさんとお手紙の<br>やり取りをしてて、久しぶりに<br>会いたいですねってお約束したんです。
