Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp2_q1_s10,211",synopsis,,ラカムに助けられ地下教会へと身をひそめる<span>[ジータ]</span>一行は、彼に仲間になってくれるよう掛け合うが断られてしまう。<span>[ジータ]</span>一行とラカムは帝国が攻めてくることを伝えるため、街へと急ぐ。
Japanese,"scene_cp2_q1_s10,211",detail,,<span class='scene-font-katari'>一同はついに</span><br><span class='scene-font-katari'>凄腕の操舵士と謳われる男、</span><br><span class='scene-font-katari'>ラカムを見つける。</span>,<span class='scene-font-katari'>번역번역번역</span><br><span class='scene-font-katari'>번역번역번역</span><br><span class='scene-font-katari'>번역번역번역</span>
Japanese,"scene_cp2_q1_s10,211",detail,,<span class='scene-font-katari'>しかし、彼は</span><br><span class='scene-font-katari'>[ジータ]の誘いにただ一言、</span><br><span class='scene-font-katari'>空は捨てた、と答えるのだった。</span>
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,――そういうわけだ。<br>悪ぃが操舵士なら他をあたるんだな。
Japanese,"scene_cp2_q1_s10,211",detail,カタリナ,い、いや、しかし……何故なんだ？
Japanese,"scene_cp2_q1_s10,211",detail,カタリナ,街の者に聞いたが、<br>君は幼い頃から、<br>艇と空に親しんできたんだろう？
Japanese,"scene_cp2_q1_s10,211",detail,ビィ,そ、そうだぜ！<br>それにアンタも言ってたじゃねぇか！<br>[ジータ]も聞いたよな？
Japanese,"scene_cp2_q1_s10,211",detail,ビィ,騎空艇の操縦には、<br>特別な技術が必要なんだろ？<br>それを身に付けてるのに、なんで……
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,ったく……<br>ギャアギャアとうるせぇのな……
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,いいか？<br>俺は、空が俺を捨てたから、<br>俺も空を捨てたんだ……そんだけの話さ。
Japanese,"scene_cp2_q1_s10,211",detail,カタリナ,空が……？
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,ああ、てめぇらも見たろ？<br>あそこにあった騎空艇をよ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,あれは、昔からあそこにある<br>持ち主の居ない難破船だったんだ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,俺はそいつを幼い頃から、<br>こつこつと独学で修理し続けた……<br>また空に飛ばせてやろうってな。
Japanese,"scene_cp2_q1_s10,211",detail,ビィ,修理してた？<br>でも、ありゃぁまるで<br>墜落して放置されたって感じだったぜ？
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,そりゃそうだ。<br>あいつは俺を乗せて、<br>真っ逆さまに墜落したんだからな。
Japanese,"scene_cp2_q1_s10,211",detail,ルリア,墜落……<br>じゃあ、貴方はそれで……？
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,ああ……<br>裏切られた思いでいっぱいだったよ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,修理には詳しい奴の手も借りた。<br>操縦の腕だって磨いてきた……<br>準備は全て整っていたはずだ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,それでもあいつは……<br>グランサイファーは墜ちたんだ。俺が<br>抱いていた想いも何もひっくるめてな。
Japanese,"scene_cp2_q1_s10,211",detail,ビィ,それは、その……<br>天気が悪かったとか……<br>なぁ？ [ジータ]？
Japanese,"scene_cp2_q1_s10,211",sel1_txt,,<span class='scene-font-katari'>ビィの言うとおりだ</span>
Japanese,"scene_cp2_q1_s10,211",sel2_txt,,<span class='scene-font-katari'>腕が未熟だったんだ</span>
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,この<span class='scene-font-place'>ポート・ブリーズ</span>には、<br>年中いい風が吹いてるよ。<br>島の守り神サマのおかげでな。
