Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp2_q1_s10,211",synopsis,,ラカムに助けられ地下教会へと身をひそめる<span>[ジータ]</span>一行は、彼に仲間になってくれるよう掛け合うが断られてしまう。<span>[ジータ]</span>一行とラカムは帝国が攻めてくることを伝えるため、街へと急ぐ。,라캄의 도움으로 지하교회에 몸을 숨긴 <span>[지타]</span>일행은 그에게 동료가 되어줄 수 있는지 물어보지만 거절당하고만다. <span>[지타]</span>일행과 라캄은 제국이 공격해온다는 것을 전하기 위해 마을로 서두른다.
Japanese,"scene_cp2_q1_s10,211",detail,,<span class='scene-font-katari'>一同はついに</span><br><span class='scene-font-katari'>凄腕の操舵士と謳われる男、</span><br><span class='scene-font-katari'>ラカムを見つける。</span>,"<span class='scene-font-katari'>일동은 마침내 엄청난 실력의 조타수로 명성이 자자한 남자, 라캄을 발견한다.</span>"
Japanese,"scene_cp2_q1_s10,211",detail,,<span class='scene-font-katari'>しかし、彼は</span><br><span class='scene-font-katari'>[ジータ]の誘いにただ一言、</span><br><span class='scene-font-katari'>空は捨てた、と答えるのだった。</span>,"<span class='scene-font-katari'>하지만, 그는 [지타]의 권유에 그저 한마디, 하늘은 버렸다, 라고 답했다.</span>"
Japanese,"scene_cp2_q1_s10,211",detail,라캄,――そういうわけだ。<br>悪ぃが操舵士なら他をあたるんだな。,――뭐 그렇게된거야. <br>미안하지만 조타수라면 다른 사람을 알아봐.
Japanese,"scene_cp2_q1_s10,211",detail,카타리나,い、いや、しかし……何故なんだ？,아、아니、그……어째서지？
Japanese,"scene_cp2_q1_s10,211",detail,카타리나,街の者に聞いたが、<br>君は幼い頃から、<br>艇と空に親しんできたんだろう？,"마을 사람들에게 들은 거지만、<br>자네는 어려서부터、<br>배, 그리고 하늘과 가깝게 지내지 않았나?"
Japanese,"scene_cp2_q1_s10,211",detail,비이,そ、そうだぜ！<br>それにアンタも言ってたじゃねぇか！<br>[ジータ]も聞いたよな？,그、그래！<br>그리고 너도 말했잖아！<br>[지타]도 들었지?
Japanese,"scene_cp2_q1_s10,211",detail,비이,騎空艇の操縦には、<br>特別な技術が必要なんだろ？<br>それを身に付けてるのに、なんで……,기공정의 조종하려면、<br>특별한 기술이 필요하잖아?<br>그걸 익혔는데도、어째서……
Japanese,"scene_cp2_q1_s10,211",detail,라캄,ったく……<br>ギャアギャアとうるせぇのな……,"아, 정말……<br>빽빽 시끄럽구먼……"
Japanese,"scene_cp2_q1_s10,211",detail,라캄,いいか？<br>俺は、空が俺を捨てたから、<br>俺も空を捨てたんだ……そんだけの話さ。,잘들어?<br>나는、하늘이 나를 버렸기때문에、<br>나도 하늘을 버린거야……그냥 그런 이야기다.
Japanese,"scene_cp2_q1_s10,211",detail,카타리나,空が……？,하늘이……？
Japanese,"scene_cp2_q1_s10,211",detail,라캄,ああ、てめぇらも見たろ？<br>あそこにあった騎空艇をよ。,그래、너희들도 봤잖아？<br>거기에 있던 기공정.
Japanese,"scene_cp2_q1_s10,211",detail,라캄,あれは、昔からあそこにある<br>持ち主の居ない難破船だったんだ。,그건、옛날부터 그 자리에 있는<br>주인 없는 난파선이었어.
Japanese,"scene_cp2_q1_s10,211",detail,라캄,俺はそいつを幼い頃から、<br>こつこつと独学で修理し続けた……<br>また空に飛ばせてやろうってな。,나는 그 녀석을 어렷을 적 부터、<br>조금씩 독학으로 수리했어……<br>다시 하늘을 날게 해주겠다고 말이지.
Japanese,"scene_cp2_q1_s10,211",detail,비이,修理してた？<br>でも、ありゃぁまるで<br>墜落して放置されたって感じだったぜ？,수리했었다고？<br>근데、저건 그냥<br>추락한 채로 방치된 느낌이었는데?
Japanese,"scene_cp2_q1_s10,211",detail,라캄,そりゃそうだ。<br>あいつは俺を乗せて、<br>真っ逆さまに墜落したんだからな。,거야 그렇지.<br>저녀석은 나를 태우고、<br>곤두박질쳐서 추락했으니까.
Japanese,"scene_cp2_q1_s10,211",detail,루리아,墜落……<br>じゃあ、貴方はそれで……？,추락……<br>그럼、당신은 그걸로……？
Japanese,"scene_cp2_q1_s10,211",detail,라캄,ああ……<br>裏切られた思いでいっぱいだったよ。,그래……<br>배신감이 엄청났지.
Japanese,"scene_cp2_q1_s10,211",detail,라캄,修理には詳しい奴の手も借りた。<br>操縦の腕だって磨いてきた……<br>準備は全て整っていたはずだ。,수리는 전문가에게 도움도 받았다.<br>조종 연습도 확실히 했고……<br>준비는 다 갖춰졌을터였다.
Japanese,"scene_cp2_q1_s10,211",detail,라캄,それでもあいつは……<br>グランサイファーは墜ちたんだ。俺が<br>抱いていた想いも何もひっくるめてな。,그래도 그녀석은……<br>그랑사이퍼는 추락했어. 내가<br>안고있던 마음이고 뭐고 다 끌어안고 말이지.
Japanese,"scene_cp2_q1_s10,211",detail,비이,それは、その……<br>天気が悪かったとか……<br>なぁ？ [ジータ]？,그건、그……<br>기상환경이 나빴다던가……<br>그치？ [지타]？
Japanese,"scene_cp2_q1_s10,211",sel1_txt,,<span class='scene-font-katari'>ビィの言うとおりだ</span>,<span class='scene-font-katari'>비이 말대로야</span>
Japanese,"scene_cp2_q1_s10,211",sel2_txt,,<span class='scene-font-katari'>腕が未熟だったんだ</span>,<span class='scene-font-katari'>실력이 부족했던거야</span>
Japanese,"scene_cp2_q1_s10,211",detail,라캄,この<span class='scene-font-place'>ポート・ブリーズ</span>には、<br>年中いい風が吹いてるよ。<br>島の守り神サマのおかげでな。,이 <span class='scene-font-place'>포트・브리즈</span>에는、<br>언제나 평온한 바람이 불고있어.<br>섬의 수호신님 덕분에 말이지.
Japanese,"scene_cp2_q1_s10,211",detail,라캄,この島に限っちゃ、<br>風が悪くて墜落するってことは<br>ありえねぇんだ。,이 섬에 한해서、<br>바람이 심해서 떨어졌다던가 하는 일은<br>있을 수 없어.
Japanese,"scene_cp2_q1_s10,211",detail,라캄,ははっ！<br>お前ら俺を、凄腕の操舵士だ、って<br>紹介されたんじゃねぇのか？,하핫！<br> 너희들 아까、엄청난 실력의 조타수、라고<br>들었다고 하지 않았었나?
Japanese,"scene_cp2_q1_s10,211",detail,라캄,腕には自信があったさ……<br>空に裏切られるまではな……,실력엔 자신이 있었어……<br>하늘이 배신하기 전까지는 말이지……
Japanese,"scene_cp2_q1_s10,211",detail,라캄,さぁ、この話はお終いだ。<br>さっきの帝国の話を、<br>街の連中に知らせに行こうぜ。,자、이 이야기는 끝이다.<br>아까 그 제국 이야기를、<br>마을 녀석들에게 알려주러 가자구.
Japanese,"scene_cp2_q1_s10,211",detail,라캄,知っちまった以上、<br>放っておくわけにもいかねぇからな。,알게된 이상、<br>모른척 가만히 있을 수는 없으니까.
Japanese,"scene_cp2_q1_s20,212",synopsis,,街が見えてくるとラカムは、後は任せたと隠れ家に戻ろうとする。<span>[ジータ]</span>達が慌ててその行動の真意を問いただすと、ラカムは自らの大切なもののためにしか戦う気はないと告げ、その場を去ってしまう。,마을에 다와가자 라캄은、이 다음은 맡겨뒀다고 하고 은신처로 돌아가려고한다. <span>[지타]</span>일행이 당황해하며 왜 그러는지 묻자、라캄은 자신이 소중하게 생각하는 것들을 위해서만 싸우고 싶다고 전하고、그 자리를 떠나버렸다.
Japanese,"scene_cp2_q1_s20,212",detail,비이,お！ ようやく街が見えてきたな！,오！ 이제야 마을이 보이기 시작했네！
Japanese,"scene_cp2_q1_s20,212",detail,라캄,ん？ そうか？<br>んじゃ、後は任せたぜ。<br>俺はこの辺で隠れ家に戻るからよ。,응？그래？<br>그럼、뒤는 맡겨둘게.<br>나는 이쯤에서 은신처로 돌아갈테니까.
Japanese,"scene_cp2_q1_s20,212",detail,카타리나,待て待てまて！<br>なぜ隠れ家に戻るんだ？<br>街の者と帝国を迎え撃たないのか？,잠깐잠깐잠깐！<br>왜 은신처로 돌아가는거지？<br>마을 사람들과 제국과 맞서 싸우는거 아니었나?
Japanese,"scene_cp2_q1_s20,212",detail,라캄,事情を知っちまった以上、<br>それを伝えるための<br>手伝いくらいはするさ。,사정을 알게 된 이상、<br>그걸 전하기 위한<br>도움 정도는 해줄 수 있지.
Japanese,"scene_cp2_q1_s20,212",detail,라캄,けどな……<br>俺が守るのはあくまで、<br>あの騎空艇……グランサイファーだけだ。,그래도 말이지……<br>내가 지키는 것은 어디까지、<br>그 기공정……그랑사이퍼 뿐이다.
Japanese,"scene_cp2_q1_s20,212",detail,카타리나,貴様……<br>人命より艇を優先するというのか……,네 녀석……<br>인명보다 배를 우선하겠다는건가……
Japanese,"scene_cp2_q1_s20,212",detail,라캄,俺は、俺の大切なもののためにしか<br>戦う気はねぇってだけさ。<br>帝国相手となりゃ、命がけだしな。,"나는、내가 소중하게 생각하는 것을<br>위해서가 아니면 싸울맘이 들지 않는것 뿐이야.<br>거기에 제국 상대라니, 목숨걸고 싸워야하고."
Japanese,"scene_cp2_q1_s20,212",detail,라캄,てめぇらも<br>お人好しはたいがいにしねぇと、<br>ロクでもないことで命を落とすぜ？,네 녀석들도<br>사람 좋은 것도 적당히 하지 않으면、<br>별 것 아닌 일로 목숨을 잃을지도 모른다구？
Japanese,"scene_cp2_q1_s20,212",detail,카타리나,救える命が……<br>守れる者が目の前にいるというのに、<br>放ってなどおけるものか！！,구할 수 있는 목숨이……<br>지켜야할 자들이 눈 앞에 있는데도、<br>내버려둘 수 있겠나！！
Japanese,"scene_cp2_q1_s20,212",detail,루리아,カ、カタリナ、落ち着いて……,카、카타리나、진정해……
Japanese,"scene_cp2_q1_s20,212",detail,라캄,そうかい……<br>んじゃぁな、<br>せいぜい後悔だけはするんじゃねぇぞ。,그래……<br>그럼 안녕、<br>부디 후회 없도록 하라구.
Japanese,"scene_cp2_q1_s20,212",detail,,<span class='scene-font-katari'>そう言い残すと、</span><br><span class='scene-font-katari'>ラカムは[ジータ]の前から、</span><br><span class='scene-font-katari'>姿を消した。</span>,<span class='scene-font-katari'>그렇게 말하고는、</span><br><span class='scene-font-katari'>라캄은 [지타]의 앞에서、</span><br><span class='scene-font-katari'>모습을 감췄다.</span>
Japanese,"scene_cp2_q1_s20,212",detail,카타리나,後悔などするはずが……<br>できるはずがあるものか……<br>私には、もう……,후회따위 할리가……<br>할 수 있을리가 있나……<br>나에게는、이미……
Japanese,"scene_cp2_q1_s20,212",detail,비이,とにかく急ごうぜ！<br>街が見えたとはいえ、<br>まだ魔物はうようよ居るんだからよ！,어쨋든 서두르자구！<br>마을이 보인다곤 해도、<br>아직 마물들이 우글우글하니까!
Japanese,"scene_cp2_q2_s10,221",synopsis,,エルステ帝国の一軍が迫っているという危機を知らせるため、街へと急ぐ<span>[ジータ]</span>一行。その途中、道化師のごとき男と寡黙な剣士の二人組が<span>[ジータ]</span>達の行く手に現れる。,"에르스테 제국의 군대가 쳐들어온다는 위기를 알리기위해、마을로 서두르는 <span>[지타]</span>일행. 그 도중、익살스러운 남자와 과묵한 검사, 이인조가 [지타] 일행의 길을 막아선다."
Japanese,"scene_cp2_q2_s10,221",detail,카타리나,ふぅ……街までは、<br>もう一息といったところか。
Japanese,"scene_cp2_q2_s10,221",detail,루리아,うん！<br>早く街の人に、<br>帝国が攻めて来るって伝えなきゃ……
Japanese,"scene_cp2_q2_s10,221",detail,？？？,ハロゥ～♪<br>元気してるぅ？ 指名手配犯諸君！
Japanese,"scene_cp2_q2_s10,221",detail,？？？,無傷……まだ死んではいないな。
Japanese,"scene_cp2_q2_s10,221",detail,비이,な、なんだこいつら……<br>帝国の手先か！？
Japanese,"scene_cp2_q2_s10,221",detail,？？？,ビンゴォ！<br>やー、賢いねぇトカゲちゃん。<br>後でりんごをあげよう！
Japanese,"scene_cp2_q2_s10,221",detail,비이,くっ……い、いるかそんなもん！！<br>り、りんごなんて……じゅる。
Japanese,"scene_cp2_q2_s10,221",detail,루리아,ビィさん、よだれが……
Japanese,"scene_cp2_q2_s10,221",detail,？？？,はっはー！ 好きかい？ りんご！<br>それならとっておきが……
Japanese,"scene_cp2_q2_s10,221",detail,？？？,<span class='scene-font-4'>痛てッ！？</span>
Japanese,"scene_cp2_q2_s10,221",detail,？？？,ドランク……早く本題に入れ、<br>これ以上、無駄話をするなら……刺す。
Japanese,"scene_cp2_q2_s10,221",detail,드랑크,オーケーオーケー！<br>わかってるてばぁ！ だからスツルム殿<br>剣先でぐりぐりするのは、やめ……
Japanese,"scene_cp2_q2_s10,221",detail,드랑크,<span class='scene-font-4'>あ痛ったぁ！</span>
Japanese,"scene_cp2_q2_s10,221",detail,카타리나,あの……我々はいま急いでいるんだ。<br>用がないのなら、もういいか？
Japanese,"scene_cp2_q2_s10,221",detail,스츠룸,いいわけない……ドランク！
Japanese,"scene_cp2_q2_s10,221",detail,드랑크,はいはい……<br>さぁ、指名手配犯諸君、<br>実はね、君らにお願いがあるんだ。
Japanese,"scene_cp2_q2_s10,221",detail,루리아,お願い……ですか？<br>あの、私達にできることなら<br>いいんですけど……
Japanese,"scene_cp2_q2_s10,221",detail,드랑크,君は物分りが良いねぇ！<br>ご褒美にお菓子をあげ……
Japanese,"scene_cp2_q2_s10,221",detail,드랑크,<span class='scene-font-4'>痛って！？<span><br>い、いまホントに刺した！？
Japanese,"scene_cp2_q2_s10,221",detail,스츠룸,ふん……<br>お前ら……このまま街に行くつもりだろ。<br>帝国が攻めてくるってことを伝えに。
Japanese,"scene_cp2_q2_s10,221",detail,카타리나,その通りだが……それが？
Japanese,"scene_cp2_q2_s10,221",detail,스츠룸,やめてほしい……<br>街の奴らに抵抗されると、面倒。
Japanese,"scene_cp2_q2_s10,221",detail,카타리나,そんなお願いが聞けるとでも？
Japanese,"scene_cp2_q2_s10,221",detail,스츠룸,聞けないのか……？
Japanese,"scene_cp2_q2_s10,221",detail,드랑크,……怖いねぇ、女のにらみ合いって。<br>お嬢ちゃんはああなっちゃダメだよん？
Japanese,"scene_cp2_q2_s10,221",detail,루리아,は、はぁ……
Japanese,"scene_cp2_q2_s10,221",detail,드랑크,素直な返事だ！<br>君にはこの飴ちゃんを……
Japanese,"scene_cp2_q2_s10,221",detail,드랑크,<span class='scene-font-4'>痛てッ！？</span>
Japanese,"scene_cp2_q2_s10,221",detail,스츠룸,ドランク……行くぞ。
Japanese,"scene_cp2_q2_s10,221",detail,드랑크,あ！ 待ってよ、スツルム殿！<br>置いていかないでよねぇ～！
Japanese,"scene_cp2_q2_s10,221",detail,비이,な、なんだったんだ、あいつら……
Japanese,"scene_cp2_q2_s10,221",detail,카타리나,帝国からの警告といったところか……<br>先を急ごう。<br>これまで以上に用心して、な。
Japanese,"scene_cp2_q2_s20,222",synopsis,,大量に襲い来る魔物によって、<span>[ジータ]</span>一行は思うように前に進めずにいた。街の外の危険さを改めて知り、<span>[ジータ]</span>一行は必ず帝国を止めようと決意する。
Japanese,"scene_cp2_q2_s20,222",detail,비이,くそー……<br>いくら街が見える距離でも、<br>こうも魔物が多くっちゃな……
Japanese,"scene_cp2_q2_s20,222",detail,카타리나,瘴流域によって魔物が狂暴化した<br>という記録は残っているが……
Japanese,"scene_cp2_q2_s20,222",detail,카타리나,近年になって、<br>魔物の数が増えている理由については、<br>帝国も原因は掴んでいなかったな。
Japanese,"scene_cp2_q2_s20,222",detail,비이,街の外はもう、<br>危険地帯ってわけか……
Japanese,"scene_cp2_q2_s20,222",detail,루리아,この街の人達は、<br>私達がシェロさんのお店で困っていたら<br>親切にしてくれたよね……
Japanese,"scene_cp2_q2_s20,222",detail,카타리나,ああ……恩は返さねばな。<br>[ジータ]、必ず帝国を止めよう。<br>それこそが、私達のすべき恩返しだ。
Japanese,"scene_cp2_q3_s10,231",synopsis,,街へと急ぐ<span>[ジータ]</span>一行の前に、再びドランクとスツルムの二人組が立ち塞がる。しかし、今度のふたりには大人しく引き下がる様子はなく、その手には人質となったラカムの姿があった。
Japanese,"scene_cp2_q3_s10,231",detail,드랑크,ハロウ♪<br>僕がいない間も元気にして……
Japanese,"scene_cp2_q3_s10,231",detail,드랑크,<span class='scene-font-4'>痛てッ！</span>
Japanese,"scene_cp2_q3_s10,231",detail,드랑크,ちょっ、スツルム殿！？<br>いまなんで刺したの！？
Japanese,"scene_cp2_q3_s10,231",detail,스츠룸,イライラした……<br>お前の話し方はいつも癇に障る。
Japanese,"scene_cp2_q3_s10,231",detail,드랑크,それほぼ八つ当たりだよねぇ！？
Japanese,"scene_cp2_q3_s10,231",detail,비이,またお前らか！
Japanese,"scene_cp2_q3_s10,231",detail,카타리나,何度来ようと、<br>貴君らのお願いを<br>聞き入れることはできないが……？
Japanese,"scene_cp2_q3_s10,231",detail,드랑크,違うなぁ～！ 違うんだよねぇ～！<br>今度は、<br>お願いをしに来たわけじゃないよん！
Japanese,"scene_cp2_q3_s10,231",detail,스츠룸,交渉……こいつの命と。
Japanese,"scene_cp2_q3_s10,231",detail,라캄,くっ……
Japanese,"scene_cp2_q3_s10,231",detail,카타리나,ラカム！？<br>貴様、なぜ……！？
Japanese,"scene_cp2_q3_s10,231",detail,드랑크,こいつ、<br>こっそり街に<br>侵入しようとしてやがってさぁ！
Japanese,"scene_cp2_q3_s10,231",detail,드랑크,馬鹿だよねぇ～<br>話を聞かれたのが分かってる以上、<br>街は監視してるに決まってんじゃん！
Japanese,"scene_cp2_q3_s10,231",detail,라캄,うるせぇ……
Japanese,"scene_cp2_q3_s10,231",detail,드랑크,そういうわけでさ！<br>小型艇くらいならあげちゃうから、<br>さっさとこの島から出てってよ、ね？
Japanese,"scene_cp2_q3_s10,231",detail,루리아,[ジータ]……
Japanese,"scene_cp2_q3_s10,231",detail,카타리나,[ジータ]、答えは……<br>わかってる、聞くまでもなかったな。
Japanese,"scene_cp2_q3_s10,231",detail,비이,だよな！<br>こんな簡単な問題もねぇぜ！
Japanese,"scene_cp2_q3_s10,231",detail,카타리나,同意だ……<br>ドランクとやら、<br>悪いがここは突破させてもらうぞ！
Japanese,"scene_cp2_q3_s10,231",detail,드랑크,あっらぁ～？<br>そんじゃまぁ、このアホの命は……
Japanese,"scene_cp2_q3_s10,231",detail,루리아,助けます！！<br>街の人も、ラカムさんも……<br>誰一人犠牲にはしません！！
Japanese,"scene_cp2_q3_s10,231",detail,비이,いくぜ！ [ジータ]！<br>帝国の兵隊なんて、<br>蹴散らしてやれ！
Japanese,"scene_cp2_q3_s20,232",synopsis,,ラカムも街の住人も助けると大見得をきったものの、ラカムの姿を見失ってしまう。さらにはスツルムに隙を突かれてしまうが、そこに一筋の弾丸が走る。
Japanese,"scene_cp2_q3_s20,232",detail,비이,くっ、まずいぜ……<br>ラカムの姿を見失った……！！
Japanese,"scene_cp2_q3_s20,232",detail,스츠룸,大丈夫……あいつはきちんと、<br>ウチの精鋭が捕まえてる。<br>そんなことより……
Japanese,"scene_cp2_q3_s20,232",detail,루리아,<span class='scene-font-5'>きゃっ！？</span>
Japanese,"scene_cp2_q3_s20,232",detail,카타리나,ルリアっ！？
Japanese,"scene_cp2_q3_s20,232",detail,스츠룸,油断したな……<br>まずはこのガキから……！！
Japanese,"scene_cp2_q3_s20,232",detail,라캄,精鋭が……なんだって？
Japanese,"scene_cp2_q3_s20,232",detail,비이,ラカム！<br>お前、いつの間に！？
Japanese,"scene_cp2_q3_s20,232",detail,라캄,はん……<br>美人の姉ちゃんならまだしも、<br>むさい兵士にゃ俺は抑えらんねぇぜ！
Japanese,"scene_cp2_q3_s20,232",detail,라캄,嬢ちゃん、怪我はねぇか？
Japanese,"scene_cp2_q3_s20,232",detail,루리아,は、はい……ありがとうございます！
Japanese,"scene_cp2_q3_s20,232",detail,스츠룸,ちっ……<br>ひとり増えようが同じだ……<br>帝国を相手にして、勝てると思うな！
Japanese,"scene_cp2_q3_s20,232",detail,라캄,おい、[ジータ]！<br>ここが正念場だぞ！ 気合入れろよ！！
Japanese,"scene_cp2_q4_s10,241",synopsis,,追い詰められる<span>[ジータ]</span>一行だったが、ラカムの助けによって窮地を脱する。<span>[ジータ]</span>達は、覚悟を決めたラカムと共に、ドランクとスツルムが引き連れる帝国兵に対抗する。
Japanese,"scene_cp2_q4_s10,241",detail,비이,ラカム！ お前、よく無事だったな！
Japanese,"scene_cp2_q4_s10,241",detail,라캄,ったく……俺も街の奴も助けるって<br>大見得切ったなら、<br>ちゃんと助けに来いよな。
Japanese,"scene_cp2_q4_s10,241",detail,카타리나,ぐっ……面目ない。
Japanese,"scene_cp2_q4_s10,241",detail,루리아,でも、無事で本当に良かったです！<br>ねっ！ [ジータ]！
Japanese,"scene_cp2_q4_s10,241",detail,카타리나,しかし意外だ……<br>貴殿のことなら、捕縛を逃れたら、<br>私達を放って逃げるかと思ったが……
Japanese,"scene_cp2_q4_s10,241",detail,라캄,信用ねぇのな……<br>まぁ、確かにそれも考えたさ。
Japanese,"scene_cp2_q4_s10,241",detail,라캄,けどな……あんたが言ったんだろ？<br>目の前に守れる奴がいるのに、<br>放っておけるか、ってよ。
Japanese,"scene_cp2_q4_s10,241",detail,라캄,嬢ちゃんが危ないとこ見たら、<br>自然に身体が動いちまってたよ。
Japanese,"scene_cp2_q4_s10,241",detail,카타리나,ふふっ、そうか……<br>ともかく、助かった。<br>改めて礼を言わせて欲しい。
Japanese,"scene_cp2_q4_s10,241",detail,라캄,ばっ……やめろ！ 恥ずかしい！<br>そういうのは<br>全部終わってからにしようぜ！
Japanese,"scene_cp2_q4_s10,241",detail,비이,だな！ 街まであとほんの少しだ！<br>もうひとふんばりだぜ！
Japanese,"scene_cp2_q4_s20,242",synopsis,,完全に臨戦態勢となったラカムのおかげもあり、<span>[ジータ]</span>一行は多勢に無勢で一方的だった戦局を徐々にひっくり返しつつあった。
Japanese,"scene_cp2_q4_s20,242",detail,라캄,さぁ……帝国の兵士も、<br>数が減ってきたな！
Japanese,"scene_cp2_q4_s20,242",detail,비이,ラカムの奴、結構やるじゃねぇか！
