Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp2_q1_s10,211",synopsis,,ラカムに助けられ地下教会へと身をひそめる<span>[ジータ]</span>一行は、彼に仲間になってくれるよう掛け合うが断られてしまう。<span>[ジータ]</span>一行とラカムは帝国が攻めてくることを伝えるため、街へと急ぐ。,라캄의 도움으로 지하교회에 몸을 숨긴 <span>[지타]</span>일행은 그에게 동료가 되어줄 수 있는지 물어보지만 거절당하고만다. <span>[지타]</span>일행과 라캄은 제국이 공격해온다는 것을 전하기 위해 마을로 서두른다.
Japanese,"scene_cp2_q1_s10,211",detail,,<span class='scene-font-katari'>一同はついに</span><br><span class='scene-font-katari'>凄腕の操舵士と謳われる男、</span><br><span class='scene-font-katari'>ラカムを見つける。</span>,"<span class='scene-font-katari'>일동은 마침내 엄청난 실력의 조타수로 명성이 자자한 남자, 라캄을 발견한다.</span>"
Japanese,"scene_cp2_q1_s10,211",detail,,<span class='scene-font-katari'>しかし、彼は</span><br><span class='scene-font-katari'>[ジータ]の誘いにただ一言、</span><br><span class='scene-font-katari'>空は捨てた、と答えるのだった。</span>,"<span class='scene-font-katari'>하지만, 그는 [지타]의 권유에 그저 한마디, 하늘은 버렸다, 라고 답했다.</span>"
Japanese,"scene_cp2_q1_s10,211",detail,라캄,――そういうわけだ。<br>悪ぃが操舵士なら他をあたるんだな。,――뭐 그렇게된거야. <br>미안하지만 조타수라면 다른 사람을 알아봐.
Japanese,"scene_cp2_q1_s10,211",detail,카타리나,い、いや、しかし……何故なんだ？,아、아니、그……어째서지？
Japanese,"scene_cp2_q1_s10,211",detail,카타리나,街の者に聞いたが、<br>君は幼い頃から、<br>艇と空に親しんできたんだろう？,"마을 사람들에게 들은 거지만、<br>자네는 어려서부터、<br>배, 그리고 하늘과 가깝게 지내지 않았나?"
Japanese,"scene_cp2_q1_s10,211",detail,비이,そ、そうだぜ！<br>それにアンタも言ってたじゃねぇか！<br>[ジータ]も聞いたよな？,그、그래！<br>그리고 너도 말했잖아！<br>[지타]도 들었지?
Japanese,"scene_cp2_q1_s10,211",detail,비이,騎空艇の操縦には、<br>特別な技術が必要なんだろ？<br>それを身に付けてるのに、なんで……,기공정의 조종하려면、<br>특별한 기술이 필요하다며?<br>그걸 익혔는데도、어째서……
Japanese,"scene_cp2_q1_s10,211",detail,라캄,ったく……<br>ギャアギャアとうるせぇのな……,"아, 정말……<br>빽빽 시끄럽구먼……"
Japanese,"scene_cp2_q1_s10,211",detail,라캄,いいか？<br>俺は、空が俺を捨てたから、<br>俺も空を捨てたんだ……そんだけの話さ。,잘들어?<br>나는、하늘이 나를 버렸기때문에、<br>나도 하늘을 버린거야……그냥 그런 이야기다.
Japanese,"scene_cp2_q1_s10,211",detail,카타리나,空が……？,하늘이……？
Japanese,"scene_cp2_q1_s10,211",detail,라캄,ああ、てめぇらも見たろ？<br>あそこにあった騎空艇をよ。,그래、너희들도 봤잖아？<br>거기에 있던 기공정.
Japanese,"scene_cp2_q1_s10,211",detail,라캄,あれは、昔からあそこにある<br>持ち主の居ない難破船だったんだ。,그건、옛날부터 그 자리에 있는<br>주인 없는 난파선이었어.
Japanese,"scene_cp2_q1_s10,211",detail,라캄,俺はそいつを幼い頃から、<br>こつこつと独学で修理し続けた……<br>また空に飛ばせてやろうってな。,나는 그녀석을 어렷을 적 부터、<br>조금씩 독학으로 수리했어……<br>다시 하늘을 날게 해주겠다고 말이지.
Japanese,"scene_cp2_q1_s10,211",detail,비이,修理してた？<br>でも、ありゃぁまるで<br>墜落して放置されたって感じだったぜ？,수리했었다고？<br>근데、저건 그냥<br>추락한 채로 방치된 느낌이었는데?
Japanese,"scene_cp2_q1_s10,211",detail,라캄,そりゃそうだ。<br>あいつは俺を乗せて、<br>真っ逆さまに墜落したんだからな。,거야 그렇지.<br>저녀석은 나를 태우고、<br>그대로 곤두박질쳐서 추락했으니까.
Japanese,"scene_cp2_q1_s10,211",detail,루리아,墜落……<br>じゃあ、貴方はそれで……？,추락……<br>그럼、당신은 그걸로……？
Japanese,"scene_cp2_q1_s10,211",detail,라캄,ああ……<br>裏切られた思いでいっぱいだったよ。,그래……<br>배신감이 엄청났지.
Japanese,"scene_cp2_q1_s10,211",detail,라캄,修理には詳しい奴の手も借りた。<br>操縦の腕だって磨いてきた……<br>準備は全て整っていたはずだ。,수리는 전문가에게 도움도 받았다.<br>조종 연습도 확실히 했고……<br>준비는 다 갖춰졌을터였다.
Japanese,"scene_cp2_q1_s10,211",detail,라캄,それでもあいつは……<br>グランサイファーは墜ちたんだ。俺が<br>抱いていた想いも何もひっくるめてな。,그래도 그녀석은……<br>그랑사이퍼는 추락했어. 내가<br>안고있던 마음이고 뭐고 다 끌어안고 말이지.
Japanese,"scene_cp2_q1_s10,211",detail,비이,それは、その……<br>天気が悪かったとか……<br>なぁ？ [ジータ]？,그건、그……<br>기상환경이 나빴다던가……<br>그치？ [지타]？
Japanese,"scene_cp2_q1_s10,211",sel1_txt,,<span class='scene-font-katari'>ビィの言うとおりだ</span>,<span class='scene-font-katari'>비이 말대로야</span>
Japanese,"scene_cp2_q1_s10,211",sel2_txt,,<span class='scene-font-katari'>腕が未熟だったんだ</span>,<span class='scene-font-katari'>실력이 부족했던거야</span>
