Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp11_q1_s10,1111",synopsis,,<span class='scene-font-place'>アウギュステ</span>軍の本隊と帝国軍が交戦する中、ルリアは先ほどから感じていた気配から強烈な感情を読み取る。しかし、それは空腹を訴えるもので、一同は安全な場所へと移動を始める。
Japanese,"scene_cp11_q1_s10,1111",detail,,<span class='scene-font-katari'>オイゲン達の連絡を受けて</span><br><span class='scene-font-place'>アウギュステ</span><span class='scene-font-katari'>軍の本隊も到着し</span><br><span class='scene-font-katari'>辺りは混沌とした様相を呈していた。</span>
Japanese,"scene_cp11_q1_s10,1111",detail,イオ,どどど、どうしようっ！？<br>なんだか一気に、大変なことに……！
Japanese,"scene_cp11_q1_s10,1111",detail,オイゲン,慌てんじゃねぇよ、嬢ちゃん。<br><span class='scene-font-place'>アウギュステ</span>の本隊が来たからには<br>もう安心だ。
Japanese,"scene_cp11_q1_s10,1111",detail,オイゲン,ここは連中に任せておけば<br>じきに片が付くと思うぜ。
Japanese,"scene_cp11_q1_s10,1111",detail,カタリナ,そうか……<br>ならば、私達は黒騎士を探そう。<br>この状況では、おそらくそれが……
Japanese,"scene_cp11_q1_s10,1111",detail,ルリア,――待って、カタリナ。<br>さっきから、何か変な感じがする……
Japanese,"scene_cp11_q1_s10,1111",detail,ルリア,怖いことが起こりそう……<br>何かが……ものすごく怒ってる……<br>それに、すごく強い感情が……
Japanese,"scene_cp11_q1_s10,1111",detail,カタリナ,なに……？<br>それはまさか、<br>リヴァイアサンが……！？
Japanese,"scene_cp11_q1_s10,1111",detail,ルリア,お……
Japanese,"scene_cp11_q1_s10,1111",detail,カタリナ,お？
Japanese,"scene_cp11_q1_s10,1111",detail,ルリア,おなかへった……
Japanese,"scene_cp11_q1_s10,1111",detail,カタリナ,…………
Japanese,"scene_cp11_q1_s10,1111",detail,イオ,あ、そういえばあたしも、<br>ちょっとお腹すいてきたかも……
Japanese,"scene_cp11_q1_s10,1111",detail,ルリア,<span class='scene-font-4'>ちーがーいーまーすー！</span>
Japanese,"scene_cp11_q1_s10,1111",detail,ルリア,リヴァイアサンの気配を探ってたら、<br>そう感じて……
Japanese,"scene_cp11_q1_s10,1111",detail,ビィ,いや、腹が減るのは、<br>悪いことじゃないと思うぜ？<br>なぁ、[ジータ]？
Japanese,"scene_cp11_q1_s10,1111",sel1_txt,,<span class='scene-font-katari'>ご飯にしよう</span>
Japanese,"scene_cp11_q1_s10,1111",sel2_txt,,<span class='scene-font-katari'>食べ過ぎは良くない</span>
Japanese,"scene_cp11_q1_s10,1111",detail,ルリア,もー！ [ジータ]まで！
Japanese,"scene_cp11_q1_s10,1111",detail,カタリナ,ははは、いいじゃないか。<br>よく食べよく寝る子は<br>よく育つと言うしな。
Japanese,"scene_cp11_q1_s10,1111",detail,ルリア,だから私は、<br>食いしん坊じゃないですー！
Japanese,"scene_cp11_q1_s10,1111",detail,カタリナ,まぁまぁ、なんにせよ、<br>そろそろ休憩を<br>取ったほうがいいだろう。
Japanese,"scene_cp11_q1_s10,1111",detail,ラカム,うっし！<br>んじゃ、とりあえずは、<br>安全な場所を確保しに行こうぜ！
Japanese,"scene_cp11_q1_s20,1112",synopsis,,軍勢同士のぶつかり合いから少し離れた場所で、<span>[ジータ]</span>一行は休憩を取るが、そうしている間にも魔物は容赦なく襲いかかってくる。
Japanese,"scene_cp11_q1_s20,1112",detail,ルリア,別にお腹がすいてたわけじゃ<br>ないはずなんだけど……もぐもぐ。
Japanese,"scene_cp11_q1_s20,1112",detail,ビィ,とかなんとか言いつつ<br>食うには食うんだな。
Japanese,"scene_cp11_q1_s20,1112",detail,カタリナ,集中しすぎて<br>体力を消耗したのだろう。<br>しっかり食べて回復するといい。
Japanese,"scene_cp11_q1_s20,1112",detail,オイゲン,マイペースな連中だなぁ、おい。<br><span class='scene-font-2'>こいつら、いつもこんな感じなのか？</span>
Japanese,"scene_cp11_q1_s20,1112",detail,イオ,あたしが知ってる限りでは<br>だいたいこんな感じ……
Japanese,"scene_cp11_q1_s20,1112",detail,魔物達,<span class='scene-font-4'>グオォォォン！</span>
Japanese,"scene_cp11_q1_s20,1112",detail,ラカム,おっと、休憩はここまでみたいだ。<br>また魔物どもがお出ましだぜ！
