Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp29_q1_s10,2911",synopsis,,先行する騎空艇でリーシャは、自分達が黒騎士を捕えたのは本当に正しかったのかをモニカに問う。その問いにモニカは、純粋な悪などいないが、自分達では悪に残る良心を救ってやることは出来ないと告げる。しかし、[ジータ]達なら何かを成し遂げてくれるかもしれない、とモニカは期待を寄せる。
Japanese,"scene_cp29_q1_s10,2911",detail,,<span class='scene-font-katari'>秩序の騎空団、第四騎空艇団。</span><br><span class='scene-font-katari'>旗艦グランツヴァイス。</span>
Japanese,"scene_cp29_q1_s10,2911",detail,リーシャ,はぁ……
Japanese,"scene_cp29_q1_s10,2911",detail,？？？,ふふ……どうしたリーシャ。<br>ため息をついている姿など、<br>他の団員達には見せられないぞ。
Japanese,"scene_cp29_q1_s10,2911",detail,リーシャ,っ！？ モニカ船長！<br>も、申し訳ありませんっ！
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,まったく……<br>『船長』はやめてくれ、<br>と何度も言っているだろう。
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,この<span class='scene-font-place'>ファータグランデ空域</span>を担当する<br>第四騎空艇団の船長はもう、<br>お前なんだぞ、リーシャ。
Japanese,"scene_cp29_q1_s10,2911",detail,リーシャ,は、はい……
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,そう畏まるな。<br>さっきの連中への告知だって、<br>ちゃんとこなしていたじゃないか。
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,『元』船長の私から見ても、<br>リーシャは立派に、<br>船長を務めていると思うぞ。
Japanese,"scene_cp29_q1_s10,2911",detail,リーシャ,モニカさん……<br>でも私、迷ってるんです……
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,うん？<br>それが、さっきのため息の理由か？
Japanese,"scene_cp29_q1_s10,2911",detail,リーシャ,はい……<br>私達が捕縛した黒騎士……<br>彼女は女の子と一緒に居ましたよね？
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,そうだな……<br>あの女の子はエルステ帝国から<br>誘拐されたと聞いていたが……
Japanese,"scene_cp29_q1_s10,2911",detail,リーシャ,黒騎士を捕まえた時、<br>あの子、すごく驚いて、<br>それから悲しそうな顔をして……
Japanese,"scene_cp29_q1_s10,2911",detail,リーシャ,それに、国に帰れるっていうのに、<br>ちっとも嬉しそうじゃなくて……<br>ずっと黒騎士を気にしてて……
Japanese,"scene_cp29_q1_s10,2911",detail,リーシャ,私達が、<br>黒騎士とあの子を引き離したのは<br>本当に正しいことだったんでしょうか？
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,…………
Japanese,"scene_cp29_q1_s10,2911",detail,リーシャ,だ、駄目ですよね！<br>こんなことで悩んでちゃ！
Japanese,"scene_cp29_q1_s10,2911",detail,リーシャ,父の名に恥じないように、<br>もっと頑張らなきゃ……<br>迷っている暇なんてない……！
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,そうだな……
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,エルステ帝国からの要請にあったように、<br>黒騎士が行っていた非道は<br>許されざるものだ。
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,しかし……しかしな、リーシャ。<br>お前は、一片の救いもない<br>純粋な悪が居ると思うか？
Japanese,"scene_cp29_q1_s10,2911",detail,リーシャ,それは……
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,私は、純粋な悪など居ないと思う。
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,しかし、我々では<br>その悪の中に残る一欠片を<br>救ってやることは出来ない。
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,いかに騎空団という<br>しがらみの少ない形を取ろうとも<br>行える正義には限界があるんだ。
Japanese,"scene_cp29_q1_s10,2911",detail,リーシャ,そう……ですね。
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,ふふ……しかし、まぁ、<br>そうしょげた顔をするな。
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,先ほどの連中……<br>あの騎空団の団長は、<br>良い目をしていた。
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,あれは何かを成し遂げる者の目だ……<br>少しぐらいは、<br>期待してやってもいいんじゃないか？
Japanese,"scene_cp29_q1_s10,2911",detail,リーシャ,あの……騎空団にですか？
Japanese,"scene_cp29_q1_s10,2911",detail,モニカ,そうだ……<br>ふふ……連中、ちゃんと我々に<br>付いて来ているといいが……
Japanese,"scene_cp29_q1_s20,2912",synopsis,,アマルティア島へと向かう道中、黒騎士が捕まったという事態に混乱する[ジータ]一行。しかし、そんな中でオイゲンはひとり思い詰めたような表情をしていたが、その心情を明かすことはなかった。
Japanese,"scene_cp29_q1_s20,2912",detail,비이,なぁなぁなぁ！<br>黒騎士が捕まったってのは、<br>いったいどーいうことだよ！？
Japanese,"scene_cp29_q1_s20,2912",detail,라캄,お、俺にわかるかよ！
Japanese,"scene_cp29_q1_s20,2912",detail,라캄,そもそも黒騎士の野郎は<br>エルステ帝国と<br>グルだったんじゃねぇのか？
Japanese,"scene_cp29_q1_s20,2912",detail,이오,裏切られた……のよね、きっと。<br>だけど、あの人達は何者なの？<br>秩序の騎空団とかって……
Japanese,"scene_cp29_q1_s20,2912",detail,카타리나,秩序の騎空団というのは、<br>その名の通り全空の秩序……<br>治安の維持を目的とする騎空団だ。
Japanese,"scene_cp29_q1_s20,2912",detail,카타리나,七曜の騎士のひとり、<br>碧の騎士に率いられていて、<br>その影響力は全空域に及ぶ。
Japanese,"scene_cp29_q1_s20,2912",detail,카타리나,国や群島からの依頼を受けて、<br>容疑者を捕縛したり、<br>事件を解決したりする組織なんだが……
Japanese,"scene_cp29_q1_s20,2912",detail,비이,けど、なんでエルステ帝国が、<br>黒騎士を捕まえてくれなんて言うんだ？
Japanese,"scene_cp29_q1_s20,2912",detail,카타리나,それは……！<br>わからないな……
Japanese,"scene_cp29_q1_s20,2912",detail,오이겐,…………
Japanese,"scene_cp29_q1_s20,2912",detail,라캄,ん……？<br>どうしたんだ、オイゲン？
Japanese,"scene_cp29_q1_s20,2912",detail,오이겐,ん？ あ……なんだ？<br>もう<span class='scene-font-place'>アマルティア</span>に着いたのか？
Japanese,"scene_cp29_q1_s20,2912",detail,라캄,いや、まだだ……<br>それより、<br>さっき明らかに何か悩んでたろ？
Japanese,"scene_cp29_q1_s20,2912",detail,오이겐,あー？<br>バッカ、おめぇ……<br>大したことじゃあねーよ。
Japanese,"scene_cp29_q1_s20,2912",detail,오이겐,それより、ほれ！<br>この辺りにも魔物は居やがるんだ、<br>気ぃ抜くなよ！ [ジータ]！
Japanese,"scene_cp29_q1_s20,2912",detail,라캄,…………
Japanese,"scene_cp29_q2_s10,2921",synopsis,,秩序の騎空団の本部のひとつがあるアマルティア島へと到着した[ジータ]一行。イオは先に到着していたザカ大公との再会を喜ぶ。しかし、そんな折、警備の者達が魔物を軒並み討伐しているはずのアマルティア島で魔物が現れる。
Japanese,"scene_cp29_q2_s10,2921",detail,비이,ふぃー……<br>ここがアマルティア島かぁ……
Japanese,"scene_cp29_q2_s10,2921",detail,루리아,あっ！<br>ねぇねぇ、イオちゃん！<br>あれって……！
Japanese,"scene_cp29_q2_s10,2921",detail,이오,えっ？
Japanese,"scene_cp29_q2_s10,2921",detail,이오,ししょーっ！
Japanese,"scene_cp29_q2_s10,2921",detail,자카 대공,おお、イオ！<br>少し見ない間に、<br>大きくなったものじゃな……
Japanese,"scene_cp29_q2_s10,2921",detail,카타리나,大公……！！<br>ど、どうして貴方がここに……
Japanese,"scene_cp29_q2_s10,2921",detail,자카 대공,いやなに……<br>わしもそこの秩序の騎空団に<br>呼び出されてな……
Japanese,"scene_cp29_q2_s10,2921",detail,ロゼッタ,ねぇ、ラカム……<br>この方は……？
Japanese,"scene_cp29_q2_s10,2921",detail,라캄,えっ？<br>ああ、あの時、ロゼッタはまだ<br>うちの騎空団に居なかったもんな……
Japanese,"scene_cp29_q2_s10,2921",detail,라캄,<span class='scene-font-place'>バルツ公国</span>の大公さんで……<br>俺達が<span class='scene-font-place'>バルツ</span>に行った時に<br>ちぃーっとな。
Japanese,"scene_cp29_q2_s10,2921",detail,이오,師匠！ あたしね！<br>ずいぶん魔法も上達したの！
Japanese,"scene_cp29_q2_s10,2921",detail,자카 대공,おお！<br>そうかそうか……
Japanese,"scene_cp29_q2_s10,2921",detail,リーシャ,大公閣下……<br>あまり出歩いたりはなさらぬよう、<br>あれほど……
Japanese,"scene_cp29_q2_s10,2921",detail,자카 대공,ふん……<br>しかし、この島は<br>絶対安全なのじゃろう？
Japanese,"scene_cp29_q2_s10,2921",detail,자카 대공,島に現れる魔物も、<br>警備の騎空士が、<br>軒並み討伐していると聞いたが？
