orig,kr
攻撃力DOWN,공격력DOWN
防御力DOWN,방어력DOWN
ダブルアタック確率UP,더블어택 확률UP
トリプルアタック確率UP,트리플어택 확률UP
ストレングス,스트랭스
奥義ゲージ＋***%,오의 게이지＋***%
奥義ゲージ－***%,오의 게이지－***%
奥義ゲージ＋**%,오의 게이지＋**%
奥義ゲージ－**%,오의 게이지－**%
奥義ゲージ＋*%,오의 게이지＋*%
奥義ゲージ－*%,오의 게이지－*%
攻撃力UP,공격력UP
防御力UP,방어력UP
追い撃ち,추격
火属性追撃,화속성추격
水属性追撃,수속성추격
土属性追撃,토속성추격
風属性追撃,풍속성추격
光属性追撃,광속성추격
闇属性追撃,암속성추격

攻撃UP(累積),공격UP(누적)
防御UP(累積),방어UP(누적)
回避率UP(累積),회피율UP(누적)
次ターンアビリティ封印,다음 턴 어빌리티 봉인
奥義封印,오의봉인
ダブルアタック確率UP(累積),더블어택 확률UP(누적)
トリプルアタック確率UP(累積),트리플어택 확률UP(누적)
追い撃ち(アルベス・フェルマーレ),추격(아르베스・페르말레)
アルベス・フェルマーレ,아르베스・페르말레
虚脱,허탈
狐火,여우불

アブソリュートテラー
暗闇










追撃,추격
ブロック,블록
敵対心UP,적대심UP
攻撃DOWN(累積),공격DOWN(누적)
防御DOWN(累積),방어DOWN(누적)
完全回避,완전회피
ダメージ上限UP,데미지상한UP
アビリティ使用可能ターン短縮,어빌리티 사용가능턴 단축
攻撃UP(*回),공격UP(*회)
バリア,배리어
活性,활성

再攻撃,재공격
奥義バースト,오의 버스트

闇変転,암속성 변환
攻撃大幅UP,공격대폭UP




木こりのうた


魔封杖,마봉장
天来,천래
暁,아카츠키

バトルログ,배틀 로그

リミット・オーバー,리미트・오버
カウンターブレード,카운터 블레이드

神罰の槍,신벌의 창
聖旗,성기

ネモ,네모
ネモモ,네모모
ネモモモモ,네모모모모
ガイアが囁いている……,가이가아囁いている……
ネモモモモモモモモ
