orig,kr
攻撃力DOWN,공격력DOWN
防御力DOWN,방어력DOWN
攻撃力UP,공격력UP
防御力UP,방어력UP
ダブルアタック確率UP,더블어택 확률UP
トリプルアタック確率UP,트리플어택 확률UP
ダブルアタック確率DOWN,더블어택 확률DOWN
トリプルアタック確率DOWN,트리플어택 확률DOWN
ストレングス,스트랭스
奥義ゲージ＋***%,오의 게이지＋***%
奥義ゲージ－***%,오의 게이지－***%
奥義ゲージ＋**%,오의 게이지＋**%
奥義ゲージ－**%,오의 게이지－**%
奥義ゲージ＋*%,오의 게이지＋*%
奥義ゲージ－*%,오의 게이지－*%
奥義ダメージUP,오의데미지UP
奥義ダメージUP(*回),오의데미지UP(*회)
奥義ダメージ上限UP,오의데미지 상한UP
奥義ダメージ上限UP(*回),오의데미지 상한UP(*회)
スロウ,슬로우
追い撃ち,추격
火属性追撃,화속성추격
水属性追撃,수속성추격
土属性追撃,토속성추격
風属性追撃,풍속성추격
光属性追撃,광속성추격
闇属性追撃,암속성추격
弱点属性追撃,약점속성추격
テンションUP,텐션UP
高揚,고양
会心効果,회심효과
攻撃性能UP(累積),공격성능UP(누적)
攻撃UP(累積),공격UP(누적)
防御UP(累積),방어UP(누적)
回避率UP(累積),회피율UP(누적)
最大HP DOWN,최대HP DOWN
最大HP DOWN(累積),최대HP DOWN(누적)
次ターンアビリティ封印,다음 턴 어빌리티 봉인
奥義封印,오의봉인
混乱,혼란
リフレクト,리플렉트
ダブルアタック確率UP(累積),더블어택 확률UP(누적)
トリプルアタック確率UP(累積),트리플어택 확률UP(누적)
追い撃ち(アルベス・フェルマーレ),추격(아르베스・페르말레)
アルベス・フェルマーレ,아르베스・페르말레
虚脱,허탈
暗闇,어둠
追撃,추격
ブロック,블록
命中率DOWN,명중률DOWN
敵対心UP,적대심UP
攻撃DOWN(累積),공격DOWN(누적)
防御DOWN(累積),방어DOWN(누적)
カウンター,카운터
カウンター(回避),카운터(회피)
完全回避,완전회피
ダメージ上限UP,데미지상한UP
アビリティ使用間隔短縮,어빌리티 사용간격 단축
アビリティ使用可能ターン短縮,어빌리티 사용가능턴 단축
攻撃UP(*回),공격UP(*회)
バリア,배리어
活性,활성
再攻撃,재공격
奥義再発動,오의재발동
奥義バースト,오의 버스트
闇変転,암속성 변환
攻撃大幅UP,공격대폭UP
通常攻撃ダメージUP,통상공격 데미지UP
弱体効果回復,약체효과회복
弱体耐性UP,약체내성UP
弱体耐性DOWN,약체내성DOWN
火属性攻撃力UP,화속성공격력UP
水属性攻撃力UP,수속성공격력UP
土属性攻撃力UP,토속성공격력UP
風属性攻撃力UP,풍속성공격력UP
光属性攻撃力UP,광속성공격력UP
闇属性攻撃力UP,암속성공격력UP
火属性攻撃DOWN,화속성공격DOWN
水属性攻撃DOWN,수속성공격DOWN
土属性攻撃DOWN,토속성공격DOWN
風属性攻撃DOWN,풍속성공격DOWN
光属性攻撃DOWN,광속성공격DOWN
闇属性攻撃DOWN,암속성공격DOWN
火属性防御DOWN,화속성방어DOWN
水属性防御DOWN,수속성방어DOWN
土属性防御DOWN,토속성방어DOWN
風属性防御DOWN,풍속성방어DOWN
光属性防御DOWN,광속성방어DOWN
闇属性防御DOWN,암속성방어DOWN
火属性攻撃DOWN(累積),화속성공격DOWN(누적)
水属性攻撃DOWN(累積),수속성공격DOWN(누적)
土属性攻撃DOWN(累積),토속성공격DOWN(누적)
風属性攻撃DOWN(累積),풍속성공격DOWN(누적)
光属性攻撃DOWN(累積),광속성공격DOWN(누적)
闇属性攻撃DOWN(累積),암속성공격DOWN(누적)
火属性防御DOWN(累積),화속성방어DOWN(누적)
水属性防御DOWN(累積),수속성방어DOWN(누적)
土属性防御DOWN(累積),토속성방어DOWN(누적)
風属性防御DOWN(累積),풍속성방어DOWN(누적)
光属性防御DOWN(累積),광속성방어DOWN(누적)
闇属性防御DOWN(累積),암속성방어DOWN(누적)
火属性攻撃力UP(累積),화속성공격력UP(누적)
水属性攻撃力UP(累積),수속성공격력UP(누적)
土属性攻撃力UP(累積),토속성공격력UP(누적)
風属性攻撃力UP(累積),풍속성공격력UP(누적)
光属性攻撃力UP(累積),광속성공격력UP(누적)
闇属性攻撃力UP(累積),암속성공격력UP(누적)
火属性攻撃UP(累積),화속성공격UP(누적)
水属性攻撃UP(累積),수속성공격UP(누적)
土属性攻撃UP(累積),토속성공격UP(누적)
風属性攻撃UP(累積),풍속성공격UP(누적)
光属性攻撃UP(累積),광속성공격UP(누적)
闇属性攻撃UP(累積),암속성공격UP(누적)

玉水の刻印,옥수의 각인








!주인공 전용버프/디버프
木こりのうた,나무꾼의 노래
武芸,무예





!캐릭터별 특수
狐火,여우불

魔封杖,마봉장
天来,천래
暁,아카츠키



リミット・オーバー,리미트・오버
カウンターブレード,카운터 블레이드

神罰の槍,신벌의 창
聖旗,성기

ネモ,네모
ネモモ,네모모
ネモモモモ,네모모모모
ガイアが囁いている……,가이가아 속삭이고 있어……
ネモモモモモモモモ,네모모모모모모모

凍鶴の構え,동학의 자세
修験の構え,수험의 자세
みかん,귤

コーヒーブレイク,커피브레이크

高霞,고고
八双,팔쌍

再構築,재구축

援護射撃,원호사격

不可侵海域,불가침해역
刃鏡,인경
刃鏡結界,인경결계
絶対魔滅,절대마멸

不見猿,불견원
不言猿,불언원
不聞猿,불문원



竹篦,죽비
