orig,kr

"!강화효과(아군에게 부여, 범용)"
再生,재생
回復力UP,회복력UP
回復上限UP,회복상한UP
吸収,흡수
攻撃力UP,공격력UP
攻撃UP(累積),공격UP(누적)
通常攻撃全体化,통상공격전체화
アビリティダメージUP,어빌리티 데미지UP
アビリティダメージUP(累積),어빌리티 데미지UP(누적)
逆境,역경
ストレングス,스트랭스
クリティカル確率UP,크리티컬 확률UP
追い撃ち,추가타
反骨,반골
奥義ダメージUP,오의 데미지UP
奥義ダメージUP(累積),오의 데미지UP(누적)
チェインバーストダメージアップ,체인버스트 데미지업
CBダメージアップ(累積),CB데미지 업(누적)
ダブルアタック確率UP,더블어택 확률UP
トリプルアタック確率UP,트리플어택 확률UP
ダブルアタック確率UP(累積),더블어택 확률UP(누적)
トリプルアタック確率UP(累積),트리플어택 확률UP(누적)
防御力UP,방어력UP
防御UP(累積),방어UP(누적)
被ダメージカット(**%),받는 데미지 컷(**%)
分身,분신
カウンター,카운터
カウンター(回避),카운터(회피)
カウンター(回避・被ダメージ),카운터(회피・피데미지)
リフレクト,리플렉트
無敵,무적
かばう,감싸기
奥義ゲージ上昇量UP,오의 게이지 상승량 UP
オーバードライブ抑制,오버드라이브 억제
モード抑制,모드억제
モードゲージ減少量UP,모드게이지 감소량UP
弱体効果成功確率UP,약체효과성공확률UP
弱体無効,약체내성
弱体耐性UP,약체내성UP
バリア,배리어
幻影,환영
自動復活,자동부활
即死回避,즉사회피
火属性攻撃力UP,화속성 공격력UP
火属性ダメージカット(**%),화속성 데미지 컷(**%)
火属性ダメージ変換,화속성 데미지 변환
水属性攻撃力UP,수속성 공격력UP
水属性ダメージカット(**％),수속성 데미지 컷(**%)
水属性ダメージ変換,수속성 데미지 변환
土属性攻撃力UP,토속성 공격력UP
土属性ダメージカット(**％),토속성 데미지 컷(**%)
土属性ダメージ変換,토속성 데미지 변환
風属性攻撃力UP,풍속성 공격력UP
風属性ダメージカット(**％),풍속성 데미지 컷(**%)
風属性ダメージ変換,풍속성 데미지 변환
光属性攻撃力UP,광속성 공격력UP
光属性ダメージカット(**％),광속성 데미지 컷(**%)
光属性ダメージ変換,광속성 데미지 변환
闇属性攻撃力UP,암속성 공격력UP
闇属性ダメージカット(**％),암속성 데미지 컷(**%)
闇属性ダメージ変換,암속성 데미지 변환
敵対心UP,적대심UP
業火の刻印,업화의 각인
玉水の刻印,옥수의 각인
荒土の刻印,황토의 각인
狂風の刻印,광풍의 각인
極光の刻印,극광의 각인
幽闇の刻印,유암의 각인
