Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt210129_cp4_q1_s10,synopsis,,狼はルシウスとネクタルの攻撃を受け撤退した。ルシウスは狼相手に思うところがある様子のネクタル達に事情があることを察し、ネクタル達を艇まで案内するのだった。,늑대는 루시우스와 넥타르의 공격을 받고 물러났다. 루시우스는 늑대를 상대로 생각하는 바가 있는 듯한 모습의 넥타르 일행에게 사정이 있음을 알아차리고 넥타르 일행을 배까지 안내하는 것이었다.
Japanese,scene_evt210129_cp4_q1_s10,detail,,<span class='scene-font-katari'>いまはいま！ まっただなか！</span><br><span class='scene-font-katari'>そとのせかいは、まっしろやみ！</span><br><span class='scene-font-katari'>なんにもみえない、からだはさむい！</span>
Japanese,scene_evt210129_cp4_q1_s10,detail,,<span class='scene-font-katari'>だけどとーげんきょーへスタコラだー！</span><br><span class='scene-font-katari'>げんきいっぱい、ゆめいっぱい！</span><br><span class='scene-font-katari'>せっかくそのはずだったのに……</span>
Japanese,scene_evt210129_cp4_q1_s10,detail,,<span class='scene-font-katari'>おそわれちゃって、さーたいへん！！</span><br><span class='scene-font-katari'>であったまっくろおにーさん、</span><br><span class='scene-font-katari'>ミカタかなー？ テキだったりして……</span>
Japanese,scene_evt210129_cp4_q1_s10,detail,ルシウス,<span class='scene-font-4'>はぁああっ！！</span>
Japanese,scene_evt210129_cp4_q1_s10,detail,？？？,グゥウウ……！
Japanese,scene_evt210129_cp4_q1_s10,detail,クシナ,…………！！
Japanese,scene_evt210129_cp4_q1_s10,detail,ネクタル,クシナ。<br>……好きにさせてやるべきだ。
Japanese,scene_evt210129_cp4_q1_s10,detail,ウグス,そんなー……なんでー……
Japanese,scene_evt210129_cp4_q1_s10,detail,ルシウス,…………<br>貴様ら。この島の状況に<br>詳しいと見て、間違いないな？
Japanese,scene_evt210129_cp4_q1_s10,detail,シンシャ,え、えっと……
Japanese,scene_evt210129_cp4_q1_s10,detail,ネクタル,シンシャ、ここはネクタルが。
Japanese,scene_evt210129_cp4_q1_s10,detail,ネクタル,貴公が何を求めるかにも依るが、<br>ある程度は説明出来るかと。 <br>
Japanese,scene_evt210129_cp4_q1_s10,detail,ルシウス,良し。<br>ならばついてこい、<br>ここで長話をするのはバカバカしい。
Japanese,scene_evt210129_cp4_q1_s10,detail,ウグス,さむいもんねー
Japanese,scene_evt210129_cp4_q1_s10,detail,,<span class='scene-font-katari'>まっくろくんはつよーいけんし！</span><br><span class='scene-font-katari'>こわいかなっておもったけど、</span><br><span class='scene-font-katari'>けっこーやさしいひとかもね。</span>
Japanese,scene_evt210129_cp4_q1_s10,detail,,<span class='scene-font-katari'>はじめましてのそとのせかい、</span><br><span class='scene-font-katari'>みんなでぼうけんできるかなー……</span>
Japanese,scene_evt210129_cp4_q1_s10,detail,,<span class='scene-font-katari'>あっ！ ヨワキはダメダメ！</span><br><span class='scene-font-katari'>ぜったいみんなで</span><br><span class='scene-font-katari'>ぼうけんするぞー！ おー！</span>
Japanese,scene_evt210129_cp4_q2_s10,synopsis,,艇にて、ネクタル達から事情を聞く[グラン]一行。ネクタルから星晶獣の気配がわずかにするというルリアに、ネクタルは自身が星晶獣の成り損ないであると明かす。その後、自分達に襲い掛かってきた狼が仲間であることを話したウグス達は、クスキがジョルハやゴブリンに何かをされたのではないかと考えクスキを迎えに行こうと提案するのだった。
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,覇空戦争時代に作られた<br>非人道的兵器の研究を<br>現在も続ける者達、か……
Japanese,scene_evt210129_cp4_q2_s10,detail,ビィ,<span class='scene-font-spword'>星の民</span>がもう一度空の世界を<br>支配しようとやってくるかも……<br>ってのは、わからなくもねぇけど……
Japanese,scene_evt210129_cp4_q2_s10,detail,ネクタル,戦後、空の民からも忌避され<br>放浪者となったジョルハは、それ故に<br>自分達の掲げる正義に固執している。
Japanese,scene_evt210129_cp4_q2_s10,detail,ネクタル,青願堂のジョルハは生物の加工、<br>もしくは生物から取り出した<br>魔力の加工を専門としていたようだ。
Japanese,scene_evt210129_cp4_q2_s10,detail,ルリア,生物の……
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,そこの娘……シンシャ、だったか。<br>歩行もままならないのは<br>そのせいか。
Japanese,scene_evt210129_cp4_q2_s10,detail,シンシャ,……はい。<br>あの、でもネクタルが<br>私に義手や義足をくれたから……
Japanese,scene_evt210129_cp4_q2_s10,detail,,<span class='scene-font-katari'>少しだけ、見せるのは怖い。</span><br><span class='scene-font-katari'>でもこれは、ネクタルが私を</span><br><span class='scene-font-katari'>救ってくれた証拠でもあるから。</span>
Japanese,scene_evt210129_cp4_q2_s10,detail,シンシャ,腕だけじゃなくて、<br>色々なところを<br>ネクタルが助けてくれたんです。
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,これ……は……
Japanese,scene_evt210129_cp4_q2_s10,detail,ルリア,色々なところ、って……
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,ネクタル……<br>随分と事情に詳しいようだが、<br>……貴様もジョルハの一員か？
Japanese,scene_evt210129_cp4_q2_s10,detail,クシナ,…………！！
Japanese,scene_evt210129_cp4_q2_s10,detail,ネクタル,クシナ。誤認も致し方ない。
Japanese,scene_evt210129_cp4_q2_s10,detail,ルリア,あの……ネクタルさんも、<br>ジョルハの人達に実験……<br>されてたんじゃ……？
Japanese,scene_evt210129_cp4_q2_s10,detail,ルリア,ネクタルさんから星晶獣の気配を<br>感じるんですけど、とっても薄くて。<br>だから……
Japanese,scene_evt210129_cp4_q2_s10,detail,ネクタル,気配が薄いのも道理。<br>ネクタルは星晶獣の成り損ないで、<br>ジョルハの研究素材だ。
Japanese,scene_evt210129_cp4_q2_s10,detail,ウグス,ちがうー！<br>そざい『だった』の！<br>いまはちがうー！
Japanese,scene_evt210129_cp4_q2_s10,detail,ウグス,みんなでとーげんきょーいく！<br>もーせーがんどーもないし！！
Japanese,scene_evt210129_cp4_q2_s10,detail,ルシウス,待て！ 青願堂が無い、<br>とはどういうことだ？
