orig,kr
!기타
火属性ダメージ(中),화속성 데미지(중)
水属性ダメージ(中),수속성 데미지(중)
風属性ダメージ(中),풍속성 데미지(중)
土属性ダメージ(中),토속성 데미지(중)
光属性ダメージ(中),광속성 데미지(중)
闇属性ダメージ(中),암속성 데미지(중)

ワイドブレード,와이드 블레이드
ワイドブレード＋,와이드 블레이드＋
クロススラッシュ,크로스 슬래시

ファストスライサー,패스트 슬라이서
ファストスライサー＋,페스트 슬라이서＋
芽摘,아적 (芽摘)

トゥルースラスト,트루 스러스트
トゥルースラスト＋,트루 스러스트＋
スウィング,스윙
パワースウィング,파워 스윙
ブレインシェイク,브레인 셰이크
ショック,쇼크
スリーバースト,쓰리 버스트
ファイアグライド,파이어 글라이드
正拳突き,정권지르기
パルバライザー,펄버라이저
ストレートショット,스트레이트 샷
ヘヴィショット,헤비샷
ペインメロディ,페인 멜로디
一文字斬り,일자베기
峰打,칼등치기



!검
クレイモア,클레이모어
筋骨隆々としたその戦士は、大きな剣を軽々と振り回し、怪物たちは次々と地に斃れた。,"우람한 근육을 가진 그 전사는 거대한 검을 가볍게 휘둘렀고, 괴물들은 차례차례 쓰러졌다。"

ミスリルレイピア,미스릴 레이피어
奇跡の金属で創られた剣は、決して折れず、羽毛のように軽く、冬の寒さのように鋭い。,"기적의 금속으로 만들어진 검은 결코 부러지지 않고, 깃털처럼 가볍고 겨울의 추위처럼 예리했다。"

アネラス,아넬라스
幅の広い刀身は厚みのある獲物も一刀のもとに両断する。その豪快な戦いぶりは戦友達を鼓舞させた。,굵은 도신은 몸집이 큰 사냥감을 단칼에 양단했다。그 호쾌한 싸움방식을 본 동료들은 사기를 북돋았다。

ファルシオン,펄션
貫けない殻も、切り裂けない鱗も、叩き潰してしまえばいい。この剣ならそれができる。,"뚫리지 않는 껍질도, 베이지 않는 비늘도, 때려잡으면 그만이다。이 검은 그것이 가능하다。"

サンダーレイピア,썬더 레이피어
とある一族に代々継がれる武器らしいが……剣の放つ光には、美しさの中に、どこか物悲しさを感じる。,어떤 가문에서 대대로 계승되는 무기 인 것 같다…… 검이 발하는 빛은 아름다우나 어쩐지 서글픔이 느껴진다。

ミスリルソード,미스릴 소드
神代の鍛冶師が造り上げたこの剣は、幾星霜を経ても錆びず欠けず光り輝き続けている。,"신화의 시대에서 대장장이가 만들어낸 이 검은, 오랜 세월 동안 녹슬지 않고 지금도 빛을 내고 있다。"

ミスリルスパタ,미스릴 스파타
至高の刃は戦場を焦がれ、使い手と共に戦禍に酔う。そうして神なる刃金はその輝きを失っていった。,"최고의 칼은 전장을 불태우고, 사용자와 함께 전쟁에 취해버렸다。그렇게 화려했던 칼날은 지금은 빛을 잃어버렸다。"

ミスリルサーベル,미스릴 사벨
刃毀れのしないこの不思議な剣は、鉄や鋼ではなくもっと神秘的な何かで作られている。,"칼날이 손상되지 않는 이 신기한 검은, 철이나 강철이 아닌 더 신비로운 무언가로 만들어졌다。"

ファイアソード,파이어 소드
烈火のごとく燃ゆるは緋色の刀身だけではない。炎の決意はあらゆる道理をはねのけ、己が望みへと猛進していく。,맹렬히 타오르는 것은 주홍색의 도신뿐만이 아니다。불의 결의는 모든 이치를 뿌리치고 자신의 소망을 향해 나아간다。

インペリアルショテル,임페리얼 쇼텔
大きくしなる刀身は、防御の隙を突くのに効果的。普通の剣と重心が大きく異なり、使いこなすのは容易ではない。,크게 휘어진 도신은 빈틈을 찌르는데 효과적이다。보통 검과는 무게중심이 달라 다루기가 쉽지 않다。

アースカトラス,어스 커틀러스
琥珀色の晶石を刀身に埋め込んだ曲刀。刀身が短く扱いやすい形状から、狭い場所での戦闘に重宝された。,호박색 수정을 도신에 박은 곡도。도신이 짧고 다루기 쉬우며 좁은 장소에서의 전투가 편리하다。

氷釘,빙정 (氷釘)
冷気を放つ刀身は氷の魔力を帯びている。一振りごとに細氷を生み、凍てつく幻想の中に敵を眠らせる。,냉기를 내뿜는 칼날은 얼음의 마력을 띠고 있다。검을 휘둘러 얼음결정을 만들어 얼어붙은 환상 속에 적을 잠재운다。

ライトブリンガー,라이트 브링거
スタンの愛用する両刃の大剣。見栄えがして格好いい割に軽く扱いやすいので、本人曰く重宝しているようだ。,스탄이 애용하는 양날 대검。본인이 말하길 보기와 다르게 가볍고 다루기 쉬워서 애용하는 무기라고 한다。

フレイムレイピア,플레임 레이피어
高熱を帯びる刀身はゆらめく陽炎をまとい、夢幻に惑う獲物を死角から容赦なく刺し貫く。,"고열의 칼날은 일렁이는 불꽃을 휘감아, 몽환에 현혹된 적을 사각에서 꿰뚫는다。"

アイスソード,아이스 소드
痺れるほどに冷たい剣は己を握る者の意識を覚醒させる。澄み渡る視界の中にただ一つ、剣士は憐れな獲物を見る。,"시릴 정도로 차가운 검은 사용자의 의식을 각성시킨다。맑은 시야 속에서 떠오르는 단 하나의 목적, 검사는 가련한 사냥감을 본다。"

サイフォス,사이포스
ボレミアが愛用する片手剣。手入れの行き届いたその剣には、一人の少女を守るという決意が秘められている。,"볼레미아가 애용하는 한손검。잘 관리된 그 검에는, 한 소녀를 지키겠다는 결의가 담겨있다。"

トゥハンドソード,투 핸드 소드
ヘリヤと共に数々の鍛錬を積んできた長剣。派手な装飾はないが、衰えることのない澄んだ切れ味を持っている。,헤리야와 함께 숱한 단련을 쌓아온 장검。화려한 장식은 없으나 녹슬지 않은 예리함을 가지고 있다。

ダークソード,다크 소드
呪術的な装飾を施された祭礼用の剣。その刃は剣以上の意味を持ち、そのため、実際に戦闘で使われることは少ない。,주술적 장식으로 쓰는 제사용 검。검 이상의 의미를 가졌기 때문에 실전에서 사용되는 것은 적다。

シュリンプルアー,슈림프 루어
エビを模した疑似餌を取り付けた簡素な釣竿。熟練した剣の腕があれば、大物を釣り上げること以外にも、敵を牽制することができる良い武器になる。,새우 모양의 미끼를 끼운 간소한 낚싯대 。숙련된 검술을 지녔다면 대물을 낚는 것 외에도 적을 견제할 수 있는 좋은 무기가 된다。

オールドソード,올드 소드
