Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp0_q2_s10,synopsis,,戦いの末、[플레이어]達の盾となって重傷を負うカシウス。その姿に誰もが苦い表情を浮かべる。どうにかその場を切り抜けようと立ち向かう契約者達の想いに応えるように、封印武器は強大な力をもって中枢に損傷を与える。危ういところでアイザックによるノインの修復が終わり、カシウスがノインを通じて中枢に停止命令を送る。戦いの後、カシウスを治療する手立てがない事をアイザックは告げた。
Japanese,scene_evt200128_cp0_q2_s10,detail,ヤチマ,────……！！
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>[플레이어]達の力を知るや、</span><br><span class='scene-font-katari'>紅い髪の少女は、内包していた</span><br><span class='scene-font-katari'>力の全てを解き放つ。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>草原が一瞬にして触手の海と化し、</span><br><span class='scene-font-katari'>[플레이어]達に襲いかかった。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,제타,ヤバ……！？
Japanese,scene_evt200128_cp0_q2_s10,detail,바자라가,島ひとつぶんの質量がこれか……！
Japanese,scene_evt200128_cp0_q2_s10,detail,ビィ,うぎゃああっ！？<br>か、絡みついてきやがるぞ！
Japanese,scene_evt200128_cp0_q2_s10,detail,ルリア,……ユグドラシル！
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>立ち上がった石柱に切断された触手は、</span><br><span class='scene-font-katari'>瞬時に互いに繋がりあって</span><br><span class='scene-font-katari'>[플레이어]達へと迫った。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,…………！！
Japanese,scene_evt200128_cp0_q2_s10,detail,,<span class='scene-font-katari'>アイザックが</span><br><span class='scene-font-katari'>工具で修理を試みるノインを握り、</span><br><span class='scene-font-katari'>歯がゆい様子のカシウス。</span>
Japanese,scene_evt200128_cp0_q2_s10,detail,카시우스,まだか……！
Japanese,scene_evt200128_cp0_q2_s10,detail,아이작,起動プロセスは途中まで進んでる！<br>もう少し待ってくれ！
