Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt201208_cp0_q2_s10,synopsis,,星晶獣が動きを止め、一行は一息つく。星晶獣が異形の化物を一掃した際、赤い空が一瞬揺らいだことから、この星晶獣は幽世に干渉する力を持つのではと推測する一行。しかし星晶獣は活動を停止したままで、今はまだ答えは出そうになかった。
Japanese,scene_evt201208_cp0_q2_s10,detail,？？？,う、ぐぅ…………
Japanese,scene_evt201208_cp0_q2_s10,detail,하시비라 이노스케,おい、動かなくなったぞ！？
Japanese,scene_evt201208_cp0_q2_s10,detail,ナタク,形状は保ったままだから<br>休眠状態に戻ったわけでは<br>なさそうだな。
Japanese,scene_evt201208_cp0_q2_s10,detail,ルリア,……はい。<br>ただ、眠ってるだけみたいです。
Japanese,scene_evt201208_cp0_q2_s10,detail,ビィ,ったく、なんだったんだよ<br>この星晶獣は……
Japanese,scene_evt201208_cp0_q2_s10,detail,아가츠마 젠이츠,本当、ワケわかんないんだけど！<br>敵なの？ 味方なの？<br><span class='scene-font-4'>何なの！？</span>
Japanese,scene_evt201208_cp0_q2_s10,detail,煉獄杏寿郎,この大きな異形の者も<br>星晶獣だと言ったか？
Japanese,scene_evt201208_cp0_q2_s10,detail,ルリア,はい、間違いなく星晶獣です。
Japanese,scene_evt201208_cp0_q2_s10,detail,胡蝶しのぶ,星晶獣とは……
Japanese,scene_evt201208_cp0_q2_s10,detail,胡蝶しのぶ,皆、おふたりのように、<br>人間と同じ姿をしている、という<br>わけではないのですね。
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,ふたりって、<br>アタシとナタクのこと？
Japanese,scene_evt201208_cp0_q2_s10,detail,胡蝶しのぶ,ええ。
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,まあアタシはこういう感じで<br>人間と似てるけど、<br>その限りじゃないのよ、当然。
Japanese,scene_evt201208_cp0_q2_s10,detail,ナタク,星晶獣の姿形は多岐にわたる。<br>人型が多くはあるが……
Japanese,scene_evt201208_cp0_q2_s10,detail,ナタク,獣に似せたものもいれば、<br>様々な要素を複雑に組み合わせた<br>形容しがたい形をしたものもいる。
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,そうね。コイツなんて、<br>顔とかが２つあるだけなんだし、<br>ほとんど人間と同じじゃない。
Japanese,scene_evt201208_cp0_q2_s10,detail,아가츠마 젠이츠,いやいや違うでしょ、<br>全然……
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,ふふん……<br>驚いてるわね、人間達！<br>だから言ってるでしょ！
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,星晶獣っていうのは<br>人間の常識では測れない、<br>偉大な存在なのよ！
Japanese,scene_evt201208_cp0_q2_s10,detail,ビィ,あーはいはい。<br>何回も聞かされてるぜ。
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,何よ、その態度は！<br>何回だって真面目に聞きなさいよね！
Japanese,scene_evt201208_cp0_q2_s10,detail,煉獄杏寿郎,うむ！<br>まことに摩訶不思議なことばかりだな！
Japanese,scene_evt201208_cp0_q2_s10,detail,冨岡義勇,俺達がここにいるということが<br>もう既に摩訶不思議だ。
Japanese,scene_evt201208_cp0_q2_s10,detail,煉獄杏寿郎,ああ、そうだったな！
Japanese,scene_evt201208_cp0_q2_s10,detail,胡蝶しのぶ,鬼以外と……しかも<br>こんな明るいうちから戦うというのも、<br>慣れませんね。
Japanese,scene_evt201208_cp0_q2_s10,detail,胡蝶しのぶ,空が蒼い……
Japanese,scene_evt201208_cp0_q2_s10,detail,煉獄杏寿郎,うむ……
Japanese,scene_evt201208_cp0_q2_s10,detail,煉獄杏寿郎,鍛錬でもなければ、日の出ているうちに<br>本気の戦いをするなど<br>滅多にないことだ。
Japanese,scene_evt201208_cp0_q2_s10,detail,아가츠마 젠이츠,鬼は夜にしか出てこないけど……<br>この世界では昼間にも、<br>危ないことがたくさんあるんだな。
Japanese,scene_evt201208_cp0_q2_s10,detail,아가츠마 젠이츠,魔物とか、星晶獣とか<br>わけのわからない<br>幽世の化け物とかさ……
Japanese,scene_evt201208_cp0_q2_s10,detail,ルリア,あ、あの……！
Japanese,scene_evt201208_cp0_q2_s10,detail,ルリア,確かに怖いこともありますけど<br>悪いことばっかりじゃないんですよ！
Japanese,scene_evt201208_cp0_q2_s10,detail,ビィ,そうだぜ！ 騎空艇で空を旅するのは<br>すげぇ気持ちいいし、<br>わくわくするんだ！
Japanese,scene_evt201208_cp0_q2_s10,detail,카마도 탄지로,空の旅……！？
Japanese,scene_evt201208_cp0_q2_s10,detail,하시비라 이노스케,はっはっはー！ 三太郎は<br>知らねぇんだな！ 俺はさっき<br>デカい蛇に乗って空を飛んだ！
Japanese,scene_evt201208_cp0_q2_s10,detail,아가츠마 젠이츠,あれ、飛んだって言う？<br>跳んだって感じじゃなかった……？
Japanese,scene_evt201208_cp0_q2_s10,detail,아가츠마 젠이츠,とにかく、ワケがわからなくて<br>死ぬかと思った！<br>死ぬ程怖かった！
Japanese,scene_evt201208_cp0_q2_s10,detail,하시비라 이노스케,<span class='scene-font-4'>うるせぇ弱味噌が！</span>
Japanese,scene_evt201208_cp0_q2_s10,detail,아가츠마 젠이츠,だって、落ちたら死ぬでしょ！？
Japanese,scene_evt201208_cp0_q2_s10,detail,아가츠마 젠이츠,どこまで落ちるかも<br>わからないんだよ！？<br>下なんて全然見えないしさぁ！
Japanese,scene_evt201208_cp0_q2_s10,detail,아가츠마 젠이츠,何で俺があんな目に合わなきゃ<br>いけなかったのか、<br>今考えてもワケがわかんない！！
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,<span class='scene-font-4'>ちょっとアンタ！</span>
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,せっかくメドゥシアナに<br>乗せてあげたっていうのに<br>何か文句でもあるの！？
Japanese,scene_evt201208_cp0_q2_s10,detail,아가츠마 젠이츠,あ、いや！<br>違うんだよメドゥーサちゃん！<br>そういうわけじゃなくてね……？
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,ナタク！<br>アンタもなんとか言ってよ！
Japanese,scene_evt201208_cp0_q2_s10,detail,ナタク,…………
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,……って、全然聞いてないじゃない。
Japanese,scene_evt201208_cp0_q2_s10,detail,ナタク,ああ、そうだな……
Japanese,scene_evt201208_cp0_q2_s10,detail,,<span class='scene-font-katari'>ナタクは、眠っているように見える</span><br><span class='scene-font-katari'>星晶獣の様子を窺い、</span><br><span class='scene-font-katari'>何か考え込む。</span>
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,まったく……<br>何よ、そんなにじっと見てたって<br>目を覚ますわけじゃないわよ？
Japanese,scene_evt201208_cp0_q2_s10,detail,ナタク,気が付かなかったか？<br>こいつが現れた時と、幽世の異形達を<br>一斉に退けた時……
Japanese,scene_evt201208_cp0_q2_s10,detail,ナタク,赤い空が揺らいだ。
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,ああ……確かに。<br>ちょっと変な感じはしたかも。
Japanese,scene_evt201208_cp0_q2_s10,detail,ナタク,あの赤い色は、幽世の力の象徴だ。
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,そっか……赤が揺らいだってことは<br>この星晶獣が、幽世に影響を<br>及ぼしたってことよね……
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,だから、あんなにいた<br>幽世の化け物を一気に<br>撃退できたってことかしら……？
Japanese,scene_evt201208_cp0_q2_s10,detail,煉獄杏寿郎,星晶獣には、そんな力があるのか？
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,普通はないわ。
Japanese,scene_evt201208_cp0_q2_s10,detail,ナタク,星晶獣の力は、その形状と同じように<br>個体によって様々だ。
Japanese,scene_evt201208_cp0_q2_s10,detail,ビィ,普通じゃあ考えられねぇ<br>奇跡みたいな力を<br>持ったやつもいるよな。
Japanese,scene_evt201208_cp0_q2_s10,detail,카마도 탄지로,奇跡って……<br>例えばどんなものなんだ？
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,まぁ、アタシの魔眼なんかも<br>人間にとっては奇跡でしょうね！
Japanese,scene_evt201208_cp0_q2_s10,detail,ビィ,まぁ、ヘビっ子の力もすげぇけど<br>他に思い当たるのは……
Japanese,scene_evt201208_cp0_q2_s10,detail,ルリア,えっと……<br>時間を戻したり、<br>歴史を書き換えたり……
Japanese,scene_evt201208_cp0_q2_s10,detail,카마도 탄지로,そ、そんなことまで！？<br>信じられない……
Japanese,scene_evt201208_cp0_q2_s10,detail,ビィ,つってもまぁ、かなり特殊な例だし<br>強すぎる力にはそれなりの代償も<br>ついてくるからな。
Japanese,scene_evt201208_cp0_q2_s10,detail,카마도 탄지로,……なるほど。<br>なんとなくわかるよ。
Japanese,scene_evt201208_cp0_q2_s10,detail,카마도 탄지로,でも、それなら幽世というのに<br>干渉できる星晶獣がいても<br>おかしくないってことか？
Japanese,scene_evt201208_cp0_q2_s10,detail,ナタク,ああ、否定はできない。<br>ただ、幽世というのは<br>やはり特別な概念なんだ。
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,時間とか歴史とかは<br>この空の世界のものだけど<br>幽世は違うのよ。
Japanese,scene_evt201208_cp0_q2_s10,detail,メドゥーサ,言ったでしょ？<br>相性が悪い、って。
