Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_evt200128_cp4_q1_s10,synopsis,,目的地の直前で機神もどきの襲撃を受けた[플레이어]達だったが、どうにかそれを撃退し、本部へと辿り着く。組織の本部は酷く破壊されており、他にも何かがいる事を予感させる。やがて傷ついた兵と出会い、イルザの部下だという彼から本部で何が起きたのかを聞くのだった。
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,…………
Japanese,scene_evt200128_cp4_q1_s10,detail,,<span class='scene-font-katari'>組織の本部があるという島に</span><br><span class='scene-font-katari'>近づくにつれ、その様子が徐々に</span><br><span class='scene-font-katari'>明らかになっていく。</span>
Japanese,scene_evt200128_cp4_q1_s10,detail,,<span class='scene-font-katari'>穴だらけの建物は四方八方から</span><br><span class='scene-font-katari'>大砲を撃ち込まれたようでもあり、</span><br><span class='scene-font-katari'>内側から破られたようでもあり──</span>
Japanese,scene_evt200128_cp4_q1_s10,detail,루리아,ゼタさん……？<br>大丈夫ですか？
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,あ、うん。<br>あんまり、だけど。
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,イルザさんを襲ったのが<br>さっきの星晶獣もどきだったとしたら、<br>なんか複雑だなって思ってさ。
Japanese,scene_evt200128_cp4_q1_s10,detail,루리아,ログノス島で出会った<br>風神と雷神を、<br>まぜこぜにしたような……
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,そう。<br>あたし達が集めた記録だよ？<br>それを使ってさ……
Japanese,scene_evt200128_cp4_q1_s10,detail,루리아,……私も複雑な気分です。<br>色んな星晶獣と出会ったことが<br>私を成長させてくれたと思いますし。
Japanese,scene_evt200128_cp4_q1_s10,detail,루리아,[플레이어]やビィさん、<br>ゼタさんやバザラガさん……<br>みんなと出会えたことと、同じように。
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,…………
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,星晶獣と出会う、か……<br>今思えば、あたしもルリアちゃんも<br>似たような事してたんだね。
Japanese,scene_evt200128_cp4_q1_s10,detail,루리아,ああ……<br>たくさんの星晶獣と出会うために<br>旅をする……ということですか？
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,うん。戦うのと力を借りるのじゃ、<br>目的は正反対だけど。
Japanese,scene_evt200128_cp4_q1_s10,detail,루리아,……私達、実は<br>似た者同士だったんでしょうか？
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,だとよかったのにね。組織も<br>ルリアちゃんみたいに優しければな。<br>最近は騒ぎを起こしてばっかで──
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작의 목소리,<span class='scene-font-4'>痛ってえ！？</span>
Japanese,scene_evt200128_cp4_q1_s10,detail,루리아,<span class='scene-font-4'>はわっ！？</span>
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,<span class='scene-font-4'>うおっ！？</span><br>びっくりした！<br>何やってんの、あのメガネ。
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,いててて……<br>くっそ……！ 完全防備でもダメか！
Japanese,scene_evt200128_cp4_q1_s10,detail,레이베리,だが、希望が見えたんじゃないか？
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,ああ。やっぱりノインは<br>完全に死んでるわけじゃなさそうだ。<br>修理の余地が……
Japanese,scene_evt200128_cp4_q1_s10,detail,루리아와 제타,…………
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,ん？ や、やあ。<br>ヒヨコちゃんにインコちゃん。<br>どうしたんだい？
Japanese,scene_evt200128_cp4_q1_s10,detail,루리아,あ、あの、怪我とか、大丈夫ですか？
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,ははは……<br>まあ、危なかったけど大丈夫さ。<br>僕のギアは優秀でね。
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,あんた、<br>でっかい悲鳴あげて何やってんの？
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,ああ、これさ。
Japanese,scene_evt200128_cp4_q1_s10,detail,,<span class='scene-font-katari'>そう言って、アイザックは</span><br><span class='scene-font-katari'>カシウスから預かった槍「ノイン」を</span><br><span class='scene-font-katari'>[플레이어]達に見せる。</span>
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,ノインを修理できないかと思って色々と<br>試してみたんだけどさ、やっぱり<br>強力な生体認証がかかってて。
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,下手に起動させようとすると防御機構が<br>働いて、即死レベルの大電流を放つ事が<br>わかったんだ。でもこれ裏を返せば──
Japanese,scene_evt200128_cp4_q1_s10,detail,루리아와 제타,…………
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,あ……<br>ごめんよ、こういうの苦手かい？
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,あー……<br>悪いけどはっきり言って苦手。
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,そうだよね、ははは……<br>得意分野はつい話しすぎちゃってさ。<br>悪い癖だ。
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,要約すると、直す余地はあるけど<br>契約者のエージェント・カシウスが<br>いなきゃ修理もできないみたいだ。
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,ふぅん……
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,ああ、すまない、すまない。<br>また説明が長かったかな。
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,ううん。あたしの槍にも<br>似たような力があるよ。<br>契約者以外が触ったら燃える。
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,……そりゃそうだ。君達の封印武器も、<br>ノインほどじゃないが、重要機器だよ。
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,いや待てよ。<br>なのにどうして空の民が<br>扱えてるんだ？ セキュリティは？
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,その辺、あたしも知りたいんだ。<br>長い説明は割愛してほしいけど、<br>あたしの槍の事も調べられる？
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,まあ、見てみなきゃだけど……<br>何が知りたい？
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,この槍が覚醒する条件。
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,覚醒……覚醒。<br>具体的には<br>どういう状態だい？
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,……火力が上がる。
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,機神の形態は？
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,とらない。<br>機神に化けた武器もあったけど──
Japanese,scene_evt200128_cp4_q1_s10,detail,,<span class='scene-font-katari'>ゼタは、アイザックに</span><br><span class='scene-font-katari'>これまで起きた封印武器にまつわる</span><br><span class='scene-font-katari'>奇妙な出来事を語り聞かせた。</span>
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,ええと……
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,君達の声に反応して、<br>力を発揮するのはまあわかる。<br>月由来の装置は大抵音声入力だ。
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,グロウノスが使用者の体を<br>乗っ取って支配権を得ようとしたのも、<br>機能としては理解できる。だが……
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,エムブラスクの声を聞いた？<br>アルベスが機神の形もとらずに<br>単体で機神を仕留める火力を出した？
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,全くもって不可解だ。<br>ダクトというよりナンセンスだよ。
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,あたしはあの火力を出す方法を<br>知りたいの。<br>無我夢中だったから覚えてなくて。
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,オーケー、ノインを見るのと並行で<br>アルベスも見せてもらうよ。
Japanese,scene_evt200128_cp4_q1_s10,detail,레이베리,ああ。だがノインの修復の<br>目星を付けてからにしろ。
Japanese,scene_evt200128_cp4_q1_s10,detail,아이작,やれやれ、常々思うけど<br>僕があと５人くらいいればいいのにね。
Japanese,scene_evt200128_cp4_q1_s10,detail,,<span class='scene-font-katari'>アルベスをレイベリィに咥えさせ、</span><br><span class='scene-font-katari'>再びノインの解析をはじめる</span><br><span class='scene-font-katari'>アイザック。</span>
Japanese,scene_evt200128_cp4_q1_s10,detail,,<span class='scene-font-katari'>そして──</span>
Japanese,scene_evt200128_cp4_q1_s10,detail,,<span class='scene-font-katari'>まだあるとされた時間もすぐに過ぎ、</span><br><span class='scene-font-katari'>一行は艇からドックに降り立った。</span>
Japanese,scene_evt200128_cp4_q1_s10,detail,,<span class='scene-font-katari'>発着場に人はおらず、</span><br><span class='scene-font-katari'>一行を出迎えた者はいなかった。</span>
Japanese,scene_evt200128_cp4_q1_s10,detail,,<span class='scene-font-katari'>本部に続くドアからは、</span><br><span class='scene-font-katari'>うっすらと煙が漏れ出ている。</span>
Japanese,scene_evt200128_cp4_q1_s10,detail,유스테스,……ひどい有様だ。
Japanese,scene_evt200128_cp4_q1_s10,detail,제타,ここが本部……<br>何があったっていうの？
Japanese,scene_evt200128_cp4_q1_s10,detail,베아트릭스,色々壊れてるけど、燃えたり潰れたり、<br>凍ってたり斬られてたり……<br>跡がひとつじゃない……
Japanese,scene_evt200128_cp4_q1_s10,detail,베아트릭스,さっき倒した奴の他にも<br>たくさん星晶獣もどきが<br>いるってことか？
Japanese,scene_evt200128_cp4_q1_s10,detail,바자라가,ふむ……しかし<br>破壊の痕跡は線で繋がるな。<br>おそらく襲撃者は、ひとりだ。
Japanese,scene_evt200128_cp4_q1_s10,detail,유스테스,手を変え品を変え、あらゆる手段で<br>攻撃するか。
Japanese,scene_evt200128_cp4_q1_s10,detail,유스테스,まるで歩く武器庫だな。
Japanese,scene_evt200128_cp4_q1_s10,detail,비,これまで、とんでもねえ力を持った<br>相手と戦ってきたけど、<br>歩く武器庫だなんて初めてだな……
Japanese,scene_evt200128_cp4_q1_s10,detail,루리아,……きっと、大丈夫です。<br>私達には、たくさんの星晶獣が<br>力を貸してくれますから。
Japanese,scene_evt200128_cp4_q1_s10,detail,바자라가,多種多様な力を持った相手に<br>対抗する手段は、こちらにも<br>あるということか。
Japanese,scene_evt200128_cp4_q1_s10,detail,바자라가,ユーステス。俺を先頭に<br>守護陣形を組む。<br>[플레이어]達を囲んで移動したい。
Japanese,scene_evt200128_cp4_q1_s10,detail,유스테스,わかった。
Japanese,scene_evt200128_cp4_q1_s10,detail,,<span class='scene-font-katari'>そして一行は、バザラガが先導する形で</span><br><span class='scene-font-katari'>[플레이어]とルリアとビィを中心に</span><br><span class='scene-font-katari'>左右と後方を契約者が固めて移動する。</span>
Japanese,scene_evt200128_cp4_q1_s10,detail,,<span class='scene-font-katari'>やがて──</span>
Japanese,scene_evt200128_cp4_q1_s10,detail,조직의 병사,う、うう……
Japanese,scene_evt200128_cp4_q1_s10,detail,루리아,だ……大丈夫ですか！？
Japanese,scene_evt200128_cp4_q1_s10,detail,비,手ひどくやられたな、おい……<br>何があったんだよ？
Japanese,scene_evt200128_cp4_q1_s10,detail,조직의 병사,貴方達は、イルザ隊長の……<br>お知り合いですね……
Japanese,scene_evt200128_cp4_q1_s10,detail,베아트릭스,な、なあ！<br>カシウスとイルザ教官は<br>無事なのか！？
Japanese,scene_evt200128_cp4_q1_s10,detail,조직의 병사,わかりません……<br>隊は散り散りになってしまって……<br>例の旅行者も、行方不明で……
Japanese,scene_evt200128_cp4_q1_s10,detail,유스테스,中で何があったのか聞かせろ。
Japanese,scene_evt200128_cp4_q1_s10,detail,조직의 병사,ハイゼンベルク様の命のもと、<br>イルザ隊長から招集がかかりました。<br>そして……
Japanese,scene_evt200128_cp4_q1_s10,detail,,<span class='scene-font-katari'>イルザ配下の兵は、</span><br><span class='scene-font-katari'>苦しげながらも</span><br><span class='scene-font-katari'>組織の本部に起きた事を語り始める。</span>
