Language,SceneCode,Type,Name,Origin,Korean
Japanese,"scene_cp21_q1_s10,2111",synopsis,,<span>[ジータ]</span>たちはグランサイファーを修理するため、一路ガロンゾへ舵を切る。しかし、深い霧の中を進むグランサイファーは限界を訴え、一行は不時着するための島を探すのだった。
Japanese,"scene_cp21_q1_s10,2111",detail,,<span class='scene-font-katari'>グランサイファーを修理するため</span><br><span class='scene-font-katari'>[ジータ]一行は、</span><br><span class='scene-font-katari'>一路、ガロンゾを目指す。</span>
Japanese,"scene_cp21_q1_s10,2111",detail,,<span class='scene-font-katari'>しかし、突如針路を覆った霧に、</span><br><span class='scene-font-katari'>一行は視界を奪われていた。</span>
Japanese,"scene_cp21_q1_s10,2111",detail,オイゲン,おいおい……こりゃマズイな……
Japanese,"scene_cp21_q1_s10,2111",detail,라캄,やっぱりか？<br>さっきから俺も<br>怪しい音がしてるとは思ってたが……
Japanese,"scene_cp21_q1_s10,2111",detail,イオ,なになに？ どうしたの？<br>ふたりして難しい顔しちゃって。
Japanese,"scene_cp21_q1_s10,2111",detail,라캄,グランサイファーの動力部が<br>悲鳴を上げてやがるんだ。<br>どうも限界かもしれねぇぞ……
Japanese,"scene_cp21_q1_s10,2111",detail,비이,えぇぇっ！？<br>限界って……どうすんだよ！？<br>こ、このまま墜落しちまうのか！？
Japanese,"scene_cp21_q1_s10,2111",detail,オイゲン,どこかに着陸できりゃあいいんだが……<br>こうも霧が濃くっちゃ、<br>島を探すこともできゃしねぇ。
Japanese,"scene_cp21_q1_s10,2111",detail,ロゼッタ,あら……<br>それならこれは朗報かもしれないわね。
Japanese,"scene_cp21_q1_s10,2111",detail,카타리나,どうした？ 島が見えたのか？
Japanese,"scene_cp21_q1_s10,2111",detail,ロゼッタ,いいえ……でもほら、<br>魔物がこっちに向かってきてるわ。
Japanese,"scene_cp21_q1_s10,2111",detail,ロゼッタ,ということは、<br>魔物が巣を作れるくらいの島なら、<br>近くにあるんじゃないかしら？
Japanese,"scene_cp21_q1_s10,2111",detail,루리아,なるほどです！<br>でも、まずは、<br>魔物さんの相手をしなくっちゃですね！
Japanese,"scene_cp21_q1_s10,2111",detail,ロゼッタ,ふふふ……そうね、その通りだわ。<br>さぁ、行くわよ、[ジータ]！
Japanese,"scene_cp21_q1_s20,2112",synopsis,,小さな島を発見し、着陸の準備を進める<span>[ジータ]</span>たちに魔物の残党が襲いかかる。
Japanese,"scene_cp21_q1_s20,2112",detail,라캄,ぃよっしゃ！！<br>ロゼッタの予想は当たったみたいだな！<br>島が見えてきたぜ！
Japanese,"scene_cp21_q1_s20,2112",detail,ロゼッタ,ふふ……<br>なんだか素敵な雰囲気の島じゃない。
Japanese,"scene_cp21_q1_s20,2112",detail,オイゲン,小せぇ島だが……<br>まぁ、騎空艇を降ろすにゃあ十分だ。<br>あの島に着陸するぞ！
Japanese,"scene_cp21_q1_s20,2112",detail,비이,っておい！<br>まだ魔物が残ってやがるぞ！<br>このままじゃ危ねぇ！
Japanese,"scene_cp21_q1_s20,2112",detail,라캄,ちっ……着陸態勢に入ったら、<br>どうしたって無防備になる……<br>その前に片づけるぞ！！
Japanese,"scene_cp21_q2_s10,2121",synopsis,,グランサイファーに応急措置を施し、再び旅立つ一行だったが、どういう訳か同じ地点へと戻されてしまう。霧の中に浮かぶ小さな島に囚われた一行は、星晶獣の気配を感じ取り調査へと乗り出すのだった。
Japanese,"scene_cp21_q2_s10,2121",detail,,<span class='scene-font-katari'>霧の中に浮かぶ小さな島に、</span><br><span class='scene-font-katari'>グランサイファーを着陸させた</span><br><span class='scene-font-katari'>[ジータ]一行。</span>
Japanese,"scene_cp21_q2_s10,2121",detail,,<span class='scene-font-katari'>さっそくグランサイファーには、</span><br><span class='scene-font-katari'>応急処置が施され、</span><br><span class='scene-font-katari'>一行は再び霧の空へと飛び立つが……</span>
Japanese,"scene_cp21_q2_s10,2121",detail,イオ,どーして島から出らんないのよー！！
Japanese,"scene_cp21_q2_s10,2121",detail,카타리나,先ほどから何度空へ出ても、<br>この地点に戻ってきてしまうが……<br>いったい何が起きているんだ？
Japanese,"scene_cp21_q2_s10,2121",detail,オイゲン,わからねぇな……<br>応急処置とはいえグランサイファーは、<br>ちゃんと直ってるんだが……
Japanese,"scene_cp21_q2_s10,2121",detail,루리아,ねぇ、[ジータ]……<br>この島、星晶獣の気配がします……
Japanese,"scene_cp21_q2_s10,2121",detail,루리아,それも巨大な……<br>すごく強い気配が……
Japanese,"scene_cp21_q2_s10,2121",detail,비이,やれやれ……<br>こりゃあ、厄介なことに<br>なっちまったかもしれねぇぞ……
Japanese,"scene_cp21_q2_s10,2121",detail,라캄,いや……<br>もしかしたらグランサイファーが、<br>まだ不調なのかもしれねぇ。
Japanese,"scene_cp21_q2_s10,2121",detail,카타리나,とはいえここは、<br>情報が欲しいところだな……
Japanese,"scene_cp21_q2_s10,2121",detail,オイゲン,うっし、そんじゃあ、<br>オレとラカムはここに残って、<br>グランサイファーの調整を続ける。
Japanese,"scene_cp21_q2_s10,2121",detail,オイゲン,お前らは、この島の住人でも探して、<br>情報を集めてきてくんねぇか？
Japanese,"scene_cp21_q2_s10,2121",detail,イオ,しょーがないわねぇ……<br>でも、魔物が出たときは、<br>ちゃんと一緒に戦ってよね？
Japanese,"scene_cp21_q2_s10,2121",detail,라캄,おーおー！ 任しとけ！<br>どこに居ようと駆けつけてやらぁ！
Japanese,"scene_cp21_q2_s10,2121",detail,ロゼッタ,それじゃ行きましょ、[ジータ]。<br>この島はゾクゾクする匂いがするの……<br>楽しみで待ちきれなくなっちゃうわ。
Japanese,"scene_cp21_q2_s20,2122",synopsis,,霧の立ち込める小さな島で、<span>[ジータ]</span>たちは信じがたいものを目にする。ゾンビや幽霊の存在に怯えるルリアをなだめつつ、一行は先を急ぐのだった。
Japanese,"scene_cp21_q2_s20,2122",detail,イオ,……ッ！！<br>ね、ねぇねぇ、[ジータ]……<br>アンタ、いまの見た……？
Japanese,"scene_cp21_q2_s20,2122",sel1_txt,,<span class='scene-font-katari'>見た……</span>
Japanese,"scene_cp21_q2_s20,2122",sel2_txt,,<span class='scene-font-katari'>なにも見てない！！</span>
